date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-06 11:30:00+05:30,8634.0,8634.95,8630.6,8633.75,417,MARUTI,-1.0,8608.621874252542,0.14594956578628526,8626.077500000001,0.5941639765061346,0.03052107894797501,120491.40349262365,3.2801827281352325,8632.637865456272,8619.51713454373,8634.277956820339,8617.877043179664,28.973208494322943,0.1814413088708211,-40512.71339752615,0.025532560752724264,0,-0.016986434120065397,-2.895529302759936e-05,-0.005311151690409299,-2.895571224018882e-05,-0.005325305995901923,0.0,-1.0,-0.0,-0.02545093090771733,-0.0,-0.025502236327268127,0.0,-0.02545093090771655
2023-03-06 11:31:00+05:30,8633.75,8633.75,8630.0,8630.55,157,MARUTI,,8608.730969405515,0.1267277789263055,8626.6,0.6057214301624647,0.05791157186295078,8974.287233313244,3.1055553013654276,8632.811110602732,8620.388889397269,8634.363888253414,8618.836111746587,30.41161546593828,0.1905044010965844,-40407.206513734985,0.024761024211005945,0,-0.027931489888676664,-0.00037063848269880406,-0.005679821655904194,-0.00037070718611784446,-0.005696013182019768,-1.0,-1.0,0.00037063848269880406,-0.025089725519433337,0.00037070718611784446,-0.025131529141150282,-0.001171006863636026,-0.02659213455657372
2023-03-06 11:56:00+05:30,8643.85,8643.85,8641.2,8642.75,272,MARUTI,0.0,8611.45669708238,0.18169905867670977,8631.995,0.3910025391995475,0.1866416083471796,579.1769782960055,4.028578832890658,8640.052157665783,8623.937842334219,8642.066447082227,8621.923552917775,52.345393987498014,0.08381057203850584,-37856.72053945201,0.022017517983805145,0,0.34913713591500906,-0.00012725810836611284,-0.0042742674124555124,-0.00012726620636621672,-0.004283428206519878,0.0,1.0,-0.0,-0.026592134556574276,-0.0,-0.026671380323016382,0.0,-0.02659213455657372
2023-03-06 13:21:00+05:30,8634.3,8635.8,8629.1,8630.05,375,MARUTI,,8619.516992840583,0.06110012617188687,8631.325,0.08110060472299452,-0.1551905038037575,-707.436977107373,1.6862836879148255,8634.69756737583,8627.952432624172,8635.540709219787,8627.109290780214,11.541281329475723,0.08506573200148404,-33338.70223948943,-0.0011729804166164012,0,-0.7510157964583744,-0.0006658329280436748,-0.005737426338012885,-0.0006660546932322156,-0.005753948595636526,-1.0,-1.0,0.0006658329280436748,-0.025944007547345493,0.0006660546932322156,-0.02600532562978417,0.0001066107050105014,-0.026488358857776007
2023-03-06 14:20:00+05:30,8634.85,8636.2,8629.5,8631.7,940,MARUTI,,8622.331174775387,0.05432913637193337,8630.37,0.09269676917167402,-0.01801619410212607,-2350.4098325779987,1.371553112168692,8633.113106224338,8627.626893775663,8633.798882780422,8626.94111721958,45.934611270869155,0.03695487562847366,-28458.20472052169,0.038653964946345425,0,0.28162264463704134,-0.00036480077824163626,-0.005547330887054502,-0.0003648673342324828,-0.005562774467286007,0.0,1.0,-0.0,-0.026488358857777228,-0.0,-0.026561367092367172,0.0,-0.026488358857776007
2023-03-08 10:31:00+05:30,8666.2,8682.0,8665.0,8681.0,2344,MARUTI,-1.0,8638.456381425502,0.24625155432334012,8658.5,1.2908058526939215,-0.1543413644501628,-3188.7805528999234,6.099072408969712,8670.69814481794,8646.30185518206,8673.747681022423,8643.252318977577,11.28362251633955,0.27911252003234366,951.164105786663,0.02330883663537627,0,0.4231041501540336,0.0018465089440276028,0.0001324907688504684,0.0018448062421014277,0.00013248199272424856,-1.0,-1.0,-0.0018465089440276028,-0.02828595681026136,-0.0018448062421014277,-0.0284061733344686,-0.003687712601823545,-0.03007839000483814
2023-03-08 10:50:00+05:30,8694.65,8698.0,8694.0,8696.0,1041,MARUTI,,8642.511800023029,0.3094578083806532,8683.1375,1.7853877531059936,0.8528759791143342,578.3015953095894,6.45233281218508,8696.04216562437,8670.23283437563,8699.268332030464,8667.006667969537,20.23667435019812,0.05399719613132792,3750.7177740652323,0.04239060921723371,0,0.7496591650331781,-0.0001149821777624016,0.0018606312321074459,-0.00011498878871976947,0.0018589024019617802,0.0,1.0,-0.0,-0.03007839000483903,-0.0,-0.0302475825324259,0.0,-0.03007839000483814
2023-03-08 11:07:00+05:30,8677.0,8680.0,8676.95,8677.8,478,MARUTI,,8646.084256182578,0.1834143907819552,8687.6575,-0.4143638062426014,0.5236895757612671,-821.9997646757627,5.642817398435632,8698.943134796871,8676.371865203128,8701.764543496089,8673.55045650391,14.557840309250746,-0.05413354076998855,7843.863778706544,0.042766794886309537,0,-0.17397940387792887,9.219776420410497e-05,-0.00023617919664375986,9.219351425146493e-05,-0.00023620709134241025,1.0,1.0,9.219776420410497e-05,-0.0299889654009442,9.219351425146493e-05,-0.030155389018174435,-0.001959202489339673,-0.031978662837604976
2023-03-08 11:32:00+05:30,8660.0,8661.0,8656.25,8657.7,781,MARUTI,0.0,8648.692702644545,0.052073443752576054,8666.439999999999,-0.9806986959015607,-0.5146703828484648,474.21423020736376,3.5223571706955816,8673.48471434139,8659.395285658607,8675.245892926738,8657.63410707326,17.102758235459543,0.1159064583010343,8175.026109509714,-0.01084606068378746,0,1.0,-0.0002655889145495305,-0.002551887417407861,-0.00026562418953119727,-0.002555149032134033,0.0,-1.0,-0.0,-0.031978662837605754,-0.0,-0.03220870676943486,0.0,-0.031978662837604976
2023-03-09 11:10:00+05:30,8666.0,8668.0,8665.0,8667.0,337,MARUTI,-1.0,8666.899334218924,0.0005807485647935096,8659.08,0.6640869295559959,0.11968003105240733,2944.023072685251,3.594820841265205,8666.269641682531,8651.890358317469,8668.067052103162,8650.092947896837,12.577962895726364,-0.03967283155064538,23856.923955233153,-0.01869575538773581,0,-0.21933854747061798,0.00023081361800336708,-0.0014804403301894586,0.00023078698463838924,-0.0014815372647391037,-1.0,-1.0,-0.00023081361800336708,-0.03220209534474061,-0.00023078698463838924,-0.03243949375407325,-0.0004623920313626684,-0.03242626819009786
2023-03-09 11:16:00+05:30,8669.0,8669.0,8664.7,8665.0,1044,MARUTI,,8666.808620970902,-0.01043416996471258,8661.109999999999,0.5426850671530481,0.19114695761704126,1012.6692514097191,4.038257836520887,8669.18651567304,8653.033484326957,8671.2056445913,8651.014355408697,12.604653528973419,-0.0004832900027976761,23479.165693423154,-0.011560402571489851,0,-0.3847742961571796,-0.00046141423462908726,-0.0017108590586236705,-0.0004615207189338889,-0.0017123242493775868,0.0,1.0,-0.0,-0.03242626819009875,-0.0,-0.03267022748836865,0.0,-0.03242626819009786
2023-03-09 12:33:00+05:30,8666.8,8667.35,8655.75,8661.45,1152,MARUTI,1.0,8668.508185697401,-0.0407114858258506,8672.8675,-0.6081816866410072,0.05294207172469991,-3843.8205674760716,3.6586334499642033,8680.184766899929,8665.550233100072,8682.01408362491,8663.72091637509,18.82617593339329,0.1339235814185189,23086.5084855441,-0.01187579310428075,0,-1.0,-0.0006807155589655389,-0.002119852301594616,-0.0006809473509972453,-0.0021221023689206517,1.0,1.0,-0.0006807155589655389,-0.03308491068378805,-0.0006809473509972453,-0.033351174839365894,-0.003040144911651277,-0.035367832547507194
2023-03-09 12:35:00+05:30,8641.0,8646.35,8640.0,8645.65,1245,MARUTI,1.0,8668.25828761407,-0.1304067785978802,8670.109999999999,-1.502062091962575,-0.09959045771353682,23797.426544256272,9.866364980683842,8689.842729961367,8650.37727003863,8694.775912451709,8645.444087548289,22.932830266354067,0.3259721614934876,22703.0651789695,-0.03037209806972028,0,1.0,0.0005381321606294787,-0.003940160256225345,0.0005379874194425905,-0.003947943138242592,0.0,-1.0,0.0,-0.03536783254750808,0.0,-0.035715003028130424,0.0,-0.035367832547507194
2023-03-09 12:36:00+05:30,8645.65,8650.0,8645.05,8648.05,420,MARUTI,,8668.15774886972,-0.11598494301101603,8668.8625,-1.4388514101892902,-0.16336478878381097,6403.658797684755,10.994554574908566,8690.851609149817,8646.873390850182,8696.34888643727,8641.376113562728,24.35650729080683,0.293757552090226,22553.869528035,-0.03289737444761094,0,1.0,0.00027759624782408565,-0.0036636577821042016,0.0002775577251146908,-0.0036703854131279008,1.0,1.0,0.00027759624782408565,-0.0351000542772929,0.0002775577251146908,-0.035437445303015735,-0.0027354796920989743,-0.03800656425191895
2023-03-09 12:50:00+05:30,8625.3,8627.85,8620.0,8623.0,711,MARUTI,0.0,8666.405921788744,-0.25042004268560625,8646.39,-3.0061313517537602,-1.0405484630090804,1043.0048235698841,11.658513945123318,8669.707027890247,8623.072972109752,8675.536284862808,8617.24371513719,29.899547391396126,0.05385499675304306,20930.508114672324,-0.02236489533214914,0,0.21226254672041334,0.00011598237067955708,-0.0065496523557427855,0.0001159756452444191,-0.006571195446759749,0.0,-1.0,0.0,-0.03800656425191973,0.0,-0.038454230981892,0.0,-0.03800656425191895
2023-03-09 13:38:00+05:30,8624.95,8624.95,8620.0,8620.0,378,MARUTI,,8657.877555338322,-0.21874140952782284,8621.247500000001,0.0,-0.5019000826715199,-476.19047619047893,1.5522882230167576,8624.352076446035,8618.142923553967,8625.128220557543,8617.36677944246,18.96541024660065,-0.06396658786019904,12417.587342091589,-0.03302388884022885,0,-0.10290880468381403,-0.0005681225289567715,-0.006895280448393604,-0.0005682839717097982,-0.0069191627413448045,-1.0,-1.0,0.0005681225289567715,-0.03746003410836285,0.0005682839717097982,-0.0378859470101822,0.0016247336719339422,-0.0364435811246796
2023-03-09 13:42:00+05:30,8610.9,8610.9,8605.0,8606.0,1277,MARUTI,0.0,8657.008504057923,-0.2945994642733485,8619.695,-0.8700246913007081,-0.4959545896144229,391.90073507594957,4.264816284204335,8628.224632568408,8611.165367431591,8630.35704071051,8609.032959289489,18.50843005476213,-0.00436853464916942,11870.111215764651,-0.028548159720123544,0,-0.07360892463882285,-0.0005690462088747683,-0.00850821154743342,-0.000569208177116543,-0.008544613000538746,0.0,1.0,-0.0,-0.03644358112468038,-0.0,-0.036829704928104806,0.0,-0.0364435811246796
2023-03-10 10:51:00+05:30,8558.0,8560.0,8542.8,8545.4,2446,MARUTI,1.0,8593.835022484565,-0.28179303822373214,8569.1525,-1.4789240200618892,0.11459804257322741,-4101.220100215951,6.313675115947222,8581.779850231895,8556.525149768106,8584.936687789868,8553.368312210132,19.037555310762393,0.00307107980863508,9140.696880589123,-0.004678618900524322,0,1.0,-0.0017056074766355067,-0.015489899018991227,-0.0017070636811120736,-0.015611120944408127,1.0,1.0,-0.0017056074766355067,-0.03808703015687431,-0.0017070636811120736,-0.03853676860921688,-0.0028855140186916373,-0.0392239366791447
2023-03-10 10:53:00+05:30,8535.95,8543.05,8530.0,8534.9,13045,MARUTI,1.0,8593.252043250974,-0.33951094324802256,8565.374999999998,-2.0922901297326657,-0.10074341186711594,853952.3849849738,12.040452651340214,8589.455905302679,8541.294094697318,8595.47613162835,8535.273868371647,21.23125745868798,0.1541921267666413,8446.13963842894,-0.033718098551361424,0,1.0,-4.686419926658303e-05,-0.016699597343270978,-4.686529742747923e-05,-0.016840607700809713,0.0,-1.0,-0.0,-0.03922393667914548,-0.0,-0.03971939006819099,0.0,-0.0392239366791447
2023-03-10 10:54:00+05:30,8534.9,8539.95,8525.05,8525.3,1334,MARUTI,1.0,8592.913973384055,-0.393413186553504,8563.065,-2.696904688933577,-0.22437013934647157,12271.445366812035,14.89656530694904,8592.858130613899,8533.271869386102,8600.306413267374,8525.823586732628,22.541441680267507,0.18405127718916114,7865.586746866716,-0.057755972061448654,0,1.0,-0.0011247934949443206,-0.01780560723975544,-0.0011254265498960383,-0.01796603425070575,1.0,1.0,-0.0011247934949443206,-0.04030461134526697,-0.0011254265498960383,-0.040844816618087025,-0.001511441258831292,-0.04067609326174537
2023-03-10 10:56:00+05:30,8524.0,8527.35,8522.0,8525.55,756,MARUTI,,8592.22777865306,-0.3879971137410454,8558.2625,-2.604990308676669,-0.463801539273153,3001.0317882077884,18.765350735010767,8595.793201470022,8520.73179852998,8605.175876837528,8511.349123162474,25.155280653535435,0.18482292923454313,6712.020886763832,-0.10056760940682676,0,1.0,0.0004165688805444212,-0.01777680489870115,0.00041648213981645814,-0.01793671019940995,0.0,-1.0,0.0,-0.04067609326174615,0.0,-0.04123197470660769,0.0,-0.04067609326174537
2023-03-10 11:16:00+05:30,8533.7,8533.7,8528.25,8531.95,428,MARUTI,,8585.503267910175,-0.3118722109896055,8521.302500000002,0.3755435479435576,-1.3201189476260946,-603.480672737362,6.608934845478672,8534.52036969096,8508.084630309044,8537.824837113698,8504.780162886305,29.629705871647,-0.08235321021431474,-1704.6152684293334,-0.06130356816843439,0,-0.13782160564519885,-0.00020506931342789692,-0.01703946496771136,-0.00020509034301461623,-0.01718630711568439,-1.0,-1.0,0.00020506931342789692,-0.040479365366836384,0.00020509034301461623,-0.04102688436359307,0.0013057852104942924,-0.03942342229225293
2023-03-10 12:00:00+05:30,8525.05,8525.05,8525.0,8525.0,336,MARUTI,,8573.923128951008,-0.2852937474995265,8526.9875,-0.08502344301830611,-0.10167733088874802,-81.23053245077338,2.2804590492376975,8531.548418098475,8522.426581901524,8532.688647623094,8521.286352376905,21.16139359317311,-0.048838736416858985,-6940.611492150246,-0.010036742152858994,0,0.2364584445049991,0.0002874726460977417,-0.0178401700490205,0.0002874313337538707,-0.018001224247366346,0.0,1.0,0.0,-0.03942342229225371,0.0,-0.039924535898157254,0.0,-0.03942342229225293
2023-03-10 12:11:00+05:30,8531.05,8534.95,8531.0,8533.4,222,MARUTI,-1.0,8571.406449017924,-0.22169994295273554,8526.035,0.3489434198522545,-0.09325577860593433,-1916.5100665811242,2.4093076209195656,8530.853615241838,8521.216384758161,8532.058269052299,8520.011730947701,19.12716054097955,0.17147576017029142,-7481.971849519972,-0.007889563998323447,0,-0.2777363894591842,0.00027546433322989117,-0.016872411389596498,0.0002754263998964773,-0.01701637213005708,-1.0,-1.0,-0.00027546433322989117,-0.03968802687874817,-0.0002754263998964773,-0.04019996229805373,-0.0007129251142160564,-0.04010824145862846
2023-03-10 12:44:00+05:30,8536.95,8536.95,8530.0,8535.0,333,MARUTI,-1.0,8564.710471645245,-0.1734440202816323,8527.31,0.5863857644294868,0.028626126437042546,377811.9390693895,3.419395152953849,8534.148790305908,8520.471209694091,8535.858487882384,8518.761512117615,32.314663011589964,0.14029323959611384,-7642.162210636711,0.006974408362157831,0,1.0,-0.0002459851706083649,-0.016688076406849217,-0.00024601542992277466,-0.016828891170542926,0.0,1.0,-0.0,-0.040108241458629235,-0.0,-0.04063345868749066,0.0,-0.04010824145862846
2023-03-10 12:45:00+05:30,8531.75,8539.95,8531.0,8536.0,269,MARUTI,-1.0,8564.567633477855,-0.16677524343977623,8527.85,0.6332594921509838,0.057418191471039826,10057.96753441989,3.889154968610393,8535.628309937221,8520.07169006278,8537.572887421526,8518.127112578475,33.825211202220615,0.15479343662620915,-7591.350526422624,0.008396413529960964,0,0.9533916846326009,0.00011716461628585861,-0.016572867042632167,0.0001171577530482844,-0.016711733417494642,-1.0,-1.0,-0.00011716461628585861,-0.04022070680819467,-0.0001171577530482844,-0.04075061644053894,0.002309824486130152,-0.03789105997071507
2023-03-10 13:07:00+05:30,8515.45,8518.95,8511.0,8511.3,621,MARUTI,1.0,8560.641951729338,-0.28818241703865155,8526.297499999999,-1.272371680290929,-0.10551589996470015,12367.80611737557,4.912778054435657,8536.12305610887,8516.471943891127,8538.579445136087,8514.01555486391,30.851805423221972,-0.08839011108883521,-6453.277941597725,0.04570922381668084,0,1.0,-0.00046974269843691463,-0.019418538338795255,-0.000469853062101319,-0.019609555041398222,0.0,1.0,-0.0,-0.03789105997071596,-0.0,-0.03832264787873668,0.0,-0.03789105997071507
2023-03-10 13:08:00+05:30,8511.85,8514.7,8511.0,8513.65,501,MARUTI,1.0,8560.408160924713,-0.27309961792898463,8525.554999999998,-0.8708352013286902,-0.14195967622012837,3453.8658408467636,5.631931990807015,8536.818863981613,8514.291136018384,8539.634829977016,8511.47517002298,29.836141997118425,-0.09727492900384471,-6122.785104771991,0.05860345072397699,0,1.0,0.00027610353295037804,-0.019147796332884992,0.0002760654233845533,-0.01933348961801367,1.0,1.0,0.00027610353295037804,-0.03762541829329069,0.0002760654233845533,-0.038046582455352126,0.002073713768754759,-0.0358959214147343
2023-03-10 13:23:00+05:30,8528.9,8530.0,8524.8,8525.0,1703,MARUTI,,8557.422997798687,-0.18944011290100704,8518.79,-0.26704957467149626,-0.32817560405389995,-92.27074500248622,4.358947247648442,8527.507894495298,8510.072105504703,8529.687368119123,8507.892631880879,18.240946551468852,0.04688508497721311,-1441.7327379405567,0.05909446959233469,0,-0.051794747167060784,-0.000463128521095868,-0.01784017004902072,-0.0004632357982327407,-0.018001224247366523,-1.0,-2.0,0.000463128521095868,-0.0354494173186376,0.0004632357982327407,-0.0357878454882395,-0.0024642466759161596,-0.038271711685625265
2023-03-10 13:42:00+05:30,8550.0,8551.0,8540.4,8540.4,3276,MARUTI,,8554.914387783378,-0.08482998192671509,8529.289999999999,0.671261534923584,0.3111160279084449,614.3547469539645,7.903739957582588,8545.097479915165,8513.482520084834,8549.049349893956,8509.530650106042,30.44402366855668,0.15041656822358518,4192.158575269784,0.10704566745631973,0,1.0,-0.0011228070175438587,-0.016065945840077256,-0.0011234378375801655,-0.016196402305858535,0.0,1.0,-0.0,-0.038271711685626486,-0.0,-0.038716105267327675,0.0,-0.038271711685625265
2023-03-13 10:31:00+05:30,8600.5,8601.4,8595.15,8601.4,2403,MARUTI,,8580.828930318577,0.11986788473139498,8610.6275,-0.9638321968141739,0.12147962115220684,-3087.7422073221583,5.512007828988862,8621.651515657979,8599.603484342022,8624.407519572473,8596.847480427528,13.908650391020396,0.1888795041586977,57897.47250921518,-0.0038568226293236928,0,-1.0,8.720271142292901e-05,-0.009038174622834405,8.71989094875137e-05,-0.009079266708779715,1.0,1.0,8.720271142292901e-05,-0.03818784637123329,8.71989094875137e-05,-0.03862890635784016,-0.0010115514525064206,-0.03924454933258614
2023-03-13 10:34:00+05:30,8591.95,8602.0,8591.0,8592.9,1145,MARUTI,,8581.015073323835,0.06925176613492567,8606.7,-1.4289149656188105,-0.1019620173329064,18629.459840485368,6.969255796708868,8620.638511593419,8592.761488406582,8624.123139491772,8589.27686050823,16.547535254890583,0.1897297573583332,57726.38527571447,-0.013804152674061133,0,1.0,0.00011056861364400206,-0.010017454218680055,0.00011056250138538563,-0.010067966532839444,0.0,-1.0,0.0,-0.03924454933258725,0.0,-0.03972816868328527,0.0,-0.03924454933258614
2023-03-13 12:16:00+05:30,8533.8,8542.0,8533.8,8540.0,896,MARUTI,,8571.721260271353,-0.18503094283306432,8552.0125,-0.7746114519713299,-0.1722208097317728,2119.5820767048644,7.823545353204076,8567.65959070641,8536.365409293592,8571.571363383011,8532.45363661699,28.787619459031905,0.12873673038349764,46426.986852221016,-0.012755365468975929,0,0.5696036045045298,0.0006034083785888544,-0.016112029585764853,0.000603226400954052,-0.0162432396164689,1.0,1.0,0.0006034083785888544,-0.038664821443879616,0.000603226400954052,-0.03912494228233122,0.0007264333878154172,-0.03854662449569568
2023-03-13 13:22:00+05:30,8541.05,8546.25,8541.05,8546.25,462,MARUTI,,8564.070408059975,-0.10404061273505683,8547.2,-0.043873824727702626,0.15168854165444295,-605.5812587384323,2.927276451009431,8553.05455290202,8541.345447097981,8554.518191127525,8539.881808872477,10.371609460177979,-0.12561407563449423,33236.24196532557,-0.14268085823826376,0,-0.09479017497867648,0.0006088244419597544,-0.015391971059407816,0.0006086391835486094,-0.015511657171080906,0.0,-1.0,0.0,-0.03854662449569635,0.0,-0.03900199902049183,0.0,-0.03854662449569568
2023-03-14 10:42:00+05:30,8474.8,8477.0,8474.7,8475.6,371,MARUTI,,8517.427407861096,-0.2455341199425476,8469.970000000001,0.5313170049792149,-0.2247472508306185,-1439.845592695127,2.856866163287181,8475.683732326575,8464.256267673427,8477.11216540822,8462.827834591782,9.352282159366089,0.10241090071418335,-28343.372076717544,-0.010561606761277764,0,-0.24677524116839233,9.439750790596335e-05,-0.02353151264134612,9.439305274158266e-05,-0.023812800196206508,-1.0,-1.0,-9.439750790596335e-05,-0.03863738329831168,-9.439305274158266e-05,-0.03909639207323341,0.0009377184264023342,-0.03764505194935852
2023-03-14 10:58:00+05:30,8466.85,8466.85,8462.55,8465.4,677,MARUTI,0.0,8513.9027782423,-0.2848364490981581,8471.915,-0.38950714951968557,-0.0438597195128298,6502.6696765316765,2.8833505840278266,8477.681701168056,8466.148298831946,8479.123376460071,8464.70662353993,9.090376924562484,0.02654757389638429,-28883.042330565888,-0.00967984296040303,0,0.49760758688183704,-0.00017125613421764552,-0.02470664815636059,-0.00017127080022385203,-0.025016979551916042,0.0,1.0,-0.0,-0.03764505194935919,-0.0,-0.03806348351774775,0.0,-0.03764505194935852
2023-03-14 11:32:00+05:30,8477.8,8477.95,8472.55,8473.2,662,MARUTI,,8506.73506747083,-0.1971050362548077,8467.35,0.1476280599610469,-0.11014061266809183,-1047.5927448934663,4.76641209668043,8476.88282419336,8457.81717580664,8479.2660302417,8455.4339697583,10.869698197057287,0.20977232104679167,-31215.971778856772,-0.001924302224821744,0,-0.8061523276412335,-0.0005484881190396251,-0.023808015115466485,-0.0005486385936728704,-0.0240960060887812,-1.0,-1.0,0.0005484881190396251,-0.037117211694054464,0.0005486385936728704,-0.03751484492407488,-0.0016145978229152869,-0.03919886815335283
2023-03-14 11:47:00+05:30,8491.8,8494.9,8490.3,8493.65,517,MARUTI,0.0,8504.92802047035,-0.06630241706551132,8479.0975,1.5216198291834182,0.47743244983802613,1227.8112669791442,6.896880973904617,8492.891261947809,8465.303738052191,8496.339702434761,8461.855297565238,28.6358073101789,0.19355835684149714,-30093.957812390716,0.02204122130982582,0,0.43591835106337196,0.0002473046734694506,-0.021451983617226444,0.00024727409870944087,-0.021685421931702264,0.0,1.0,0.0,-0.039198868153353494,0.0,-0.03967815498244437,0.0,-0.03919886815335283
2023-03-14 12:44:00+05:30,8501.15,8508.0,8500.0,8503.5,985,MARUTI,,8505.58270650035,-0.012243158536984211,8520.66,-0.44888873632520365,0.7663509872705363,-734.6274104046147,9.68038712000423,8540.020774240009,8501.29922575999,8544.86096780001,8496.45903219999,27.675102268941515,-0.13235923653429849,-22971.896095780103,0.028229286296991302,0,-0.34189654818826765,0.0002764331884510529,-0.02031717137968847,0.00027639498783699716,-0.02052640396661505,1.0,1.0,0.0002764331884510529,-0.03893327083300979,0.00027639498783699716,-0.03940175999460737,-0.004164142498368162,-0.043199780978955715
2023-03-14 13:16:00+05:30,8465.7,8469.75,8465.45,8469.4,687,MARUTI,,8502.238255757036,-0.19311162910540247,8476.4,-0.5986853106532131,-1.0303119199550856,-205.16654571623994,5.391489400716127,8487.182978801431,8465.617021198568,8489.87872350179,8462.92127649821,15.346011942912371,-0.04774569474252932,-23660.591764376146,-0.007897239099764052,0,-0.20381193911253714,0.00043114904172680824,-0.024245810699492498,0.0004310561236854409,-0.02454457951478733,0.0,-1.0,0.0,-0.04319978097895627,0.0,-0.04385099166646509,0.0,-0.043199780978955715
2023-03-14 13:35:00+05:30,8472.5,8473.0,8468.25,8471.8,580,MARUTI,,8499.059206041236,-0.16036344872127906,8467.185000000001,0.35727435688359677,-0.7268281152122434,-694.018140468543,3.1450922606374823,8473.475184521276,8460.894815478727,8475.047730651595,8459.322269348408,11.257252789041607,0.05301781039744036,-23113.053500655562,0.020881095861474346,0,0.6404328560392045,-0.0002832125746384806,-0.023969308225371577,-0.00028325268689340604,-0.02426124657307669,-1.0,-1.0,0.0002832125746384806,-0.04292880312551273,0.00028325268689340604,-0.04356773897957168,0.000220602697921235,-0.04298870826926804
2023-03-14 14:03:00+05:30,8470.6,8472.75,8468.05,8472.2,342,MARUTI,,8494.76042560124,-0.1327884772162058,8466.0475,0.3720882983260232,-0.19220065314896476,-1280.0596456974922,3.278457405500945,8472.604414811003,8459.490585188998,8474.243643513753,8457.851356486248,15.569308049999522,0.2308489742609885,-20846.70088504075,0.023529315846412893,0,0.18324992132063933,-1.1803170331337043e-05,-0.023923224479684424,-1.1803239989300102e-05,-0.024214032219904088,0.0,1.0,-0.0,-0.04298870826926904,-0.0,-0.04362675657273358,0.0,-0.04298870826926804
2023-03-15 10:16:00+05:30,8617.0,8617.0,8606.4,8606.4,682,MARUTI,,8530.629797737218,0.4441264549881474,8596.1275,1.6114502557806887,-0.5496571798573706,-1642.8966044906324,10.58662854691216,8617.300757093824,8574.954242906177,8622.59407136728,8569.66092863272,21.018286987569134,-0.11933898237426799,-13918.661108394816,-0.06878448793852962,0,-0.22181469560921108,-0.0012301264941395607,-0.008462127801745378,-0.0012308837207887612,-0.00849813488010415,-1.0,-1.0,0.0012301264941395607,-0.041811463324120224,0.0012308837207887612,-0.042395872851944814,0.004419904003388764,-0.0387588102296591
2023-03-15 10:52:00+05:30,8578.95,8579.9,8573.9,8573.9,253,MARUTI,0.0,8541.388341617581,0.19032197021262576,8590.420000000002,-1.6963696235161585,-0.550580368814897,1161.3727727182477,6.287862162157864,8602.995724324317,8577.844275675687,8606.139655405397,8574.700344594607,17.213816597909855,0.17171080825049234,-17819.204903260274,-0.013704566305500642,0,0.21546573785300005,-0.000588650126181034,-0.012206432138801793,-0.0005888234486874415,-0.012281542476891495,0.0,1.0,-0.0,-0.03875881022966021,-0.0,-0.03920128870384492,0.0,-0.0387588102296591
2023-03-15 11:11:00+05:30,8594.25,8598.85,8585.0,8586.95,2444,MARUTI,-1.0,8543.583694495432,0.2538010259889312,8565.945000000002,0.46698721447580027,-1.032878191305675,-676.9130976722082,9.9962479827582,8585.937495965518,8545.952504034485,8590.935619956897,8540.954380043106,27.158651151622585,-0.04272315911654767,-20934.242819935866,-0.0055147389300309,0,-0.8485078072626214,-0.00047724084948852497,-0.010702949935768369,-0.00047735476514764764,-0.01076063849887781,-1.0,-1.0,0.00047724084948852497,-0.038300066667690924,0.00047735476514764764,-0.038723933938697275,-0.0003438815912075732,-0.039089363379531616
2023-03-15 11:36:00+05:30,8593.9,8596.95,8587.0,8594.95,3534,MARUTI,,8547.96787373507,0.2748221456361222,8582.307499999999,1.1624099350782124,0.2204610741981056,2716.68531228106,6.56758938338771,8595.442678766774,8569.172321233224,8598.726473458468,8565.88852654153,22.36970426409815,0.06712461038020479,-20419.46152104505,0.019823177884622362,0,-1.0,0.00011636092832745248,-0.009781275022031077,0.00011635415891975648,-0.009829425934713745,0.0,1.0,0.0,-0.03908936337953273,0.0,-0.03953879234394156,0.0,-0.039089363379531616
2023-03-15 12:01:00+05:30,8575.05,8575.05,8565.7,8566.6,1035,MARUTI,0.0,8552.10462687224,0.0847481211097012,8582.43,-0.9204005023744077,-0.02510292659583577,-22767.26051884826,5.243226210858317,8592.916452421718,8571.943547578283,8595.538065527146,8569.321934472855,23.00546141163209,-0.08187693102619831,-17132.334164512955,-0.0034214019556326474,0,-1.0,-0.0009854169946529323,-0.013047460497586538,-0.000985902837177485,-0.013133326315329062,1.0,1.0,-0.0009854169946529323,-0.04003626105120128,-0.000985902837177485,-0.04052469518111904,-0.0009854169946529323,-0.04003626105120017
