date,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-23 12:57:00,HDFCLIFE,490.0,490.0,490.0,490.0,13106,492.3291300381281,-2.3653637410747663e-05,488.5,0.00010236462278645497,-6.499060073992966e-05,0.6882472019832627,489.53237080297487,487.46762919702513,491.25298880793304,485.74701119206696,,0.0,-0.19672131147540017,0.0,-0.21905356606267987,-1.0,-2.0,-0.0,0.229279987609593,-0.0,0.21075119214119756,0.004081564165915763,0.23429737275688112
2023-02-23 13:22:00,HDFCLIFE,489.0,489.0,488.0,488.0,8743,491.9196383550165,-3.9838643310252664e-05,488.75,-0.00010229132569561372,-1.589113882619805e-05,0.4442616588919214,489.41639248833786,488.08360751166214,490.5270466355677,486.9729533644323,,0.0,-0.1999999999999904,0.0,-0.2231435513142049,1.0,2.0,0.0,0.23429737275689777,0.0,0.2148411773927226,0.002049180327868827,0.23682667065187468
2023-02-23 13:53:00,HDFCLIFE,488.0,489.0,488.0,489.0,11279,491.33084819886676,-2.3719179465309104e-05,487.7,0.00010253255408598783,-4.2304153657526725e-05,0.6569466857276387,488.68542002859147,486.7145799714085,490.3277867429105,485.07221325708946,,0.0,-0.19836065573769535,0.0,-0.2210964676924801,-1.0,-2.0,-0.0,0.23682667065189134,-0.0,0.21688826101444741,0.0020281933556156595,0.23933519428733896
2023-02-23 14:27:00,HDFCLIFE,488.0,488.0,488.0,488.0,8646,490.94016266123793,-2.9943309252877803e-05,488.9,-0.00010225994477963685,2.7863406191459232e-05,0.30779350644992076,489.36169025967484,488.4383097403251,490.1311740257997,487.6688259742003,,0.0,-0.1999999999999904,0.0,-0.22314355131420482,1.0,2.0,0.0,0.23933519428735583,0.0,0.21893534463617215,-0.002049180327868827,0.23679557298756992
2023-02-23 15:02:00,HDFCLIFE,487.0,487.0,487.0,487.0,14302,490.40919281832623,-3.4757447182953705e-05,487.65,-0.0001025220422391504,-3.174947244885038e-05,0.48936048546118643,488.38404072819174,486.9159592718082,489.60744194184474,485.6925580581552,,0.0,-0.20163934426228547,0.0,-0.22519483408476218,0.0,-1.0,0.0,0.2367955729875868,0.0,0.2168840618656148,0.0,0.23679557298756992
2023-02-24 10:10:00,HDFCLIFE,485.0,485.0,484.0,484.0,6800,489.17469814602777,-5.288933053282374e-05,485.0,-0.00010308215647869545,-0.00014715430899329588,0.4588314683378694,485.68824720250683,484.31175279749317,486.83532587335145,483.16467412664855,,0.0,-0.20655737704917088,0.0,-0.23137405045072035,1.0,1.0,0.0,0.2367955729875868,0.0,0.2168840618656148,0.0020661157024792765,0.23935093574167632
2023-02-24 11:27:00,HDFCLIFE,485.0,486.0,485.0,486.0,61276,487.5767789412073,-1.616928362790926e-05,484.15,0.00020659022828217743,1.3066633881604568e-05,0.48936048549793565,484.8840407282469,483.4159592717531,486.10744194199174,482.1925580580082,,0.0020618556701030855,-0.20327868852458075,0.0020597329630105622,-0.2272503332668585,-1.0,-2.0,-0.0020618556701030855,0.2367955729875868,-0.0020597329630105622,0.2168883131234555,0.0020448507470298694,0.24188522342845986
2023-02-24 11:52:00,HDFCLIFE,484.0,485.0,484.0,485.0,3607,487.27862940401207,-2.3380628563662853e-05,484.95,0.0,3.2899308176924577e-05,0.2236067989751835,485.2854101984628,484.6145898015372,485.8444271959007,484.05557280409926,,0.0020661157024792765,-0.20491803278687604,0.0020639842208514275,-0.22931006622986924,1.0,2.0,0.0020661157024792765,0.24445110198927922,0.0020639842208514275,0.2230760145281691,0.004132231404958775,0.24701698055006527
2023-02-24 12:07:00,HDFCLIFE,486.0,486.0,486.0,486.0,5541,487.1003222382718,-1.1294488634683297e-05,484.8,0.00010314595152149941,7.786227473067126e-06,0.615587011697401,485.7233805175461,483.8766194824539,487.2623480467896,482.3376519532104,,0.0,-0.20327868852458086,0.0,-0.2272503332668587,-1.0,-2.0,-0.0,0.24701698055008148,-0.0,0.22513574749117965,0.004115191347746849,0.2521486940389184
2023-02-24 12:19:00,HDFCLIFE,484.0,485.0,484.0,484.0,4219,486.9731597577557,-3.052600476527445e-05,484.9,-0.00010310341272301571,8.909690071403403e-06,0.6407232759451758,485.86108491391775,483.9389150860822,487.4628931037807,482.33710689621927,,0.0,-0.2065573770491712,0.0,-0.23137405045072088,1.0,2.0,0.0,0.2521486940389346,0.0,0.22925946467504182,0.0020661157024792765,0.254735778117511
2023-02-24 12:42:00,HDFCLIFE,485.0,485.0,485.0,485.0,1650,486.6608589489403,-1.7063531803418464e-05,484.1,0.00010329511414108872,-3.621378018644701e-05,0.30779350653003773,484.56169025979506,483.638309740205,485.33117402612015,482.8688259738799,,0.0,-0.20491803278687615,0.0,-0.22931006622986944,-1.0,-2.0,-0.0,0.25473577811752746,-0.0,0.23132344889589326,0.004132231404958553,0.2599206367047733
2023-02-24 13:01:00,HDFCLIFE,483.0,483.0,483.0,483.0,9504,486.4333286972741,-3.528960017673555e-05,484.2,-0.00020648358455510607,-1.7555202752137708e-05,0.6155870117024945,485.12338051755376,483.2766194824462,486.66234804680994,481.73765195319004,,0.0,-0.20819672131146638,0.0,-0.23344230351478,1.0,2.0,0.0,0.25992063670478993,0.0,0.2354556861808038,-0.0020703933747412417,0.25731210536584004
2023-02-24 15:02:00,HDFCLIFE,482.0,483.0,482.0,482.0,14081,484.7747952784422,-2.8618606976893446e-05,482.4,-0.00010363768266141715,-2.900630391630632e-05,0.502624690521188,483.1539370357818,481.6460629642182,484.4104987620847,480.3895012379152,,0.0,-0.20983606557376255,0.0,-0.23551484311675291,0.0,-1.0,0.0,0.25731210536585447,0.0,0.23338314657883089,0.0,0.25731210536584004
2023-02-27 10:17:00,HDFCLIFE,481.0,481.0,480.0,481.0,12894,483.3640818776536,-2.4453865681617337e-05,479.75,0.00020848535390394218,-3.6509404719420906e-05,0.7863975160395152,480.9295962740593,478.5704037259407,482.89559006415806,476.60440993584194,,0.0,-0.2114754098360574,0.0,-0.2375916870615917,-1.0,-1.0,-0.0,0.25731210536585447,-0.0,0.23338314657883089,0.004149269537120581,0.2625290321832874
2023-02-27 10:34:00,HDFCLIFE,479.0,480.0,479.0,479.0,10080,483.09024105919974,-4.233233837191985e-05,480.1,-0.00010413412475263062,-6.504293548866983e-07,0.5525062519941105,480.9287593779912,479.27124062200886,482.3100250079765,477.88997499202355,,0.0,-0.2147540983606473,0.0,-0.24175835975643725,1.0,2.0,0.0,0.26252903218330204,0.0,0.23754981927367644,0.00417536534446783,0.2678005521506499
2023-02-27 10:38:00,HDFCLIFE,481.0,481.0,481.0,481.0,4813,483.03912663663374,-2.1106816039506704e-05,480.1,0.00010415581710243593,-7.3526056010004e-08,0.5525062519941105,480.9287593779912,479.27124062200886,482.3100250079765,477.88997499202355,,0.0,-0.21147540983605706,0.0,-0.23759168706159123,-1.0,-2.0,-0.0,0.26780055215066456,-0.0,0.24171649196852246,-0.004268792814731137,0.2623885742631171
2023-02-27 12:08:00,HDFCLIFE,483.0,484.0,483.0,484.0,5636,483.09592489319766,9.357184772573746e-06,484.65,-0.0001031565917062327,7.214755269340643e-05,0.8127277012256175,485.8690915518384,483.4309084481616,487.9009108049024,481.39908919509753,,0.0020703933747412417,-0.20655737704917243,0.0020682530640590605,-0.23137405045072112,1.0,2.0,0.0020703933747412417,0.265002215203636,0.0020682530640590605,0.23963536148577047,0.0020703933747412417,0.26500221520362044
2023-02-27 12:51:00,HDFCLIFE,484.0,484.0,483.0,484.0,3536,483.07343454700657,9.59040875425643e-06,483.0,0.00010353038616828236,-1.3458205341005539e-05,0.45883146835945277,483.6882472025392,482.3117527974608,484.8353258734378,481.1646741265622,,0.0,-0.20655737704917276,0.0,-0.2313740504507213,-1.0,-2.0,-0.0,0.2650022152036353,-0.0,0.2396353614857703,-0.006281871103275827,0.2570556343423529
2023-02-27 15:02:00,HDFCLIFE,487.0,487.0,487.0,487.0,10162,484.5984857851746,2.477900563468971e-05,487.3,0.0,1.60099342879244e-05,0.47016234653709,488.0052435198057,486.59475648019435,489.1806493861484,485.41935061385163,,0.0,-0.20163934426228802,0.0,-0.22519483408476357,0.0,1.0,0.0,0.257055634342368,0.0,0.23345614511981258,0.0,0.2570556343423529
2023-02-28 10:02:00,HDFCLIFE,486.0,487.0,486.0,487.0,8339,485.7718095918736,1.2641799198798154e-05,487.25,-0.0001026061974143122,-9.951198393382548e-05,0.5501196046954475,488.07517940704315,486.42482059295685,489.4504784187818,485.0495215812182,,0.002057613168724215,-0.20163934426228802,0.0020554991820959595,-0.22519483408476335,1.0,1.0,0.002057613168724215,0.2596421685694099,0.0020554991820959595,0.23551164430190855,0.002057613168724215,0.2596421685693946
2023-02-28 10:35:00,HDFCLIFE,487.0,487.0,486.0,487.0,11951,485.82486835396304,1.2094336200307865e-05,486.1,0.00010287007509512947,-5.306912555968565e-05,0.3077935064948146,486.56169025974225,485.6383097402578,487.3311740259793,484.86882597402075,,0.0,-0.20163934426228802,0.0,-0.22519483408476337,-1.0,-2.0,-0.0,0.2596421685694099,-0.0,0.23551164430190852,0.004115226337448652,0.26482588119725237
2023-02-28 10:45:00,HDFCLIFE,485.0,485.0,485.0,485.0,8961,485.82822011200176,-8.52372318249639e-06,486.05,-0.00010285949393129545,-3.8984920229726694e-05,0.5104177860587473,486.81562667908815,485.28437332091187,488.091671144235,484.008328855765,,0.0,-0.20491803278687826,0.0,-0.22931006622987,1.0,2.0,0.0,0.2648258811972677,0.0,0.23962687644701514,0.004123711340206171,0.2700416580269318
2023-02-28 11:28:00,HDFCLIFE,487.0,487.0,487.0,487.0,14723,485.79783521782446,1.2373250452224482e-05,485.8,0.00010293360782287486,4.0567450347537655e-06,0.6155870116883155,486.72338051753246,484.87661948246756,488.2623480467533,483.33765195324673,,0.0,-0.20163934426228858,0.0,-0.22519483408476368,-1.0,-2.0,-0.0,0.27004165802694713,-0.0,0.24374210859212145,-0.006184539683497636,0.2621870349931692
2023-02-28 12:35:00,HDFCLIFE,490.0,490.0,490.0,490.0,2288,486.9792862617907,3.101576918340676e-05,490.85,-0.00010185373803206499,7.983443199689044e-05,0.3663475491917545,491.39952132378767,490.3004786762124,492.31539019676705,489.384609803233,,0.0,-0.19672131147540395,0.0,-0.21905356606268134,1.0,2.0,0.0,0.2621870349931843,0.0,0.2376008405700391,0.0020408163265306367,0.26476292690131853
2023-02-28 12:59:00,HDFCLIFE,491.0,491.0,491.0,491.0,3647,487.29815438699444,3.79848168272634e-05,489.85,0.0002041858090862103,-1.2237174090388262e-05,0.5871429490329365,490.73071442354944,488.9692855764506,492.1985717961318,487.5014282038683,,0.0,-0.19508196721310878,0.0,-0.21701482937283298,-1.0,-2.0,-0.0,0.26476292690133363,-0.0,0.23963957725988747,0.004081632653061273,0.2699252245621404
2023-02-28 13:08:00,HDFCLIFE,490.0,490.0,490.0,490.0,1203,487.41180239117296,2.6551124897800094e-05,490.05,0.0,5.659537523495109e-06,0.3940344634500548,490.64105169517507,489.45894830482496,491.62613785380023,488.4738621461998,,0.002044989775051187,-0.19672131147540384,0.002042901629800331,-0.21905356606268125,1.0,2.0,0.002044989775051187,0.2725222086614647,0.002042901629800331,0.2457641172093364,-0.004089979550102374,0.264731256363522
2023-02-28 14:31:00,HDFCLIFE,487.0,487.0,486.0,487.0,1925,487.56571825479745,-5.8014227790614825e-06,486.0,0.00010289124395512772,-0.00013125391620688286,0.4588314683246252,486.68824720248693,485.31175279751307,487.8353258732985,484.1646741267015,,0.0,-0.20163934426228902,0.0,-0.22519483408476362,-1.0,-2.0,-0.0,0.26473125636353756,-0.0,0.23962284918725404,0.00410674140639089,0.2699251805819869
2023-02-28 14:45:00,HDFCLIFE,485.0,486.0,485.0,486.0,5539,487.46461360803306,-1.5022542815601447e-05,486.15,0.0,-5.902162875354907e-05,0.48936048547502214,486.8840407282125,485.4159592717875,488.10744194190005,484.1925580580999,,0.0020618556701030855,-0.2032786885245842,0.0020597329630105622,-0.2272503332668597,1.0,2.0,0.0020618556701030855,0.27254358301619197,0.0020597329630105622,0.24579781429537126,0.006185567010309256,0.27778038788455595
2023-02-28 15:02:00,HDFCLIFE,488.0,488.0,487.0,488.0,24131,487.3467826356636,6.7018165026411225e-06,485.95,0.000205824843058533,-2.8718702652334834e-05,0.9986833440028294,487.44802501600424,484.45197498399574,489.9447333760113,481.9552666239887,,0.0,-0.19999999999999407,0.0,-0.22314355131420624,0.0,-1.0,0.0,0.2777803878845715,0.0,0.24990459624802472,0.0,0.27778038788455595
2023-03-01 10:07:00,HDFCLIFE,488.0,489.0,488.0,489.0,2450,487.4912171300451,1.5475214379945257e-05,488.25,0.00010241704219593473,6.554746666362536e-05,0.44426165889390606,488.9163924883409,487.5836075116591,490.02704663557563,486.47295336442437,,0.0,-0.1983606557376989,0.0,-0.2210964676924814,-1.0,-1.0,-0.0,0.2777803878845715,-0.0,0.24990459624802472,0.002011431495413163,0.2803505556009682
2023-03-01 10:56:00,HDFCLIFE,488.0,489.0,488.0,488.0,13537,487.7751275892679,2.3050881068353846e-06,488.95,-0.00010224948875259265,2.7149806656175216e-05,0.3940344634641645,489.54105169519624,488.35894830480373,490.52613785385665,487.3738621461433,,0.0,-0.19999999999999385,0.0,-0.22314355131420605,1.0,2.0,0.0,0.28035055560098376,0.0,0.2519516798697495,0.0,0.2803505556009682
2023-03-01 11:25:00,HDFCLIFE,488.0,488.0,488.0,488.0,2816,487.6848408514041,3.2311868294332413e-06,487.05,0.00010266940451741924,-6.885740495473102e-05,0.39403446349008936,487.64105169523515,486.4589483047649,488.62613785396036,485.47386214603966,,0.0,-0.19999999999999385,0.0,-0.22314355131420607,-1.0,-2.0,-0.0,0.28035055560098376,-0.0,0.2519516798697495,-4.1939243925592784e-05,0.2802968586667065
2023-03-01 12:13:00,HDFCLIFE,488.0,489.0,488.0,489.0,5162,487.8532362193878,1.1753301748518297e-05,488.95,0.0,5.231499911213586e-05,0.22360679887481275,489.2854101983122,488.61458980168777,489.84442719549924,488.05557280450074,,0.002049180327868827,-0.1983606557376988,0.002047083621724823,-0.22109646769248115,1.0,2.0,0.002049180327868827,0.28292041780333443,0.002047083621724823,0.2539987634914743,-0.002049180327868827,0.27767329953009434
2023-03-01 13:53:00,HDFCLIFE,487.0,487.0,486.0,487.0,1298,487.71411864145387,-7.321024613315963e-06,486.2,0.0,-7.106544451964886e-05,0.4103913414826173,486.8155870122239,485.5844129877761,487.8415653659305,484.5584346340695,,0.0,-0.2016393442622889,0.0,-0.2251948340847634,-1.0,-2.0,-0.0,0.2776732995301101,-0.0,0.24990039709919207,-2.5246362418851476e-05,0.2776410429269216
2023-03-01 14:59:00,HDFCLIFE,488.0,488.0,487.0,488.0,977,487.699565727889,3.080125743348816e-06,487.95,0.0,2.4506113642668337e-05,0.22360679889886384,488.2854101983483,487.6145898016517,488.8444271955955,487.0555728044045,,0.002053388090349051,-0.19999999999999385,0.002051282770557361,-0.22314355131420605,1.0,2.0,0.002053388090349051,0.2802645358282245,0.002051282770557361,0.2519516798697494,0.004106776180698102,0.28288802872949614
2023-03-01 15:02:00,HDFCLIFE,489.0,489.0,489.0,489.0,8311,487.71395304646944,1.3184612635441795e-05,488.05,0.00010245901639338584,3.069544669094679e-05,0.39403446347685267,488.6410516952153,487.4589483047847,489.62613785390744,486.4738621460926,,0.0,-0.1983606557376988,0.0,-0.22109646769248123,0.0,-1.0,0.0,0.2828880287295119,0.0,0.25399876349147427,0.0,0.28288802872949614
2023-03-02 10:04:00,HDFCLIFE,485.0,486.0,485.0,485.0,7101,487.8452632121463,-2.916068328306931e-05,486.8,-0.000410677618069788,-0.00011000848511442153,0.9514531824639887,488.227179773696,485.37282022630404,490.605812729856,482.99418727014404,,0.0,-0.20491803278687915,0.0,-0.22931006622986994,1.0,1.0,0.0,0.2828880287295119,0.0,0.25399876349147427,0.004123711340206171,0.28817828864178274
2023-03-02 10:19:00,HDFCLIFE,487.0,487.0,486.0,486.0,1721,487.68423292208655,-1.726735996510076e-05,485.6,0.0,-0.0001271360938652076,0.5982430420663959,486.4973645630996,484.70263543690044,487.9929721682656,483.2070278317344,,-0.002053388090349051,-0.20327868852458408,-0.002055499182095999,-0.2272503332668594,-1.0,-2.0,0.002053388090349051,0.2908234185979417,0.002055499182095999,0.2601694948186768,0.004089736770556351,0.2934465987558734
2023-03-02 10:48:00,HDFCLIFE,485.0,485.0,485.0,485.0,33150,487.49499620809763,-2.5589312529050723e-05,486.45,-0.00010277492291888013,7.91467416478781e-06,0.686332741539301,487.47949911230893,485.42050088769105,489.1953309661572,483.7046690338428,,0.0,-0.20491803278687937,0.0,-0.22931006622987013,1.0,2.0,0.0,0.29344659875588897,0.0,0.26222922778168756,0.0020618556701030855,0.2961134989594938
2023-03-02 11:29:00,HDFCLIFE,486.0,486.0,486.0,486.0,3016,487.01211885620387,-1.039099747313088e-05,485.0,0.00020622808826575856,-1.0880794428810341e-05,0.45883146833552974,485.6882472025033,484.3117527974967,486.83532587334213,483.16467412665787,,0.0,-0.2032786885245843,0.0,-0.22725033326685967,-1.0,-2.0,-0.0,0.29611349895950934,-0.0,0.264288960744698,0.0020151015820983886,0.2987252993218261
2023-03-02 11:58:00,HDFCLIFE,485.0,486.0,485.0,485.0,2505,486.8208605806958,-1.8701196639936413e-05,485.7,-0.00010293360782298588,2.8493504930718466e-05,0.4701623465537835,486.40524351983066,484.9947564801693,487.5806493862151,483.8193506137849,,0.0,-0.20491803278688003,0.0,-0.22931006622987057,1.0,2.0,0.0,0.2987252993218412,0.0,0.26634869370770886,0.0020618556701030855,0.30140308344413924
2023-03-02 12:39:00,HDFCLIFE,486.0,486.0,486.0,486.0,11713,486.53256200797495,-5.473005661338348e-06,485.1,0.0,-1.9248832238263858e-05,0.3077935065099027,485.5616902597649,484.6383097402352,486.33117402603966,483.8688259739604,,0.0,-0.2032786885245852,0.0,-0.22725033326686012,-1.0,-2.0,-0.0,0.30140308344415434,-0.0,0.2684084266707193,0.002049145624820392,0.3040698478787065
2023-03-02 13:05:00,HDFCLIFE,485.0,485.0,485.0,485.0,3062,486.47171589235717,-1.5126199353510117e-05,486.05,-0.00010285949393129545,3.283193557624675e-05,0.5104177860574493,486.81562667908617,485.28437332091386,488.0916711442298,484.00832885577023,,0.0,-0.20491803278688037,0.0,-0.22931006622987077,1.0,2.0,0.0,0.3040698478787216,0.0,0.27046815963372994,-0.0020618556701033075,0.3013810440686471
2023-03-02 15:02:00,HDFCLIFE,483.0,484.0,483.0,484.0,13907,485.3161689100585,-1.3559728147094496e-05,483.7,0.0,4.167045123524543e-07,0.470162346576666,484.405243519865,482.994756480135,485.5806493863067,481.8193506136933,,0.0,-0.20655737704917543,0.0,-0.23137405045072226,0.0,-1.0,0.0,0.3013810440686624,0.0,0.2684041754128785,0.0,0.3013810440686471
2023-03-03 10:11:00,HDFCLIFE,486.0,487.0,486.0,486.0,4196,485.18297171121645,8.419866480258165e-06,486.8,0.0,0.0001032659473259481,0.523148364285031,487.58472254642754,486.0152774535725,488.89259345714015,484.70740654285987,,0.0,-0.20327868852458553,0.0,-0.2272503332668606,1.0,1.0,0.0,0.3013810440686624,0.0,0.2684041754128785,0.00411522633744843,0.30673652161625453
2023-03-03 10:26:00,HDFCLIFE,488.0,488.0,487.0,487.0,9934,485.28098405281105,1.7711866430625278e-05,486.5,0.0,3.2589943830895894e-05,0.6069769791041844,487.4104654686563,485.5895345313437,488.92790791641676,484.07209208358324,,-0.002049180327868827,-0.20163934426229047,-0.0020512827705573607,-0.22519483408476465,-1.0,-2.0,0.002049180327868827,0.3094142603900736,0.0020512827705573607,0.27456224013608915,0.004089806533090989,0.3120808211793893
2023-03-03 11:11:00,HDFCLIFE,487.0,487.0,486.0,486.0,1584,485.57840396531134,4.34119249814735e-06,486.9,-0.00010267994660639879,1.7593357019805235e-05,0.3077935064811922,487.36169025972174,486.4383097402782,488.13117402592474,485.6688259740752,,0.0,-0.20327868852458553,0.0,-0.2272503332668607,1.0,2.0,0.0,0.3120808211794044,0.0,0.2766177393181853,0.002057613168724215,0.3147805759554785
2023-03-03 11:33:00,HDFCLIFE,487.0,487.0,487.0,487.0,2187,485.63214184640714,1.408347285858369e-05,486.1,0.00010287007509512947,-3.3850078467537504e-05,0.3077935064948283,486.56169025974225,485.6383097402578,487.33117402597935,484.8688259740207,,0.0,-0.20163934426229047,0.0,-0.22519483408476473,-1.0,-2.0,-0.0,0.3147805759554936,-0.0,0.27867323850028125,-0.004148100516802367,0.3093267339688759
2023-03-03 13:07:00,HDFCLIFE,489.0,490.0,489.0,490.0,5314,486.9674436915146,3.11381261302035e-05,491.0,0.0,9.96091866167631e-05,0.9176629357460186,492.376494403619,489.623505596381,494.6706517429841,487.3293482570159,,0.002044989775051187,-0.19672131147540517,0.002042901629800331,-0.21905356606268225,1.0,2.0,0.002044989775051187,0.3120042937520586,0.002042901629800331,0.27661777373779944,0.004089979550102374,0.31468185353521094
2023-03-03 13:25:00,HDFCLIFE,491.0,491.0,491.0,491.0,7826,487.2331625842255,3.865688256898814e-05,490.0,0.00010205122971740366,-1.3947872396874232e-05,0.4588314682799646,490.68824720242,489.31175279758,491.83532587311987,488.16467412688013,,0.0,-0.19508196721311,0.0,-0.2170148293728339,-1.0,-2.0,-0.0,0.31468185353522626,-0.0,0.2786565104276478,0.004023342030587296,0.3199712682933895
2023-03-03 15:02:00,HDFCLIFE,489.0,490.0,489.0,489.0,14234,488.6908570475579,3.1629804999599997e-06,490.75,-0.00020372822654579625,-3.881964371891903e-05,0.6386663740396115,491.7079995610594,489.7920004389406,493.30466549615846,488.19533450384154,,0.0,-0.1983606557377009,0.0,-0.22109646769248303,0.0,1.0,0.0,0.3199712682934046,0.0,0.28273814874729686,0.0,0.3199712682933895
2023-03-06 10:16:00,HDFCLIFE,496.0,496.0,495.0,496.0,23363,490.2096298439419,5.906363118768354e-05,494.75,0.00010107135637760223,8.349543993152338e-05,0.6386663740049469,495.7079995610074,493.7920004389926,497.30466549601977,492.19533450398023,,0.0,-0.18688524590163447,0.0,-0.20688303044242687,-1.0,-1.0,-0.0,0.3199712682934046,-0.0,0.28273814874729686,0.004040404040404066,0.3253044855390195
2023-03-06 10:24:00,HDFCLIFE,494.0,495.0,494.0,494.0,4441,490.38707869941766,3.683880095151082e-05,494.9,-0.00010102030508130078,6.795200116717968e-05,0.5525062518520674,495.7287593777781,494.07124062222186,497.11002500740824,492.6899749925917,,0.0,-0.1901639344262247,0.0,-0.21092343997943191,1.0,2.0,0.0,0.32530448553903435,0.0,0.2867785582843019,0.0,0.3253044855390195
2023-03-06 11:58:00,HDFCLIFE,493.0,495.0,493.0,494.0,32251,491.471738032873,2.5721997862770962e-05,492.9,0.00010145074566292323,-2.308721734917716e-06,0.552506251871641,493.7287593778074,492.07124062219253,495.11002500748657,490.6899749925134,,0.0,-0.19016393442622426,0.0,-0.2109234399794316,-1.0,-2.0,-0.0,0.32530448553903457,-0.0,0.2867785582843023,0.002024291497975561,0.32798728814132505
2023-03-06 12:20:00,HDFCLIFE,494.0,494.0,493.0,493.0,6784,491.72455026487955,1.29693166239786e-05,493.9,-0.00010122482032592917,4.942646289117453e-05,0.3077935063598243,494.3616902595397,493.4383097404602,495.1311740254393,492.66882597456066,,0.0,-0.19180327868851932,0.0,-0.21294978312466398,1.0,2.0,0.0,0.32798728814134015,0.0,0.2888049014295347,0.0040567951318457585,0.3333746605070098
2023-03-06 12:31:00,HDFCLIFE,495.0,495.0,494.0,495.0,39504,491.84629213183564,3.206092054974796e-05,493.9,0.00010124531740407505,3.0979446108700344e-05,0.5525062518621292,494.72875937779315,493.0712406222068,496.1100250074485,491.68997499255147,,0.0,-0.18852459016392908,0.0,-0.20890119459866374,-1.0,-2.0,-0.0,0.33337466050702513,-0.0,0.2928534899555349,-4.903975155512441e-05,0.33330927214492867
2023-03-06 13:36:00,HDFCLIFE,495.0,495.0,495.0,495.0,55665,492.7231387943906,2.310540782590742e-05,495.9,0.0,7.801275572984634e-05,0.30779350632568847,496.3616902594885,495.43830974051144,497.13117402530276,494.6688259746972,,0.0,-0.18852459016392864,0.0,-0.2089011945986635,1.0,2.0,0.0,0.333309272144944,0.0,0.2928534899555344,-0.002020202020201811,0.33061571805978773
2023-03-06 14:03:00,HDFCLIFE,494.0,494.0,493.0,494.0,2361,492.82572902756,1.1913795215034995e-05,493.2,0.0,-0.00012138687551410953,0.4103913413934158,493.81558701209013,492.58441298790984,494.8415653655737,491.5584346344263,,0.0,-0.19016393442622337,0.0,-0.21092343997943103,-1.0,-2.0,-0.0,0.33061571805980305,-0.0,0.29083124457476695,0.004040304297863617,0.3359918104642696
2023-03-06 14:45:00,HDFCLIFE,492.0,492.0,492.0,492.0,10197,492.86576147368254,-8.782856687372664e-06,492.95,-0.00010141987829614951,-3.185177332715409e-05,0.3940344634121505,493.5410516951182,492.3589483048818,494.5261378536486,491.37386214635137,,0.0,-0.19344262295081327,0.0,-0.21498024067504512,1.0,2.0,0.0,0.3359918104642847,0.0,0.29488804527038104,-0.002032520325203402,0.33327637995519566
2023-03-06 15:02:00,HDFCLIFE,491.0,491.0,490.0,490.0,11251,492.71401394218236,-2.754071448651807e-05,491.2,-0.00030528136766061476,-0.00013145643360633512,0.6155870116412292,492.12338051746184,490.27661948253814,493.6623480465649,488.7376519534351,,-0.0020366598778004397,-0.19672131147540373,-0.002038736689848317,-0.21905356606268114,0.0,-1.0,-0.0,0.333276379955211,-0.0,0.2928534565725934,0.0,0.33327637995519566
2023-03-08 10:10:00,HDFCLIFE,491.0,492.0,491.0,492.0,5006,492.2811319994265,-2.855392766454301e-06,492.45,-0.00010152284263964528,1.3120024317514783e-05,0.8255779477642436,493.6883669216464,491.2116330783536,495.75231179105697,489.147688208943,,0.0020366598778003286,-0.19344262295081283,0.0020345886977874567,-0.21498024067504468,1.0,1.0,0.0020366598778003286,0.3359918104642847,0.0020345886977874567,0.2948880452703808,0.0020366598777992184,0.33599181046426785
2023-03-08 10:41:00,HDFCLIFE,492.0,492.0,491.0,492.0,8343,492.1566023052629,-1.5909779058631557e-06,491.2,0.0,-5.006524776580699e-05,0.410391341418227,491.8155870121273,490.58441298787267,492.8415653656729,489.55843463432706,,0.0,-0.19344262295081338,0.0,-0.21498024067504523,-1.0,-2.0,-0.0,0.3359918104642847,-0.0,0.29488804527038026,-1.6457586741847052e-05,0.3359698232631607
2023-03-08 11:02:00,HDFCLIFE,492.0,492.0,492.0,492.0,4545,492.2308184392824,-2.3446103886159975e-06,492.95,0.0,8.403408084768979e-05,0.5104177859856072,493.7156266789784,492.18437332102155,494.9916711439424,490.90832885605755,,0.0,-0.19344262295081327,0.0,-0.21498024067504515,1.0,2.0,0.0,0.33596982326317737,0.0,0.29488804527038015,-1.1102230246251565e-16,0.3359698232631605
2023-03-08 11:52:00,HDFCLIFE,492.0,492.0,491.0,491.0,1752,491.8498267999519,-8.63901349545948e-06,490.4,0.0,-4.308422964578199e-05,0.5982430420234964,491.2973645630352,489.50263543696474,492.79297216809397,488.007027831906,,-0.002032520325203291,-0.195081967213109,-0.002034588697787574,-0.21701482937283298,-1.0,-2.0,0.002032520325203291,0.33868520908281763,0.002034588697787574,0.2969226339681676,0.0020076663876615886,0.3386520049722561
