date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-03-08 12:33:00+05:30,9949,2846.0,2846.1,2846.0,2846.0,500,ASIANPAINT,0.0,2853.050901930353,-0.1235662287046857,2847.8900000000003,2847.464285714286,-0.46523508855589313,-0.1073852843405187,-0.5,0.6610597533330462,2849.2121195066666,2846.567880493334,2849.542649383333,2846.2373506166678,38.84993663511654,-0.06660558909369552,449834.0526431329,-0.02014102162382727,0,1.0,0.0,0.050610949093708335,0.0,0.049371851236437586,0.0,1.0,0.0,0.004417251179416715,0.0,0.00461317432595749,176.0,0.0,0.004417251179419601
2023-03-09 10:23:00+05:30,10194,2849.55,2849.65,2848.0,2849.6,637,ASIANPAINT,,2851.7415667347173,-0.03754826030544223,2845.3650000000002,2847.2571428571428,1.3356836679290218,-0.36893428450033555,-0.07889386650135541,2.3187507974962873,2850.0025015949927,2840.7274984050077,2851.161876993741,2839.5681230062596,17.57724118720748,-0.09702674131528533,442367.0776769666,-0.00923530646532476,0,-0.44646790015921844,1.7546630169507083e-05,0.05193990180514296,1.7546476229192682e-05,0.05063598512203742,-1.0,-1.0,-1.7546630169507083e-05,0.004399627041374421,-1.7546476229192682e-05,0.004595627849728298,177.0,-0.0018245856560968887,0.002584605870181278
2023-03-09 10:40:00+05:30,10211,2854.75,2854.75,2851.75,2853.5,1458,ASIANPAINT,,2851.6999529952177,0.031561046316408436,2850.91,2852.957142857143,1.1138035338276175,0.5180493249794677,-0.008494600175009137,1.8999722982568965,2854.7099445965137,2847.110055403486,2855.659930745642,2846.1600692543575,18.312403338966156,0.10072017985957049,443489.16229785077,0.011459194792095829,0,0.2900378964053252,-0.00043786671337242566,0.05337960057586133,-0.00043796260499462007,0.052003662563403226,0.0,1.0,-0.0,0.0025846058701777253,-0.0,0.002789987803367879,178.0,0.0,0.002584605870181278
2023-03-09 11:12:00+05:30,10243,2851.0,2851.0,2850.35,2851.0,621,ASIANPAINT,,2851.1454366848657,-0.0025504950740273813,2847.2200000000003,2848.785714285714,0.8693445405616451,-0.16941543077829893,-0.2335013620630471,2.0936244064991105,2851.4072488129987,2843.032751187002,2852.454061016248,2841.9859389837525,21.829639066390712,0.09389898131272689,445227.9694498,0.015650470218522915,0,0.41122962315877,0.0,0.05245671674847707,0.0,0.05112716149931234,-1.0,-1.0,-0.0,0.0025846058701777253,-0.0,0.002789987803367879,179.0,-0.0017540470797725582,0.0008260252700298398
2023-03-09 11:31:00+05:30,10262,2855.45,2856.85,2854.75,2855.95,1318,ASIANPAINT,,2851.2953233933845,0.08162456133442575,2852.6724999999997,2854.535714285714,0.8676827611586724,0.5434712271713211,0.5,1.8246466845576077,2856.321793369115,2849.0232066308845,2857.2341167113937,2848.1108832886057,37.839401703060716,0.10097357555232,455179.45960211306,0.04250426447787496,0,0.1806372473277975,-1.7507002801231408e-05,0.0542840267266973,-1.7507156050593576e-05,0.05286188889006494,0.0,1.0,-0.0,0.0008260252700260651,-0.0,0.0010377532565646705,180.0,0.0,0.0008260252700298398
2023-03-10 10:09:00+05:30,10555,2820.95,2820.95,2819.3,2819.7,1211,ASIANPAINT,,2845.9279464606975,-0.46077656272180967,2815.69,2818.0642857142857,1.5895611124094877,-0.8795578764585817,-0.03188743598067704,2.583887320353251,2820.8577746407063,2810.5222253592938,2822.1497183008833,2809.230281699117,19.912704609459716,-0.09421192045242577,572774.7702725179,0.010970835590198817,0,1.0,-0.0004431131356458229,0.04090221122963422,-0.00044321133928259957,0.040087847881006625,-1.0,-1.0,0.0004431131356458229,0.0012695044283195234,0.00044321133928259957,0.0014809645958472702,181.0,-0.003138652578082768,-0.002315219914396316
2023-03-10 10:59:00+05:30,10605,2829.8,2832.85,2829.8,2832.75,3274,ASIANPAINT,0.0,2841.2827463436806,-0.15015433138088063,2826.3725,2828.0285714285715,0.9465324182911239,0.3690359427359856,-0.07154209556490324,2.215405095254976,2830.80331019051,2821.94168980949,2831.9110127381373,2820.8339872618626,25.930526287830922,0.13206691721603026,586414.8405263515,0.016650368999790294,0,1.0,0.0010424765001060265,0.04571966480857803,0.0010419334988240082,0.044705322847316736,0.0,1.0,0.0,-0.0023152199143997576,0.0,-0.0020945768716388513,182.0,0.0,-0.002315219914396316
2023-03-10 11:49:00+05:30,10655,2830.1,2835.0,2830.1,2834.35,2408,ASIANPAINT,,2839.5363087837413,-0.09132232972608456,2833.0275,2832.4785714285713,-0.0970683590684196,0.05163047619432985,-0.09205172617580688,1.057613375153649,2835.1427267503072,2830.912273249693,2835.671533437884,2830.383466562116,18.30148518572238,-0.07215362448991092,596804.4318321093,0.0087273190285038,0,-0.08982125040000877,0.0012540624558428082,0.04631031045810352,0.0012532767763134315,0.04526998556458412,1.0,1.0,0.0012540624558428082,-0.0010640608889286307,0.0012532767763134315,-0.0008413000953254198,183.0,0.0028967076444821327,0.0005747812148610976
2023-03-10 11:51:00+05:30,10657,2839.05,2839.45,2836.0,2838.0,570,ASIANPAINT,0.0,2839.526010528196,-0.0268707950212832,2833.4475,2834.092857142857,0.7764995927805884,0.11582279597481675,-0.03712386295301609,1.9722065517708798,2837.391913103542,2829.5030868964586,2838.378016379427,2828.5169836205732,19.761951536018916,0.07051821632048272,597507.9041561083,0.014063814813076909,0,0.6436558872638545,-0.0003522367030645013,0.04765772084608377,-0.00035229875298326116,0.04655693030662894,0.0,-1.0,-0.0,0.0005747812148575449,-0.0,0.0007979433997026609,184.0,0.0,0.0005747812148610976
2023-03-10 12:19:00+05:30,10685,2830.0,2830.85,2828.0,2829.4,1531,ASIANPAINT,1.0,2838.867655411371,-0.1667477792122174,2833.495,2832.2928571428574,-1.1733247701228855,-0.1447773699167149,0.38554146559390834,1.8686400905759495,2837.232280181152,2829.757719818848,2838.1666002264396,2828.82339977356,14.290554271564716,-0.07130473583408914,600107.0514237263,-0.0036825036003133383,0,-1.0,-0.00021201413427562876,0.04448300047988352,-0.00021203661244937827,0.04352202661147489,1.0,1.0,-0.00021201413427562876,0.0003626452188403295,-0.00021203661244937827,0.0005859067872532826,185.0,0.0009893992932858975,0.0015647491962746951
2023-03-10 12:41:00+05:30,10707,2832.8,2834.2,2832.4,2834.2,828,ASIANPAINT,-1.0,2837.905541383343,-0.06528612628731167,2829.55,2830.628571428572,0.8040794218411307,-0.37829922103189345,0.14659621004343254,1.7647125899933516,2833.079425179987,2826.0205748200133,2833.9617814749836,2825.138218525017,14.58678019871292,-0.020470065336915866,600033.3835766542,0.003859697257097322,0,0.6867134560902437,0.0004942106749503683,0.04625493742846043,0.0004940885930758718,0.04521706197741082,-1.0,-2.0,-0.0004942106749503683,0.0010697652055651208,-0.0004940885930758718,0.0012927649670374736,186.0,-6.574811663595526e-05,0.0014988982003261153
2023-03-10 13:19:00+05:30,10745,2832.15,2833.0,2831.7,2832.75,946,ASIANPAINT,1.0,2837.755477536648,-0.08819352884992249,2837.7174999999997,2835.3642857142863,-1.2420412463398645,0.34082908066333,0.0019520096294855227,2.220554399329929,2842.1586087986598,2833.2763912013397,2843.2688859983245,2832.166114001675,14.869506463266035,0.09187018374435585,605889.9887160291,0.0030560651829322563,0,-0.0822973132077528,-7.059778675932993e-05,0.045719664808577365,-7.060027890037137e-05,0.0447053228473165,1.0,2.0,-7.059778675932993e-05,0.0014281945946679198,-7.060027890037137e-05,0.0016633035393310602,187.0,0.001058966801390726,0.0025594522851497548
2023-03-10 13:57:00+05:30,10783,2835.95,2836.0,2834.5,2835.45,349,ASIANPAINT,,2836.925442935358,-0.0260041923605403,2832.8825,2833.6142857142863,0.1765017875232644,-0.15070725827132467,-0.03986582005343476,1.4985321761300576,2835.8795643522603,2829.88543564774,2836.628830440325,2829.136169559675,14.406255806925778,0.049544611497938984,610921.485302175,0.007090599442100252,0,0.7596668249822567,-0.0001763077628308407,0.046716379342152115,-0.00017632330687150812,0.04565800631092453,-1.0,-2.0,0.0001763077628308407,0.0027362112992839194,0.00017632330687150812,0.002968633616682089,188.0,0.002756008917498276,0.005322515075969925
2023-03-10 14:04:00+05:30,10790,2828.15,2828.15,2825.55,2827.05,2734,ASIANPAINT,0.0,2836.716521276391,-0.17037931894670066,2832.0225,2830.8571428571427,-0.8209006604276148,-0.2374236627886751,-0.007708788105280519,2.0319471472672443,2836.0863942945343,2827.9586057054657,2837.102367868168,2826.942632131832,14.129802523710957,0.13390006269306376,611027.1912766852,-0.0020004074705228274,0,-1.0,-0.00038894683803891716,0.04361548968214235,-0.0003890224974792968,0.04269111671738725,0.0,1.0,-0.0,0.005322515075966372,-0.0,0.005546500712740076,189.0,0.0,0.005322515075969925
2023-03-13 10:48:00+05:30,10969,2831.0,2834.0,2831.0,2833.0,1351,ASIANPAINT,-1.0,2832.302777033522,0.012308426737828171,2826.6575000000003,2828.4,0.17689049505609233,-0.2546725286008527,-0.47947996085166467,2.1367877389523997,2830.931075477905,2822.3839245220956,2831.9994693473814,2821.315530652619,11.65538314703791,0.11393297459431029,619060.0746871865,0.01340686395287865,0,1.0,0.0007064641469445299,0.045811953191316146,0.0007062147186169379,0.04479357241715744,-1.0,-1.0,-0.0007064641469445299,0.004612290762949112,-0.0007062147186169379,0.004840285994123139,190.0,-0.0017141327105177906,0.0035992588682582927
2023-03-13 11:10:00+05:30,10991,2835.2,2835.85,2835.05,2835.1,973,ASIANPAINT,0.0,2832.2262354836516,0.050733572409811245,2831.25,2832.8857142857137,0.09713118626297756,0.33710403191918364,0.34601169326833897,1.7357692057532477,2834.7215384115066,2827.7784615884934,2835.589423014383,2826.910576985617,19.469323259555885,0.24042561632537263,616974.4927535985,-0.006081681997907388,0,-0.5958622967156693,-0.00026447096990322994,0.04658717560631853,-0.0002645059485175454,0.04553456149500947,0.0,1.0,-0.0,0.003599258868254296,-0.0,0.003834790967753559,191.0,0.0,0.0035992588682582927
2023-03-13 11:34:00+05:30,11015,2832.0,2834.95,2832.0,2832.6,719,ASIANPAINT,1.0,2832.6750691077727,-0.0013250566344158443,2836.605,2835.5714285714284,-0.26439358686847214,0.5848997050386712,0.11567718698898226,1.9173652421994376,2840.4397304843988,2832.7702695156013,2841.3984131054985,2831.8115868945015,29.150951122114055,-0.10803708026791359,616088.4728672127,-0.02400333047676144,0,1.0,0.00021186440677967155,0.04566429177893516,0.00021184196668569034,0.044652369366937325,1.0,1.0,0.00021186440677967155,0.0038118858298790137,0.00021184196668569034,0.00404663293443925,192.0,-0.0017655367231638186,0.0018273675213864582
2023-03-13 11:44:00+05:30,11025,2827.05,2827.85,2827.0,2827.45,163,ASIANPAINT,,2832.613770464274,-0.09114767871798435,2833.95,2830.1642857142856,-1.7904660768408576,-0.03323454425489966,-0.08174996047269138,3.8398190744967438,2841.6296381489933,2826.2703618510063,2843.5495476862416,2824.350452313758,22.55275767372612,-0.02559911954246974,606445.5037971179,-0.08412511154357837,0,0.29525283166669936,0.00015917934205855744,0.043763151094524444,0.00015916667437135992,0.042832596954603036,0.0,-1.0,0.0,0.0018273675213826834,0.0,0.0020676938477335975,193.0,0.0,0.0018273675213864582
2023-03-13 12:24:00+05:30,11065,2818.85,2819.3,2816.9,2817.2,1250,ASIANPAINT,,2829.62057793132,-0.2194694482104964,2815.75,2816.378571428572,0.39067494423949967,-0.7030119975499352,0.003710039543105945,1.1822146924862875,2818.1144293849725,2813.3855706150275,2818.705536731216,2812.794463268784,28.006226195121016,-0.08089674612978603,577008.9763330953,-0.01016802138410357,0,-0.20935144807305184,-0.0007625871211449642,0.03997932740225085,-0.000762878038612978,0.03920083545789639,-1.0,-1.0,0.0007625871211449642,0.0025913481694650464,0.000762878038612978,0.0028305718863465756,194.0,0.0032178898002972467,0.005051137588992116
2023-03-13 12:45:00+05:30,11086,2810.25,2810.55,2810.0,2810.15,1126,ASIANPAINT,0.0,2828.037392128085,-0.3162409822654588,2813.5724999999998,2812.7571428571428,-1.190515324333008,-0.5401434699789017,-0.000836648092828303,1.2433480904611973,2816.0591961809223,2811.0858038190772,2816.680870226153,2810.4641297738467,28.068419766294156,0.13975717510497687,571597.3376011648,-0.012752652177143104,0,0.35590950934315635,-5.3375084510531856e-05,0.037376795009028685,-5.337650901104389e-05,0.03669521427264768,0.0,1.0,-0.0,0.005051137588988341,-0.0,0.005282816562584238,195.0,0.0,0.005051137588992116
2023-03-14 10:26:00+05:30,11322,2762.85,2766.25,2762.8,2764.75,2855,ASIANPAINT,-1.0,2792.916332911764,-0.5042204876615219,2757.6075,2758.964285714286,0.9792054835511266,-0.7716916133492291,0.009616853637946517,2.862841568619307,2763.333183137239,2751.8818168627613,2764.7646039215483,2750.450396078452,13.198411171302718,0.04186811955962155,542127.2007976201,-0.0041763487892109655,0,-0.7123321024419749,0.0006876956765657916,0.020617224703738835,0.0006874593222476954,0.020407566542111004,-1.0,-1.0,-0.0006876956765657916,0.00435996826694085,-0.0006874593222476954,0.004595357240336543,196.0,-0.001154417439405253,0.0038908890282653985
2023-03-14 11:07:00+05:30,11363,2766.4,2767.0,2763.75,2765.7,1973,ASIANPAINT,,2787.281405839181,-0.38712579078170606,2762.87,2763.3357142857144,0.6334394495244311,0.15681420258940865,-0.13529774540824782,1.493706095337951,2765.857412190676,2759.882587809324,2766.604265238345,2759.135734761655,23.227116937123604,0.1970518379791626,535986.8612933606,-0.007005207733295691,0,-0.6572564299620789,-0.00010845986984819866,0.02096792055814478,-0.0001084657520452078,0.02075111905930007,0.0,1.0,-0.0,0.0038908890282611797,-0.0,0.004143338971102273,197.0,0.0,0.0038908890282653985
2023-03-14 11:24:00+05:30,11380,2758.0,2758.2,2755.5,2755.55,1932,ASIANPAINT,1.0,2785.2329223601655,-0.5328340856980418,2762.5225,2761.0214285714287,-1.167275037144977,-0.013815007356466355,-0.1633302532837494,2.3322383091899463,2767.18697661838,2757.85802338162,2768.353095772975,2756.691904227025,28.231613860373063,-0.034504045204624245,537246.2022613223,-0.028361414454967676,0,-1.0,-0.0009426608415060711,0.017221012218966658,-0.0009431054256537957,0.01707441127243133,1.0,1.0,-0.0009426608415060711,0.0029445603980295942,-0.0009431054256537957,0.0032002335454484774,198.0,-0.004368870438518635,-0.0004949802003083592
2023-03-14 11:37:00+05:30,11393,2746.1,2749.0,2746.0,2748.0,2011,ASIANPAINT,,2783.2569473158906,-0.6333356034893267,2756.3325,2751.807142857143,-2.538961727873712,-0.8451309971057281,0.16490080115997136,4.956873882721131,2766.246247765442,2746.418752234558,2768.7246847068027,2743.9403152931973,28.479005699273436,0.037824708953719144,529617.8541522766,-0.03457358268801651,0,0.28961850688632884,0.0006918903171770907,0.01443390306026715,0.0006916510714197772,0.014330725928881727,0.0,-1.0,0.0,-0.0004949802003128001,0.0,-0.0002351028695209076,199.0,0.0,-0.0004949802003083592
2023-03-14 12:00:00+05:30,11416,2760.0,2762.25,2760.0,2760.55,1565,ASIANPAINT,,2779.9329379563537,-0.34861024851617906,2753.225,2757.035714285714,2.4613562527076027,-0.2595512672203254,0.002486862570141211,3.799151568020906,2760.823303136042,2745.626696863958,2762.722878920052,2743.7271210799477,22.705546447038138,0.041108369163728176,528518.3650686974,0.02301370587775342,0,0.11177699038570998,0.0001992753623190069,0.019066779873734063,0.0001992555096213851,0.018887286807458874,-1.0,-1.0,-0.0001992753623190069,-0.0006941569252730817,-0.0001992555096213851,-0.0004343583791422927,200.0,-0.0009987162463739319,-0.0014932021019146147
2023-03-14 12:07:00+05:30,11423,2762.75,2764.7,2761.2,2762.0,2856,ASIANPAINT,,2779.2378462857964,-0.31010861032299,2756.9075,2759.664285714286,1.9953870279887376,0.3656179201799092,-0.09818062910302118,3.13831479329167,2763.1841295865834,2750.6308704134162,2764.753286983229,2749.0617130167707,23.199438949794565,0.013210909543175386,529620.5087602007,0.006746543747209329,0,-0.544974535519652,-0.0002714686453714199,0.019602052493616684,-0.0002715054996541355,0.019412406555879416,0.0,1.0,-0.0,-0.0014932021019190556,-0.0,-0.0012309836272169738,201.0,0.0,-0.0014932021019146147
2023-03-14 12:42:00+05:30,11458,2763.2,2763.2,2760.0,2760.0,2449,ASIANPAINT,1.0,2777.100058927201,-0.3078666974642985,2767.8875,2766.028571428571,-1.1559827072216144,0.8460731197193307,-0.01265409356438266,2.8624554703859255,2773.6124109407715,2762.162589059228,2775.0436386759648,2760.731361324035,35.8298829109856,-0.0611980901075192,536358.1655207954,-0.010193897660692064,0,-1.0,-0.0011580775911985697,0.01886374543170999,-0.0011587486812184293,0.018688031297838192,1.0,1.0,-0.0011580775911985697,-0.002649550449224214,-0.0011587486812184293,-0.0023897323084354034,202.0,-0.00018094962362480427,-0.0016738815311810873
2023-03-14 13:15:00+05:30,11491,2762.7,2763.7,2760.75,2761.25,1401,ASIANPAINT,,2774.7668676578037,-0.24356169515127313,2761.4100000000003,2761.4500000000003,-0.172010613959106,-0.23746032607630976,-0.15000294085648183,0.5952885230475969,2762.6005770460956,2760.219422953905,2762.898221307619,2759.9217786923814,22.52790458997965,0.09673298282345999,520210.5708525179,-0.02483996436530724,0,-0.36974656414051243,-0.000524848879719042,0.019325187345401673,-0.0005249866611040261,0.01914082732096958,-1.0,-2.0,0.000524848879719042,-0.001149911186312913,0.0005249866611040261,-0.0008869629630959718,203.0,0.001538666762651797,-0.00013779031440597223
2023-03-14 13:29:00+05:30,11505,2758.2,2759.7,2757.55,2758.7,1796,ASIANPAINT,1.0,2773.847331329873,-0.27303084762397845,2761.2725,2760.5214285714287,-0.38024500453093246,-0.15346640261818323,-0.08420207508825037,1.081236501904756,2763.43497300381,2759.1100269961903,2763.975591254762,2758.569408745238,25.55426947085359,-0.08599224502621716,518558.91479649907,-0.010282903295474821,0,0.16762562333165643,9.063060776881571e-05,0.018383845841470237,9.062650106341036e-05,0.01821690584291367,1.0,2.0,9.063060776881571e-05,-4.717219466132683e-05,9.062650106341036e-05,0.00021821151708675387,204.0,-0.0029183055701571536,-0.0030556937703211107
2023-03-14 13:35:00+05:30,11511,2750.3,2752.05,2750.2,2751.55,2258,ASIANPAINT,,2773.2248295820996,-0.39077218620842125,2758.63,2753.6,-1.7578100224158177,-0.5273939120727638,-0.004413574458282238,4.39453608168644,2767.419072163373,2749.840927836627,2769.616340204216,2747.643659795784,25.702904563127504,0.0317561019678827,515993.2904741832,-0.03075732839700363,0,0.5880930930669908,0.0004181210005818059,0.015744398095152823,0.00041803361235462886,0.015621740827581918,0.0,-1.0,0.0,-0.0030556937703249964,0.0,-0.002794987110599627,205.0,0.0,-0.0030556937703211107
2023-03-15 10:26:00+05:30,11697,2832.45,2834.0,2831.8,2833.05,4875,ASIANPAINT,1.0,2778.4567459923446,0.982534964140136,2821.33,2832.464285714286,3.2087362720156776,1.9090802596205834,0.0013110745263564063,9.759225055504817,2840.8484501110097,2801.81154988899,2845.728062638762,2796.931937361238,32.11834471909757,0.115287778002225,629316.9856976625,0.36026972421809705,1,-0.1920661294178151,-0.00019409937888192896,0.04583041086786599,-0.00019411821860426185,0.0448112213966089,1.0,1.0,-0.00019409937888192896,-0.003249200040944089,-0.00019411821860426185,-0.002989105329203889,206.0,-0.000564652738566096,-0.003618621103031572
2023-03-15 10:58:00+05:30,11729,2832.7,2833.1,2831.05,2831.9,2592,ASIANPAINT,,2786.2866915287145,0.8185992222520255,2831.7174999999997,2831.7285714285713,0.13243021810271927,0.9245721849750573,-0.024869481772325047,1.383385910706177,2834.484271821412,2828.9507281785873,2835.1759647767653,2828.259035223234,31.955214833370455,-0.0049845304275256686,690328.0911942117,0.027366694118488757,0,-0.3014018411424425,-3.531073446327859e-05,0.04540588430726955,-3.5311357901938854e-05,0.04440521604235218,0.0,-1.0,-0.0,-0.0036186211030355686,-0.0,-0.0033597993255586526,207.0,0.0,-0.003618621103031572
2023-03-15 11:24:00+05:30,11755,2852.55,2855.15,2852.0,2855.15,11812,ASIANPAINT,1.0,2792.6855275857693,1.118483594839681,2840.95,2850.328571428571,4.39306582291632,1.5379245004477309,0.02661478507860094,8.31821083991268,2857.586421679825,2824.3135783201747,2861.7455270997816,2820.154472900218,53.98753447885901,0.09312527883776589,723996.8678808378,0.26495222256347667,1,0.5498773529755285,0.0011044880785413547,0.053988703901938884,0.0011038785803312568,0.05258173270116137,1.0,1.0,0.0011044880785413547,-0.002518129748363296,0.0011038785803312568,-0.002255920745227396,208.0,-0.0029803646563810737,-0.006588200948972389
2023-03-15 11:53:00+05:30,11784,2843.45,2843.5,2841.4,2843.0,5928,ASIANPAINT,,2801.135784888253,0.7473279940173327,2854.0125,2846.35,-3.6776778091551776,0.7606163922530698,-0.03212614012710983,6.232383066013677,2866.477266132027,2841.5477338679725,2869.593457665034,2838.431542334966,38.95990497186438,-0.11822112075870328,793213.8343991686,-0.09805819331360804,0,1.0,-0.00017583963425360505,0.0495034885008534,-0.00017585509585462701,0.04831718423764339,0.0,-1.0,-0.0,-0.006588200948976497,-0.0,-0.006344614112890753,209.0,0.0,-0.006588200948972389
2023-03-15 12:13:00+05:30,11804,2850.95,2853.0,2848.05,2850.55,5209,ASIANPAINT,,2805.4497430963174,0.8038618843997369,2846.5275,2848.121428571428,1.3263531437202047,-0.31648151332558544,0.004149619160165265,2.243673854712077,2851.0148477094244,2842.040152290576,2852.1366846367805,2840.91831536322,21.037855781188597,-0.004575753815792782,777788.1965127996,-0.026150768297472003,0,-0.15551368509265273,-0.00015783935461233245,0.052290597659552684,-0.00015785181255418426,0.05096930968676142,-1.0,-1.0,0.00015783935461233245,-0.006431401471750142,0.00015785181255418426,-0.006186762300336569,210.0,0.004748511382129061,-0.0018709737140373273
2023-03-15 12:25:00+05:30,11816,2837.65,2837.65,2832.0,2832.25,12029,ASIANPAINT,0.0,2807.7062692090985,0.43709706851080554,2845.8725,2841.1857142857148,-2.292268643346862,-0.3427822286202387,0.0472034118340512,4.833830207157866,2855.540160414316,2836.204839585684,2857.9570755178947,2833.787924482105,17.875163854037783,-0.007275520511567879,767774.0011350581,-0.08174638252826134,0,0.7129582351041357,-0.0018502202643171373,0.045535088043103356,-0.001851934036060108,0.04452880034024169,1.0,2.0,-0.0018502202643171373,-0.003717732264879259,-0.001851934036060108,-0.0034501210259370385,211.0,-0.0018502202643171373,-0.003717732264874707
2023-03-15 12:26:00+05:30,11817,2832.05,2835.55,2832.0,2835.0,4795,ASIANPAINT,,2807.8420589145258,0.48363216236912976,2845.2200000000003,2839.585714285714,-2.2927942133732504,-0.43563994217990626,0.05785535356690238,5.374927171902878,2855.969854343806,2834.4701456561943,2858.6573179297575,2831.782682070243,18.471074000724705,0.07488115270148632,766040.6201286268,-0.09303324456453343,0,0.8890892536815189,0.0009709594845088709,0.04655026025322573,0.0009704884082545699,0.04549928874849626,0.0,-1.0,0.0,-0.003717732264879259,0.0,-0.0034501210259370385,212.0,0.0,-0.003717732264874707
2023-03-15 12:45:00+05:30,11836,2841.6,2841.9,2840.4,2841.0,4626,ASIANPAINT,,2810.4254938109684,0.5439775834825689,2836.295,2838.9785714285713,1.5427432443271272,-1.0104129012688223,0.03993750314122039,2.749253486951461,2841.793506973903,2830.7964930260973,2843.1681337173786,2829.4218662826215,16.853453368930957,0.002898420936979784,733549.1564384154,-0.08873184664198455,0,-0.24075130405624234,-0.00017596339961289953,0.048765181438946925,-0.00017597888298826608,0.047613454440831475,-1.0,-1.0,0.00017596339961289953,-0.0035424230500744613,0.00017597888298826608,-0.0032741421429487725,213.0,0.00425360622417803,0.0005200601902015656
2023-03-15 13:00:00+05:30,11851,2829.45,2831.5,2829.45,2830.0,6072,ASIANPAINT,,2812.2753761429644,0.31513952332584694,2837.1775,2832.828571428571,-1.0396576530702362,-0.451778379155844,-0.000857830291778724,3.8175314080223375,2844.8125628160446,2829.542437183955,2846.7213285200555,2827.633671479944,15.955954841484019,0.0672821017600953,715503.89519008,-0.0849569506254296,0,0.04369577426264404,0.00019438406757510407,0.04470449259845877,0.00019436517744016174,0.04373406322392719,0.0,1.0,0.0,0.0005200601901969026,0.0,0.0007996142513956753,214.0,0.0,0.0005200601902015656
2023-03-15 13:41:00+05:30,11892,2836.2,2838.45,2835.0,2836.0,3800,ASIANPAINT,0.0,2815.5795790376533,0.36264578796352254,2831.5474999999997,2833.5285714285715,1.3157081423775807,0.04571600709538701,-0.28013645250705543,2.0612639834766826,2835.670027966953,2827.4249720330463,2836.700659958691,2826.394340041308,15.921798722674174,0.11717000782302267,679196.3885445632,-0.011988046631799653,0,-0.17884258256190233,-7.051688879478046e-05,0.046919413784179964,-7.051937522747413e-05,0.04585196023866242,-1.0,-1.0,7.051688879478046e-05,0.0005906137520184096,7.051937522747413e-05,0.0008701336266231494,215.0,7.051688879489149e-05,0.0005906137520230725
2023-03-15 13:42:00+05:30,11893,2836.0,2836.4,2835.1,2835.9,1872,ASIANPAINT,,2815.6806756593564,0.35906149645326124,2831.9725000000003,2834.014285714286,1.5009460374604267,0.11501267520800813,-0.1946153101538595,2.0372501458860834,2836.0470002917723,2827.8979997082283,2837.0656253647157,2826.879374635285,16.822807695860334,0.16269666365979107,678914.9414710125,-0.012372042677767392,0,-0.19276738985255037,-3.526093088856985e-05,0.04688249843108472,-3.52615525698075e-05,0.045816698686092616,0.0,1.0,-0.0,0.0005906137520184096,-0.0,0.0008701336266231494,216.0,0.0,0.0005906137520230725
2023-03-15 13:57:00+05:30,11908,2828.25,2831.9,2828.25,2831.2,2570,ASIANPAINT,,2816.9516170233296,0.252910686278085,2833.6775000000002,2831.764285714286,-0.24702271462007097,0.21141239592226843,-0.08114038668832127,2.147671627585452,2837.972843255171,2829.3821567448294,2839.046679068964,2828.3083209310366,18.158930909448483,-0.03923863172177533,673310.5485819114,-0.030757973508905193,0,0.44868888472932933,0.00104304782109077,0.04514747683560283,0.0010425042246774278,0.044158001617897624,1.0,1.0,0.00104304782109077,0.0016342776114963709,0.0010425042246774278,0.0019126378513005771,217.0,5.3036329885847167e-05,0.0006436814058947693
2023-03-15 14:41:00+05:30,11952,2828.0,2829.95,2825.8,2829.15,11824,ASIANPAINT,,2819.927203577427,0.16353165487315025,2831.6175,2830.3357142857144,-0.7680532234410897,-0.15379232570181137,-0.1569755818539943,1.547942182076906,2834.7133843641536,2828.521615635846,2835.4873554551923,2827.7476445448074,8.948778821317612,-0.016308880481018417,673930.8379917624,0.016229440418439257,0,-0.19809102977839477,0.00026516758591421663,0.044390712097147844,0.0002651324352036556,0.0434336647519334,0.0,-1.0,0.0,0.0006436814058907725,0.0,0.0009231685501326901,218.0,0.0,0.0006436814058947693
2023-03-16 10:08:00+05:30,12054,2844.9,2850.0,2844.25,2849.9,7520,ASIANPAINT,-1.0,2826.9308709506504,0.40627208922838776,2839.8824999999997,2842.3857142857146,2.800195485344048,-0.05459848738513686,-0.010325923242457204,3.22740220585251,2846.3373044117047,2833.4276955882947,2847.951005514631,2831.8139944853683,11.437262237979342,0.033422622667546475,635326.7897955591,0.0040529208909235665,0,-1.0,0.0020040784754939978,0.0520506478644327,0.002002072989213615,0.05074125751445307,-1.0,-1.0,-0.0020040784754939978,-0.0013616870576538265,-0.002002072989213615,-0.0010789044390809247,219.0,-0.0022842275113266197,-0.0016420164202076704
