date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 13:52:00+05:30,278,213.75,213.9,213.75,213.8,6086,COALINDIA,214.3131530064396,-0.15987810425333038,214.15,-1.1672697560405343,-0.3966886451767266,0.23226572803832377,214.61453145607666,213.68546854392335,214.73066432009583,213.56933567990419,,0.0002339181286550307,-0.009267840593142451,0.00023389077407531223,-0.009311054233089195,1.0,0.0,0.0002339181286550307,-0.002137723975360495,0.00023389077407531223,-0.0020995594964579377,3.0
2023-03-22 13:53:00+05:30,279,213.8,213.9,213.8,213.85,4725,COALINDIA,214.3100860139039,-0.14310799373085104,214.1275,-1.0506654214337274,-0.42783049765863274,0.23867782733903167,214.60485565467806,213.65014434532193,214.72419456834757,213.53080543165242,,0.00023386342376041647,-0.009036144578314032,0.00023383608197267633,-0.009077218151116518,1.0,0.0,0.00023386342376041647,-0.0019043604870480069,0.00023383608197267633,-0.0018657234144852613,3.0
2023-03-22 13:54:00+05:30,280,213.85,213.95,213.85,213.9,6168,COALINDIA,214.3073748950647,-0.12650449120910068,214.10999999999999,-0.8172700844133463,-0.4463752972972739,0.24203088102253711,214.59406176204507,213.6259382379549,214.71507720255633,213.50492279744364,,0.00023380874444711708,-0.00880444856348539,0.00023378141544238431,-0.008843436735674134,1.0,0.0,0.00023380874444711708,-0.0016709969987352968,0.00023378141544238431,-0.001631941999042877,3.0
2023-03-22 13:55:00+05:30,281,213.95,213.95,213.9,213.9,3161,COALINDIA,214.30468609849825,-0.12546449079331445,214.09250000000003,-0.81733688290897,-0.4640401867912992,0.24402059878564486,214.5805411975713,213.60445880242875,214.70255149696413,213.48244850303593,,0.0,-0.00880444856348539,0.0,-0.008843436735674134,1.0,0.0,0.0,-0.0016709969987352968,0.0,-0.001631941999042877,3.0
2023-03-22 13:56:00+05:30,282,213.9,213.95,213.85,213.85,21839,COALINDIA,214.3016899031344,-0.13981007221164354,214.0725,-0.934175648378277,-0.4864276525889631,0.24680857700723732,214.56611715401448,213.5788828459855,214.68952144251807,213.4554785574819,,-0.0002337540906965918,-0.00903614457831392,-0.0002337814154423142,-0.009077218151116449,1.0,0.0,-0.0002337540906965918,-0.0019043604870478958,-0.0002337814154423142,-0.0018657234144851913,3.0
2023-03-22 13:57:00+05:30,283,213.85,213.9,213.85,213.85,4065,COALINDIA,214.298718249108,-0.13866684988483868,214.05,-1.0510457905610338,-0.5133143024912997,0.24548555536907846,214.54097111073816,213.55902888926187,214.6637138884227,213.43628611157732,,0.0,-0.00903614457831392,0.0,-0.009077218151116449,1.0,0.0,0.0,-0.0019043604870478958,0.0,-0.0018657234144851913,3.0
2023-03-22 13:58:00+05:30,284,213.85,213.9,213.65,213.75,19843,COALINDIA,214.2951140291778,-0.16818672363694276,214.0175,-1.518336837187384,-0.5611726403233006,0.2396680818837066,214.49683616376743,213.5381638362326,214.61667020470927,213.41832979529076,,-0.0004676174888940121,-0.009499536607970982,-0.00046772685604796343,-0.009544945007164412,1.0,0.0,-0.0004676174888940121,-0.002371087463672983,-0.00046772685604796343,-0.002333450270533155,3.0
2023-03-22 13:59:00+05:30,285,213.65,213.8,213.65,213.8,9344,COALINDIA,214.29186707845994,-0.15151772043697775,213.99,-1.284941651967797,-0.5956379149561494,0.230902120981636,214.4518042419633,213.52819575803673,214.5672553024541,213.41274469754592,,0.0002339181286550307,-0.00926784059314234,0.00023389077407531223,-0.0093110542330891,1.0,0.0,0.0002339181286550307,-0.002137723975360384,0.00023389077407531223,-0.0020995594964578427,3.0
2023-03-22 14:00:00+05:30,286,213.8,213.85,213.75,213.85,4136,COALINDIA,214.28897389998318,-0.13501111900349194,213.965,-1.1682788915368114,-0.6229065958842143,0.21649115698515173,214.39798231397032,213.5320176860297,214.50622789246287,213.42377210753713,,0.00023386342376041647,-0.00903614457831392,0.00023383608197267633,-0.009077218151116423,1.0,0.0,0.00023386342376041647,-0.0019043604870478958,0.00023383608197267633,-0.0018657234144851664,3.0
2023-03-22 14:01:00+05:30,287,213.85,213.85,213.7,213.75,37049,COALINDIA,214.28545044339953,-0.164425472740648,213.935,-1.4020984740492626,-0.6600110526712145,0.20137683972863227,214.33775367945728,213.53224632054273,214.43844209932158,213.43155790067843,,-0.0004676174888940121,-0.009499536607970982,-0.00046772685604796343,-0.009544945007164386,1.0,0.0,-0.0004676174888940121,-0.002371087463672983,-0.00046772685604796343,-0.0023334502705331297,3.0
2023-03-22 14:02:00+05:30,288,213.75,213.85,213.75,213.8,2545,COALINDIA,214.28228183799413,-0.14786843431702223,213.90749999999997,-1.2854371654957841,-0.6897933109258783,0.17790816673110568,214.26331633346217,213.55168366653777,214.35227041682774,213.4627295831722,,0.0002339181286550307,-0.00926784059314234,0.00023389077407531223,-0.009311054233089073,1.0,0.0,0.0002339181286550307,-0.002137723975360384,0.00023389077407531223,-0.0020995594964578175,3.0
2023-03-22 14:03:00+05:30,289,213.8,213.9,213.7,213.8,12866,COALINDIA,214.27913879260657,-0.14667780091737193,213.88000000000002,-1.2856024216045814,-0.7181652299588105,0.14545753585495833,214.17091507170994,213.5890849282901,214.24364383963743,213.51635616036262,,0.0,-0.00926784059314234,0.0,-0.009311054233089073,1.0,0.0,0.0,-0.002137723975360384,0.0,-0.0020995594964578175,3.0
2023-03-22 14:04:00+05:30,290,213.8,213.85,213.7,213.85,17570,COALINDIA,214.2763463876859,-0.13031622846826352,213.85999999999999,-0.9351037965232845,-0.7284956575243962,0.11652874052601395,214.093057481052,213.62694251894797,214.15132185131503,213.56867814868494,,0.00023386342376041647,-0.00903614457831392,0.00023383608197267633,-0.009077218151116397,1.0,0.0,0.00023386342376041647,-0.0019043604870478958,0.00023383608197267633,-0.0018657234144851412,3.0
2023-03-22 14:05:00+05:30,291,213.8,213.9,213.8,213.8,5633,COALINDIA,214.27325154398332,-0.14443235358152506,213.84,-0.9351912466093459,-0.7383383224397799,0.08522416262363362,214.01044832524727,213.66955167475274,214.0530604065591,213.6269395934409,,-0.00023380874444700606,-0.009267840593142451,-0.00023383608197274743,-0.009311054233089144,1.0,0.0,-0.00023380874444700606,-0.002137723975360495,-0.00023383608197274743,-0.0020995594964578887,3.0
2023-03-22 14:06:00+05:30,292,213.8,213.9,213.65,213.7,225654,COALINDIA,214.26953276285107,-0.17355321326628648,213.82,-0.9352787130567641,-0.7477164524455896,0.06569466853445456,213.9513893370689,213.6886106629311,213.98423667133613,213.65576332866385,,-0.000467726847521166,-0.009731232622799624,-0.0004678362658430334,-0.009778890498932177,1.0,0.0,-0.000467726847521166,-0.002604450951985804,-0.0004678362658430334,-0.002567395762300922,3.0
2023-03-22 14:07:00+05:30,293,213.7,213.85,213.65,213.85,10262,COALINDIA,214.26681529077527,-0.12682494056726057,213.81749999999997,-0.11692077448444138,-0.7176785137024552,0.0634013946398139,213.9443027892796,213.69069721072034,213.9760034865995,213.65899651340044,,0.0007019185774450598,-0.00903614457831392,0.0007016723478157421,-0.009077218151116435,1.0,0.0,0.0007019185774450598,-0.0019043604870480069,0.0007016723478157421,-0.00186572341448518,3.0
2023-03-22 14:08:00+05:30,294,213.85,213.9,213.8,213.9,4352,COALINDIA,214.26444285366765,-0.11072349698215689,213.81750000000002,2.220446049250313e-12,-0.6835032929460231,0.0634013946398139,213.94430278927965,213.6906972107204,213.97600348659955,213.6589965134005,,0.00023380874444711708,-0.008804448563485279,0.00023378141544238431,-0.00884343673567405,1.0,0.0,0.00023380874444711708,-0.0016709969987352968,0.00023378141544238431,-0.0016319419990427958,3.0
2023-03-22 14:09:00+05:30,295,213.8,213.9,213.75,213.75,6755,COALINDIA,214.261120570097,-0.15505529178727606,213.81,-0.35076642463938157,-0.6676586565742418,0.061984717982157295,213.93396943596431,213.6860305640357,213.9649617949554,213.6550382050446,,-0.0007012622720897754,-0.009499536607970982,-0.0007015082714903594,-0.00954494500716441,1.0,0.0,-0.0007012622720897754,-0.002371087463673094,-0.0007015082714903594,-0.0023334502705331553,3.0
2023-03-22 14:10:00+05:30,296,213.8,213.9,213.75,213.85,7070,COALINDIA,214.2584694754713,-0.12373194999915071,213.81749999999997,0.35077872877709027,-0.6191615694430793,0.05683540408990575,213.9311708081798,213.70382919182015,213.95958851022473,213.6754114897752,,0.00046783625730983935,-0.009036144578314032,0.00046772685604793383,-0.009077218151116477,1.0,0.0,0.00046783625730983935,-0.0019043604870480069,0.00046772685604793383,-0.0018657234144852214,3.0
2023-03-22 14:11:00+05:30,297,213.9,213.95,213.8,213.85,19553,COALINDIA,214.25583935137968,-0.12275473161182937,213.8225,0.23384428309292105,-0.5785421882665788,0.05495213228140101,213.9324042645628,213.7125957354372,213.9598803307035,213.68511966929648,,0.0,-0.009036144578314032,0.0,-0.009077218151116477,1.0,0.0,0.0,-0.0019043604870480069,0.0,-0.0018657234144852214,3.0
2023-03-22 14:12:00+05:30,298,213.85,214.0,213.85,213.95,40236,COALINDIA,214.25387293845986,-0.09177873171450912,213.83,0.350758222358305,-0.5342897308344244,0.06155870112645567,213.95311740225293,213.7068825977471,213.98389675281615,213.67610324718387,,0.0004676174888940121,-0.00857275254865697,0.0004675081899081364,-0.00860970996120834,1.0,0.0,0.0004676174888940121,-0.0014376335104229199,0.0004675081899081364,-0.001398215224577085,3.0
2023-03-22 14:13:00+05:30,299,214.0,214.2,213.95,214.2,25723,COALINDIA,214.253527062144,-0.016143293519732538,213.8475,0.8184071458638975,-0.4698755149323866,0.1032052120274735,214.05391042405495,213.64108957594505,214.1055130300687,213.5894869699313,-1.0,0.0011684973124561626,-0.007414272474514316,0.0011678151508225313,-0.007441894810385809,1.0,0.0,0.0011684973124561626,-0.00027081606886003584,0.0011678151508225313,-0.00023040007375455364,3.0
2023-03-22 14:14:00+05:30,300,214.2,214.25,214.05,214.15,10131,COALINDIA,214.2528633543706,-0.03097768249249455,213.85999999999999,0.5845286945138639,-0.4196657320882883,0.12311740225086677,214.10623480450172,213.61376519549825,214.16779350562715,213.55220649437283,-1.0,-0.00023342670401482746,-0.007645968489342736,-0.0002334539522682969,-0.007675348762654106,-1.0,-2.0,0.00023342670401482746,-3.745258054743683e-05,0.0002334539522682969,3.0538785137432646e-06,4.0
2023-03-22 14:15:00+05:30,301,214.15,214.15,213.9,213.95,9162,COALINDIA,214.25092449364064,-0.09049404052774435,213.8625,0.1168989058264458,-0.3941150066518005,0.1244725714878204,214.11144514297564,213.61355485702438,214.17368142871956,213.55131857128046,,-0.0009339248190521898,-0.008572752548657081,-0.0009343611985542649,-0.00860970996120837,-1.0,0.0,0.0009339248190521898,0.0008964372606103943,0.0009343611985542649,0.0009374150770680082,4.0
2023-03-22 14:16:00+05:30,302,213.95,214.1,213.9,214.05,9684,COALINDIA,214.2496400542163,-0.059950239532646776,213.8725,0.4675901572270824,-0.3530813839927033,0.13126409698791047,214.1350281939758,213.6099718060242,214.20066024246978,213.54433975753022,,0.0004673989249825983,-0.008109360518999909,0.00046728972812939707,-0.008142420233078974,-1.0,0.0,-0.0004673989249825983,0.00042861934181592787,-0.00046728972812939707,0.0004701253489386111,4.0
2023-03-22 14:17:00+05:30,303,214.05,214.05,213.9,214.0,20291,COALINDIA,214.2480464523617,-0.07438060825593062,213.88000000000002,0.35067622064621773,-0.3195690833272386,0.13416407865056415,214.14832815730117,213.61167184269888,214.21541019662644,213.5445898033736,,-0.00023359028264424708,-0.00834105653382844,-0.00023361756910363722,-0.008376037802182611,-1.0,0.0,0.00023359028264424708,0.0006623097457734151,0.00023361756910363722,0.0007037429180422483,4.0
2023-03-22 14:18:00+05:30,304,214.0,214.0,213.95,214.0,10429,COALINDIA,214.24646525050315,-0.07380239328891314,213.8925,0.5844398728260813,-0.27652099647302564,0.13305618124902097,214.15861236249805,213.62638763750198,214.22514045312258,213.55985954687745,,0.0,-0.00834105653382844,0.0,-0.008376037802182611,-1.0,0.0,-0.0,0.0006623097457734151,-0.0,0.0007037429180422483,4.0
2023-03-22 14:19:00+05:30,305,213.95,214.05,213.95,214.0,16790,COALINDIA,214.24489632391126,-0.07322998725078911,213.9025,0.4675245742591372,-0.24109022261813826,0.13325381400739428,214.16900762801478,213.63599237198522,214.23563453501848,213.56936546498153,,0.0,-0.00834105653382844,0.0,-0.008376037802182611,-1.0,0.0,-0.0,0.0006623097457734151,-0.0,0.0007037429180422483,4.0
2023-03-22 14:20:00+05:30,306,214.05,214.05,213.95,214.0,8628,COALINDIA,214.24333954948276,-0.07266331451649677,213.91,0.3506270380193577,-0.2129131856735392,0.1343600817917818,214.17872016358356,213.64127983641643,214.24590020447945,213.57409979552054,,0.0,-0.00834105653382844,0.0,-0.008376037802182611,-1.0,0.0,-0.0,0.0006623097457734151,-0.0,0.0007037429180422483,4.0
2023-03-22 14:21:00+05:30,307,214.0,214.0,213.85,213.95,9414,COALINDIA,214.2414774007193,-0.08691746344879903,213.92,0.4674863260234474,-0.1805131820592461,0.12916737407898504,214.17833474815797,213.661665251842,214.24291843519745,213.59708156480252,,-0.00023364485981314242,-0.008572752548657081,-0.00023367215902569757,-0.00860970996120831,-1.0,0.0,0.00023364485981314242,0.0008961093508543794,0.00023367215902569757,0.0009374150770679458,4.0
2023-03-22 14:22:00+05:30,308,213.95,214.0,213.9,213.95,12864,COALINDIA,214.2396296100336,-0.08624803694012861,213.9275,0.3505983545259994,-0.1552221365343217,0.12615258096588328,214.17980516193177,213.67519483806825,214.2428814524147,213.6121185475853,,0.0,-0.008572752548657081,0.0,-0.00860970996120831,-1.0,0.0,-0.0,0.0008961093508543794,-0.0,0.0009374150770679458,4.0
2023-03-22 14:23:00+05:30,309,213.95,214.0,213.95,213.95,17597,COALINDIA,214.23779603471976,-0.08558525409929629,213.935,0.3505860630359514,-0.1311360136769988,0.12258187382160343,214.1801637476432,213.6898362523568,214.24145468455401,213.628545315446,,0.0,-0.008572752548657081,0.0,-0.00860970996120831,-1.0,0.0,-0.0,0.0008961093508543794,-0.0,0.0009374150770679458,4.0
2023-03-22 14:24:00+05:30,310,214.0,214.0,213.95,214.0,5478,COALINDIA,214.23629264333863,-0.07017395664776771,213.94249999999997,0.35057377240521603,-0.10819743600377064,0.12169309974873782,214.18588619949745,213.6991138005025,214.2467327493718,213.63826725062813,,0.00023369946249118811,-0.00834105653382855,0.0002336721590255911,-0.008376037802182719,-1.0,0.0,-0.00023369946249118811,0.0006622004680896243,-0.0002336721590255911,0.0007037429180423547,4.0
2023-03-22 14:25:00+05:30,311,214.0,214.0,213.7,213.7,22714,COALINDIA,214.232906661235,-0.1580489496832982,213.9375,-0.23370765509289626,-0.1141741171805659,0.12965033947682977,214.19680067895365,213.67819932104635,214.26162584869206,213.61337415130794,,-0.0014018691588785215,-0.009731232622799846,-0.0014028526967495636,-0.009778890498932283,-1.0,0.0,0.0014018691588785215,0.002064997945381508,0.0014028526967495636,0.0021065956147919185,4.0
2023-03-22 14:26:00+05:30,312,213.7,213.75,213.65,213.75,9137,COALINDIA,214.22986181703922,-0.14212775447219883,213.94,0.1168565585740744,-0.10317264928249695,0.12523661815322565,214.19047323630645,213.68952676369355,214.25309154538306,213.62690845461694,,0.0002339728591485013,-0.009499536607971093,0.00023394549176782522,-0.009544945007164457,-1.0,0.0,-0.0002339728591485013,0.0018305419327595551,-0.00023394549176782522,0.0018726501230240933,4.0
2023-03-22 14:27:00+05:30,313,213.75,214.0,213.7,213.85,24054,COALINDIA,214.22746987726612,-0.11165295784709706,213.94,0.0,-0.09825966294327901,0.12523661815322565,214.19047323630645,213.68952676369355,214.25309154538306,213.62690845461694,,0.00046783625730983935,-0.009036144578314143,0.00046772685604793383,-0.009077218151116524,-1.0,0.0,-0.00046783625730983935,0.0013618492815630212,-0.00046772685604793383,0.0014049232669761595,4.0
2023-03-22 14:28:00+05:30,314,213.85,213.9,213.8,213.85,5097,COALINDIA,214.22509613669916,-0.11080467730462118,213.9375,-0.11685519304416303,-0.09914516489849233,0.12656909908127922,214.19063819816256,213.68436180183744,214.2539227477032,213.6210772522968,,0.0,-0.009036144578314143,0.0,-0.009077218151116524,-1.0,0.0,-0.0,0.0013618492815630212,-0.0,0.0014049232669761595,4.0
2023-03-22 14:29:00+05:30,315,213.9,213.95,213.85,213.85,3534,COALINDIA,214.22274041760994,-0.10996466481727474,213.94249999999997,0.2337131171481488,-0.08329476161927146,0.12060701734028506,214.18371403468055,213.70128596531939,214.24401754335068,213.64098245664925,,0.0,-0.009036144578314143,0.0,-0.009077218151116524,-1.0,0.0,-0.0,0.0013618492815630212,-0.0,0.0014049232669761595,4.0
2023-03-22 14:30:00+05:30,316,213.85,213.95,213.75,213.9,16452,COALINDIA,214.22071615057644,-0.09449356448198998,213.945,0.11685382754755835,-0.07376387132635825,0.11909748329186598,214.18319496658373,213.70680503341626,214.24274370822965,213.64725629177033,,0.00023380874444711708,-0.0088044485634855,0.00023378141544238431,-0.00884343673567414,-1.0,0.0,-0.00023380874444711708,0.001127722124845354,-0.00023378141544238431,0.0011711418515337752,4.0
2023-03-22 14:31:00+05:30,317,213.85,214.0,213.85,214.0,5539,COALINDIA,214.21933358529967,-0.06453928927174779,213.95250000000001,0.35055738624611976,-0.053558086870065615,0.11751259730963111,214.18752519461927,213.71747480538076,214.2462814932741,213.65871850672593,,0.0004675081813931836,-0.00834105653382844,0.00046739893349154784,-0.008376037802182592,-1.0,0.0,-0.0004675081813931836,0.0006596867241324134,-0.00046739893349154784,0.0007037429180422273,4.0
2023-03-22 14:32:00+05:30,318,214.0,214.0,213.8,213.85,15457,COALINDIA,214.21702305885069,-0.10785797949774967,213.9475,-0.23369673175177574,-0.06213612173760131,0.11973105827616197,214.1869621165523,213.70803788344767,214.2468276456904,213.6481723543096,,-0.0007009345794393163,-0.009036144578314143,-0.0007011803489339122,-0.009077218151116504,-1.0,0.0,0.0007009345794393163,0.00136108370080823,0.0007011803489339122,0.0014049232669761395,4.0
2023-03-22 14:33:00+05:30,319,213.85,214.0,213.85,213.95,1734,COALINDIA,214.215354717107,-0.07788091347049608,213.935,-0.5842554832369284,-0.08699895995588643,0.10399898785000716,214.1429979757,213.7270020243,214.194997469625,213.675002530375,,0.0004676174888940121,-0.008572752548657081,0.0004675081899081364,-0.008609709961208368,-1.0,0.0,-0.0004676174888940121,0.0008928297453718592,-0.0004675081899081364,0.0009374150770680031,4.0
2023-03-22 14:34:00+05:30,320,213.95,213.95,213.85,213.9,10458,COALINDIA,214.21338690712224,-0.09186129478755412,213.92249999999999,-0.584289620679801,-0.11067947802302026,0.09101041004734138,214.10452082009468,213.7404791799053,214.15002602511834,213.69497397488163,,-0.00023369946249118811,-0.008804448563485612,-0.0002337267744658512,-0.008843436735674219,-1.0,0.0,0.00023369946249118811,0.0011267378616945933,0.0002337267744658512,0.0011711418515338542,4.0
2023-03-22 14:35:00+05:30,321,213.85,213.95,213.85,213.9,7521,COALINDIA,214.2114338466075,-0.09117359764276856,213.92,-0.11686475242189687,-0.1109740150225134,0.09090191359306103,214.1018038271861,213.73819617281387,214.14725478398265,213.69274521601733,,0.0,-0.008804448563485612,0.0,-0.008843436735674219,-1.0,0.0,-0.0,0.0011267378616945933,-0.0,0.0011711418515338542,4.0
2023-03-22 14:36:00+05:30,322,213.9,213.95,213.85,213.85,12306,COALINDIA,214.20918418024894,-0.10502083470309564,213.91,-0.46746447269985225,-0.12794975787350607,0.08675434161826402,214.08350868323652,213.73649131676348,214.12688585404567,213.69311414595433,,-0.0002337540906965918,-0.009036144578314143,-0.0002337814154423142,-0.009077218151116534,-1.0,0.0,0.0002337540906965918,0.0013607553319756605,0.0002337814154423142,0.0014049232669761684,4.0
2023-03-22 14:37:00+05:30,323,213.9,213.95,213.9,213.9,7798,COALINDIA,214.20726213151596,-0.08972765291659357,213.90499999999997,-0.23374316301394416,-0.13298754098440502,0.08413648060482629,214.07327296120963,213.73672703879032,214.11534120151205,213.6946587984879,,0.00023380874444711708,-0.0088044485634855,0.00023378141544238431,-0.00884343673567415,-1.0,0.0,-0.00023380874444711708,0.00112662843103295,-0.00023378141544238431,0.0011711418515337841,4.0
2023-03-22 14:38:00+05:30,324,213.9,213.95,213.7,213.85,20970,COALINDIA,214.20504395900159,-0.1035526289960842,213.89749999999998,-0.3506229400895844,-0.14335113516739972,0.08187763655948337,214.06125527311895,213.733744726881,214.1021940913987,213.69280590860126,,-0.0002337540906965918,-0.009036144578314032,-0.0002337814154423142,-0.009077218151116465,-1.0,0.0,0.0002337540906965918,0.0013606458757340345,0.0002337814154423142,0.0014049232669760983,4.0
2023-03-22 14:39:00+05:30,325,213.85,213.85,213.75,213.8,4430,COALINDIA,214.20253221692187,-0.11725877380408534,213.8875,-0.46751364555452923,-0.15878745050455811,0.08090767968323782,214.04931535936646,213.72568464063352,214.0897691992081,213.68523080079189,,-0.00023380874444700606,-0.009267840593142562,-0.00023383608197274743,-0.009311054233089212,-1.0,0.0,0.00023380874444700606,0.001594772751084994,0.00023383608197274743,0.0016387593489488458,4.0
2023-03-22 14:40:00+05:30,326,213.75,213.8,213.6,213.6,20665,COALINDIA,214.19880039405606,-0.1742193627296551,213.86749999999998,-0.9350710069555568,-0.1957533462754986,0.09904145862447783,214.06558291724895,213.669417082751,214.11510364656118,213.61989635343878,1.0,-0.000935453695042221,-0.010194624652456907,-0.0009358915049052026,-0.010246945737994414,-1.0,0.0,0.000935453695042221,0.0025317182821897877,0.0009358915049052026,0.0025746508538540486,4.0
2023-03-22 14:41:00+05:30,327,213.6,213.75,213.6,213.65,9043,COALINDIA,214.19540549924494,-0.1584927088704724,213.85250000000002,-0.701368838180727,-0.21983028198611348,0.10818478344282173,214.06886956688567,213.63613043311437,214.12296195860708,213.58203804139296,,0.000234082397003732,-0.009962928637628377,0.00023405500399416936,-0.010012890734000244,1.0,2.0,0.000234082397003732,0.0027663933098776017,0.00023405500399416936,0.002808705857848218,5.0
2023-03-22 14:42:00+05:30,328,213.7,213.9,213.65,213.8,15758,COALINDIA,214.1929624678825,-0.11405619820603619,213.84500000000003,-0.3507090167287341,-0.22606260454315116,0.10625193496760515,214.05750386993523,213.63249613006482,214.11062983741903,213.57937016258103,,0.0007020828457757755,-0.009267840593142784,0.0007018365009108683,-0.009311054233089377,1.0,0.0,0.0007020828457757755,0.0034704183929408217,0.0007018365009108683,0.0035105423587590864,5.0
2023-03-22 14:43:00+05:30,329,213.8,213.85,213.7,213.8,14960,COALINDIA,214.19053744922527,-0.11321654219020871,213.8375,-0.35072131684299457,-0.2319987353829996,0.10371392841619036,214.04492785683237,213.63007214316764,214.09678482104047,213.57821517895954,,0.0,-0.009267840593142784,0.0,-0.009311054233089377,1.0,0.0,0.0,0.0034704183929408217,0.0,0.0035105423587590864,5.0
2023-03-22 14:44:00+05:30,330,213.85,213.85,213.7,213.8,5524,COALINDIA,214.18813027462082,-0.11238473151653494,213.82750000000001,-0.4676448237561637,-0.24321998071589562,0.09662052740458675,214.02074105480918,213.63425894519085,214.06905131851147,213.58594868148856,,0.0,-0.009267840593142784,0.0,-0.009311054233089377,1.0,0.0,0.0,0.0034704183929408217,0.0,0.0035105423587590864,5.0
2023-03-22 14:45:00+05:30,331,213.8,213.8,213.7,213.7,10777,COALINDIA,214.1851251343704,-0.14030377157525642,213.82750000000001,0.0,-0.23163807389439559,0.09662052740458675,214.02074105480918,213.63425894519085,214.06905131851147,213.58594868148856,,-0.000467726847521166,-0.009731232622799957,-0.0004678362658430334,-0.00977889049893241,1.0,0.0,-0.000467726847521166,0.0030010683375651936,-0.0004678362658430334,0.003042706092916053,5.0
2023-03-22 14:46:00+05:30,332,213.75,213.75,213.7,213.75,8613,COALINDIA,214.18244947736804,-0.12492263413155236,213.82750000000001,0.0,-0.22060768672220363,0.09662052740458675,214.02074105480918,213.63425894519085,214.06905131851147,213.58594868148856,,0.0002339728591485013,-0.009499536607971204,0.00023394549176782522,-0.009544945007164584,1.0,0.0,0.0002339728591485013,0.0032357433652532297,0.00023394549176782522,0.0032766515846838784,5.0
2023-03-22 14:47:00+05:30,333,213.75,213.9,213.7,213.8,12440,COALINDIA,214.18010048957473,-0.10967228169511678,213.825,-0.11691667348823209,-0.21567001827382828,0.09665456669660857,214.01830913339322,213.63169086660676,214.06663641674152,213.58336358325846,,0.0002339181286550307,-0.009267840593142562,0.00023389077407531223,-0.009311054233089271,1.0,0.0,0.0002339181286550307,0.0034704183929410437,0.00023389077407531223,0.0035105423587591905,5.0
2023-03-22 14:48:00+05:30,334,213.8,213.95,213.8,213.9,15754,COALINDIA,214.17838212977887,-0.0802296661517321,213.82750000000001,0.11691804045588228,-0.1998324881500427,0.0979728748719636,214.02344574974393,213.6315542502561,214.0724321871799,213.58256781282012,,0.000467726847521055,-0.0088044485634855,0.0004676174974151005,-0.00884343673567417,1.0,0.0,0.000467726847521055,0.003939768448316672,0.0004676174974151005,0.003978159856174291,5.0
2023-03-22 14:49:00+05:30,335,213.9,213.9,213.75,213.9,15385,COALINDIA,214.17667628998908,-0.07964575009067332,213.82999999999998,0.11691667348490142,-0.18474919154829378,0.09920738512484253,214.02841477024967,213.6315852297503,214.07801846281208,213.5819815371879,,0.0,-0.0088044485634855,0.0,-0.00884343673567417,1.0,0.0,0.0,0.003939768448316672,0.0,0.003978159856174291,5.0
2023-03-22 14:50:00+05:30,336,213.8,213.95,213.75,213.95,8667,COALINDIA,214.17528888670574,-0.06477844867958105,213.83250000000004,0.1169153065538886,-0.17038421255427005,0.10166379058416025,214.03582758116835,213.62917241883173,214.08665947646043,213.57834052353965,,0.0002337540906964808,-0.008572752548657081,0.00023372677446579297,-0.008609709961208377,1.0,0.0,0.0002337540906964808,0.004174443476004264,0.00023372677446579297,0.004211886630640084,5.0
2023-03-22 14:51:00+05:30,337,213.95,213.95,213.75,213.85,6754,COALINDIA,214.1733001895937,-0.09285371446843271,213.825,-0.3507418189496736,-0.1789726716494814,0.09389243565823224,214.01278487131646,213.63721512868352,214.05973108914557,213.5902689108544,,-0.00046739892498248725,-0.009036144578314143,-0.00046750818990822364,-0.0090772181511166,1.0,0.0,-0.00046739892498248725,0.0037050934206286357,-0.00046750818990822364,0.0037443784407318603,5.0
2023-03-22 14:52:00+05:30,338,213.85,213.95,213.75,213.95,8248,COALINDIA,214.17193656651875,-0.0636691442745807,213.82999999999998,0.23383608090732366,-0.15931510841195026,0.09787209698668768,214.02574419397337,213.6342558060266,214.0746802424667,213.58531975753326,,0.0004676174888940121,-0.008572752548657081,0.0004675081899081364,-0.008609709961208464,1.0,0.0,0.0004676174888940121,0.004174443476004042,0.0004675081899081364,0.004211886630639997,5.0
2023-03-22 14:53:00+05:30,339,213.95,214.1,213.9,214.1,22029,COALINDIA,214.17149776936265,-0.02048807902332861,213.8375,0.3507459196572249,-0.13502648380085688,0.11224386045871887,214.06198772091744,213.61301227908257,214.1181096511468,213.55689034885322,-1.0,0.0007010983874737864,-0.007877664504171378,0.0007008527328113466,-0.007908857228397117,1.0,0.0,0.0007010983874737864,0.004878468559067484,0.0007008527328113466,0.004912739363451343,5.0
2023-03-22 14:54:00+05:30,340,214.05,214.1,214.05,214.05,5791,COALINDIA,214.17075749237932,-0.03456468255724765,213.84499999999997,0.3507336178154574,-0.11189504655677857,0.1212869585567193,214.08757391711342,213.60242608288652,214.14821739639177,213.54178260360817,,-0.00023353573096673852,-0.008109360518999797,-0.00023356300468189826,-0.008142420233079015,-1.0,-2.0,0.00023353573096673852,0.005113143586755298,0.00023356300468189826,0.005146302368133241,6.0
