date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-06 10:33:00+05:30,79,223.35,223.35,223.2,223.3,11000,COALINDIA,,,223.2125,0.33601397818161516,-0.206084488132172,0.09983539083495249,223.41217078166991,223.0128292183301,223.46208847708738,222.96291152291263,,-0.00022386389075434998,0.005402971634398401,-0.0002238889520154192,0.0053884279457305385,-1.0,0.0,0.00022386389075434998,0.0013381697259964298,0.0002238889520154192,0.0013425824348318172,1.0
2023-03-06 10:34:00+05:30,80,223.3,223.4,223.2,223.3,6334,COALINDIA,,,223.215,0.11200089600649221,-0.19008079920960425,0.10143704295877462,223.41787408591756,223.01212591408245,223.46859260739694,222.96140739260306,,0.0,0.005402971634398401,0.0,0.0053884279457305385,-1.0,0.0,-0.0,0.0013381697259964298,-0.0,0.0013425824348318172,1.0
2023-03-06 10:35:00+05:30,81,223.35,223.4,223.25,223.25,13161,COALINDIA,,,223.215,0.0,-0.18054303826882953,0.10143704295877462,223.41787408591756,223.01212591408245,223.46859260739694,222.96140739260306,,-0.00022391401701749025,0.0051778478162984864,-0.0002239390895037893,0.005164488856226749,-1.0,0.0,0.00022391401701749025,0.0015623833779727647,0.0002239390895037893,0.0015665215243356066,1.0
2023-03-06 10:36:00+05:30,82,223.4,223.4,223.25,223.4,6385,COALINDIA,,,223.2225,0.3359989248030715,-0.15469044394825596,0.10939426522065678,223.4412885304413,223.00371146955868,223.49598566305164,222.94901433694835,,0.0006718924972004547,0.005853219270598453,0.0006716668784919128,0.005836155734718662,-1.0,0.0,-0.0006718924972004547,0.0008894411271029856,-0.0006716668784919128,0.0008948546458436938,1.0
2023-03-06 10:37:00+05:30,83,223.4,223.4,223.2,223.25,4831,COALINDIA,,,223.225,0.11199587855115212,-0.14137532425554328,0.10942433098052595,223.44384866196106,223.00615133803893,223.4985608274513,222.95143917254867,,-0.0006714413607878944,0.0051778478162984864,-0.0006716668784919759,0.005164488856226686,-1.0,0.0,0.0006714413607878944,0.0015614796954517285,0.0006716668784919759,0.0015665215243356697,1.0
2023-03-06 10:38:00+05:30,84,223.25,223.4,223.2,223.25,6898,COALINDIA,,,223.22750000000002,0.11199462425892648,-0.12875420652761382,0.10939426522065543,223.44628853044134,223.0087114695587,223.50098566305167,222.95401433694838,,0.0,0.0051778478162984864,0.0,0.005164488856226686,-1.0,0.0,-0.0,0.0015614796954517285,-0.0,0.0015665215243356697,1.0
2023-03-06 10:39:00+05:30,85,223.2,223.35,223.2,223.35,792,COALINDIA,,,223.23499999999999,0.3359801099755977,-0.10565507357622062,0.11250730970408512,223.46001461940816,223.00998538059181,223.5162682742602,222.95373172573977,,0.0004479283314668958,0.005628095452498316,0.00044782804151918544,0.005612316897745872,-1.0,0.0,-0.0004479283314668958,0.0011128519329901554,-0.00044782804151918544,0.0011186934828164843,1.0
2023-03-06 10:40:00+05:30,86,223.35,223.35,223.2,223.2,3919,COALINDIA,,,223.24,0.22397921473071847,-0.08930503446748905,0.10833670710000308,223.45667341420003,223.0233265858,223.51084176775,222.96915823225,,-0.000671591672263272,0.0049527239981983495,-0.000671817290971818,0.004940499606774054,-1.0,0.0,0.000671591672263272,0.0017851909873440874,0.000671817290971818,0.0017905107737883025,1.0
2023-03-06 10:41:00+05:30,87,223.2,223.3,223.2,223.25,2441,COALINDIA,,,223.24499999999998,0.22397419817021813,-0.0737969441537446,0.10625193496694135,223.45750386993384,223.0324961300661,223.51062983741733,222.97937016258263,,0.00022401433691765504,0.0051778478162984864,0.00022398924945264735,0.005164488856226702,-1.0,0.0,-0.00022401433691765504,0.0015607767420511287,-0.00022398924945264735,0.0015665215243356552,1.0
2023-03-06 10:42:00+05:30,88,223.25,223.3,223.0,223.0,15756,COALINDIA,,,223.24,-0.22396918183953396,-0.08121686349557783,0.11539406169163519,223.47078812338327,223.00921187661675,223.5284851542291,222.95151484577093,1.0,-0.0011198208286674616,0.00405222872579869,-0.0011204482964897178,0.004044040559736984,-1.0,0.0,0.0011198208286674616,0.002682345361023186,0.0011204482964897178,0.002686969820825373,1.0
2023-03-06 10:43:00+05:30,89,223.0,223.05,223.0,223.05,2939,COALINDIA,,,223.23499999999999,-0.2239741981735488,-0.0882578112300228,0.12150373613492534,223.47800747226984,222.99199252773013,223.5387593403373,222.93124065966268,,0.00022421524663673864,0.004277352543898605,0.00022419011415498,0.0042682306738919635,1.0,2.0,0.00022421524663673864,0.0029071620303866563,0.00022419011415498,0.002911159934980353,2.0
2023-03-06 10:44:00+05:30,90,223.0,223.1,223.0,223.0,14705,COALINDIA,,,223.23000000000002,-0.2239792147273878,-0.0949403651427332,0.12916737407845758,223.48833474815694,222.9716652518431,223.55291843519618,222.90708156480386,,-0.0002241649854293204,0.00405222872579869,-0.0002241901141550571,0.004044040559736907,1.0,0.0,-0.0002241649854293204,0.002682345361023186,-0.0002241901141550571,0.002686969820825296,2.0
2023-03-06 10:45:00+05:30,91,223.05,223.1,223.0,223.0,8421,COALINDIA,,,223.2225,-0.33597634726656445,-0.10678914916884182,0.13810274588530494,223.4987054917706,222.94629450822939,223.56775686471326,222.87724313528673,,0.0,0.00405222872579869,0.0,0.004044040559736907,1.0,0.0,0.0,0.002682345361023186,0.0,0.002686969820825296,2.0
2023-03-06 10:46:00+05:30,92,223.0,223.15,223.0,223.05,2934,COALINDIA,,,223.22000000000003,-0.1119958785500419,-0.10704470699080251,0.14086200787709255,223.5017240157542,222.93827598424585,223.57215501969276,222.8678449803073,,0.00022421524663673864,0.004277352543898605,0.00022419011415498,0.004268230673891886,1.0,0.0,0.00022421524663673864,0.0029071620303866563,0.00022419011415498,0.0029111599349802763,2.0
2023-03-06 10:47:00+05:30,93,223.05,223.2,223.05,223.1,1549,COALINDIA,,,223.215,-0.22399426574781778,-0.11277646409335707,0.14336189026012316,223.50172378052025,222.92827621947976,223.5734047256503,222.8565952743497,,0.00022416498542909835,0.004502476361998298,0.00022413986421288007,0.004492370538104766,1.0,0.0,0.00022416498542909835,0.0031319786997499044,0.00022413986421288007,0.0031352997991931563,2.0
2023-03-06 10:48:00+05:30,94,223.15,223.2,223.15,223.2,5501,COALINDIA,,,223.21749999999997,0.11199964159880338,-0.10177538087217354,0.14260268691647343,223.50270537383292,222.93229462616702,223.57400671729116,222.8609932827088,,0.00044822949350065144,0.0049527239981981275,0.0004481290686690232,0.004940499606773789,1.0,0.0,0.00044822949350065144,0.0035816120384768446,0.0004481290686690232,0.0035834288678621793,2.0
2023-03-06 10:49:00+05:30,95,223.15,223.5,223.15,223.4,30726,COALINDIA,,,223.22750000000002,0.4479935488954645,-0.07490392773955604,0.14821304012524092,223.5239260802505,222.93107391974954,223.59803260031313,222.8569673996869,,0.0008960573476703981,0.005853219270598009,0.0008956561279446081,0.005836155734718397,1.0,0.0,0.0008960573476703981,0.004480878715930725,0.0008956561279446081,0.004479084995806787,2.0
2023-03-06 10:50:00+05:30,96,223.5,223.5,223.15,223.25,5571,COALINDIA,,,223.22000000000003,-0.3359801099767079,-0.08764869538225359,0.1427179773281552,223.50543595465635,222.9345640453437,223.5767949433204,222.86320505667965,,-0.0006714413607878944,0.005177847816298042,-0.0006716668784919759,0.005164488856226421,1.0,0.0,-0.0006714413607878944,0.0038064287078403147,-0.0006716668784919759,0.0038074181173148114,2.0
2023-03-06 10:51:00+05:30,97,223.3,223.45,223.15,223.3,13044,COALINDIA,,,223.2125,-0.33599139862117156,-0.09975736509260705,0.13364820277606348,223.47979640555212,222.9452035944479,223.54662050694017,222.87837949305984,,0.00022396416573355893,0.005402971634398179,0.0002239390895038406,0.005388427945730262,1.0,0.0,0.00022396416573355893,0.004031245377203785,0.0002239390895038406,0.004031357206818652,2.0
2023-03-06 10:52:00+05:30,98,223.5,223.5,223.35,223.5,4305,COALINDIA,,,223.22000000000003,0.3360026880216971,-0.07853478767891495,0.1454575358544594,223.51091507170895,222.9290849282911,223.58364383963618,222.85635616036387,,0.000895656068069739,0.006303466906797839,0.0008952552075112085,0.00628368315324147,1.0,0.0,0.000895656068069739,0.004930512054657443,0.0008952552075112085,0.004926612414329861,2.0
2023-03-06 10:53:00+05:30,99,223.5,223.5,223.25,223.3,9600,COALINDIA,,,223.21999999999997,-2.220446049250313e-12,-0.07471409128084415,0.1454575358544594,223.5109150717089,222.92908492829105,223.58364383963612,222.85635616036382,,-0.0008948545861297008,0.005402971634398179,-0.0008952552075112774,0.005388427945730192,1.0,0.0,-0.0008948545861297008,0.004031245377203563,-0.0008952552075112774,0.004031357206818583,2.0
2023-03-06 10:54:00+05:30,100,223.3,223.45,223.25,223.3,3505,COALINDIA,,,223.21999999999997,0.0,-0.07108301323627618,0.1454575358544594,223.5109150717089,222.92908492829105,223.58364383963612,222.85635616036382,,0.0,0.005402971634398179,0.0,0.005388427945730192,1.0,0.0,0.0,0.004031245377203563,0.0,0.004031357206818583,2.0
2023-03-06 10:55:00+05:30,101,223.25,223.4,223.15,223.4,5339,COALINDIA,,,223.22750000000002,0.335991398623392,-0.051318723532243087,0.1508528387117002,223.52920567742342,222.92579432257662,223.60463209677928,222.85036790322076,,0.0004478280340349805,0.005853219270598231,0.00044772778898819154,0.005836155734718384,1.0,0.0,0.0004478280340349805,0.004480878715930503,0.00044772778898819154,0.004479084995806775,2.0
2023-03-06 10:56:00+05:30,102,223.4,223.65,223.4,223.55,13699,COALINDIA,,,223.23499999999999,0.3359801099755977,-0.03253210594612918,0.16311119875074684,223.56122239750147,222.9087776024985,223.64277799687684,222.82722200312313,,0.0006714413607877834,0.006528590724897976,0.0006712160448892627,0.006507371779607647,1.0,0.0,0.0006714413607877834,0.005155328724020913,0.0006712160448892627,0.005150301040696038,2.0
2023-03-06 10:57:00+05:30,103,223.55,223.65,223.55,223.55,2168,COALINDIA,,,223.25,0.6719376441877145,0.001609141963193811,0.17770466332776425,223.60540932665552,222.89459067334448,223.69426165831942,222.80573834168058,,0.0,0.006528590724897976,0.0,0.006507371779607647,1.0,0.0,0.0,0.005155328724020913,0.0,0.005150301040696038,2.0
2023-03-06 10:58:00+05:30,104,223.55,223.6,223.5,223.6,3137,COALINDIA,,,223.2675,0.7838745800681224,0.03948866383961826,0.19417504311428813,223.65585008622858,222.87914991377144,223.75293760778573,222.7820623922143,,0.0002236636099306466,0.006753714542997891,0.00022363860095443876,0.006731010380562086,1.0,0.0,0.0002236636099306466,0.0053801453933843835,0.00022363860095443876,0.005373939641650477,2.0
2023-03-06 10:59:00+05:30,105,223.55,223.75,223.5,223.65,14160,COALINDIA,,,223.28249999999997,0.6718398333815934,0.07008431673939795,0.21168186159029398,223.70586372318056,222.85913627681938,223.8117046539757,222.75329534602423,,0.00022361359570677308,0.006978838361098028,0.00022358859791317553,0.006954598978475262,1.0,0.0,0.00022361359570677308,0.005604962062748076,0.00022358859791317553,0.005597528239563653,2.0
2023-03-06 11:00:00+05:30,106,223.75,223.75,223.6,223.75,1873,COALINDIA,,,223.31,1.2316236158249616,0.12624123121890443,0.23485717944500153,223.77971435889,222.84028564111,223.8971429486125,222.7228570513875,,0.00044712720769046754,0.007429085997297857,0.00044702727610751577,0.007401626254582778,1.0,0.0,0.00044712720769046754,0.006054595401474794,0.00044702727610751577,0.006044555515671169,2.0
2023-03-06 11:01:00+05:30,107,223.75,223.75,223.65,223.75,3476,COALINDIA,,,223.33499999999998,1.119519949843717,0.17422832393947302,0.25396850198405146,223.84293700396807,222.82706299603188,223.9699212549601,222.70007874503986,,0.0,0.007429085997297857,0.0,0.007401626254582778,1.0,0.0,0.0,0.006054595401474794,0.0,0.006044555515671169,2.0
2023-03-06 11:02:00+05:30,108,223.75,223.75,223.65,223.7,1551,COALINDIA,,,223.36999999999998,1.5671524839366846,0.2414764243332748,0.2536055785540066,223.87721115710798,222.86278884289197,224.004013946385,222.73598605361497,,-0.00022346368715087106,0.0072039621791979425,-0.00022348865888086112,0.007178137595701917,1.0,0.0,-0.00022346368715087106,0.005829778732111324,-0.00022348865888086112,0.005821066856790308,2.0
2023-03-06 11:03:00+05:30,109,223.7,223.75,223.7,223.7,2999,COALINDIA,,,223.4025,1.45498500246255,0.30002403242923353,0.2520834239524939,223.906666847905,222.898333152095,224.03270855988123,222.77229144011878,,0.0,0.0072039621791979425,0.0,0.007178137595701917,1.0,0.0,0.0,0.005829778732111324,0.0,0.005821066856790308,2.0
2023-03-06 11:04:00+05:30,110,223.7,223.75,223.6,223.6,1840,COALINDIA,,,223.43249999999998,1.3428676939586381,0.3503060939228229,0.23690715480972457,223.90631430961943,222.95868569038052,224.0247678870243,222.84023211297566,,-0.0004470272686634136,0.006753714542998113,-0.0004471272151398547,0.006731010380562062,1.0,0.0,-0.0004470272686634136,0.0053801453933843835,-0.0004471272151398547,0.005373939641650453,2.0
2023-03-06 11:05:00+05:30,111,223.6,223.7,223.6,223.7,5538,COALINDIA,,,223.46749999999997,1.56646862027765,0.4089099483590772,0.22080891953771487,223.9091178390754,223.02588216092454,224.01952229884427,222.91547770115568,,0.0004472271914131021,0.0072039621791979425,0.0004471272151396938,0.0071781375957017555,1.0,0.0,0.0004472271914131021,0.005829778732111102,0.0004471272151396938,0.005821066856790146,2.0
2023-03-06 11:06:00+05:30,112,223.7,223.7,223.6,223.65,2817,COALINDIA,,,223.4975,1.3424770939862718,0.45387067374186785,0.2009680519256432,223.8994361038513,223.09556389614872,223.99992012981411,222.9950798701859,,-0.00022351363433159577,0.006978838361098028,-0.00022353861722670962,0.006954598978475046,1.0,0.0,-0.00022351363433159577,0.005604962062747854,-0.00022353861722670962,0.005597528239563437,2.0
2023-03-06 11:07:00+05:30,113,223.7,223.75,223.65,223.7,7807,COALINDIA,,,223.5275,1.3422968937004676,0.49663426668095756,0.18243600175650673,223.892372003513,223.162627996487,223.98359000439126,223.07140999560875,,0.00022356360384523377,0.0072039621791979425,0.00022353861722674792,0.007178137595701794,1.0,0.0,0.00022356360384523377,0.005829778732111324,0.00022353861722674792,0.0058210668567901845,2.0
2023-03-06 11:08:00+05:30,114,223.7,223.75,223.6,223.6,2170,COALINDIA,,,223.54750000000004,0.8947444945262006,0.5157870779731039,0.16581140205876577,223.87912280411757,223.2158771958825,223.96202850514695,223.13297149485314,,-0.0004470272686634136,0.006753714542998113,-0.0004471272151398547,0.006731010380561939,1.0,0.0,-0.0004470272686634136,0.0053801453933843835,-0.0004471272151398547,0.0053739396416503295,2.0
2023-03-06 11:09:00+05:30,115,223.6,223.65,223.4,223.4,7663,COALINDIA,,,223.54749999999999,-2.220446049250313e-12,0.4909850734252908,0.16581140205876577,223.87912280411751,223.21587719588246,223.9620285051469,223.13297149485308,,-0.0008944543828264262,0.005853219270598453,-0.0008948546458437107,0.005836155734718228,1.0,0.0,-0.0008944543828264262,0.004480878715930503,-0.0008948546458437107,0.004479084995806619,2.0
2023-03-06 11:10:00+05:30,116,223.55,223.55,223.4,223.5,4511,COALINDIA,,,223.56,0.5591652780734258,0.4942620398375246,0.1509618285669433,223.8619236571339,223.2580763428661,223.93740457141737,223.18259542858263,,0.00044762757385852225,0.006303466906798283,0.0004475274185231616,0.00628368315324139,1.0,0.0,0.00044762757385852225,0.004930512054657443,0.0004475274185231616,0.004926612414329781,2.0
2023-03-06 11:11:00+05:30,117,223.4,223.75,223.4,223.65,10963,COALINDIA,,,223.57749999999996,0.7827876185340088,0.5081233765032419,0.13905224311695702,223.85560448623386,223.29939551376606,223.92513060779234,223.22986939220758,,0.0006711409395974144,0.00697883836109825,0.0006709158252336917,0.0069545989784750815,1.0,0.0,0.0006711409395974144,0.005604962062747854,0.0006709158252336917,0.005597528239563472,2.0
2023-03-06 11:12:00+05:30,118,223.7,224.0,223.7,224.0,32404,COALINDIA,,,223.60249999999996,1.1181804966953202,0.5374193313874822,0.1666030580374801,223.93570611607493,223.269293883925,224.01900764509367,223.18599235490626,-1.0,0.0015649452269170805,0.008554705087797876,0.0015637219761827589,0.00851832095465784,1.0,0.0,0.0015649452269170805,0.007178678748292144,0.0015637219761827589,0.007161250215746231,2.0
2023-03-06 11:13:00+05:30,119,223.9,224.5,223.9,224.5,58631,COALINDIA,,,223.6625,2.683333146991096,0.6404281999654158,0.24808476904408971,224.15866953808816,223.16633046191183,224.28271192261022,223.04228807738977,-1.0,0.0022321428571427937,0.010805943268797469,0.0022296553272690683,0.010747976281926908,-1.0,-2.0,-0.0022321428571427937,0.004930512054657665,-0.0022296553272690683,0.004931594888477163,3.0
2023-03-06 11:14:00+05:30,120,224.4,224.6,224.3,224.6,86673,COALINDIA,,,223.72750000000002,2.906164421843105,0.7491471531996597,0.3105491740027214,224.34859834800545,223.1064016519946,224.50387293500683,222.95112706499322,,0.00044543429844101645,0.01125619090499752,0.0004453351220338586,0.011193311403960767,-1.0,0.0,-0.00044543429844101645,0.004482881537038574,-0.0004453351220338586,0.004486259766443304,3.0
2023-03-06 11:15:00+05:30,121,224.55,224.6,224.5,224.6,20346,COALINDIA,,,223.7875,2.6818339274337077,0.8418512542673104,0.3564721145070798,224.50044422901416,223.07455577098582,224.6786802862677,222.89631971373228,,0.0,0.01125619090499752,0.0,0.011193311403960767,-1.0,0.0,-0.0,0.004482881537038574,-0.0,0.004486259766443304,3.0
2023-03-06 11:16:00+05:30,122,224.6,224.7,224.5,224.7,21002,COALINDIA,,,223.84500000000003,2.569401776240099,0.9246869235846459,0.405521107244932,224.6560422144899,223.03395778551015,224.85880276811235,222.8311972318877,-1.0,0.00044523597506684887,0.011706438541197572,0.0004451368869407433,0.01163844829090151,-1.0,0.0,-0.00044523597506684887,0.004035649621839443,-0.0004451368869407433,0.0040411228795025605,3.0
2023-03-06 11:17:00+05:30,123,224.7,224.7,224.65,224.7,12116,COALINDIA,,,223.9025,2.5687417632735965,1.0034929294337815,0.44143158258712567,224.78536316517426,223.01963683482575,225.00607895646783,222.79892104353218,,0.0,0.011706438541197572,0.0,0.01163844829090151,-1.0,0.0,-0.0,0.004035649621839443,-0.0,0.0040411228795025605,3.0
2023-03-06 11:18:00+05:30,124,224.7,225.0,224.55,224.6,62938,COALINDIA,,,223.95250000000001,2.233114860263896,1.0624149848033635,0.4615406123432968,224.8755812246866,223.02941877531342,225.10635153085826,222.79864846914177,,-0.00044503782821536664,0.011256190904997743,-0.00044513688694064815,0.011193311403960862,-1.0,0.0,0.00044503782821536664,0.004482483466797804,0.00044513688694064815,0.004486259766443209,3.0
2023-03-06 11:19:00+05:30,125,224.6,224.8,224.6,224.7,7850,COALINDIA,,,224.00500000000002,2.3442471059720305,1.12382048303856,0.4844693244323327,224.9739386488647,223.03606135113534,225.21617331108087,222.79382668891918,,0.00044523597506684887,0.011706438541197794,0.0004451368869407433,0.011638448290901606,-1.0,0.0,-0.00044523597506684887,0.004035251728833789,-0.0004451368869407433,0.004041122879502465,3.0
2023-03-06 11:20:00+05:30,126,224.75,224.75,224.5,224.6,12273,COALINDIA,,,224.04749999999999,1.897279078590941,1.1608620402900305,0.49801579979178096,225.04353159958356,223.0514684004164,225.29253949947943,222.80246050052054,,-0.00044503782821536664,0.011256190904997965,-0.00044513688694064815,0.011193311403960958,-1.0,0.0,0.00044503782821536664,0.004482085396714686,0.00044513688694064815,0.004486259766443113,3.0
2023-03-06 11:21:00+05:30,127,224.6,224.6,224.05,224.25,25762,COALINDIA,,,224.0725,1.1158348118156525,1.1587062357900015,0.49483516660137605,225.06217033320274,223.08282966679724,225.30958791650343,222.83541208349655,,-0.001558325912733749,0.009680324178298338,-0.0015595413654373065,0.009633770038523651,-1.0,0.0,0.001558325912733749,0.006047395859265281,0.0015595413654373065,0.00604580113188042,3.0
2023-03-06 11:22:00+05:30,128,224.25,224.3,224.0,224.05,12503,COALINDIA,,,224.09,0.7809972218808525,1.1406270383128083,0.4870966617570779,225.06419332351416,223.11580667648585,225.3077416543927,222.87225834560732,,-0.0008918617614269708,0.008779828905898457,-0.0008922597067534587,0.008741510331770192,-1.0,0.0,0.0008918617614269708,0.006944651061815188,0.0008922597067534587,0.006938060838633879,3.0
2023-03-06 11:23:00+05:30,129,224.15,224.35,224.0,224.35,5181,COALINDIA,,,224.1225,1.4503101432450372,1.155446496663135,0.4813563621357672,225.08521272427154,223.15978727572846,225.3258909053394,222.9191090946606,,0.0013389868332960297,0.010130571814498168,0.0013380911898402093,0.010079601521610401,-1.0,0.0,-0.0013389868332960297,0.005596365432185557,-0.0013380911898402093,0.00559996964879367,3.0
