date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 12:46:00+05:30,64,1742.1,1742.5,1740.25,1740.9,2672,ADANIENT,,,,1739.9900000000002,1740.2142857142858,-1.5227653418592446,0.19834333885879699,-0.1278403520841895,2.9322436173641955,1745.8544872347286,1734.1255127652719,1747.3206090434107,1732.6593909565897,15.524539852148807,-0.10975760880791463,25410.739523018034,0.015518355989402148,0,-1.0,-0.0010042177144005127,0.0036608918739735596,-0.0010047222788327813,0.003654207119125898,1.0,0.0,-0.0010042177144005127,0.001989637849387771,-0.0010047222788327813,0.001990345065621669,3.0
2023-03-24 12:47:00+05:30,65,1740.9,1741.95,1740.15,1741.05,2961,ADANIENT,,,,1739.8350000000003,1740.9357142857145,-0.8908097172966034,0.13998368148618867,-0.13908430135557018,2.7786829519328893,1745.392365903866,1734.2776340961345,1746.7817073798326,1732.888292620168,14.709565271671801,-0.1318182583797961,26185.78621983545,0.023668311578672854,0,-1.0,8.616232982938676e-05,0.0037473696347760654,8.61586180690537e-05,0.0037403657371949516,1.0,0.0,8.616232982938676e-05,0.002075971611049887,8.61586180690537e-05,0.0020765036836907225,3.0
2023-03-24 12:48:00+05:30,66,1741.75,1743.75,1740.75,1742.65,3129,ADANIENT,,,,1739.8324999999998,1741.75,-0.014369178689133122,0.1317620832050797,-0.13376085836275065,2.775990814104772,1745.3844816282092,1734.2805183717903,1746.7724770352618,1732.8925229647377,14.388802065171657,-0.121877098900663,27075.977736942503,0.02734485048094739,0,1.0,0.0009189856695672738,0.004669799083336201,0.0009185636607637437,0.0046589293979586955,1.0,0.0,0.0009189856695672738,0.002996865068778165,0.0009185636607637437,0.0029950673444544664,3.0
2023-03-24 12:49:00+05:30,67,1742.85,1743.6,1741.35,1742.4,2381,ADANIENT,,,,1739.8075000000001,1742.2642857142857,-0.14369199333619243,0.11717240596069921,-0.13226276745335205,2.7490321263261004,1745.3055642526524,1734.3094357473478,1746.6800803158153,1732.934919684185,14.093685903706737,-0.0921672372945741,27802.476831011805,0.024338731185614148,0,0.5683833520919124,-0.0001434596734858351,0.004525669481998618,-0.00014346996480906512,0.00451545943314963,1.0,0.0,-0.0001434596734858351,0.0028529754660080453,-0.00014346996480906512,0.002851597379645401,3.0
2023-03-24 12:50:00+05:30,68,1742.5,1746.0,1741.45,1746.0,12786,ADANIENT,,,,1739.9724999999999,1742.814285714286,0.9483807835053426,0.1609639706582105,-0.09991616917599996,3.017687987428076,1746.007875974856,1733.9371240251437,1747.51671996857,1732.4282800314297,14.339853613458839,-0.025134098213287492,29123.462843690617,0.02735160558324986,0,0.15562132483907143,0.0020661157024792765,0.006601135741258979,0.0020639842208514275,0.006579443654001057,1.0,0.0,0.0020661157024792765,0.004924985745896393,0.0020639842208514275,0.004915581600496828,3.0
2023-03-24 12:51:00+05:30,69,1746.0,1746.3,1745.05,1745.05,5541,ADANIENT,,,,1740.2825,1742.957142857143,1.7816373534640384,0.24591757842701314,-0.060433755414672545,3.2087165412512286,1746.6999330825024,1733.8650669174976,1748.304291353128,1732.260708646872,14.629622114258357,0.016736629498129707,30103.647411662358,0.029339353903126815,0,0.07293890392888058,-0.0005441008018327587,0.006053443256176294,-0.0005442488783888543,0.006035194775612203,1.0,0.0,-0.0005441008018327587,0.004378205255370249,-0.0005442488783888543,0.004371332722107974,3.0
2023-03-24 12:52:00+05:30,70,1745.05,1745.5,1743.0,1743.6,9429,ADANIENT,,,,1740.3224999999998,1743.0928571428572,0.22984774023626642,0.24507924197380063,-0.05690085896901594,3.2465153383434413,1746.8155306766866,1733.8294693233129,1748.4387883458583,1732.2062116541413,14.300748228839153,0.014691850417778651,30569.646471432574,0.027407234583633377,0,0.12607491223013811,-0.0008309217500931387,0.005217491568418664,-0.0008312671569211464,0.005203927618691056,1.0,0.0,-0.0008309217500931387,0.003543645559304087,-0.0008312671569211464,0.0035400655651868273,3.0
2023-03-24 12:53:00+05:30,71,1743.6,1743.9,1742.9,1743.45,1598,ADANIENT,,,,1740.5074999999997,1743.457142857143,1.0630213652929044,0.28755666664989515,-0.04283930863991422,3.316834056429214,1747.1411681128582,1733.8738318871413,1748.7995851410728,1732.2154148589266,13.967241276679584,-0.02598438915928236,30933.431122604692,0.024116218074642728,0,-0.11828876000568267,-8.602890571218769e-05,0.00513101380761638,-8.603260641074293e-05,0.005117895012280314,1.0,0.0,-8.602890571218769e-05,0.003457311797642193,-8.603260641074293e-05,0.0034540329587760842,3.0
2023-03-24 12:54:00+05:30,72,1743.6,1747.5,1742.95,1747.0,9260,ADANIENT,,,,1740.8775,1744.3071428571427,2.12581675172574,0.3826113388971325,-0.020335640454741188,3.610054490038411,1748.097608980077,1733.6573910199231,1749.902636225096,1731.852363774904,14.413587008475634,-0.014766964183727582,31733.302854517042,0.024574932764886735,0,-0.16239011785915014,0.002036192606613252,0.0071776541466090915,0.0020341223762298374,0.007152017388510151,1.0,0.0,0.002036192606613252,0.00550054415697665,0.0020341223762298374,0.005488155335005922,3.0
2023-03-24 12:55:00+05:30,73,1746.15,1747.9,1744.05,1747.05,7700,ADANIENT,,,,1741.2775000000001,1744.935714285714,2.2976918249573153,0.481234950417364,-0.0037846990443424736,3.8332161500005824,1748.9439323000013,1733.611067699999,1750.8605403750016,1731.6944596249987,14.902033482026326,0.042045719815877236,32870.184729340304,0.023423941400098968,0,-0.14533728937078128,2.8620492272368736e-05,0.007206480066876519,2.862008271389427e-05,0.007180637471224045,1.0,0.0,2.8620492272368736e-05,0.005529322077530541,2.862008271389427e-05,0.005516775417719816,3.0
2023-03-24 12:56:00+05:30,74,1747.3,1750.65,1746.1,1749.55,23003,ADANIENT,,,,1742.0175000000004,1745.957142857143,4.24975341380307,0.6745577116955507,0.020065071393564744,3.934004087172286,1749.885508174345,1734.1494918256558,1751.852510217931,1732.1824897820698,15.814237522362385,0.13223772748643214,35075.66728918269,0.031084320055148263,0,0.288938421395029,0.001430983658166518,0.00864777608025169,0.0014299607767529966,0.008610598247977042,1.0,0.0,0.001430983658166518,0.00696821810523085,0.0014299607767529966,0.006946736194472813,3.0
2023-03-24 12:57:00+05:30,75,1748.9,1749.95,1746.0,1747.6,8259,ADANIENT,,,,1742.6075,1746.185714285714,3.3868775715495403,0.8131879023839833,0.030851361444158756,3.8360915896526375,1750.2796831793053,1734.9353168206949,1752.1977289741317,1733.0172710258685,16.635543822602425,0.15415710279614725,36766.75499088016,0.038743389885855704,0,0.5765410329509917,-0.0011145723185962408,0.007523565189818893,-0.0011151939162428767,0.007495404331734165,1.0,0.0,-0.0011145723185962408,0.005845879203624671,-0.0011151939162428767,0.005831542278229936,3.0
2023-03-24 12:58:00+05:30,76,1747.95,1748.7,1747.7,1748.05,3572,ADANIENT,,,,1743.1599999999999,1746.6142857142856,3.1705361075262672,0.933255723791032,0.03757394140317596,3.781311384885738,1750.7226227697713,1735.5973772302284,1752.613278462214,1733.7067215377856,17.40178905588149,0.16774593728232956,38547.53597763425,0.047602237737881865,0,1.0,0.0002574959945067512,0.00778299847222641,0.0002574628481030797,0.007752867179837245,1.0,0.0,0.0002574959945067512,0.006104880488610798,0.0002574628481030797,0.006089005126333016,3.0
2023-03-24 12:59:00+05:30,77,1748.35,1748.35,1744.0,1744.15,6330,ADANIENT,,,,1743.455,1746.6928571428573,1.6923288739989495,0.9717902023921042,0.037785741983640916,3.604087591667785,1750.6631751833354,1736.2468248166645,1752.4652189791693,1734.4447810208305,17.102630243480625,0.0814704293707722,39930.72282611759,0.05124903606595726,0,0.6487102170815946,-0.002231057464031294,0.005534576691361037,-0.0022335499807239344,0.00551931719911331,1.0,0.0,-0.002231057464031294,0.0038602026853984395,-0.0022335499807239344,0.0038554551456090815,3.0
2023-03-24 13:00:00+05:30,78,1744.9,1747.3,1744.15,1744.35,3596,ADANIENT,,,,1743.8725,1746.8214285714287,2.3946703528343605,1.0437964166933844,0.03983588762084673,3.150082496829949,1750.1726649936597,1737.5723350063402,1751.7477062420749,1735.997293757925,16.822956947073354,0.011265824939025615,41069.837671375826,0.05126299626108604,0,0.32314173881312724,0.00011466903649326454,0.005649880372430971,0.0001146624625018501,0.00563397966161516,1.0,0.0,0.00011466903649326454,0.003975314367614224,0.0001146624625018501,0.003970117608110932,3.0
2023-03-24 13:01:00+05:30,79,1744.55,1747.25,1744.2,1746.2,5070,ADANIENT,,,,1744.3350000000003,1746.707142857143,2.6521434336523875,1.1249459730853075,0.04195749947498142,2.7314493935391937,1749.7978987870786,1738.872101212922,1751.1636234838481,1737.5063765161524,16.561258925700773,-0.04830136300822663,42398.95625552983,0.04578410056554317,0,-0.038194363516062646,0.001060566973371202,0.0067164394223286905,0.0010600049695453976,0.006693984631160558,1.0,0.0,0.001060566973371202,0.0050400974281124,0.0010600049695453976,0.00503012257765633,3.0
2023-03-24 13:02:00+05:30,80,1746.2,1746.45,1744.3,1745.0,2688,ADANIENT,,,,1744.645,1746.4142857142858,1.7771815620259979,1.157761613130825,0.0412478024170331,2.4021865039983106,1749.4493730079967,1739.8406269920033,1750.6504662599957,1738.6395337400043,16.316169610436177,-0.04598477671843726,43531.475825286645,0.04229201666130325,0,-0.17477439757357327,-0.0006872065055549825,0.006024617335908422,-0.0006874427401798019,0.006006541890980756,1.0,0.0,-0.0006872065055549825,0.004349427334816136,-0.0006874427401798019,0.004342679837476528,3.0
2023-03-24 13:03:00+05:30,81,1745.0,1746.6,1744.25,1746.0,8446,ADANIENT,,,,1744.8375,1745.9071428571426,1.103376331574868,1.1550327009191006,0.03884653286093366,2.3453130752724856,1749.528126150545,1740.1468738494552,1750.7007826881813,1738.9742173118188,16.120531001828837,-0.0417540119406129,45017.97027418895,0.04045218151264156,0,-0.21088924832610723,0.0005730659025788842,0.006601135741258535,0.0005729017630200641,0.0065794436540008204,1.0,0.0,0.0005730659025788842,0.004924985745896393,0.0005729017630200641,0.004915581600496592,3.0
2023-03-24 13:04:00+05:30,82,1746.0,1746.0,1745.0,1745.9,3525,ADANIENT,,,,1744.9300000000003,1745.6642857142858,0.5301353277897825,1.1237569877448437,0.035243002751305444,2.3490983712663214,1749.628196742533,1740.2318032574676,1750.8027459281661,1739.0572540718344,15.937021755487436,-0.037692615821893094,46259.98770394233,0.03956961155075521,0,-0.13573465325351275,-5.7273768613974596e-05,0.006543483900723457,-5.727540881888766e-05,0.006522168245181933,1.0,0.0,-5.7273768613974596e-05,0.0048674299047883895,-5.727540881888766e-05,0.004858306191677705,3.0
2023-03-24 13:05:00+05:30,83,1745.9,1748.8,1745.35,1748.0,4330,ADANIENT,,,,1745.1975000000002,1745.6571428571428,1.5330127856127973,1.1441903188676295,0.03431699943553707,2.3802075871414594,1749.9579151742832,1740.4370848257172,1751.148018967854,1739.2469810321466,16.38436384714007,0.00417954938763776,47650.55876235731,0.041141677954785356,0,-0.02719990195148203,0.0012028180308150116,0.007754172551958538,0.0012020952247521024,0.007724263469934036,1.0,0.0,0.0012028180308150116,0.006076102568056685,0.0012020952247521024,0.006060401416429807,3.0
2023-03-24 13:06:00+05:30,84,1748.0,1748.55,1746.7,1747.95,3137,ADANIENT,,,,1745.55,1746.2,2.019828701333992,1.187808495281201,0.034522135487699605,2.227401128998612,1750.0048022579972,1741.0951977420027,1751.1185028224966,1739.9814971775033,16.804549193541988,0.04243149258765411,48820.71829571503,0.04014788989030992,0,-0.007522254942827766,-2.8604118993080796e-05,0.00772534663169111,-2.8604528098693904e-05,0.007695658941835342,1.0,0.0,-2.8604118993080796e-05,0.006047324647502794,-2.8604528098693904e-05,0.006031796888331113,3.0
2023-03-24 13:07:00+05:30,85,1748.0,1748.0,1746.0,1747.45,3382,ADANIENT,,,,1745.8699999999997,1746.642857142857,1.8332330783987771,1.2198886488788692,0.03411950049760138,1.9944264443933388,1749.8588528887863,1741.881147111213,1750.856066110983,1740.8839338890164,16.958079193460097,0.06406827157784933,49769.68650855878,0.03900035442878882,0,-0.014386219617956497,-0.00028604937212162174,0.007437087429016165,-0.000286090292046866,0.007409568649788476,1.0,0.0,-0.00028604937212162174,0.005759545441962777,-0.000286090292046866,0.005745706596284247,3.0
2023-03-24 13:08:00+05:30,86,1747.65,1753.45,1746.85,1752.35,17127,ADANIENT,0.0,,,1746.3550000000002,1747.5214285714285,2.7779846151232412,1.2971710520963748,0.035676569058296116,2.3225949643471386,1751.0001899286945,1741.709810071306,1752.1614874108682,1740.5485125891323,18.047707122291698,0.10152016219061011,51500.088340361115,0.04052522668204687,0,-0.014983620099694672,0.002804085953818314,0.010262027615231428,0.002800161838792394,0.01020973048858087,1.0,0.0,0.002804085953818314,0.00857978165625517,0.002800161838792394,0.008545868435076641,3.0
2023-03-24 13:09:00+05:30,87,1752.05,1753.5,1750.15,1753.0,12603,ADANIENT,0.0,,,1746.8850000000002,1748.6642857142858,3.034892676461176,1.3831925341585485,0.03729934459515029,2.568949201519793,1752.0228984030398,1741.7471015969606,1753.3073730037997,1740.4626269962007,19.080089717477062,0.1354121730804636,53754.50637381679,0.04685460290433223,0,0.1670501994587028,0.00037093046480451974,0.010636764578709101,0.00037086168710696296,0.010580592175687834,0.0,-1.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
2023-03-24 13:10:00+05:30,88,1752.9,1756.15,1752.4,1755.3,29708,ADANIENT,0.0,,,1747.35,1749.9928571428572,2.661881005330269,1.4463717573334591,0.03774068199173895,3.171376921612437,1753.6927538432249,1741.007246156775,1755.278442304031,1739.4215576959689,20.4015313901663,0.20305673522471657,57332.77775100398,0.0605317760791467,0,0.5520827173422833,0.0013120365088419295,0.011962756911014338,0.0013111765410655557,0.01189176871675339,0.0,0.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
2023-03-24 13:11:00+05:30,89,1756.15,1762.5,1755.1,1762.5,38026,ADANIENT,0.0,,,1748.2224999999999,1752.3642857142856,4.993275531519625,1.621308927108205,0.04210235293207623,4.588901800739436,1757.4003036014788,1739.044696398521,1759.6947545018484,1736.7502454981513,22.24177696969433,0.23238796036435638,62570.67569391226,0.08596266447819899,0,1.0,0.004101862929413835,0.01611368942953506,0.004093473224123668,0.015985241940877058,0.0,0.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
2023-03-24 13:12:00+05:30,90,1762.2,1762.9,1758.0,1759.5,32813,ADANIENT,0.0,,,1749.0175,1754.0071428571428,4.547476079275192,1.765385463660804,0.04454184685428025,5.095283551841932,1759.2080671036838,1738.826932896316,1761.7557088796048,1736.279291120395,24.00650112680874,0.25819644887828597,65970.61541808695,0.10128576953027647,0,1.0,-0.0017021276595744483,0.014384134213484723,-0.0017035779247838538,0.014281664016093204,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:13:00+05:30,91,1760.15,1760.8,1758.0,1759.25,10186,ADANIENT,,,,1749.8074999999997,1755.6214285714286,4.516821586975084,1.9006398439384993,0.046207453528780695,5.4022479482825405,1760.6119958965648,1739.0030041034345,1763.313119870706,1736.3018801292933,25.670196782405597,0.25824852514644236,68713.8530125959,0.1076178663011715,0,0.7778739246054609,-0.00014208581983521373,0.014240004612147139,-0.0001420959149815756,0.01413956810111163,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:14:00+05:30,92,1760.0,1762.35,1759.4,1761.7,15773,ADANIENT,,,,1750.5425,1757.6571428571428,4.200462050827358,2.0135202168289124,0.046889147750780756,5.970305356731517,1762.483110713463,1738.601889286537,1765.4682633918287,1735.6167366081713,27.363031167004912,0.23025382388684945,72083.04723683826,0.1145872792878216,0,0.33298892005473024,0.0013926389086258428,0.015652474705254882,0.0013916700864362746,0.015531238187547904,0.0,0.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
2023-03-24 13:15:00+05:30,93,1760.75,1762.85,1759.2,1762.0,19926,ADANIENT,,,,1751.2900000000002,1759.0357142857142,4.270104838930422,2.1241165719816406,0.04730307750914287,6.428341850536028,1764.1466837010723,1738.433316298928,1767.3608546263404,1735.21914537366,28.99911660365251,0.20796931008277486,76247.36627650012,0.11825116108167703,0,0.16750024835748767,0.00017029006073676634,0.015825430226859893,0.000170275563030227,0.01570151375057813,0.0,0.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
2023-03-24 13:16:00+05:30,94,1762.0,1766.9,1762.0,1764.85,24630,ADANIENT,,,,1752.0549999999998,1760.7285714285713,4.368208577674171,2.2339478320018964,0.0475289856006836,7.087013698157939,1766.2290273963158,1737.8809726036839,1769.7725342453946,1734.337465754605,30.821600692259054,0.2006764480038672,81394.13153473136,0.11768141325126438,0,0.09351186095745279,0.001617480136208771,0.017468507682107504,0.0016161734240774373,0.01731768717465557,0.0,0.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
2023-03-24 13:17:00+05:30,95,1764.85,1766.0,1761.05,1763.5,16799,ADANIENT,,,,1752.85,1761.8999999999999,4.537528787624812,2.3465416224737843,0.04767579138921616,7.443789357577401,1767.7375787151548,1737.962421284845,1771.4594733939434,1734.2405266060564,32.288025192870165,0.1799871511239568,85483.09631197454,0.12198909419446245,0,0.06459543286693181,-0.0007649375301016503,0.01669020783488495,-0.0007652302440955949,0.016552456930559976,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:18:00+05:30,96,1763.8,1764.8,1758.1,1759.55,16964,ADANIENT,,,,1753.425,1761.4785714285715,3.280371965657114,2.3921277446531,0.04623698057040177,7.49746448368996,1768.41992896738,1738.43007103262,1772.1686612092249,1734.681338790775,32.96666531809514,0.13681619232300712,88558.27847750904,0.12406436169952181,0,0.049159776231115115,-0.002239863907003148,0.01441296013375215,-0.002242376154259788,0.014310080776300188,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:19:00+05:30,97,1759.1,1759.65,1755.25,1757.0,14440,ADANIENT,,,,1754.0674999999999,1761.1214285714286,3.66425709682483,2.454154105618794,0.045206061144740316,7.205722780502648,1768.4789455610053,1739.6560544389945,1772.0818069512566,1736.0531930487432,33.00890006259301,0.07096644305314426,90790.63123349444,0.11695699991864168,0,-0.006155715780503002,-0.0014492341791935148,0.012942838200109552,-0.0014502853347497053,0.012859795441550484,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:20:00+05:30,98,1757.75,1757.95,1753.4,1755.9,11452,ADANIENT,,,,1754.645,1760.642857142857,3.292347643406579,2.4949761752789783,0.04376013779574015,6.8394540409982785,1768.3239080819965,1740.9660919180035,1771.7436351024958,1737.5463648975042,32.69533268827694,0.012614815956496495,92364.8949615855,0.10076436387762168,0,-0.1739887524946,-0.0006260671599316314,0.012308667954224584,-0.0006262632218122111,0.012233532219738273,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:21:00+05:30,99,1755.9,1756.25,1753.1,1753.25,7237,ADANIENT,,,,1754.9975,1759.435714285714,2.008953378034306,2.471331296292897,0.04107404472160237,6.557147064963449,1768.111794129927,1741.883205870073,1771.3903676624086,1738.6046323375913,32.341796470070214,-0.018954566438417975,93515.56391698123,0.07578137114862177,0,-0.38917695532774543,-0.0015091975625035614,0.010780894180046907,-0.0015103375482650838,0.01072319467147319,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:22:00+05:30,100,1752.65,1756.0,1752.65,1754.6,10587,ADANIENT,,,,1755.4774999999997,1758.3785714285714,2.735046631119342,2.4841477669999388,0.03926842842160434,6.123841995794219,1767.7251839915882,1743.2298160084113,1770.7871049894852,1740.1678950105143,31.919055365141713,-0.033016692327968555,95118.58435957086,0.06023962126804967,0,-0.48494214702878913,0.000769998574076558,0.01155919402726946,0.0007697022772635115,0.011492896948736701,0.0,0.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
2023-03-24 13:23:00+05:30,101,1754.5,1755.0,1753.3,1753.6,4278,ADANIENT,,,,1755.8575,1756.7714285714285,2.1646532068930746,2.4686356570248424,0.03698471089734606,5.7277779975704926,1767.313055995141,1744.4019440048592,1770.1769449939263,1741.5380550060738,31.51923552083275,-0.03597140847769642,96438.92847925979,0.049268637883884504,0,-0.5110509709194287,-0.0005699304684828599,0.010982675621919347,-0.0005700929405871135,0.010922804008149588,0.0,0.0,-0.0,0.00857978165625517,-0.0,0.008545868435076641,4.0
2023-03-24 13:24:00+05:30,102,1753.8,1757.45,1753.1,1756.8,11628,ADANIENT,,,,1756.4024999999997,1755.814285714286,3.1038965291863008,2.499450113563806,0.035758385099731005,5.227142597712519,1766.8567851954247,1745.9482148045747,1769.470356494281,1743.3346435057183,31.44132718235504,-0.02784227798070804,98253.06392569614,0.046654006200410846,0,-0.3843604900086406,0.0018248175182482562,0.012827534519039618,0.0018231545615151783,0.012745958569664767,0.0,0.0,0.0,0.00857978165625517,0.0,0.008545868435076641,4.0
