date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 10:24:00+05:30,70,1569.35,1569.5,1569.15,1569.4,17328,HDFCBANK,,,,1569.4,1569.9857142857145,0.3186032433832864,-0.9017180756048688,-0.02302479429113863,,,,,,100.0,0.0,164876.1283427913,-0.11157173697553106,0,0.24008586142899957,3.186032433832864e-05,0.0036452004860263454,3.1859816808975174e-05,0.0036385728439078135,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:25:00+05:30,71,1569.25,1569.25,1568.5,1568.7,19879,HDFCBANK,,,,1568.7,1569.607142857143,-4.46030330062519,-2.6810106881150295,0.5,,,,,,100.0,0.0,158149.32779900462,-0.11180913884274624,0,0.1864478104482321,-0.000446030330062519,0.003197544285987952,-0.00044612983117829717,0.0031924430127295163,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:26:00+05:30,72,1568.7,1568.85,1567.5,1567.7,30812,HDFCBANK,,,,1567.7,1569.2785714285715,-6.374705169885919,-4.527857929000474,0.5,,,,,,100.0,0.0,150250.70683803468,-0.11789430941698158,0,0.10393202872883989,-0.0006374705169885919,0.002558035428790184,-0.0006376737877092583,0.0025547692250202578,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:27:00+05:30,73,1567.6,1570.0,1567.6,1569.6,36732,HDFCBANK,,,,1569.6,1569.2357142857145,12.119665752374775,3.7959039116871507,-0.5,,,,,,100.0,0.0,144550.9953491658,-0.11639983228047213,0,0.043273461862477935,0.0012119665752374775,0.0037731022574656325,0.0012112327366131422,0.0037660019616334002,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:28:00+05:30,74,1569.75,1570.75,1568.75,1570.75,53098,HDFCBANK,,,,1570.75,1569.3428571428574,7.326707441386304,5.561305676536728,-0.019050410878946544,,,,,,100.0,0.0,141736.905168452,-0.10095369557804447,0,-0.09708905172742088,0.0007326707441386304,0.004508537443242977,0.0007324024719577603,0.0044984044335911605,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:29:00+05:30,75,1570.7,1571.3,1569.6,1571.0,48840,HDFCBANK,,,,1571.0,1569.5,1.591596371159909,3.5764510238483185,-0.1879774222509457,,,,,,100.0,0.0,141451.26839390403,-0.08099730002255044,0,-0.31296683934022407,0.0001591596371159909,0.004668414657542419,0.0001591469725647199,0.00465755140615588,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:30:00+05:30,76,1571.0,1571.35,1570.2,1570.85,11252,HDFCBANK,,,,1570.85,1569.7142857142858,-0.9548058561437145,1.310822583852302,-0.4107312618955606,,,,,,100.0,0.0,140630.65364898226,-0.06057518846314658,0,-0.4795938509843626,-9.548058561437145e-05,0.004572488328962621,-9.548514417565779e-05,0.004562066261980222,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:31:00+05:30,77,1570.8,1571.35,1570.65,1570.95,7454,HDFCBANK,,,,1570.95,1569.935714285714,0.6365980201805677,0.9737103020164348,-0.3339536969410999,,,,,,100.0,0.0,140214.47306686922,-0.034702783266721576,0,-0.6562504911977806,6.365980201805677e-05,0.004636439214682486,6.365777581885145e-05,0.004625724037799074,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:32:00+05:30,78,1570.95,1572.0,1570.95,1571.75,4539,HDFCBANK,,,,1571.75,1570.3714285714286,5.092459976447916,3.0330851392321754,0.5,,,,,,100.0,0.0,140040.09529567102,-0.015597562837169149,0,-0.8074310769269267,0.0005092459976447916,0.005148046300440745,0.0005091163759061004,0.005134840413705174,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:33:00+05:30,79,1571.75,1572.3,1571.65,1571.7,5596,HDFCBANK,,,,1571.7,1570.9428571428568,-0.3181167488464087,1.3574841951928833,0.16903525254119772,,,,,,100.0,0.0,139602.14576924138,-0.007381463449989007,0,-0.8781437806919936,-3.181167488464087e-05,0.005116070857580812,-3.1812180886701566e-05,0.005103028232818473,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:34:00+05:30,80,1571.7,1572.0,1571.25,1571.25,4155,HDFCBANK,,,,1571.25,1571.1785714285713,-2.8631418209590365,-0.7528288128830766,-0.5,,,,,,100.0,0.0,138983.9998458071,-0.008531196825187555,0,-0.7541639020819234,-0.00028631418209590365,0.004828291871841861,-0.0002863551778266311,0.004816673054991841,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:35:00+05:30,81,1571.2,1571.45,1570.0,1570.3,5128,HDFCBANK,,,,1570.3,1571.1142857142859,-6.046141607001232,-3.399485209942154,0.5,,,,,,100.0,0.0,138147.49690103182,-0.008586134241810782,0,-0.44952077889053677,-0.0006046141607001232,0.004220758457504026,-0.000604797013549112,0.004211876041442729,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:36:00+05:30,82,1570.25,1570.5,1569.2,1569.3,6240,HDFCBANK,,,,1569.3,1570.8714285714284,-6.368209896198129,-4.883847553070142,0.5,,,,,,100.0,0.0,137049.66745381252,-0.010943105329685522,0,0.4825116189800842,-0.0006368209896198129,0.0035812496003062577,-0.0006370238462330278,0.0035748521952097016,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:37:00+05:30,83,1569.3,1570.35,1569.3,1570.1,4248,HDFCBANK,,,,1570.1,1570.7642857142857,5.097814312113869,0.10698337952186332,-0.048936388867026226,,,,,,100.0,0.0,136211.89067353983,-0.013236972985240994,0,0.5515962480387369,0.0005097814312113869,0.004092856686064517,0.0005096515368008804,0.004084503732010582,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:38:00+05:30,84,1570.1,1570.2,1569.3,1569.8,5274,HDFCBANK,,,,1569.8,1570.6,-1.910706324437239,-0.9018614724576879,-0.5,,,,,,100.0,0.0,135160.00639947434,-0.015359805610794947,0,0.7889081603219406,-0.0001910706324437239,0.003901004028905364,-0.00019108888876254976,0.003893414843248032,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:39:00+05:30,85,1569.8,1569.9,1569.3,1569.4,5093,HDFCBANK,,,,1569.4,1570.2642857142857,-2.54809529876332,-1.7249783856105039,-0.5,,,,,,100.0,0.0,133913.4417767237,-0.017532720114419375,0,0.6021704613276553,-0.000254809529876332,0.0036452004860263454,-0.00025484199934039294,0.003638572843907639,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:40:00+05:30,86,1569.4,1569.75,1568.6,1568.6,10780,HDFCBANK,,,,1568.6,1569.8214285714287,-5.09748948642863,-3.411233936019567,-0.46790970616128424,,,,,,100.0,0.0,132206.91714965223,-0.020541037234813316,0,0.5517926385221328,-0.000509748948642863,0.0031335934002680865,-0.0005098789148068046,0.0031286939291008346,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:41:00+05:30,87,1568.55,1571.0,1568.2,1571.0,24718,HDFCBANK,,,,1571.0,1569.7857142857142,15.300267754685404,5.944516909332918,-0.5,,,,,,100.0,0.0,131778.25046226787,-0.018227239972395004,0,0.18668428717514574,0.0015300267754685404,0.004668414657542419,0.0015288574770550205,0.004657551406155855,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:42:00+05:30,88,1571.05,1571.9,1570.6,1571.4,68211,HDFCBANK,,,,1571.4,1569.9428571428573,2.5461489497136114,4.245332929523265,-0.5,,,,,,100.0,0.0,134663.69138471741,-0.005353285465316328,0,-0.6946688574060083,0.00025461489497136114,0.004924218200421437,0.00025458248610006135,0.004912133892255916,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:43:00+05:30,89,1571.4,1571.7,1571.0,1571.0,53062,HDFCBANK,,,,1571.0,1570.1857142857145,-2.545500827287883,0.8499160511176909,-0.5,,,,,,100.0,0.0,134847.95986706286,-0.0010789787713513985,0,-0.9474720405295441,-0.0002545500827287883,0.004668414657542419,-0.0002545824861000675,0.004657551406155848,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:44:00+05:30,90,1570.65,1570.9,1569.0,1569.2,40715,HDFCBANK,,,,1569.2,1570.0571428571427,-11.457670273711251,-5.30387711129678,-0.5,,,,,,100.0,0.0,133060.10144590592,-0.00295063718406019,0,-0.8381193648336828,-0.0011457670273711251,0.003517298714586614,-0.0011464239202236826,0.0035111274859321653,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:45:00+05:30,91,1569.15,1569.35,1567.95,1569.05,40424,HDFCBANK,,,,1569.05,1569.9500000000003,-0.9559010961002201,-3.1298891036985,-0.5,,,,,,100.0,0.0,129411.53039437368,-0.009665747423481018,0,0.8055729488189856,-9.559010961002201e-05,0.0034213723860070377,-9.559467863572107e-05,0.0034155328072964443,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:46:00+05:30,92,1569.05,1570.5,1568.2,1570.25,81120,HDFCBANK,,,,1570.25,1570.0714285714287,7.647939836206152,2.259025366253826,-0.5,,,,,,100.0,0.0,129847.49860713806,-0.006676056446880657,0,1.0,0.0007647939836206152,0.004188783014644093,0.000764501677728288,0.004180034485024732,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:47:00+05:30,93,1570.3,1571.3,1570.3,1571.2,61966,HDFCBANK,,,,1571.2,1570.4428571428573,6.049992039485197,4.154508702869512,-0.5,,,,,,100.0,0.0,133244.92350340882,-0.004905744068287133,0,0.6626049772532998,0.0006049992039485197,0.004796316428981928,0.0006048162657114036,0.004784850750736136,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:48:00+05:30,94,1571.1,1571.4,1569.5,1569.5,28654,HDFCBANK,,,,1569.5,1570.2285714285715,-10.81975560081494,-3.332623448972714,-0.5,,,,,,100.0,0.0,135098.62729046485,0.000866745181976424,0,-1.0,-0.001081975560081494,0.003709151371745767,-0.0010825613181932262,0.0037022894325429096,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:49:00+05:30,95,1569.35,1569.5,1568.6,1569.0,97130,HDFCBANK,,,,1569.0,1569.8857142857141,-3.185727938833649,-3.2591756939031815,-0.5,,,,,,100.0,0.0,132191.7178291598,-0.0030026530999001126,0,-0.5502355134664743,-0.0003185727938833649,0.003389396943146883,-0.0003186235489756135,0.0033836658835672963,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:50:00+05:30,96,1569.05,1569.6,1568.5,1568.7,40358,HDFCBANK,,,,1568.7,1569.5571428571427,-1.9120458891008774,-2.585610791502029,-0.4052661364055122,,,,,,100.0,0.0,127486.14094486182,-0.006657514591022062,0,0.3570855915739952,-0.00019120458891008774,0.00319754428598773,-0.00019122287083792733,0.003192443012729369,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:51:00+05:30,97,1569.25,1570.45,1569.15,1569.55,41016,HDFCBANK,,,,1569.55,1569.607142857143,5.418499394402865,1.4164443014504178,-0.5,,,,,,100.0,0.0,124979.20819095327,-0.01683332921934319,0,-1.0,0.0005418499394402865,0.0037411268146056997,0.0005417031917696021,0.003734146204498971,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:52:00+05:30,98,1570.0,1570.0,1569.0,1569.15,12381,HDFCBANK,,,,1569.15,1569.6214285714284,-2.5485011627524035,-0.5660284306509928,-0.5,,,,,,100.0,0.0,121999.166133782,-0.038885013000546906,0,1.0,-0.00025485011627524035,0.0034853232717266813,-0.0002548825960845624,0.0034792636084144085,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:53:00+05:30,99,1569.15,1569.75,1569.0,1569.65,2649,HDFCBANK,,,,1569.65,1569.5357142857142,3.1864385176683108,1.310205043508659,-0.5,,,,,,100.0,0.0,119290.53054076074,-0.054660440148420676,0,1.0,0.0003186438517668311,0.0038050777003255654,0.0003185930955965048,0.0037978567040109134,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:54:00+05:30,100,1569.65,1569.75,1568.5,1568.55,9451,HDFCBANK,,,,1568.55,1569.1571428571428,-7.007931704521297,-2.8488633305063193,-0.5,,,,,,100.0,0.0,116259.40751312136,-0.05508993955721996,0,1.0,-0.0007007931704521297,0.0031016179574079317,-0.0007010388407687647,0.0030968178632421487,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:55:00+05:30,101,1568.55,1569.95,1568.55,1569.3,23616,HDFCBANK,,,,1569.3,1569.1285714285716,4.781486085876363,0.9663113776850218,-0.5,,,,,,100.0,0.0,114507.5577035876,-0.044876690958020826,0,0.15408707610280725,0.0004781486085876363,0.0035812496003062577,0.00047803433196770925,0.003574852195209858,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:56:00+05:30,102,1569.3,1569.6,1568.15,1568.2,10756,HDFCBANK,,,,1568.2,1569.0142857142857,-7.009494679155459,-3.0215916507352185,-0.5,,,,,,100.0,0.0,112324.56922879358,-0.0437565727578147,0,-0.19948370999206133,-0.0007009494679155459,0.002877789857388846,-0.0007011952478534206,0.0028736569473564377,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:57:00+05:30,103,1567.9,1569.05,1567.75,1568.75,40761,HDFCBANK,,,,1568.75,1569.0214285714285,3.5072057135576706,0.24280703141122606,-0.5,,,,,,100.0,0.0,112200.77654205533,-0.03388037765137718,0,-0.38499882331170765,0.00035072057135576706,0.003229519728847663,0.000350659083272518,0.0032243160306289556,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 10:58:00+05:30,104,1568.75,1569.8,1568.35,1568.55,10677,HDFCBANK,,,,1568.55,1568.8785714285716,-1.2749003984069418,-0.5160466834978579,-0.5,,,,,,100.0,0.0,111571.32538041988,-0.026691078523927256,0,-0.40523514648406245,-0.00012749003984069418,0.0031016179574081537,-0.00012749816738661824,0.0030968178632423374,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 10:59:00+05:30,105,1568.6,1568.7,1566.65,1567.25,38747,HDFCBANK,,,,1567.25,1568.607142857143,-8.287909215517475,-4.401977949507667,0.5,,,,,,100.0,0.0,109116.06159882112,-0.024699901448628346,0,-0.43551562903844954,-0.0008287909215517475,0.002270256443051233,-0.0008291345586295503,0.002267683304612787,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:00:00+05:30,106,1567.25,1567.95,1566.6,1567.95,22311,HDFCBANK,,,,1567.95,1568.3642857142856,4.466422076887522,0.03222206368992753,0.5,,,,,,100.0,0.0,107847.57481196827,-0.023028553152274846,0,-0.3202982154085058,0.0004466422076887522,0.002717912643089626,0.0004465424927480703,0.0027142257973608577,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:01:00+05:30,107,1567.95,1568.05,1567.1,1567.4,8173,HDFCBANK,,,,1567.4,1568.2,-3.507764915973155,-1.7377714261416137,-0.5,,,,,,100.0,0.0,106248.85977482906,-0.021008281909322028,0,-0.21290996575919097,-0.0003507764915973155,0.0023661827716308093,-0.00035083802806162823,0.0023633877692992296,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:02:00+05:30,108,1567.4,1569.55,1567.4,1568.7,73817,HDFCBANK,,,,1568.7,1568.1142857142856,8.293990047212318,3.2781093105353523,-0.5,,,,,,100.0,0.0,108260.3625506746,-0.013624964886421086,0,-0.44837978747572216,0.0008293990047212318,0.00319754428598773,0.0008290552434304323,0.0031924430127296616,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:03:00+05:30,109,1569.0,1570.4,1568.8,1570.05,53186,HDFCBANK,,,,1570.05,1568.3785714285714,8.60585197934638,5.941980644940866,-0.5,,,,,,100.0,0.0,112720.25495032525,0.003972710756071189,0,-1.0,0.000860585197934638,0.004060881243204584,0.0008602151068079291,0.0040526581195375905,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:04:00+05:30,110,1569.95,1570.5,1569.5,1570.0,18694,HDFCBANK,,,,1570.0,1568.5571428571427,-0.3184611955031613,2.8117597247188524,-0.5,,,,,,100.0,0.0,117860.09528287168,0.030234678937663143,0,-1.0,-3.184611955031613e-05,0.004028905800344651,-3.1846626648747446e-05,0.0040208114928888435,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:05:00+05:30,111,1570.05,1570.2,1569.5,1570.0,89325,HDFCBANK,,,,1570.0,1568.7642857142855,0.0,1.4058798623594262,-0.5,,,,,,100.0,0.0,118480.372423776,0.03676555164563789,0,-1.0,0.0,0.004028905800344651,0.0,0.0040208114928888435,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:06:00+05:30,112,1570.0,1570.05,1567.35,1567.8,77136,HDFCBANK,,,,1567.8,1568.8428571428572,-14.012738853503848,-6.30342949557221,-0.5,,,,,,100.0,0.0,115382.0922746265,0.03158043098554116,0,1.0,-0.0014012738853503848,0.0026219863145096056,-0.0014022565877320039,0.0026185549051568396,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:07:00+05:30,113,1567.8,1568.75,1567.6,1568.05,23332,HDFCBANK,,,,1568.05,1568.857142857143,1.5945911468295826,-2.354419174371314,-0.5,,,,,,100.0,0.0,113548.12036718981,0.0182837424533338,0,-0.3952724786318845,0.00015945911468295826,0.0027818635288090476,0.00015944640242970235,0.0027780013075865417,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:08:00+05:30,114,1568.05,1569.4,1568.05,1569.05,29525,HDFCBANK,,,,1569.05,1569.0928571428574,6.377347661108423,2.011464243368555,-0.5,,,,,,100.0,0.0,113213.543885068,0.0017056696147743696,0,-0.9536068537413951,0.0006377347661108423,0.0034213723860068157,0.0006375314997103315,0.0034155328072968732,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:09:00+05:30,115,1569.05,1569.45,1569.0,1569.45,14800,HDFCBANK,,,,1569.45,1569.2,2.5493132787368644,2.2803887610527096,-0.5,,,,,,100.0,0.0,113602.36883599509,-0.01472215190118962,0,-1.0,0.00025493132787368644,0.003677175928886056,0.0002548988384043258,0.003670431645701199,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:10:00+05:30,116,1569.45,1571.1,1569.45,1570.55,79181,HDFCBANK,,,,1570.55,1569.2714285714287,7.008824747523068,4.644606754287889,0.04217044690880695,,,,,,100.0,0.0,117756.25074083476,-0.0025038314565809057,0,-1.0,0.0007008824747523068,0.004380635671803468,0.0007006369713365963,0.0043710686170377955,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:11:00+05:30,117,1570.6,1571.5,1570.6,1571.2,83270,HDFCBANK,,,,1571.2,1569.4428571428573,4.138677533349622,4.391642143818755,-0.006146857091015895,,,,,,100.0,0.0,125689.41671116275,0.035640146905362845,0,1.0,0.0004138677533349622,0.00479631642898215,0.00041378213369899325,0.004784850750736789,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:12:00+05:30,118,1571.05,1571.7,1570.4,1570.4,42057,HDFCBANK,,,,1570.4,1569.5,-5.091649694500822,-0.3500037753410332,-0.5,,,,,,100.0,0.0,131233.2954939786,0.061150907148279594,0,-1.0,-0.0005091649694500822,0.0042847093432241135,-0.0005092946379501131,0.004275556112786676,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:13:00+05:30,119,1570.35,1570.35,1569.3,1569.6,34677,HDFCBANK,,,,1569.6,1569.7571428571428,-5.094243504840668,-2.7221236400908504,0.5,,,,,,100.0,0.0,134855.27648724683,0.07483169216001048,0,-1.0,-0.0005094243504840668,0.0037731022574658546,-0.000509554151152786,0.0037660019616338894,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:14:00+05:30,120,1569.6,1569.7,1568.3,1568.3,146065,HDFCBANK,,,,1568.3,1569.792857142857,-8.28236493374046,-5.502244286915655,0.5,,,,,,100.0,0.0,131328.29767257653,0.06129182327184704,0,0.7197410390759174,-0.000828236493374046,0.0029417407431089337,-0.0008285796707196094,0.00293742229091428,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:15:00+05:30,121,1568.5,1569.25,1568.35,1568.7,27013,HDFCBANK,,,,1568.7,1569.7428571428572,2.550532423644114,-1.4758559316357704,0.5,,,,,,100.0,0.0,129260.06668036051,0.03977731491633645,0,-0.34952207953540493,0.0002550532423644114,0.003197544285988174,0.0002550207218157212,0.003192443012730001,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:16:00+05:30,122,1568.7,1569.1,1568.7,1568.85,3295,HDFCBANK,,,,1568.85,1569.6571428571428,0.9562057754819442,-0.25982507807691313,-0.07759893916378391,,,,,,100.0,0.0,127448.16281463191,0.0060813036285815875,0,-0.9187335812802668,9.562057754819442e-05,0.0032934706145677506,9.561600619217724e-05,0.0032880590189221784,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:17:00+05:30,123,1568.75,1569.0,1568.75,1568.95,3683,HDFCBANK,,,,1568.95,1569.4285714285713,0.6374095675187874,0.18879224472093714,-0.5,,,,,,100.0,0.0,125898.79532220027,-0.018445365813356818,0,-1.0,6.374095675187874e-05,0.003357421500287616,6.373892538341537e-05,0.003351797944305594,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:18:00+05:30,124,1568.95,1569.0,1567.6,1567.6,15280,HDFCBANK,,,,1567.6,1568.9142857142856,-8.604480703656714,-4.207844229467888,-0.5,,,,,,100.0,0.0,123694.22594389677,-0.038592118006217445,0,-1.0,-0.0008604480703656714,0.0024940845430705405,-0.0008608184682939332,0.0024909794760116606,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:19:00+05:30,125,1567.6,1567.6,1566.55,1566.55,10898,HDFCBANK,,,,1566.55,1568.3642857142859,-6.698137279917971,-5.452990754692929,-0.5,,,,,,100.0,0.0,121075.00004700593,-0.03545333572157799,0,-1.0,-0.0006698137279917971,0.0018226002430130617,-0.0006700381534279881,0.0018209413225836724,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:20:00+05:30,126,1566.6,1566.95,1566.1,1566.65,8502,HDFCBANK,,,,1566.65,1567.9428571428573,0.6383454087011131,-2.407322672995908,-0.5,,,,,,100.0,0.0,118986.77206277836,-0.035522480312625386,0,0.9258214053365394,6.383454087011131e-05,0.0018865511287329273,6.383250353250848e-05,0.0018847738261161808,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:21:00+05:30,127,1566.65,1566.65,1566.3,1566.5,11678,HDFCBANK,,,,1566.5,1567.685714285714,-0.9574569942238931,-1.6823898336099006,-0.5,,,,,,100.0,0.0,116441.16933493628,-0.038059427256619066,0,-0.013803097034284506,-9.574569942238931e-05,0.0017906248001531289,-9.575028333446382e-05,0.001789023542781717,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:22:00+05:30,128,1566.4,1566.75,1566.35,1566.45,8725,HDFCBANK,,,,1566.45,1567.3642857142856,-0.31918289179699855,-1.0007863627034497,-0.5,,,,,,100.0,0.0,114433.5524960509,-0.039643938749146186,0,0.11820052873100084,-3.1918289179699855e-05,0.001758649357293196,-3.19187985791314e-05,0.0017571047442025856,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:23:00+05:30,129,1566.5,1567.45,1565.8,1567.4,31272,HDFCBANK,,,,1567.4,1567.1571428571428,6.064668517986593,2.531941077641572,-0.5,,,,,,100.0,0.0,114013.79831710809,-0.033472494714779956,0,-0.05770952872107937,0.0006064668517986593,0.0023661827716310313,0.0006062830250969397,0.0023633877692995253,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:24:00+05:30,130,1567.4,1568.6,1567.4,1568.5,63623,HDFCBANK,,,,1568.5,1567.0928571428574,7.0179915784085445,4.774966328025059,-0.5,,,,,,100.0,0.0,116649.11144091247,-0.01530361453926936,0,-0.5979021324707967,0.0007017991578408544,0.003069642514548221,0.0007015530119684594,0.0030649407812679847,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:25:00+05:30,131,1568.5,1568.8,1567.1,1567.15,28694,HDFCBANK,,,,1567.15,1567.0285714285715,-8.60694931463124,-1.9159914933030908,-0.5,,,,,,100.0,0.0,117789.82717981297,-0.004138735685402002,0,-0.8956023085498501,-0.000860694931463124,0.0022063055573313672,-0.0008610655420159898,0.002203875239251995,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:26:00+05:30,132,1567.15,1568.0,1566.7,1567.75,13585,HDFCBANK,,,,1567.75,1567.2,3.8286060683390133,0.9563072875179612,-0.5,,,,,,100.0,0.0,119523.9839461495,0.010659600976192861,0,-1.0,0.00038286060683390133,0.002590010871649895,0.00038278733441325446,0.0025866625736652494,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 11:27:00+05:30,133,1567.75,1567.9,1566.7,1566.7,6016,HDFCBANK,,,,1566.7,1567.207142857143,-6.697496412054749,-2.8705945622683937,-0.5,,,,,,100.0,0.0,120888.39184671703,0.02231921815644,0,-1.0,-0.0006697496412054749,0.001918526571592416,-0.0006699740236887411,0.0019166885499765083,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:28:00+05:30,134,1566.7,1566.85,1565.4,1565.55,57920,HDFCBANK,,,,1565.55,1567.0714285714287,-7.3402693559720955,-5.105431959120245,-0.5,,,,,,100.0,0.0,119425.54135068855,0.01871245228754021,0,-1.0,-0.0007340269355972096,0.0011830913858150716,-0.0007342964652710653,0.001182392084705443,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:29:00+05:30,135,1565.8,1565.8,1564.35,1564.35,90579,HDFCBANK,,,,1564.35,1566.7714285714285,-7.665037846125156,-6.385234902622701,-0.3399467778859319,,,,,,100.0,0.0,113713.30723763454,-0.010151275797559816,0,-1.0,-0.0007665037846125156,0.0004156807571777943,-0.0007667976988389369,0.0004155943858665061,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 11:30:00+05:30,136,1564.4,1564.5,1563.35,1563.5,45489,HDFCBANK,,,,1563.5,1566.2142857142858,-5.43356665707706,-5.90940077984988,-0.20723389149529756,,,,,,100.0,0.0,106104.82669805994,-0.04040380569400824,0,-1.0,-0.000543356665707706,-0.00012790177144017534,-0.0005435043374354918,-0.00012790995156898566,0.0,0.0,-0.0,0.0,-0.0,0.0,
