date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 10:37:00,83,KOTAKBANK,1738.0,1738.0,1738.0,1738.0,980,,,1739.15,-5.7496047146665674e-05,3.077389704256276e-05,1.59851905146339,1742.347038102927,1735.9529618970732,1743.1462976286587,1735.1537023713415,,0.0,0.004043905257076874,0.0,0.0040357506491282445,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:38:00,84,KOTAKBANK,1738.0,1738.0,1738.0,1738.0,965,,,1739.05,-5.749935313237309e-05,2.637674146347005e-05,1.6050905860637328,1742.2601811721274,1735.8398188278725,1743.0627264651594,1735.0372735348406,,0.0,0.004043905257076874,0.0,0.0040357506491282445,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:39:00,85,KOTAKBANK,1738.0,1738.0,1737.0,1737.0,863,,,1738.9,-8.625398924688721e-05,2.077854883877471e-05,1.651155894962827,1742.2023117899257,1735.5976882100745,1743.0278897374071,1734.772110262593,,-0.0005753739930954849,0.0034662045060658286,-0.0005755395842323858,0.0034602110648958586,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:40:00,86,KOTAKBANK,1737.0,1738.0,1737.0,1737.0,523,,,1738.75,-8.626142963952255e-05,1.5469307972762825e-05,1.681947492764843,1742.1138949855297,1735.3861050144703,1742.954868731912,1734.545131268088,,0.0,0.0034662045060658286,0.0,0.0034602110648958586,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:41:00,87,KOTAKBANK,1737.0,1737.0,1737.0,1737.0,573,,,1738.55,-0.00011502516175421196,9.009511691563257e-06,1.6375527311709326,1741.8251054623418,1735.2748945376582,1742.6438818279273,1734.4561181720726,,0.0,0.0034662045060658286,0.0,0.0034602110648958586,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:42:00,88,KOTAKBANK,1737.0,1738.0,1737.0,1738.0,466,,,1738.4,-8.627879554790052e-05,4.301374123446369e-06,1.535543791898861,1741.4710875837977,1735.3289124162025,1742.2388594797471,1734.561140520253,,0.0005757052389177009,0.004043905257076874,0.0005755395842324397,0.004035750649128298,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:43:00,89,KOTAKBANK,1738.0,1738.0,1736.0,1737.0,3038,,,1738.25,-8.628624022088971e-05,-1.6650599931800345e-07,1.5174424466662702,1741.2848848933324,1735.2151151066676,1742.0436061166656,1734.4563938833344,,-0.0005753739930954849,0.0034662045060658286,-0.0005755395842323858,0.0034602110648959124,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:44:00,90,KOTAKBANK,1737.0,1737.0,1736.0,1737.0,555,,,1738.1,-8.629368617862898e-05,-4.407174825802262e-06,1.4832396974182152,1741.0664793948363,1735.1335206051635,1741.8080992435455,1734.3919007564543,,0.0,0.0034662045060658286,0.0,0.0034602110648959124,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:45:00,91,KOTAKBANK,1737.0,1737.0,1737.0,1737.0,847,,,1737.95,-8.63011334214514e-05,-8.432896711360486e-06,1.4317821063267315,1740.8135642126535,1735.0864357873465,1741.529455265817,1734.370544734183,,0.0,0.0034662045060658286,0.0,0.0034602110648959124,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:46:00,92,KOTAKBANK,1737.0,1738.0,1737.0,1738.0,657,,,1737.85,-5.753905463345976e-05,-1.0843135816304456e-05,1.348488432515864,1740.5469768650316,1735.1530231349682,1741.2212210812895,1734.4787789187103,,0.0005757052389177009,0.004043905257076874,0.0005755395842324397,0.004035750649128352,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:47:00,93,KOTAKBANK,1738.0,1738.0,1738.0,1738.0,998,,,1737.7,-8.631354834987004e-05,-1.4541978955770658e-05,1.128576187292612,1739.9571523745853,1735.4428476254147,1740.5214404682315,1734.8785595317686,,0.0,0.004043905257076874,0.0,0.004035750649128352,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:48:00,94,KOTAKBANK,1738.0,1739.0,1738.0,1738.0,3523,,,1737.55,-8.63209990217273e-05,-1.805501683339117e-05,0.8255779474805056,1739.201155894961,1735.898844105039,1739.6139448687013,1735.4860551312986,,0.0,0.004043905257076874,0.0,0.004035750649128352,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:49:00,95,KOTAKBANK,1738.0,1738.0,1735.0,1735.0,22820,,,1737.4,-8.632845097977793e-05,-2.1392066794804745e-05,0.9947229183085718,1739.3894458366171,1735.410554163383,1739.8868072957716,1734.9131927042285,0.0,-0.0017261219792865656,0.0023108030040439598,-0.0017276134443778102,0.002308137204750542,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:50:00,96,KOTAKBANK,1736.0,1736.0,1733.0,1734.0,61935,,,1737.35,-2.8778634741710718e-05,-2.175265155345117e-05,1.1367080817675794,1739.623416163535,1735.0765838364648,1740.1917702044188,1734.508229795581,,-0.0005763688760807018,0.0017331022530329143,-0.0005765350404724158,0.0017316021642781263,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:51:00,97,KOTAKBANK,1734.0,1735.0,1732.0,1735.0,36358,,,1737.25,-5.755892595038503e-05,-2.3498490446948456e-05,1.2513150976800764,1739.75263019536,1734.74736980464,1740.3782877442002,1734.1217122557998,,0.0005767012687427631,0.0023108030040439598,0.0005765350404723775,0.002308137204750504,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:52:00,98,KOTAKBANK,1735.0,1736.0,1734.0,1735.0,37016,,,1737.05,-0.00011512447834227668,-2.796089953497137e-05,1.2763022245608697,1739.6026044491216,1734.4973955508783,1740.2407555614022,1733.8592444385977,,0.0,0.0023108030040439598,0.0,0.002308137204750504,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:53:00,99,KOTAKBANK,1735.0,1736.0,1733.0,1733.0,29498,,,1736.8,-0.0001439221668921853,-3.3602384151080034e-05,1.5423836644684519,1739.884767328937,1733.715232671063,1740.655959161171,1732.9440408388289,0.0,-0.0011527377521614035,0.001155401502022091,-0.0011534026653535073,0.0011547345393969966,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:54:00,100,KOTAKBANK,1733.0,1736.0,1733.0,1734.0,17976,,,1736.6,-0.00011515430677111471,-3.7565778346758834e-05,1.6351404253226887,1739.8702808506453,1733.3297191493546,1740.6878510633067,1732.5121489366932,,0.0005770340450086398,0.0017331022530331364,0.0005768676248810656,0.0017316021642780621,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:55:00,101,KOTAKBANK,1734.0,1735.0,1734.0,1735.0,1181,,,1736.45,-8.637567660940704e-05,-3.993559806910464e-05,1.6375527311713027,1739.7251054623428,1733.1748945376573,1740.5438818279283,1732.3561181720718,,0.0005767012687427631,0.002310803004044182,0.0005765350404723775,0.0023081372047504397,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:56:00,102,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1046,,,1736.3,-8.63831380114588e-05,-4.218861846374286e-05,1.6254554017739453,1739.5509108035478,1733.049089196452,1740.363638504435,1732.236361495565,,0.0,0.002310803004044182,0.0,0.0023081372047504397,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:57:00,103,KOTAKBANK,1735.0,1736.0,1735.0,1736.0,729,,,1736.2,-5.7593733801764024e-05,-4.2935208167171815e-05,1.576137851304264,1739.3522757026085,1733.0477242973916,1740.1403446282607,1732.2596553717394,,0.0005763688760807018,0.0028885037550552273,0.0005762028393359224,0.002884340044086362,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 10:58:00,104,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,716,,,1736.05,-8.639557654654961e-05,-4.5039683060977985e-05,1.5381123085400672,1739.1262246170802,1732.9737753829197,1739.8952807713501,1732.2047192286498,,-0.0005760368663594306,0.002310803004044182,-0.000576202839335896,0.002308137204750466,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 10:59:00,105,KOTAKBANK,1735.0,1736.0,1733.0,1734.0,14787,,,1735.9,-8.640304138696209e-05,-4.7041006083797216e-05,1.5861240410770092,1739.0722480821541,1732.727751917846,1739.8653101026925,1731.9346898973076,,-0.0005763688760807018,0.0017331022530331364,-0.0005765350404724158,0.0017316021642780504,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:00:00,106,KOTAKBANK,1734.0,1734.0,1730.0,1732.0,59685,,,1735.65,-0.00014401751252957062,-5.172952706908283e-05,1.7851728502476838,1739.2203457004955,1732.0796542995047,1740.1129321256194,1731.1870678743808,0.0,-0.0011534025374856371,0.0005777007510110455,-0.0011540682181067506,0.0005775339461712998,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:01:00,107,KOTAKBANK,1732.0,1733.0,1730.0,1733.0,23216,,,1735.45,-0.00011523060524876172,-5.4797379092212046e-05,1.8488972531295162,1739.147794506259,1731.752205493741,1740.0722431328238,1730.8277568671763,,0.0005773672055426893,0.001155401502022091,0.0005772005932255785,0.0011547345393968784,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:02:00,108,KOTAKBANK,1733.0,1734.0,1733.0,1734.0,51147,,,1735.25,-0.00011524388487138548,-5.7715637534294425e-05,1.7733405882975644,1738.796681176595,1731.703318823405,1739.683351470744,1730.816648529256,,0.0005770340450086398,0.0017331022530331364,0.0005768676248810656,0.0017316021642779442,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:03:00,109,KOTAKBANK,1734.0,1734.0,1733.0,1733.0,40072,,,1735.05,-0.00011525716755511617,-6.0491818114817706e-05,1.7910596686990592,1738.632119337398,1731.4678806626018,1739.5276491717475,1730.5723508282524,,-0.0005767012687427631,0.001155401502022091,-0.0005768676248810532,0.001154734539396891,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:04:00,110,KOTAKBANK,1733.0,1733.0,1731.0,1732.0,2797,,,1734.8,-0.00014408806662635776,-6.452251980420234e-05,1.8524521444201067,1738.5049042888402,1731.0950957111597,1739.4311303610502,1730.1688696389497,,-0.0005770340450086398,0.0005777007510110455,-0.0005772005932255986,0.0005775339461712924,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:05:00,111,KOTAKBANK,1732.0,1732.0,1731.0,1731.0,1081,,,1734.5,-0.0001729305971869266,-6.974643605632815e-05,1.9601288894244007,1738.4202577788487,1730.5797422211513,1739.400322223561,1729.599677776439,,-0.0005773672055426893,0.0,-0.0005775339461711768,1.1568437180420332e-16,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:06:00,112,KOTAKBANK,1731.0,1734.0,1731.0,1734.0,7347,,,1734.3,-0.00011530700490058887,-7.194063947670917e-05,1.7800059136502353,1737.8600118273005,1730.7399881726994,1738.7500147841256,1729.8499852158743,,0.0017331022530329143,0.0017331022530329143,0.0017316021642778939,0.0017316021642780097,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:07:00,113,KOTAKBANK,1734.0,1736.0,1733.0,1735.0,50892,,,1734.15,-8.649022660434103e-05,-7.26409706999219e-05,1.565247584249286,1737.2804951684986,1731.0195048315015,1738.0631189606233,1730.2368810393768,,0.0005767012687427631,0.0023108030040439598,0.0005765350404723775,0.0023081372047503873,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:08:00,114,KOTAKBANK,1735.0,1736.0,1733.0,1736.0,23984,,,1734.05,-5.766513854055244e-05,-7.192049363796921e-05,1.356271980175348,1736.7625439603507,1731.3374560396492,1737.4406799504384,1730.6593200495615,,0.0005763688760807018,0.0028885037550550052,0.0005762028393359224,0.0028843400440863097,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:09:00,115,KOTAKBANK,1736.0,1736.0,1733.0,1733.0,28428,,,1733.95,-5.7668464000459885e-05,-7.123517421261133e-05,1.356271980175365,1736.6625439603508,1731.2374560396493,1737.3406799504385,1730.5593200495616,,-0.001728110599078292,0.001155401502022091,-0.0017296055046893502,0.0011547345393969595,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:10:00,116,KOTAKBANK,1733.0,1733.0,1732.0,1732.0,23248,,,1733.85,-5.7671789844060406e-05,-7.058327304509006e-05,1.424411235710882,1736.6988224714216,1731.0011775285782,1737.4110280892771,1730.2889719107227,,-0.0005770340450086398,0.0005777007510110455,-0.0005772005932255986,0.000577533946171361,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:11:00,117,KOTAKBANK,1732.0,1734.0,1731.0,1732.0,49077,,,1733.7,-8.651267410664243e-05,-7.13485528237321e-05,1.454575358543743,1736.6091507170875,1730.7908492829126,1737.3364383963594,1730.0635616036407,,0.0,0.0005777007510110455,0.0,0.000577533946171361,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:12:00,118,KOTAKBANK,1732.0,1734.0,1732.0,1734.0,2172,,,1733.65,-2.8840053065692928e-05,-6.930722415156422e-05,1.4244112357109278,1736.498822471422,1730.8011775285781,1737.2110280892773,1730.0889719107229,,0.0011547344110853786,0.0017331022530329143,0.001154068218106624,0.001731602164277985,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:13:00,119,KOTAKBANK,1734.0,1734.0,1732.0,1732.0,13556,,,1733.6,-2.8840884838454706e-05,-6.736474547519591e-05,1.465390194129586,1736.530780388259,1730.6692196117408,1737.2634754853239,1729.936524514676,,-0.0011534025374856371,0.0005777007510108234,-0.0011540682181067506,0.0005775339461712343,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:14:00,120,KOTAKBANK,1732.0,1733.0,1731.0,1731.0,43371,,,1733.45,-8.652514997686822e-05,-6.828413719469633e-05,1.571958215595314,1736.5939164311906,1730.3060835688095,1737.3798955389884,1729.5201044610117,,-0.0005773672055426893,-1.1102230246251565e-16,-0.0005775339461711768,5.757113535898029e-17,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:15:00,121,KOTAKBANK,1731.0,1732.0,1731.0,1732.0,17022,,,1733.3,-8.653263722635529e-05,-6.915945274702549e-05,1.5593520921739417,1736.418704184348,1730.181295815652,1737.1983802304349,1729.401619769565,,0.0005777007510110455,0.0005777007510108234,0.0005775339461712818,0.0005775339461713394,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:16:00,122,KOTAKBANK,1731.0,1734.0,1731.0,1734.0,20035,,,1733.25,-2.8846708590490877e-05,-6.722646549035662e-05,1.5174424466668468,1736.2848848933336,1730.2151151066664,1737.0436061166672,1729.4563938833328,,0.0011547344110853786,0.0017331022530326923,0.001154068218106624,0.0017316021642779632,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:17:00,123,KOTAKBANK,1733.0,1734.0,1732.0,1734.0,48738,,,1733.15,-5.769508149422453e-05,-6.6769588818839e-05,1.3869694338828482,1735.9239388677659,1730.3760611322343,1736.6174235847072,1729.682576415293,,0.0,0.0017331022530326923,0.0,0.0017316021642779632,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:18:00,124,KOTAKBANK,1734.0,1735.0,1733.0,1734.0,30658,,,1733.1,-2.8849205204517503e-05,-6.495248806051855e-05,1.333771857710344,1735.7675437154205,1730.4324562845793,1736.4344296442757,1729.765570355724,,0.0,0.0017331022530326923,0.0,0.0017316021642779632,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:19:00,125,KOTAKBANK,1734.0,1735.0,1732.0,1733.0,22272,,,1733.05,-2.8850037504968284e-05,-6.322301902376673e-05,1.316894273020769,1735.6837885460416,1730.4162114539583,1736.342235682552,1729.757764317448,,-0.0005767012687427631,0.0011554015020216468,-0.0005768676248810532,0.00115473453939691,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:20:00,126,KOTAKBANK,1733.0,1734.0,1733.0,1734.0,770,,,1733.15,5.7701739707427535e-05,-5.743183459654753e-05,1.3088765773501352,1735.7677531547004,1730.5322468452998,1736.4221914433754,1729.8778085566248,,0.0005770340450086398,0.0017331022530326923,0.0005768676248810656,0.0017316021642779758,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:21:00,127,KOTAKBANK,1734.0,1734.0,1733.0,1733.0,373,,,1733.15,0.0,-5.468212488393214e-05,1.3088765773501352,1735.7677531547004,1730.5322468452998,1736.4221914433754,1729.8778085566248,,-0.0005767012687427631,0.0011554015020216468,-0.0005768676248810532,0.0011547345393969227,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:22:00,128,KOTAKBANK,1733.0,1733.0,1733.0,1733.0,1276,,,1733.1,-2.8849205204517503e-05,-5.344562154644771e-05,1.2937094768630846,1735.6874189537261,1730.5125810462737,1736.3342736921577,1729.8657263078421,,0.0,0.0011554015020216468,0.0,0.0011547345393969227,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:23:00,129,KOTAKBANK,1733.0,1734.0,1733.0,1733.0,456,,,1733.1,0.0,-5.088805495692315e-05,1.2937094768630846,1735.6874189537261,1730.5125810462737,1736.3342736921577,1729.8657263078421,,0.0,0.0011554015020216468,0.0,0.0011547345393969227,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:24:00,130,KOTAKBANK,1733.0,1733.0,1732.0,1733.0,1972,,,1733.15,2.885003750519033e-05,-4.7073193263799835e-05,1.268027892769342,1735.6860557855389,1730.6139442144613,1736.3200697319235,1729.9799302680767,,0.0,0.0011554015020216468,0.0,0.0011547345393969227,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:25:00,131,KOTAKBANK,1733.0,1734.0,1733.0,1734.0,946,,,1733.3,8.654761561310842e-05,-4.068188062668434e-05,1.174285897224258,1735.6485717944486,1730.9514282055513,1736.2357147430605,1730.3642852569394,,0.0005770340450086398,0.0017331022530326923,0.0005768676248810656,0.0017316021642779884,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:26:00,132,KOTAKBANK,1734.0,1735.0,1734.0,1734.0,902,,,1733.3,0.0,-3.873641019024118e-05,1.174285897224258,1735.6485717944486,1730.9514282055513,1736.2357147430605,1730.3642852569394,,0.0,0.0017331022530326923,0.0,0.0017316021642779884,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:27:00,133,KOTAKBANK,1735.0,1735.0,1734.0,1734.0,1073,,,1733.25,-2.8846708590490877e-05,-3.826356511815005e-05,1.1180339887493573,1735.4860679774988,1731.0139320225012,1736.0450849718734,1730.4549150281266,,0.0,0.0017331022530326923,0.0,0.0017316021642779884,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:28:00,134,KOTAKBANK,1733.0,1734.0,1733.0,1733.0,675,,,1733.1,-8.654262224150333e-05,-4.057143185640636e-05,0.9119095061284145,1734.9238190122567,1731.2761809877431,1735.379773765321,1730.8202262346788,,-0.0005767012687427631,0.0011554015020216468,-0.0005768676248810532,0.0011547345393969352,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:29:00,135,KOTAKBANK,1733.0,1734.0,1733.0,1734.0,535,,,1733.15,2.885003750519033e-05,-3.725351101257487e-05,0.9333020044861365,1735.0166040089723,1731.2833959910279,1735.4832550112155,1730.8167449887846,,0.0005770340450086398,0.0017331022530326923,0.0005768676248810656,0.001731602164278001,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:30:00,136,KOTAKBANK,1734.0,1734.0,1733.0,1733.0,864,,,1733.2,2.884920520429546e-05,-3.409475846085792e-05,0.8944271909992647,1734.9888543819986,1731.4111456180015,1735.4360679774982,1730.963932022502,,-0.0005767012687427631,0.0011554015020216468,-0.0005768676248810532,0.0011547345393969478,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:31:00,137,KOTAKBANK,1733.0,1733.0,1733.0,1733.0,841,,,1733.25,2.884837295180631e-05,-3.108748892848034e-05,0.8506963092226857,1734.9513926184454,1731.5486073815546,1735.3767407730568,1731.1232592269432,,0.0,0.0011554015020216468,0.0,0.0011547345393969478,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:32:00,138,KOTAKBANK,1733.0,1734.0,1733.0,1734.0,586,,,1733.25,0.0,-2.960243982101171e-05,0.8506963092226857,1734.9513926184454,1731.5486073815546,1735.3767407730568,1731.1232592269432,,0.0005770340450086398,0.0017331022530326923,0.0005768676248810656,0.0017316021642780136,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:33:00,139,KOTAKBANK,1734.0,1734.0,1732.0,1733.0,8454,,,1733.3,2.8847540747056755e-05,-2.6810706095391638e-05,0.8013147091852447,1734.9026294183705,1731.6973705816295,1735.303286772963,1731.296713227037,,-0.0005767012687427631,0.0011554015020216468,-0.0005768676248810532,0.0011547345393969604,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:34:00,140,KOTAKBANK,1732.0,1734.0,1732.0,1733.0,24645,,,1733.4,5.76934171812038e-05,-2.2775134064565454e-05,0.598243041614992,1734.59648608323,1732.2035139167701,1734.8956076040377,1731.9043923959625,,0.0,0.0011554015020216468,0.0,0.0011547345393969604,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:35:00,141,KOTAKBANK,1733.0,1733.0,1731.0,1732.0,4678,,,1733.4,0.0,-2.168763546351964e-05,0.598243041614992,1734.59648608323,1732.2035139167701,1734.8956076040377,1731.9043923959625,0.0,-0.0005770340450086398,0.0005777007510106014,-0.0005772005932255986,0.0005775339461713618,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:36:00,142,KOTAKBANK,1732.0,1733.0,1732.0,1732.0,1576,,,1733.3,-5.769008884282112e-05,-2.340650637176285e-05,0.6569466853308509,1734.6138933706616,1731.9861066293383,1734.9423667133271,1731.6576332866728,,0.0,0.0005777007510106014,0.0,0.0005775339461713618,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:37:00,143,KOTAKBANK,1732.0,1732.0,1730.0,1731.0,20222,,,1733.15,-8.654012577158365e-05,-2.6420330838207034e-05,0.8127277008866309,1734.7754554017733,1731.5245445982268,1735.1818192522167,1731.1181807477835,0.0,-0.0005773672055426893,-3.3306690738754696e-16,-0.0005775339461711768,1.850733108432756e-16,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:38:00,144,KOTAKBANK,1731.0,1732.0,1729.0,1732.0,49731,,,1733.05,-5.7698410408923984e-05,-2.7913283444091737e-05,0.8255779474813775,1734.7011558949628,1731.3988441050371,1735.1139448687034,1730.9860551312966,,0.0005777007510110455,0.0005777007510106014,0.0005775339461712818,0.0005775339461714669,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:39:00,145,KOTAKBANK,1732.0,1732.0,1730.0,1731.0,3422,,,1732.95,-5.7701739707427535e-05,-2.9334973947937162e-05,0.9445132413879384,1734.839026482776,1731.060973517224,1735.3112831034698,1730.5887168965303,0.0,-0.0005773672055426893,-3.3306690738754696e-16,-0.0005775339461711768,2.90132501357121e-16,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:40:00,146,KOTAKBANK,1730.0,1731.0,1728.0,1729.0,9804,,,1732.7,-0.00014426267347589228,-3.4819451153983265e-05,1.2607433062325053,1735.221486612465,1730.178513387535,1735.8518582655813,1729.5481417344188,0.0,-0.0011554015020219799,-0.001155401502022313,-0.001156069492918779,-0.0011560694929184888,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:41:00,147,KOTAKBANK,1729.0,1730.0,1729.0,1730.0,1128,,,1732.55,-8.657009291856976e-05,-3.728879711547021e-05,1.3945382182303026,1735.3390764364606,1729.7609235635393,1736.0363455455756,1729.0636544544243,,0.0005783689994216523,-0.0005777007510112675,0.0005782018085341511,-0.0005778676843843378,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:42:00,148,KOTAKBANK,1730.0,1731.0,1730.0,1730.0,1184,,,1732.4,-8.657758794827775e-05,-3.964044425241171e-05,1.5008769366431125,1735.4017538732862,1729.398246126714,1736.1521923416078,1728.6478076583924,,0.0,-0.0005777007510112675,0.0,-0.0005778676843843378,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 11:43:00,149,KOTAKBANK,1731.0,1731.0,1729.0,1729.0,1600,,,1732.2,-0.00011544677903485567,-4.32569511527855e-05,1.6733200530681698,1735.5466401061365,1728.8533598938636,1736.3833001326705,1728.0166998673296,,-0.0005780346820809523,-0.001155401502022313,-0.0005782018085341572,-0.001156069492918495,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:44:00,150,KOTAKBANK,1729.0,1729.0,1728.0,1728.0,12458,,,1731.95,-0.0001443251356656461,-4.8078204875930636e-05,1.9049796241486032,1735.7599592482973,1728.1400407517028,1736.7124490603715,1727.1875509396286,0.0,-0.0005783689994216523,-0.0017331022530333584,-0.0005785363192895918,-0.001734605812208087,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 11:45:00,151,KOTAKBANK,1728.0,1731.0,1728.0,1730.0,5445,,,1731.75,-0.00011547677473366935,-5.129304776454168e-05,1.8883298106222621,1735.5266596212446,1727.9733403787554,1736.4708245265556,1727.0291754734444,,0.0011574074074074403,-0.0005777007510113785,0.0011567381278237332,-0.0005778676843843538,0.0,0.0,0.0,0.0,0.0,0.0,
