date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 10:19:00+05:30,65,1571.35,1572.0,1570.0,1570.0,24449,HDFCBANK,,,,1570.2925,1570.685714285714,-0.4935142673390125,-0.044282295006543404,-0.5,1.1841358163571227,1572.6607716327142,1567.9242283672859,1573.2528395408929,1567.3321604591072,10.20805792025929,-0.017137389622298715,197143.2818427013,-0.07061714117797417,0,-0.19538342706614853,-0.0008591338657841785,0.004028905800344651,-0.0008595031327988615,0.004020811492888563,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:20:00+05:30,66,1570.0,1570.75,1569.2,1569.9,44841,HDFCBANK,,,,1570.2275000000002,1570.6642857142856,-0.4139356202736977,-0.06397186305322966,-0.4385972078363297,1.1672589348783777,1572.562017869757,1567.8929821302434,1573.1456473371961,1567.3093526628043,10.814604658682635,0.06594749239280917,190485.13921083976,-0.07591723074356216,0,-0.14920659279418147,-6.369426751584584e-05,0.003964954914625007,-6.369629608184217e-05,0.003957115196806721,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:21:00+05:30,67,1569.9,1570.75,1569.9,1570.0,3568,HDFCBANK,,,,1570.25,1570.7285714285713,0.14329133835477847,-0.05299397791480882,-0.4212320637434891,1.1578110017573007,1572.5656220035146,1567.9343779964854,1573.1445275043932,1567.3554724956068,11.37265415302975,0.14575835355202948,184346.38269506572,-0.08997097737003676,0,0.10644128597268376,6.369832473396286e-05,0.004028905800344651,6.369629608182328e-05,0.004020811492888544,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:22:00+05:30,68,1570.0,1570.7,1569.55,1569.9,6234,HDFCBANK,,,,1570.2875,1570.5714285714287,0.23881547524196023,-0.03762022460278363,-0.4128495283033204,1.1321701332075025,1572.551840266415,1568.0231597335849,1573.1179253330188,1567.457074666981,12.041779523668543,0.17963471776252193,178214.4602854649,-0.09423856477977358,0,0.3344998566603974,-6.369426751584584e-05,0.003964954914625007,-6.369629608184217e-05,0.003957115196806702,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:23:00+05:30,69,1569.9,1569.9,1568.55,1569.35,29656,HDFCBANK,,,,1570.31,1570.2571428571428,0.1432858632588463,-0.02813736087821368,-0.40273630629830415,1.1073439060728083,1572.5246878121457,1568.0953121878542,1573.0783597651819,1567.541640234818,13.070619623501454,0.20860817718450297,170933.26331347536,-0.10679489891486797,0,0.4067280625080527,-0.0003503407860374619,0.0036132250431661905,-0.0003504021697078634,0.0036067130270988385,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:24:00+05:30,70,1569.35,1569.5,1569.15,1569.4,17328,HDFCBANK,,,,1570.3849999999998,1569.9857142857145,0.47761270067558925,-0.0017532300747587883,-0.43587871202238654,0.9788688423517707,1572.3427376847033,1568.4272623152963,1572.8321721058792,1567.9378278941203,14.02264927676872,0.23301465850282566,164876.1283427913,-0.11157173697553106,0,0.24008586142899957,3.186032433832864e-05,0.0036452004860263454,3.1859816808975174e-05,0.0036385728439078135,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:25:00+05:30,71,1569.25,1569.25,1568.5,1568.7,19879,HDFCBANK,,,,1570.37,1569.607142857143,-0.09551797807483275,-0.006622627195772793,-0.23961823964840082,1.0032053890566712,1572.3764107781133,1568.3635892218865,1572.8780134726417,1567.861986527358,15.170020676247129,0.2597822976604012,158149.32779900462,-0.11180913884274624,0,0.1864478104482321,-0.000446030330062519,0.003197544285987952,-0.00044612983117829717,0.0031924430127295163,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:26:00+05:30,72,1568.7,1568.85,1567.5,1567.7,30812,HDFCBANK,0.0,,,1570.225,1569.2785714285715,-0.9233492743743188,-0.05402568604218744,0.20619897398121342,1.164779174915374,1572.5545583498306,1567.8954416501692,1573.1369479372884,1567.3130520627114,16.599672516358506,0.2699988978725756,150250.70683803468,-0.11789430941698158,0,0.10393202872883989,-0.0006374705169885919,0.002558035428790184,-0.0006376737877092583,0.0025547692250202578,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:27:00+05:30,73,1567.6,1570.0,1567.6,1569.6,36732,HDFCBANK,,,,1570.2,1569.2357142857145,-0.1592128516603175,-0.05944265845371183,0.19989448061283616,1.1729405243595923,1572.5458810487191,1567.854118951281,1573.1323513108991,1567.267648689101,17.137552984879235,0.22213375280454084,144550.9953491658,-0.11639983228047213,0,0.043273461862477935,0.0012119665752374775,0.0037731022574656325,0.0012112327366131422,0.0037660019616334002,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:28:00+05:30,74,1569.75,1570.75,1568.75,1570.75,53098,HDFCBANK,,,,1570.31,1569.3428571428574,0.7005477009291994,-0.0204556039260004,0.14956254698211036,1.1116133367889571,1572.533226673578,1568.086773326422,1573.0890333419723,1567.5309666580276,17.187973475474326,0.1330224158749409,141736.905168452,-0.10095369557804447,0,-0.09708905172742088,0.0007326707441386304,0.004508537443242977,0.0007324024719577603,0.0044984044335911605,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:29:00+05:30,75,1570.7,1571.3,1569.6,1571.0,48840,HDFCBANK,,,,1570.2824999999998,1569.5,-0.17512465691593704,-0.028360940102224272,0.16334151977024855,1.0858267526833527,1572.4541535053665,1568.110846494633,1572.9970668817082,1567.5679331182914,16.927314941168788,0.019737884858114008,141451.26839390403,-0.08099730002255044,0,-0.31296683934022407,0.0001591596371159909,0.004668414657542419,0.0001591469725647199,0.00465755140615588,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:30:00+05:30,76,1571.0,1571.35,1570.2,1570.85,11252,HDFCBANK,,,,1570.2225,1569.7142857142858,-0.3820968519974155,-0.04637792215096996,0.19050438974142903,1.0137832997974028,1572.250066599595,1568.1949334004053,1572.7569582494937,1567.6880417505065,16.65600718047301,-0.028098865971769693,140630.65364898226,-0.06057518846314658,0,-0.4795938509843626,-9.548058561437145e-05,0.004572488328962621,-9.548514417565779e-05,0.004562066261980222,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:31:00+05:30,77,1570.8,1571.35,1570.65,1570.95,7454,HDFCBANK,,,,1570.2,1569.935714285714,-0.14329179463423714,-0.05129777150189294,0.1856931176230961,0.9910122416794943,1572.182024483359,1568.217975516641,1572.6775306041989,1567.7224693958012,16.402620792031584,-0.04569198832912846,140214.47306686922,-0.034702783266721576,0,-0.6562504911977806,6.365980201805677e-05,0.004636439214682486,6.365777581885145e-05,0.004625724037799074,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:32:00+05:30,78,1570.95,1572.0,1570.95,1571.75,4539,HDFCBANK,,,,1570.2324999999998,1570.3714285714286,0.20698000254615323,-0.038227377103896225,0.16082266670158876,1.0318959300855104,1572.2962918601709,1568.1687081398288,1572.8122398252135,1567.6527601747862,15.777010532642667,-0.06795551524409083,140040.09529567102,-0.015597562837169149,0,-0.8074310769269267,0.0005092459976447916,0.005148046300440745,0.0005091163759061004,0.005134840413705174,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:33:00+05:30,79,1571.75,1572.3,1571.65,1571.7,5596,HDFCBANK,,,,1570.315,1570.9428571428568,0.5253999009724453,-0.009789419931717057,0.1101877835651994,1.0813125552336749,1572.4776251104674,1568.1523748895327,1573.0182813880842,1567.6117186119159,15.015836045415377,-0.09847324855746464,139602.14576924138,-0.007381463449989007,0,-0.8781437806919936,-3.181167488464087e-05,0.005116070857580812,-3.1812180886701566e-05,0.005103028232818473,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:34:00+05:30,80,1571.7,1572.0,1571.25,1571.25,4155,HDFCBANK,,,,1570.4,1571.1785714285713,0.5412926705794519,0.017936928989409174,-0.05312787063751216,1.0848235364628935,1572.5696470729258,1568.2303529270744,1573.1120588411572,1567.687941158843,14.52559606300688,-0.11443444025338712,138983.9998458071,-0.008531196825187555,0,-0.7541639020819234,-0.00028631418209590365,0.004828291871841861,-0.0002863551778266311,0.004816673054991841,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:35:00+05:30,81,1571.2,1571.45,1570.0,1570.3,5128,HDFCBANK,,,,1570.365,1571.1142857142859,-0.2228731533371331,0.005853704345418994,-0.08729934877606065,1.075700506157767,1572.5164010123156,1568.2135989876845,1573.0542512653944,1567.6757487346056,14.681499225310384,-0.06943719185999575,138147.49690103182,-0.008586134241810782,0,-0.44952077889053677,-0.0006046141607001232,0.004220758457504026,-0.000604797013549112,0.004211876041442729,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:36:00+05:30,82,1570.25,1570.5,1569.2,1569.3,6240,HDFCBANK,,,,1570.2525,1570.8714285714284,-0.7163939593657354,-0.03029432850338066,-0.4200761511983711,1.0628258014421867,1572.3781516028844,1568.1268483971157,1572.9095645036055,1567.5954354963947,15.16608842529362,0.010006261351269696,137049.66745381252,-0.010943105329685522,0,0.4825116189800842,-0.0006368209896198129,0.0035812496003062577,-0.0006370238462330278,0.0035748521952097016,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:37:00+05:30,83,1569.3,1570.35,1569.3,1570.1,4248,HDFCBANK,,,,1570.1924999999999,1570.7642857142857,-0.382104152040208,-0.04785949594639934,-0.3658025849627385,1.0340613592710681,1572.260622718542,1568.1243772814578,1572.7776533981776,1567.6073466018222,15.620956495051184,0.07540898337617397,136211.89067353983,-0.013236972985240994,0,0.5515962480387369,0.0005097814312113869,0.004092856686064517,0.0005096515368008804,0.004084503732010582,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:38:00+05:30,84,1570.1,1570.2,1569.3,1569.8,5274,HDFCBANK,,,,1570.115,1570.6,-0.49357005589945047,-0.07006167691825818,-0.32106464240092353,1.0002762776251533,1572.1155525552504,1568.1144474447497,1572.615690694063,1567.614309305937,16.04821094086503,0.09309074601853218,135160.00639947434,-0.015359805610794947,0,0.7889081603219406,-0.0001910706324437239,0.003901004028905364,-0.00019108888876254976,0.003893414843248032,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:39:00+05:30,85,1569.8,1569.9,1569.3,1569.4,5093,HDFCBANK,,,,1570.085,1570.2642857142857,-0.1910688070616562,-0.0760762097125662,-0.29926129658486883,1.0128256461377574,1572.1106512922756,1568.0593487077244,1572.6170641153444,1567.5529358846557,16.44977937908928,0.08464219103818182,133913.4417767237,-0.017532720114419375,0,0.6021704613276553,-0.000254809529876332,0.0036452004860263454,-0.00025484199934039294,0.003638572843907639,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:40:00+05:30,86,1569.4,1569.75,1568.6,1568.6,10780,HDFCBANK,,,,1570.02,1569.8214285714287,-0.4139903253652655,-0.09283693273895705,-0.271586093074042,1.0656601610964271,1572.1513203221928,1567.8886796778072,1572.6841504027411,1567.3558495972588,17.151243723516867,0.09796373409979653,132206.91714965223,-0.020541037234813316,0,0.5517926385221328,-0.000509748948642863,0.0031335934002680865,-0.0005098789148068046,0.0031286939291008346,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:41:00+05:30,87,1568.55,1571.0,1568.2,1571.0,24718,HDFCBANK,,,,1570.07,1569.7857142857142,0.31846728067108643,-0.07247636547670555,-0.2688175269667718,1.0878999567010634,1572.2457999134022,1567.8942000865977,1572.7897498917525,1567.3502501082473,16.959835089435646,0.05680534434210771,131778.25046226787,-0.018227239972395004,0,0.18668428717514574,0.0015300267754685404,0.004668414657542419,0.0015288574770550205,0.004657551406155855,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:42:00+05:30,88,1571.05,1571.9,1570.6,1571.4,68211,HDFCBANK,,,,1570.145,1569.9428571428573,0.4776857082799957,-0.04529319050962765,-0.27441496637509116,1.1265807607655274,1572.398161521531,1567.891838478469,1572.9614519019137,1567.3285480980862,16.26102733407266,-0.011474442341552371,134663.69138471741,-0.005353285465316328,0,-0.6946688574060083,0.00025461489497136114,0.004924218200421437,0.00025458248610006135,0.004912133892255916,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:43:00+05:30,89,1571.4,1571.7,1571.0,1571.0,53062,HDFCBANK,,,,1570.2275,1570.1857142857145,0.5254291801071176,-0.017144539573718014,-0.2926074812153172,1.1257132242088157,1572.4789264484175,1567.9760735515824,1573.041783060522,1567.413216939478,15.602815956685495,-0.09028078615128365,134847.95986706286,-0.0010789787713513985,0,-0.9474720405295441,-0.0002545500827287883,0.004668414657542419,-0.0002545824861000675,0.004657551406155848,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:44:00+05:30,90,1570.65,1570.9,1569.0,1569.2,40715,HDFCBANK,,,,1570.2175000000002,1570.0571428571427,-0.06368503926879043,-0.01943606758862571,-0.2703698569695837,1.1343065351968085,1572.486113070394,1567.9488869296065,1573.0532663379922,1567.3817336620082,15.871429400418608,-0.06417548774958381,133060.10144590592,-0.00295063718406019,0,-0.8381193648336828,-0.0011457670273711251,0.003517298714586614,-0.0011464239202236826,0.0035111274859321653,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:45:00+05:30,91,1569.15,1569.35,1567.95,1569.05,40424,HDFCBANK,,,,1570.2350000000001,1569.9500000000003,0.11144952848818335,-0.013002027548720525,-0.2735203804016549,1.1121458632092085,1572.4592917264185,1568.0107082735817,1573.0153646580231,1567.454635341977,16.494101665764465,0.014333309138680805,129411.53039437368,-0.009665747423481018,0,0.8055729488189856,-9.559010961002201e-05,0.0034213723860070377,-9.559467863572107e-05,0.0034155328072964443,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:46:00+05:30,92,1569.05,1570.5,1568.2,1570.25,81120,HDFCBANK,,,,1570.3625,1570.0714285714287,0.8119803723638519,0.02748993772199276,-0.4204133889441715,0.9389068391658172,1572.2403136783316,1568.4846863216683,1572.7097670979144,1568.0152329020855,16.479664812347263,0.05619811565399235,129847.49860713806,-0.006676056446880657,0,1.0,0.0007647939836206152,0.004188783014644093,0.000764501677728288,0.004180034485024732,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:47:00+05:30,93,1570.3,1571.3,1570.3,1571.2,61966,HDFCBANK,,,,1570.4425,1570.4428571428573,0.5094365154545422,0.05111038357343716,-0.3545132818312568,0.9386825874600829,1572.3198651749203,1568.56513482508,1572.7892064686503,1568.09579353135,16.085648891790726,0.013497176969231806,133244.92350340882,-0.004905744068287133,0,0.6626049772532998,0.0006049992039485197,0.004796316428981928,0.0006048162657114036,0.004784850750736136,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:48:00+05:30,94,1571.1,1571.4,1569.5,1569.5,28654,HDFCBANK,,,,1570.38,1570.2285714285715,-0.3979770032969121,0.029130966760732485,-0.3583876647812233,0.9585350664868678,1572.2970701329739,1568.4629298670263,1572.7763376662174,1567.9836623337828,16.002385383857824,-0.029811643693651857,135098.62729046485,0.000866745181976424,0,-1.0,-0.001081975560081494,0.003709151371745767,-0.0010825613181932262,0.0037022894325429096,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:49:00+05:30,95,1569.35,1569.5,1568.6,1569.0,97130,HDFCBANK,,,,1570.2800000000002,1569.8857142857141,-0.6367885479940938,-0.0034176624213363626,-0.39717771263547086,0.9941142579681401,1572.2682285159365,1568.291771484064,1572.7652856449206,1567.7947143550798,16.227943673266214,-0.015274651635659997,132191.7178291598,-0.0030026530999001126,0,-0.5502355134664743,-0.0003185727938833649,0.003389396943146883,-0.0003186235489756135,0.0033836658835672963,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:50:00+05:30,96,1569.05,1569.6,1568.5,1568.7,40358,HDFCBANK,,,,1570.1725,1569.5571428571427,-0.6845912830855116,-0.03667002364904139,0.11861188141664206,1.0442165282620197,1572.260933056524,1568.0840669434758,1572.783041320655,1567.5619586793448,16.44097877642438,0.022089869487018188,127486.14094486182,-0.006657514591022062,0,0.3570855915739952,-0.00019120458891008774,0.00319754428598773,-0.00019122287083792733,0.003192443012729369,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:51:00+05:30,97,1569.25,1570.45,1569.15,1569.55,41016,HDFCBANK,,,,1570.1025000000002,1569.607142857143,-0.4458108902027913,-0.05661887478698288,0.14020727816745693,1.0362476588765757,1572.1749953177534,1568.030004682247,1572.6931191471917,1567.5118808528086,16.227082739478362,0.01404149132961141,124979.20819095327,-0.01683332921934319,0,-1.0,0.0005418499394402865,0.0037411268146056997,0.0005417031917696021,0.003734146204498971,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:52:00+05:30,98,1570.0,1570.0,1569.0,1569.15,12381,HDFCBANK,,,,1569.9725,1569.6214285714284,-0.8279714222481083,-0.09418562519181704,0.16668912159815513,0.9802624514308048,1571.9330249028617,1568.0119750971385,1572.4231561285771,1567.521843871423,16.081076763662512,-0.009050247681451462,121999.166133782,-0.038885013000546906,0,1.0,-0.00025485011627524035,0.0034853232717266813,-0.0002548825960845624,0.0034792636084144085,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:53:00+05:30,99,1569.15,1569.75,1569.0,1569.65,2649,HDFCBANK,,,,1569.8700000000001,1569.5357142857142,-0.6528776777936507,-0.12136584399872491,0.172839226986779,0.8934557391923326,1571.6569114783847,1568.0830885216155,1572.103639347981,1567.6363606520192,15.94305693407933,-0.03028541360682535,119290.53054076074,-0.054660440148420676,0,1.0,0.0003186438517668311,0.0038050777003255654,0.0003185930955965048,0.0037978567040109134,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:54:00+05:30,100,1569.65,1569.75,1568.5,1568.55,9451,HDFCBANK,,,,1569.7350000000001,1569.1571428571428,-0.8599438170042717,-0.1572604686405633,0.17902346257561655,0.8778112733270425,1571.4906225466543,1567.979377453346,1571.9295281833176,1567.5404718166826,16.012467637543867,-0.013225735357370483,116259.40751312136,-0.05508993955721996,0,1.0,-0.0007007931704521297,0.0031016179574079317,-0.0007010388407687647,0.0030968178632421487,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:55:00+05:30,101,1568.55,1569.95,1568.55,1569.3,23616,HDFCBANK,,,,1569.685,1569.1285714285716,-0.3185251013715362,-0.16509019418324422,0.17253877582345595,0.8723983879911533,1571.4297967759821,1567.9402032240178,1571.8659959699778,1567.504004030022,15.966605037752291,-0.007118411757655818,114507.5577035876,-0.044876690958020826,0,0.15408707610280725,0.0004781486085876363,0.0035812496003062577,0.00047803433196770925,0.003574852195209858,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:56:00+05:30,102,1569.3,1569.6,1568.15,1568.2,10756,HDFCBANK,,,,1569.6299999999999,1569.0142857142857,-0.350388772270005,-0.17407843071945409,0.16662822796291707,0.9306760417771677,1571.4913520835541,1567.7686479164456,1571.9566901044427,1567.303309895557,16.085924887954146,0.008961139288753861,112324.56922879358,-0.0437565727578147,0,-0.19948370999206133,-0.0007009494679155459,0.002877789857388846,-0.0007011952478534206,0.0028736569473564377,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
2023-03-27 10:57:00+05:30,103,1567.9,1569.05,1567.75,1568.75,40761,HDFCBANK,,,,1569.5625,1569.0214285714285,-0.4300376521848559,-0.1864831751858663,0.16186665705761732,0.9436595896051971,1571.4498191792104,1567.6751808207896,1571.921648974013,1567.203351025987,16.357593847804285,0.021553592992201498,112200.77654205533,-0.03388037765137718,0,-0.38499882331170765,0.00035072057135576706,0.003229519728847663,0.000350659083272518,0.0032243160306289556,0.0,0.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,2.0
2023-03-27 10:58:00+05:30,104,1568.75,1569.8,1568.35,1568.55,10677,HDFCBANK,,,,1569.5,1568.8785714285716,-0.3982001353874942,-0.19673511376696454,0.15654206969282888,0.968177887091975,1571.436355774184,1567.563644225816,1571.9204447177299,1567.0795552822701,16.183785448934575,0.013602165937515842,111571.32538041988,-0.026691078523927256,0,-0.40523514648406245,-0.00012749003984069418,0.0031016179574081537,-0.00012749816738661824,0.0030968178632423374,0.0,0.0,-0.0,-0.0010512567296357966,-0.0,-0.0010518096875593726,2.0
