date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 10:21:00+05:30,67,1726.85,1728.0,1725.0,1726.0,5103,ADANIENT,,,,1730.0275000000001,-1.4737477839599222,-0.40076622004865103,1761.0806725991158,3.6367088577161173,1737.3009177154324,1722.7540822845679,1739.1192721442903,1720.93572785571,15.782045597765848,0.10618286428430324,-56398.83818616807,-0.07332757026914845,0,0.7437102248656444,2.8969552999802417e-05,-0.014164953164267358,2.8969133390405824e-05,-0.014266233673367226,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:22:00+05:30,68,1725.2,1725.85,1723.55,1724.0,2449,ADANIENT,,,,1729.565,-2.6733679088919438,-0.5204964664913481,2987.533391116706,3.790261065859511,1737.1455221317192,1721.984477868281,1739.0406526646489,1720.0893473353512,15.965670895920802,0.03796582411385918,-58098.93091078664,-0.08179071675175768,0,0.536645155510936,-0.0011587485515642815,-0.015307288096869542,-0.0011594204197348191,-0.015425654093102046,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:23:00+05:30,69,1724.0,1724.35,1715.4,1716.85,31032,ADANIENT,0.0,,,1728.9150000000002,-3.758170407008876,-0.690211157276119,3260.6309881181874,4.735618116716313,1738.3862362334328,1719.4437637665676,1740.754045291791,1717.0759547082093,17.456953323642605,0.09365406184142433,-60848.56205669637,-0.09318858212587416,0,0.45687513536786595,-0.004147331786543029,-0.01939113548092264,-0.0041559558197607855,-0.01958160991286283,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:24:00+05:30,70,1716.25,1717.25,1706.95,1708.0,44435,ADANIENT,0.0,,,1727.6775000000002,-7.157668248582993,-1.0276075252340882,4888.306489994825,6.562241974877781,1740.8019839497558,1714.5530160502447,1744.0831049371948,1711.2718950628057,19.611366314667585,0.2426377932556365,-65083.24256846171,-0.11612562564641847,0,0.5836557139447003,-0.005154789294347206,-0.024445967557687576,-0.005168121055362555,-0.024749730968225386,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:25:00+05:30,71,1707.7,1710.6,1705.55,1708.1,31126,ADANIENT,0.0,,,1726.47,-6.989151621180634,-1.3372028291917892,3012.777703113603,7.78462384582973,1742.0392476916595,1710.9007523083405,1745.9315596145743,1707.0084403854257,21.709369591468334,0.35975304345118597,-68038.80323519405,-0.12975225993237904,0,0.5863934818689636,5.854800936755389e-05,-0.024388850811057572,5.854629549974881e-05,-0.024691184672725637,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:26:00+05:30,72,1708.0,1710.35,1703.3,1704.2,36978,ADANIENT,0.0,,,1725.0600000000002,-8.166953378858643,-1.6903627031941597,2641.034451114808,9.097232083384371,1743.254464166769,1706.8655358332314,1747.803080208461,1702.3169197915392,23.80668284795025,0.36373640958917886,-72195.92077281328,-0.1538938086443733,0,0.6514234376535717,-0.002283238686259459,-0.026616403929631827,-0.0022858492501593307,-0.026977033922884967,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:27:00+05:30,73,1703.9,1712.65,1703.9,1711.65,14870,ADANIENT,,,,1723.975,-6.289636302506674,-1.9272180082508268,1401.2099569465074,9.347086514834556,1742.669173029669,1705.2808269703307,1747.3427162870862,1700.6072837129136,25.267793416430038,0.2884259572231813,-75663.67382774774,-0.17111420229173313,0,0.47352663410180384,0.004371552634667264,-0.022361206305688497,0.004362025154942752,-0.022615008767942216,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:28:00+05:30,74,1711.75,1713.95,1711.65,1712.3,15119,ADANIENT,,,,1722.8375,-6.5981235226719726,-2.1668326898533525,1243.3190255419202,9.312595813707812,1741.4626916274158,1704.2123083725844,1746.1189895342695,1699.5560104657307,26.356757539144404,0.21407291114996108,-78462.54588250187,-0.1715939029555495,0,0.32247332759349545,0.0003797505331113449,-0.02198994745259275,0.0003796784461271154,-0.0222353303218151,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:29:00+05:30,75,1711.35,1713.45,1710.0,1711.25,12917,ADANIENT,,,,1721.815,-5.934976455992391,-2.3594274116533853,888.8306083893682,9.410465898193818,1740.6359317963877,1702.9940682036124,1745.3411647454845,1698.2888352545156,27.504124181073287,0.15531106776773762,-81609.60217611816,-0.1609983621405437,0,0.04616529773844258,-0.0006132103019330648,-0.022589673292208956,-0.000613398392266814,-0.022848728714081914,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:30:00+05:30,76,1711.05,1711.75,1706.85,1709.4,11908,ADANIENT,,,,1720.64,-6.824194236895176,-2.586833284331788,963.8180499015481,9.420646418764804,1739.4812928375297,1701.7987071624705,1744.191616046912,1697.0883839530882,28.80813847855456,0.14011294946801578,-85055.29998484743,-0.16577323567344165,0,-0.031212877404446226,-0.00108108108108107,-0.02364633310486597,-0.0010816658707410232,-0.023930394584822937,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:31:00+05:30,77,1708.45,1708.95,1702.0,1702.3,26717,ADANIENT,,,,1719.0425,-9.284336061000653,-2.926833160967492,1314.3478503042782,9.696191262553594,1738.4348825251072,1699.6501174748928,1743.282978156384,1694.802021843616,30.32909181962943,0.15071407302606987,-89307.02943160309,-0.16669493668755367,0,-0.028549768864834735,-0.004153504153504239,-0.027701622115604008,-0.004162153911392905,-0.02809254849621584,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:32:00+05:30,78,1703.15,1703.75,1696.8,1703.75,70929,ADANIENT,,,,1717.58,-8.507643062926062,-3.2092553970568996,964.9413566028153,9.686064324857988,1736.9521286497159,1698.207871350284,1741.7951608121448,1693.364839187855,32.016841844769694,0.1640742178877228,-90917.9559799649,-0.1486058938835445,0,-0.07697263557365364,0.0008517887563883608,-0.026873429289467454,0.0008514261902175236,-0.027241122305998317,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:33:00+05:30,79,1703.75,1707.9,1702.0,1706.5,26232,ADANIENT,,,,1716.36,-7.1030170355967925,-3.405716127441339,612.1691983897781,9.453913141352418,1735.2678262827048,1697.452173717295,1739.994782853381,1692.725217146619,32.878247622271886,0.14128330946295642,-91553.5568043679,-0.12753149315521128,0,-0.2306870729938768,0.001614086573734408,-0.02530271875713941,0.0016127853360193604,-0.025628336969978956,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:34:00+05:30,80,1706.45,1707.0,1705.05,1706.25,18740,ADANIENT,,,,1715.3274999999999,-6.015637744994917,-3.5370279567877763,385.56304880609684,9.369469947936764,1734.0664398958734,1696.5885601041264,1738.7511748698419,1691.9038251301579,33.684984146551535,0.1106492850784977,-92817.21165324553,-0.10918355960815367,0,-0.34500974188074485,-0.00014649868151184187,-0.025445510623714696,-0.0001465094134918443,-0.0257748463834708,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:35:00+05:30,81,1706.4,1706.4,1702.95,1703.55,16136,ADANIENT,,,,1714.0625,-7.374685009130522,-3.729591622818879,544.422233535251,9.153082238989956,1732.36866447798,1695.75633552202,1736.9452055974748,1691.1797944025252,34.57206495320607,0.0798087181997873,-94593.67610837419,-0.09292203303241833,0,-0.3747082931634126,-0.0015824175824176168,-0.026987662782727795,-0.0015836709275048957,-0.027358517310975695,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:36:00+05:30,82,1703.05,1706.0,1703.05,1705.3,20579,ADANIENT,,,,1712.9325000000001,-6.592525068367383,-3.8728796075827896,384.1921562865691,8.740608117470362,1730.413716234941,1695.4512837650593,1734.7840202936761,1691.0809797063241,35.40414779938817,0.07682587606661939,-95592.09207732251,-0.061228535257259256,0,-0.5198947825166486,0.0010272665903554579,-0.025988119716700786,0.001026739313103602,-0.026331777997872095,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:37:00+05:30,83,1704.5,1711.1,1703.55,1704.55,27643,ADANIENT,,,,1711.845,-6.348761553651716,-3.9964954876473073,319.1833792676846,8.333475612822442,1728.511951225645,1695.1780487743551,1732.6786890320561,1691.011310967944,35.317046328738385,0.04845073327291227,-95599.20189821396,-0.04560429178038923,0,-0.5823153967130453,-0.0004398053128481516,-0.026416495316426647,-0.0004399020555711052,-0.0267716800534432,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:38:00+05:30,84,1704.8,1706.2,1699.95,1701.75,52510,ADANIENT,,,,1710.7325,-6.498836051160861,-4.121144582903662,311.8959989861891,8.10750586283005,1726.9475117256602,1694.51748827434,1731.0012646570751,1690.463735342925,35.49466930575048,0.026686411523094256,-97415.06675885631,-0.057102321669554285,0,-0.38548135672373185,-0.0016426622862338869,-0.02801576422206975,-0.0016440129352366306,-0.028415692988679832,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:39:00+05:30,85,1701.45,1701.95,1692.05,1692.3,38555,ADANIENT,,,,1709.1974999999998,-8.972764590607918,-4.362289279148244,585.1401022059655,8.556445323788568,1726.310390647577,1692.0846093524226,1730.5886133094712,1687.8063866905284,36.116604302927044,0.020123532066804506,-100489.88489084366,-0.07474651731047834,0,0.22077911869721545,-0.005553107095636833,-0.033413296778615265,-0.005568582914020684,-0.03398427590270051,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:40:00+05:30,86,1691.3,1694.8,1687.25,1687.25,57041,ADANIENT,0.0,,,1707.2625,-11.321102447199305,-4.707450178617681,791.2379885472243,8.936042851404785,1725.1345857028095,1689.3904142971905,1729.602607128512,1684.922392871488,36.92693907947191,0.04558401446565785,-105409.40113477125,-0.1053658552731533,0,1.0,-0.002984104473202076,-0.03629769248343584,-0.0029885657905241556,-0.03697284169322467,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:41:00+05:30,87,1686.7,1692.8,1685.35,1692.35,28697,ADANIENT,,,,1705.58,-9.854957863832947,-4.962264432983943,541.2999494369308,8.372501984097866,1722.3250039681957,1688.8349960318042,1726.5112549602445,1684.6487450397553,37.77120255886409,0.06413732815774664,-109168.08847807029,-0.1322561796327908,0,1.0,0.003022670025188967,-0.033384738405300096,0.003018110942905553,-0.033954730750319115,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:42:00+05:30,88,1692.0,1692.5,1687.25,1687.25,20397,ADANIENT,0.0,,,1703.7424999999998,-10.773461227265857,-5.249392148183274,578.622358959362,8.146815247951231,1720.0361304959024,1687.4488695040973,1724.109538119878,1683.3754618801217,38.56602996286992,0.06781993233357109,-113487.82242783674,-0.1742693899077864,0,1.0,-0.0030135610246107003,-0.03629769248343573,-0.003018110942905455,-0.03697284169322457,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:43:00+05:30,89,1688.4,1690.95,1686.0,1688.35,18927,ADANIENT,,,,1702.3174999999999,-8.363939973322632,-5.403005050124202,292.6298847650211,8.225606280649021,1718.768712561298,1685.8662874387019,1722.8815157016224,1681.7534842983773,39.37083156375691,0.06618183215850637,-118297.44593504712,-0.20343432702547096,0,0.9307424259792918,0.000651948436805494,-0.035669408270504466,0.0006517360107455782,-0.03632110568247899,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:44:00+05:30,90,1688.0,1689.2,1685.0,1685.0,19578,ADANIENT,,,,1701.1675,-6.755496551024143,-5.469598064478212,123.25180845884853,8.963981654672594,1719.0954633093452,1683.2395366906549,1723.5774541366816,1678.7575458633185,40.174875700676125,0.06363771812840913,-123600.90588223019,-0.22514556232245725,0,0.7023443664226032,-0.0019841857434772514,-0.03758281928261309,-0.001986156847799204,-0.03830726253027819,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:45:00+05:30,91,1685.1,1691.75,1682.55,1691.1,41072,ADANIENT,,,,1700.3174999999999,-4.9965685330821685,-5.446345001984813,-42.51329296829587,9.077303607873809,1718.4721072157474,1682.1628927842523,1723.0107590196844,1677.6242409803153,40.560273792717325,0.051709855325202,-127319.23680892424,-0.2134437191281294,0,0.22479179643121405,0.0036201780415430207,-0.03409869773817631,0.003613640969176909,-0.034693621561101284,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:46:00+05:30,92,1691.5,1696.35,1691.1,1695.55,19026,ADANIENT,,,,1699.8849999999998,-2.5436425844005406,-5.303873931697139,-261.59024122737964,9.088643868502439,1718.0622877370047,1681.7077122629948,1722.606609671256,1677.1633903287436,40.303137199576945,0.02368011034540296,-130259.72422389907,-0.20547288638026404,0,0.010020724548310156,0.002631423333924632,-0.03155700251313631,0.002627967201247913,-0.03206565435985337,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:47:00+05:30,93,1695.95,1697.0,1692.55,1694.0,14613,ADANIENT,,,,1699.0024999999998,-5.191527662165019,-5.298367784130784,-10.381369612594282,8.736214328272926,1716.4749286565457,1681.530071343454,1720.8430358206822,1677.1619641793175,39.97610292336826,-0.004947688669625916,-133590.59821604282,-0.19583949842652107,0,-0.13016496347355733,-0.0009141576479607672,-0.03244231208590298,-0.0009145757448871854,-0.032980230104740556,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:48:00+05:30,94,1694.0,1695.2,1691.6,1692.0,9578,ADANIENT,,,,1697.9875,-5.974093622580501,-5.331439431851517,62.41855806949914,8.277154275159218,1714.5418085503184,1681.4331914496815,1718.680385687898,1677.2946143121019,39.730078791470696,-0.02046818040453402,-137127.3414139421,-0.18343920883672588,0,-0.14057340461441237,-0.0011806375442738881,-0.033584647018505165,-0.0011813350458310943,-0.03416156515057165,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:49:00+05:30,95,1692.0,1694.0,1691.45,1694.0,9237,ADANIENT,,,,1697.125,-5.079542693924299,-5.31912729302197,-23.093460944131337,7.701136279799997,1712.5272725596,1681.7227274404,1716.3778406995,1677.8721593005,39.50820916894965,-0.01972372588989524,-140227.41877170344,-0.16197404672676283,0,-0.2117011174554626,0.0011820330969267712,-0.03244231208590287,0.0011813350458311713,-0.03298023010474048,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:50:00+05:30,96,1693.3,1694.0,1691.4,1692.15,10516,ADANIENT,,,,1696.2625,-5.082124180598724,-5.307557683061584,-21.750955228245772,7.203944003848169,1710.6703880076964,1681.8546119923037,1714.2723600096206,1678.2526399903795,39.302375777291374,-0.01685324723543913,-143572.8170607005,-0.15834096931084174,0,-0.19147582289049192,-0.001092089728453316,-0.03349897189855988,-0.0010926864929606357,-0.03407291659770111,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:51:00+05:30,97,1692.95,1693.8,1687.5,1687.5,13007,ADANIENT,,,,1695.5224999999998,-4.362532332113922,-5.261480227620797,-86.8147991831314,7.3104732908955805,1710.143446581791,1680.9015534182086,1713.7986832272388,1677.2463167727608,39.3836717221035,-0.008719012896635903,-147238.55894644855,-0.16540633547142675,0,-0.09830435641133672,-0.002747983334810744,-0.03615490061686011,-0.0027517659723541297,-0.036824682570055244,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:52:00+05:30,98,1687.45,1689.45,1686.9,1687.8,13605,ADANIENT,,,,1694.725,-4.703564830309537,-5.234308387005514,-51.64295871082136,7.235302707089412,1709.1956054141788,1680.254394585821,1712.8132567677235,1676.6367432322763,39.50184745315798,-0.00016102263113126902,-150318.713604196,-0.16296384945798728,0,0.006110872397318001,0.0001777777777778322,-0.035983550376969764,0.00017776197718133194,-0.03664692059287391,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:53:00+05:30,99,1688.0,1688.0,1682.0,1685.5,24429,ADANIENT,,,,1693.675,-6.195695466816309,-5.2810796110916645,89.35511748268787,6.954901717119858,1707.5848034342396,1679.7651965657603,1711.0622542927997,1676.2877457072002,39.92446301462306,0.015828234935637786,-154111.272783862,-0.1654559865681306,0,0.044934784018665797,-0.0013627207015048937,-0.03729723554946229,-0.0013636500497507256,-0.038010570642624635,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:54:00+05:30,100,1686.35,1686.85,1682.1,1683.45,25197,ADANIENT,,,,1692.5349999999999,-6.730925354628825,-5.351541594328257,133.42344449533306,6.647003677958922,1705.8290073559176,1679.240992644082,1709.1525091948972,1675.9174908051025,40.32406617227332,0.02387777495215193,-158616.37509643723,-0.17914361783489988,0,0.08305173029993274,-0.0012162563037674268,-0.038468128855379535,-0.0012169965437408838,-0.03922756718636552,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:55:00+05:30,101,1682.7,1687.95,1682.7,1687.7,15743,ADANIENT,,,,1691.7424999999998,-4.682325623990291,-5.319049799395971,-60.7148320901052,6.1940394735636515,1704.130578947127,1679.3544210528726,1707.227598683909,1676.2574013160906,40.51227111502115,0.025579149508421217,-162437.92226629466,-0.18378221894086005,0,0.12774839053025588,0.0025245775045292795,-0.03604066712359988,0.0025213961120640303,-0.03670617107430149,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:56:00+05:30,102,1687.75,1688.75,1685.35,1686.4,16069,ADANIENT,,,,1690.7975,-5.585956491604982,-5.331996582406625,24.34040570953977,5.408727717900279,1701.6149554358005,1679.9800445641993,1704.3193192947506,1677.2756807052492,40.549473779299014,0.015654832087460546,-166664.33694300358,-0.18924424464915027,0,0.1437739339290951,-0.0007702790780351743,-0.03678318482979126,-0.0007705758953954599,-0.03747674696969695,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 10:57:00+05:30,103,1686.45,1689.4,1685.95,1689.0,12310,ADANIENT,,,,1690.02,-4.598421750682258,-5.296444793014415,-66.67631691572362,4.339791409014151,1698.6995828180284,1681.3404171819716,1700.8694785225352,1679.1705214774647,40.46695267416992,0.0035434547023645013,-170333.48574902592,-0.19498217456438027,0,0.0884126206721878,0.0015417457305502147,-0.035298149417408387,0.0015405584607568142,-0.03593618850894014,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:58:00+05:30,104,1689.15,1693.8,1687.35,1692.95,25123,ADANIENT,,,,1689.58,-2.603519484977168,-5.166045675082668,-246.20122181530647,3.44094540253515,1696.4618908050702,1682.6981091949297,1698.1823635063379,1680.977636493662,39.66027471440836,-0.021030576098630238,-173037.94504349784,-0.18438199984227155,0,0.003263541515974966,0.00233866193013621,-0.03304203792551896,0.0023359315165054745,-0.033600256992434664,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 10:59:00+05:30,105,1693.0,1697.55,1693.0,1697.0,22321,ADANIENT,,,,1689.8149999999998,1.3908782064175895,-4.848795740502858,-614.1059420167317,3.780249922128632,1697.375499844257,1682.2545001557426,1699.2656248053213,1680.3643751946784,38.357704712237314,-0.05405172651539125,-174905.49256787644,-0.1586871698230291,0,-0.1614689782654818,0.002392273841519188,-0.030728809686999425,0.0023894169099207487,-0.031210840082513916,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
2023-03-27 11:00:00+05:30,106,1697.0,1698.95,1695.0,1695.75,15273,ADANIENT,,,,1690.2399999999998,2.5150682175256733,-4.492775174642291,-734.2453361907242,3.9506694969020764,1698.1413389938039,1682.3386610061957,1700.116673742255,1680.3633262577446,36.935164239573744,-0.08727586836185264,-177217.29297674613,-0.1439793478019346,0,-0.26157686914916045,-0.0007365939893930751,-0.03144276901987586,-0.000736865408037426,-0.03194770549055134,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 11:01:00+05:30,107,1695.8,1696.45,1691.6,1695.3,29562,ADANIENT,,,,1690.3875,0.8726571374495506,-4.233561428270323,-576.956861396043,4.086333931541562,1698.5601678630833,1682.2148321369168,1700.603334828854,1680.171665171146,35.93624823639839,-0.09389815135740975,-180432.8856552268,-0.1341320075531489,0,-0.2725319843157612,-0.00026536930561704697,-0.03169979437971138,-0.00026540452228164784,-0.03221311001283299,0.0,0.0,-0.0,-0.0016793097457874495,-0.0,-0.0016807213669860063,2.0
2023-03-27 11:02:00+05:30,108,1695.0,1697.2,1694.85,1696.15,15324,ADANIENT,,,,1690.8325,2.632532481456895,-3.9020776434277002,-782.9903745557676,4.209427858367892,1699.2513557167358,1682.4136442832641,1701.3560696459197,1680.3089303540803,34.88310415437034,-0.09058416252832935,-183029.38248573945,-0.12368232502755083,0,-0.22059026469825083,0.0005013861853360169,-0.03121430203335529,0.0005012605332809759,-0.03171184947955201,0.0,0.0,0.0,-0.0016793097457874495,0.0,-0.0016807213669860063,2.0
