date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 10:20:00+05:30,66,1795.55,1795.95,1792.0,1795.5,14358,ADANIENT,,,,1802.0925,-3.6333429945134554,-2.1769268637900683,-0.3646957496007161,4.049732772211482,1810.1919655444228,1793.9930344555771,1812.2168319305288,1791.9681680694712,55.68889931325916,0.0422671790301663,98900.01855037535,-0.2166355345658016,0,0.04709685864982616,-8.353521009107912e-05,-0.006913716814158977,-8.353869935106032e-05,-0.0069377272859838714,0.0,0.0,-0.0,-0.006524383501050335,-0.0,-0.006545760322200855,2.0
2023-03-24 10:21:00+05:30,67,1795.5,1795.9,1792.0,1792.8,17412,ADANIENT,,,,1801.3399999999997,-4.175701302792101,-2.2827937811198904,-0.3378130094557558,4.313278152526277,1809.9665563050523,1792.713443694947,1812.1231953813153,1790.556804618684,56.39233989064974,0.037589147444064386,91051.50280280292,-0.2302349232126835,0,0.15706296414448162,-0.0015037593984962294,-0.00840707964601739,-0.0015048911794202768,-0.008442618465404148,0.0,0.0,-0.0,-0.006524383501050335,-0.0,-0.006545760322200855,2.0
2023-03-24 10:22:00+05:30,68,1792.95,1793.95,1791.15,1792.35,11278,ADANIENT,,,,1800.6200000000001,-3.997024437361052,-2.37310668546163,-0.3136888233144748,4.557625189550896,1809.735250379102,1791.5047496208983,1812.0140629738773,1789.225937026123,57.105036633598004,0.03970390697152926,83048.29245907044,-0.24209710264434978,0,0.18993345259790773,-0.00025100401606426015,-0.008655973451327181,-0.00025103552284462955,-0.008693653988248777,0.0,0.0,-0.0,-0.006524383501050335,-0.0,-0.006545760322200855,2.0
2023-03-24 10:23:00+05:30,69,1792.0,1792.45,1786.05,1788.25,33728,ADANIENT,-1.0,,,1799.6975000000002,-5.123235330052323,-2.517264880854352,-0.2901366507166833,5.097457441551496,1809.8924148831031,1789.5025851168973,1812.441143603879,1786.9538563961214,58.08074115342219,0.0429500649080623,73790.61029639163,-0.25752026892794794,-1,0.18872589136445606,-0.00228749965129571,-0.01092367256637139,-0.0022901199753793343,-0.010983773963628112,0.0,0.0,-0.0,-0.006524383501050335,-0.0,-0.006545760322200855,2.0
2023-03-24 10:24:00+05:30,70,1788.15,1791.2,1787.0,1787.45,21807,ADANIENT,-1.0,,,1798.8799999999999,-4.54243004727406,-2.6229143443171137,-0.2695614026040726,5.682392009301731,1810.2447840186032,1787.5152159813965,1813.0859800232543,1784.6740199767455,58.9836021867843,0.0459506078513372,63930.763968331165,-0.2760634006476687,-1,0.19905093803970986,-0.0004473647420661919,-0.011366150442477463,-0.00044746483952691024,-0.011431238803155021,-1.0,-1.0,0.0004473647420661919,-0.00607993753812619,0.00044746483952691024,-0.006098295482673944,3.0
2023-03-24 10:25:00+05:30,71,1787.3,1787.3,1778.55,1779.9,50297,ADANIENT,-1.0,,,1797.5475000000001,-7.407386818463202,-2.87138188663013,-0.2473111622555852,6.803259184120779,1811.1540183682416,1783.9409816317586,1814.5556479603022,1780.539352039698,60.17714087549058,0.05379743054196884,52099.04840187,-0.30518549106418946,-1,0.2605912575191742,-0.004223894374667747,-0.015542035398229626,-0.004232840216258895,-0.015664079019413916,-1.0,0.0,0.004223894374667747,-0.001881724177424049,0.004232840216258895,-0.0018654552664150491,3.0
2023-03-24 10:26:00+05:30,72,1777.7,1778.85,1770.0,1770.35,59809,ADANIENT,-1.0,,,1795.7424999999998,-10.041459266029173,-3.2421397357611395,-0.22462465532070383,8.809956613191963,1813.3624132263838,1778.122586773616,1817.7673915329797,1773.71760846702,61.51630792063686,0.059151565544584006,37930.678739727795,-0.3463967675452501,-1,0.3451242847302598,-0.005365469970223136,-0.020824115044247415,-0.005379915799837401,-0.021043994819251316,-1.0,0.0,0.005365469970223136,0.003473649458232808,0.005379915799837401,0.003514460533422352,3.0
2023-03-24 10:27:00+05:30,73,1770.0,1774.05,1760.0,1774.05,80946,ADANIENT,-1.0,,,1794.1950000000002,-8.617605252421168,-3.518967695063326,-0.2061746785251397,9.764758061519512,1813.7245161230392,1774.6654838769612,1818.6068951537989,1769.7831048462015,62.93650486903203,0.06701697651035299,28444.61294248303,-0.3560663527765257,-1,0.2897991980869725,0.0020899822069082585,-0.018777654867256244,0.002087801232365657,-0.018956193586885658,-1.0,0.0,-0.0020899822069082585,0.0013764073857638337,-0.002087801232365657,0.001426659301056695,3.0
2023-03-24 10:28:00+05:30,74,1773.95,1774.35,1764.05,1765.0,46008,ADANIENT,-1.0,,,1792.3100000000002,-10.506104408940509,-3.877403662958618,-0.18805780989886486,11.51796765698621,1815.3459353139726,1769.2740646860277,1821.1049191424656,1763.5150808575347,64.20420445600452,0.06692015476185764,17184.256975443517,-0.3691256330966951,-1,0.20951239133139898,-0.005101321834221073,-0.023783185840707488,-0.005114377997838374,-0.024070571584724032,-1.0,0.0,0.005101321834221073,0.006484750717034693,0.005114377997838374,0.00654103729889507,3.0
2023-03-24 10:29:00+05:30,75,1765.75,1771.65,1765.75,1771.4,32374,ADANIENT,-1.0,,,1790.625,-9.401275449002489,-4.159735924124503,-0.17288453951140087,12.003217770336368,1814.6314355406728,1766.6185644593272,1820.633044425841,1760.616955574159,65.38557893969578,0.06289829721332962,8071.530728776374,-0.36425372107862297,-1,0.051550577853011204,0.0036260623229462663,-0.020243362831857792,0.003619504008085572,-0.02045106757663846,-1.0,0.0,-0.0036260623229462663,0.0028351742838397254,-0.003619504008085572,0.0029215332908094976,3.0
2023-03-24 10:30:00+05:30,76,1772.0,1773.15,1762.1,1763.35,47192,ADANIENT,-1.0,,,1788.6925000000003,-10.792321116926962,-4.497556214168746,-0.1582596026058178,13.133547592651306,1814.959595185303,1762.4254048146977,1821.5263689816286,1755.858631018372,66.54144940835212,0.05727907113402342,-2888.6284136569398,-0.3585703693358475,-1,0.007032443643708586,-0.004544428135937806,-0.0246957964601765,-0.00455478544007411,-0.02500585301671257,-1.0,0.0,0.004544428135937806,0.007392486665563469,0.00455478544007411,0.007476318730883608,3.0
2023-03-24 10:31:00+05:30,77,1763.9,1763.9,1753.4,1753.95,51002,ADANIENT,-1.0,,,1786.2,-13.93475960792756,-4.976637462308211,-0.14316971902331346,14.746748080420545,1815.693496160841,1756.706503839159,1823.0668702010514,1749.3331297989487,67.72666904654004,0.05486345669074155,-15788.03764214353,-0.3502955769147211,-1,-0.05101259434085781,-0.005330762469163752,-0.02989491150442425,-0.005345021680971417,-0.030350874697683987,-1.0,0.0,0.005330762469163752,0.012762656725197719,0.005345021680971417,0.012821340411855026,3.0
2023-03-24 10:32:00+05:30,78,1753.8,1767.3,1752.75,1765.8,30641,ADANIENT,-1.0,,,1784.4800000000002,-9.62938080841913,-5.212094000488735,-0.1324148771856715,15.031295423391944,1814.5425908467842,1754.4174091532163,1822.05823855848,1746.9017614415204,68.3491260070139,0.04532416957034746,-26552.24888084679,-0.35863026405828285,-1,-0.015438296700684417,0.006756178910459099,-0.023340707964601415,0.006733458213044771,-0.023617416484639216,-1.0,0.0,-0.006756178910459099,0.005920251022530465,-0.006733458213044771,0.006087882198810255,3.0
2023-03-24 10:33:00+05:30,79,1765.95,1767.2,1758.15,1759.85,27930,ADANIENT,-1.0,,,1782.6325000000002,-10.353156101498007,-5.4714875918475485,-0.12221879446312331,15.69352259105048,1814.0195451821012,1751.2454548178991,1821.8663064776263,1743.398693522374,68.93157616238511,0.03591936718067634,-38139.92191459961,-0.3607646732259053,-1,0.0061195906792914645,-0.0033695775285990104,-0.02663163716814132,-0.0033752673400623497,-0.026992683824701567,-1.0,0.0,0.0033695775285990104,0.009309777295938515,0.0033752673400623497,0.009463149538872605,3.0
2023-03-24 10:34:00+05:30,80,1759.4,1760.0,1755.0,1757.95,21255,ADANIENT,-1.0,,,1780.53,-11.794354697337583,-5.789607201552366,-0.11220826411033326,16.05685949499868,1812.6437189899973,1748.4162810100026,1820.6721487374966,1740.3878512625033,69.53028879924037,0.026630864592807946,-50185.492632063855,-0.3798895242107238,-1,0.08448278895399053,-0.0010796374691024457,-0.02768252212389355,-0.001080220697456036,-0.028072904522157605,-1.0,0.0,0.0010796374691024457,0.010399465949438635,0.001080220697456036,0.01054337023632864,3.0
2023-03-24 10:35:00+05:30,81,1757.95,1758.0,1745.0,1745.05,75243,ADANIENT,-1.0,,,1777.7150000000001,-15.809899299645824,-6.292399440356886,-0.10124668875434088,17.114944992762616,1811.9448899855254,1743.485110014475,1820.5023624819066,1734.9276375180937,70.2324693257242,0.027554753494829498,-65287.62669183295,-0.40689902091798485,-1,0.13459197869552253,-0.007338092664751605,-0.03481747787610601,-0.007365148908805136,-0.03543805343096274,-1.0,0.0,0.007338092664751605,0.01781387085899122,0.007365148908805136,0.017908519145133778,3.0
2023-03-24 10:36:00+05:30,82,1743.9,1747.9,1736.5,1737.2,61484,ADANIENT,-1.0,,,1774.5,-18.085013627044955,-6.882612225266774,-0.09058524259755579,18.402688590758956,1811.305377181518,1737.694622818482,1820.5067214768974,1728.4932785231026,70.98726640527646,0.029822185380596444,-82625.5185966938,-0.4358420216906394,-1,0.20810615350278994,-0.004498438440159291,-0.03915929203539803,-0.0045085868604918325,-0.039946640291454574,-1.0,0.0,0.004498438440159291,0.022392443900590475,0.0045085868604918325,0.02241710600562561,3.0
2023-03-24 10:37:00+05:30,83,1735.0,1736.0,1722.15,1733.6,109710,ADANIENT,-1.0,,,1771.2949999999996,-18.061425753735925,-7.440748235989307,-0.08126662247703603,19.68655632659076,1810.6681126531812,1731.921887346818,1820.5113908164765,1722.0786091835228,71.82173491222326,0.03295608507537118,-104424.73184523577,-0.5078004126509281,-1,0.33670549011836526,-0.0020723002532812007,-0.041150442477875915,-0.0020744504385175728,-0.04202109072997215,-1.0,0.0,0.0020723002532812007,0.024511148021038487,0.0020744504385175728,0.02449155644414318,3.0
2023-03-24 10:38:00+05:30,84,1732.5,1732.5,1704.65,1704.65,90938,ADANIENT,-1.0,,,1766.705,-25.913244264788027,-8.360918715855284,-0.07021658548744332,23.78751275686318,1814.2800255137263,1719.1299744862736,1826.1737818921579,1707.236218107842,72.71054421751349,0.035283892415863605,-129553.44381583271,-0.5961004757553263,-1,0.46498380460708244,-0.01669935394554678,-0.05716261061946881,-0.016840360169441557,-0.058861450899413706,-1.0,0.0,0.01669935394554678,0.04161982230300021,0.016840360169441557,0.041331916613584735,3.0
2023-03-24 10:39:00+05:30,85,1703.2,1711.55,1695.6,1711.35,142397,ADANIENT,-1.0,,,1762.4899999999998,-23.857972893042145,-9.1311835792018,-0.061517802946601974,25.774434497855566,1814.0388689957108,1710.9411310042888,1826.9260862446388,1698.0539137553608,73.58979844213673,0.03666195599083988,-146556.4163566875,-0.6284273079785312,-1,0.44186947724969206,0.003930425600563003,-0.05345685840707959,0.003922721657780207,-0.0549387292416335,-1.0,0.0,-0.003930425600563003,0.03752581308736658,-0.003922721657780207,0.037409194955804526,3.0
2023-03-24 10:40:00+05:30,86,1711.0,1727.0,1705.35,1722.0,89875,ADANIENT,-1.0,,,1758.8149999999998,-20.851182134365985,-9.712501850779125,-0.05485005457253346,26.058411612942027,1810.9318232258838,1706.6981767741158,1823.9610290323549,1693.6689709676448,73.38875859414597,0.021818237666325402,-158379.16613047713,-0.6070426977764543,-1,0.1954356133888122,0.006223157156630688,-0.047566371681415864,0.006203873277188021,-0.048734855964445475,-1.0,0.0,-0.006223157156630688,0.031069126898462862,-0.006203873277188021,0.031205321678616504,3.0
2023-03-24 10:41:00+05:30,87,1720.75,1728.55,1717.0,1719.2,63215,ADANIENT,-1.0,,,1755.1350000000002,-20.923178389993247,-10.267457832969509,-0.04891848813616108,26.20294830739549,1807.540896614791,1702.7291033852093,1820.642370768489,1689.6276292315115,73.10447100610968,0.0054177395154375585,-172676.1686581521,-0.587213294349483,-1,-0.01490886480938014,-0.001626016260162566,-0.049115044247787565,-0.0016273396593753711,-0.05036219562382085,-1.0,0.0,0.001626016260162566,0.032745662064151304,0.0016273396593753711,0.03283266133799188,3.0
2023-03-24 10:42:00+05:30,88,1721.15,1728.5,1720.7,1723.3,35819,ADANIENT,-1.0,,,1751.6824999999997,-19.670851529942635,-10.732073822224665,-0.04395722544213231,25.583106447934696,1802.848712895869,1700.5162871041302,1815.6402661198365,1687.7247338801628,72.83682995434624,-0.010231968339776576,-184543.75497706234,-0.5224499265823559,-1,-0.16863904551995657,0.002384830153559836,-0.046847345132743246,0.0023819909592307166,-0.04798020466459013,-1.0,0.0,-0.002384830153559836,0.0302827390683027,-0.0023819909592307166,0.03045067037876116,3.0
2023-03-24 10:43:00+05:30,89,1722.7,1725.0,1713.2,1718.65,51497,ADANIENT,-1.0,,,1748.2024999999999,-19.866613955439316,-11.182599322726874,-0.0394525409465085,25.07585059165051,1798.3542011833008,1698.050798816699,1810.892126479126,1685.5128735208737,72.67346253389378,-0.009746670661210044,-198315.5046289857,-0.44839205745648314,-1,-0.2613500514891208,-0.002698311379330298,-0.04941924778761042,-0.002701958383459354,-0.05068216304804948,-1.0,0.0,0.002698311379330298,0.033062762707058324,0.002701958383459354,0.03315262876222051,3.0
2023-03-24 10:44:00+05:30,90,1719.8,1726.0,1717.65,1719.55,46756,ADANIENT,-1.0,,,1744.8075000000001,-19.419947059907685,-11.588183990531482,-0.03550226153530869,24.0583133404966,1792.9241266809934,1696.6908733190069,1804.9532833512417,1684.6617166487586,72.45346462555412,-0.008905151375777631,-213668.99629631414,-0.4376359208039568,-1,-0.2547240925654256,0.0005236668315247162,-0.04892146017699095,0.0005235297658985571,-0.05015863328215093,-1.0,0.0,-0.0005236668315247162,0.032521782003345434,-0.0005235297658985571,0.03262909899632196,3.0
2023-03-24 10:45:00+05:30,91,1720.2,1731.95,1719.8,1729.0,42235,ADANIENT,-1.0,,,1742.2625,-14.58613629297223,-11.735556548932104,-0.03299811044505738,22.81054623933599,1787.883592478672,1696.6414075213281,1799.28886559834,1685.2361344016601,71.86033388833005,-0.013406625008642759,-226238.2770304233,-0.44250399120926687,-1,-0.15302123955890123,0.005495623855078291,-0.04369469026548656,0.005480578013319876,-0.04467805526883105,-1.0,0.0,-0.005495623855078291,0.026847430667279903,-0.005480578013319876,0.02714852098300208,3.0
2023-03-24 10:46:00+05:30,92,1729.7,1732.2,1728.15,1731.85,34742,ADANIENT,-1.0,,,1740.3375,-11.048851708626017,-11.70185155286449,-0.03144032016892348,21.92271037675774,1784.1829207535156,1696.4920792464845,1795.1442759418944,1685.5307240581058,71.28422511672211,-0.019116158343545964,-236521.89860008415,-0.41633304572218216,-1,-0.07149772437129387,0.0016483516483516425,-0.042118362831858214,0.0016469946078219973,-0.04303106066100905,-1.0,0.0,-0.0016483516483516425,0.025154825012333903,-0.0016469946078219973,0.025501526375180085,3.0
2023-03-24 10:47:00+05:30,93,1731.35,1731.6,1726.0,1728.2,26029,ADANIENT,-1.0,,,1738.0449999999996,-13.17273230049043,-11.773940163217711,-0.029503940333976814,20.567187075790628,1779.1793741515808,1696.9106258484185,1789.4629676894763,1686.627032310523,70.77708845534725,-0.023137280996437193,-247557.8483357768,-0.41091000816054923,-1,-0.06106882770114219,-0.002107572826745896,-0.04413716814159263,-0.0021097968838135243,-0.045140857544822575,-1.0,0.0,0.002107572826745896,0.027315413464737315,0.0021097968838135243,0.027611323258993608,3.0
2023-03-24 10:48:00+05:30,94,1728.15,1736.1,1726.7,1733.95,30240,ADANIENT,-1.0,,,1736.4924999999998,-8.932449965333156,-11.634870798870255,-0.02859633504722772,19.57329864220347,1775.6390972844067,1697.345902715593,1785.4257466055085,1687.5592533944912,69.97904243617866,-0.02617983177026273,-256602.35918493834,-0.380084051116908,-1,-0.14106073918515127,0.003327161208193541,-0.0409568584070793,0.003321638454012722,-0.04181921909080985,-1.0,0.0,-0.003327161208193541,0.023897369472478225,-0.003321638454012722,0.024289684804980886,3.0
2023-03-24 10:49:00+05:30,95,1734.65,1740.0,1733.25,1734.4,33923,ADANIENT,-1.0,,,1734.6425000000004,-10.653659604055177,-11.58691143047558,-0.02734542188987715,17.765373438830203,1770.1732468776609,1699.11175312234,1779.0559335970759,1690.229066402925,68.95176590798097,-0.03272055219681391,-266838.73857689253,-0.34671575944185706,-1,-0.16721537479583237,0.0002595230542981053,-0.04070796460176951,0.0002594893840155996,-0.04155972970679425,-1.0,0.0,-0.0002595230542981053,0.02363164449986499,-0.0002594893840155996,0.024030195420965288,3.0
2023-03-24 10:50:00+05:30,96,1734.5,1743.75,1734.5,1741.0,37396,ADANIENT,-1.0,,,1733.525,-6.442249627807151,-11.335768186716516,-0.027056594416006514,16.52411714338959,1766.5732342867793,1700.4767657132209,1774.835292858474,1692.214707141526,67.72356503309449,-0.04314282331886554,-274780.9730459574,-0.3165431501541975,-1,-0.22965334533658055,0.0038053505535053933,-0.03705752212389357,0.003798128522861828,-0.037761601183932424,-1.0,0.0,-0.0038053505535053933,0.019736367254881815,-0.003798128522861828,0.02023206689810346,3.0
2023-03-24 10:51:00+05:30,97,1742.0,1743.0,1734.4,1735.5,37557,ADANIENT,-1.0,,,1732.6025000000002,-5.321526946538979,-11.04252638904777,-0.026996291698050574,15.824003045009212,1764.2505060900187,1700.9544939099817,1772.1625076125233,1693.042492387477,66.56580966621105,-0.04877507109475665,-284142.4322569692,-0.310529801042583,-1,-0.18299702360552672,-0.0031591039632394846,-0.040099557522123574,-0.0031641044663480527,-0.040925705650280475,-1.0,0.0,0.0031591039632394846,0.02295782045413608,0.0031641044663480527,0.02339617136445151,3.0
2023-03-24 10:52:00+05:30,98,1736.55,1741.05,1735.5,1739.55,18570,ADANIENT,-1.0,,,1731.2899999999997,-7.575309397281904,-10.87366446494084,-0.026403983009634237,13.89684364011962,1759.083687280239,1703.4963127197605,1766.0321091002988,1696.5478908997006,65.47168055638848,-0.05047130128961186,-292158.61898379726,-0.2908381610224402,-1,-0.16116255721796036,0.0023336214347449147,-0.03785951327433612,0.0023309027689808713,-0.0385948028812996,-1.0,0.0,-0.0023336214347449147,0.02057062415748434,-0.0023309027689808713,0.02106526859547064,3.0
2023-03-24 10:53:00+05:30,99,1739.95,1742.55,1736.3,1742.0,31307,ADANIENT,-1.0,,,1730.3974999999998,-5.155115549676514,-10.59545859096958,-0.026362675717196412,12.465578659485773,1755.3286573189714,1705.4663426810282,1761.5614466487143,1699.2335533512853,64.31966024455208,-0.050261748430978526,-298283.9749171798,-0.2718025785625558,-1,-0.14134114596966396,0.0014084102210341065,-0.036504424778760924,0.0014074193416260931,-0.037187383539673505,-1.0,0.0,-0.0014084102210341065,0.019133242059133693,-0.0014074193416260931,0.019657849253844548,3.0
2023-03-24 10:54:00+05:30,100,1742.3,1749.45,1741.55,1747.65,53015,ADANIENT,,,,1729.8825000000002,-2.976194776054264,-10.225165101751923,-0.02679464148810993,11.437763801963689,1752.7580276039275,1707.0069723960728,1758.4769095049094,1701.288090495091,62.70719206630165,-0.05796695960370846,-301569.1966425896,-0.2264746193515071,0,-0.2706831402617922,0.003243398392652086,-0.03337942477876099,0.0032381499216116764,-0.033949233618061826,-1.0,0.0,-0.003243398392652086,0.015827786939940802,-0.0032381499216116764,0.016419699332232873,3.0
2023-03-24 10:55:00+05:30,101,1748.85,1748.9,1741.25,1743.2,21943,ADANIENT,,,,1729.7899999999997,-0.5347183985060511,-9.754674227296103,-0.027758970546308024,11.315471476561608,1752.420942953123,1707.1590570468766,1758.0786786914039,1701.5013213085956,61.19327137029532,-0.06534747771455651,-305748.167221484,-0.2019346678359406,0,-0.3056802892507633,-0.0025462764283467054,-0.035840707964601815,-0.002549523703649769,-0.036498757321711595,-1.0,0.0,0.0025462764283467054,0.018414365289085355,0.002549523703649769,0.01896922303588264,3.0
2023-03-24 10:56:00+05:30,102,1743.55,1746.0,1742.0,1744.4,19060,ADANIENT,,,,1730.15,2.0811774839746278,-9.180555224944154,-0.029315346152572905,11.672527350016352,1753.4950547000328,1706.8049452999674,1759.331318375041,1700.9686816249591,59.76110437097157,-0.0708734445463216,-308811.3830171772,-0.16086431174189728,0,-0.40815752156348983,0.0006883891693436617,-0.035176991150442594,0.0006881523382011897,-0.03581060498351041,-1.0,0.0,-0.0006883891693436617,0.017713299870116384,-0.0006881523382011897,0.01828107069768145,3.0
2023-03-24 10:57:00+05:30,103,1744.1,1747.9,1743.1,1745.9,16843,ADANIENT,,,,1730.765,3.554605092044305,-8.563361561959097,-0.031208267769150252,12.176996215904135,1755.1189924318085,1706.4110075681917,1761.2074905397603,1700.3225094602399,58.24632720385255,-0.07113801009830789,-310919.4029308165,-0.1223376148710688,0,-0.45981754943943265,0.000859894519605664,-0.0343473451327434,0.000859525022117312,-0.03495107996139309,-1.0,0.0,-0.000859894519605664,0.016838173781028365,-0.000859525022117312,0.01742154567556414,3.0
2023-03-24 10:58:00+05:30,104,1746.55,1747.3,1740.1,1740.45,19134,ADANIENT,,,,1732.5549999999998,10.342247503269952,-7.647898092285247,-0.03497893354107259,10.674685993164939,1753.9043719863298,1711.2056280136699,1759.241714982912,1705.8682850170876,56.946094415748114,-0.06940594708275216,-313842.6244789451,-0.10145674527122225,0,-0.49757638765796486,-0.0031215991752104877,-0.03736172566371687,-0.0031264815290644944,-0.03807756149045759,-1.0,0.0,0.0031215991752104877,0.020012334985625824,0.0031264815290644944,0.020548027204628633,3.0
2023-03-24 10:59:00+05:30,105,1740.0,1740.75,1732.6,1733.75,29184,ADANIENT,,,,1733.675,6.464441244289354,-6.965087248022101,-0.03767795349485555,9.43598236316366,1752.5469647263274,1714.8030352736725,1757.264955907909,1710.0850440920908,56.0226737329043,-0.06255625088285988,-318022.9788081596,-0.10729383545103827,0,-0.3330165386640356,-0.0038495791318337025,-0.041067477876106206,-0.003857007832622763,-0.04193456932308035,-1.0,0.0,0.0038495791318337025,0.023938953184599487,0.003857007832622763,0.024405035037251395,3.0
