date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 09:26:00+05:30,77,79.1,80.25,78.0,78.0,5100,NIFTY23MAR17300PE,,,69.4875,159.73389867680376,86.30213603015213,11.44283129989667,92.37316259979333,46.60183740020666,98.09457824974167,40.88042175025832,0.0,-0.013906447534765998,0.4311926605504579,-0.01400404808401633,0.35850812502039325,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:27:00+05:30,78,78.0,79.2,77.25,77.55,7550,NIFTY23MAR17300PE,,,70.55749999999999,153.9845295916531,89.72726845166932,11.126181486641514,92.80986297328302,48.30513702671696,98.37295371660377,42.742046283396206,0.0,-0.00576923076923086,0.42293577981651276,-0.005785937067043999,0.35272218795334925,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:28:00+05:30,79,77.75,78.5,77.3,78.5,3700,NIFTY23MAR17300PE,,,71.67249999999999,158.0271409843026,93.17335583157296,10.72166369405519,93.11582738811036,50.22917261188961,98.47665923513796,44.86834076486201,0.0,0.012250161186331487,0.44036697247706336,0.012175735165815006,0.36489792311916425,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:29:00+05:30,80,78.3,78.75,76.8,77.05,3750,NIFTY23MAR17300PE,,,72.71000000000001,144.75565942307256,95.7685934053558,10.144230924650312,92.99846184930064,52.421538150699384,98.07057731162578,47.349422688374226,0.0,-0.01847133757961783,0.4137614678899073,-0.018644063022237988,0.34625386009692627,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:30:00+05:30,81,77.05,77.25,74.85,76.65,13000,NIFTY23MAR17300PE,,,73.75,143.0339705680095,98.1402473021591,9.360710161993174,92.47142032398635,55.02857967601365,97.15177540498294,50.348224595017065,0.0,-0.005191434133679285,0.4064220183486231,-0.0052049564483014794,0.3410489036486248,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:31:00+05:30,82,76.65,80.1,76.65,77.95,12400,NIFTY23MAR17300PE,,,74.85749999999999,150.1694915254226,100.74427764213527,8.38463938589962,91.62677877179922,58.08822122820075,95.81909846474903,53.89590153525094,0.0,0.016960208741030547,0.43027522935779716,0.016817990185962285,0.3578668938345871,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:32:00+05:30,83,77.05,78.0,75.9,76.35,6100,NIFTY23MAR17300PE,,,75.9075,140.26650636209004,102.71754421612741,7.016433248190709,89.94036649638142,61.87463350361858,93.44858312047677,58.36641687952323,0.0,-0.02052597819114832,0.4009174311926593,-0.020739563839144236,0.33712732999544287,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:33:00+05:30,84,75.9,76.0,73.95,74.05,12700,NIFTY23MAR17300PE,,,76.85,124.1642788920716,103.7858704513885,5.090031537488923,87.03006307497785,66.66993692502214,89.57507884372231,64.12492115627768,0.0,-0.03012442698100848,0.35871559633027417,-0.030587490950833615,0.30653983904460924,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:34:00+05:30,85,74.05,75.2,68.75,70.0,34200,NIFTY23MAR17300PE,,,77.55,91.08653220559538,103.15466313116846,2.232063006090598,82.0141260121812,73.0858739878188,83.13015751522649,71.96984248477351,0.0,-0.05469277515192439,0.2844036697247696,-0.056245298664448815,0.2502945403801604,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:35:00+05:30,86,70.75,71.7,69.0,69.1,11200,NIFTY23MAR17300PE,,,77.1,-58.02707930367524,95.15996146964318,2.917370842313201,82.9347416846264,71.26525831537359,84.39342710578299,69.806572894217,0.0,-0.0128571428571429,0.26788990825687975,-0.01294051127573482,0.2373540291044256,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:36:00+05:30,87,69.0,69.1,66.95,68.5,11250,NIFTY23MAR17300PE,,,76.5975,-65.17509727626435,87.22298284978503,3.4680297379287515,83.5335594758575,69.66144052414249,85.26757434482188,67.92742565517811,0.0,-0.008683068017366069,0.25688073394495325,-0.00872098550544454,0.22863304359898107,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:37:00+05:30,88,68.5,69.0,67.25,68.0,7600,NIFTY23MAR17300PE,,,76.135,-60.380560723259926,79.92998112883912,3.9585384065068414,84.05207681301368,68.21792318698633,86.03134601626711,66.2386539837329,0.0,-0.007299270072992692,0.2477064220183478,-0.007326040092072898,0.22130700350690816,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:38:00+05:30,89,67.6,68.5,66.65,67.65,8100,NIFTY23MAR17300PE,,,75.665,-61.732448939383346,72.94303528612764,4.379801125021211,84.42460225004243,66.90539774995759,86.61450281255303,64.71549718744699,0.0,-0.0051470588235292825,0.24128440366972415,-0.005160350559309523,0.21614665294759863,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:39:00+05:30,90,67.65,68.65,67.0,67.95,4200,NIFTY23MAR17300PE,,,75.1375,-69.7151919645811,65.9189309803314,4.647519853585769,84.43253970717154,65.84246029282846,86.75629963396443,63.51870036603558,0.0,0.0044345898004434225,0.2467889908256875,0.004424785980355636,0.22057143892795428,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:40:00+05:30,91,67.95,69.5,67.95,69.0,6550,NIFTY23MAR17300PE,,,74.575,-74.86275162202682,58.99842169665715,4.676888866937549,83.92877773387511,65.2212222661249,86.26722216734387,62.88277783265613,0.0,0.015452538631346435,0.2660550458715589,0.015334364000106524,0.2359058029280608,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:41:00+05:30,92,69.0,69.3,67.05,68.5,3450,NIFTY23MAR17300PE,,,74.0325,-72.74555816292327,52.53213507325158,4.722908197509819,83.47831639501963,64.58668360498037,85.83977049377455,62.22522950622545,0.0,-0.007246376811594235,0.2568807339449535,-0.007272759329079809,0.22863304359898098,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:42:00+05:30,93,68.5,69.35,68.05,69.35,3850,NIFTY23MAR17300PE,,,73.58250000000001,-60.78411508459003,46.97844826519345,4.7186437335542415,83.0197874671085,64.14521253289152,85.37910933388561,61.785890666114405,0.0,0.012408759124087565,0.2724770642201828,0.012332401492660964,0.24096544509164194,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:43:00+05:30,94,69.0,70.7,69.0,70.25,3150,NIFTY23MAR17300PE,,,73.125,-62.17510957089112,41.63621061966903,4.566021532097626,82.25704306419524,63.99295693580475,84.54005383024406,61.70994616975594,0.0,0.012977649603460817,0.2889908256880729,0.01289416145301466,0.2538596065446566,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:44:00+05:30,95,70.2,71.2,69.45,70.9,9450,NIFTY23MAR17300PE,,,72.72,-55.38461538461603,36.894053619338216,4.372624166934926,81.46524833386985,63.974751666130146,83.65156041733732,61.78843958266268,0.0,0.0092526690391459,0.3009174311926601,0.00921012532422666,0.26306973186888327,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:45:00+05:30,96,70.7,71.1,69.45,70.05,3200,NIFTY23MAR17300PE,,,72.26750000000001,-62.2249724972479,32.05543162785041,4.139707433089828,80.54691486617966,63.988085133820356,82.61676858272457,61.91823141727544,0.0,-0.011988716502115748,0.28532110091743057,-0.0120611607550659,0.25100857111381736,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:46:00+05:30,97,70.05,72.9,70.05,72.0,8950,NIFTY23MAR17300PE,,,71.9675,-41.51243643408353,28.46841657148366,3.9136493603527773,79.79479872070556,64.14020127929444,81.75162340088194,62.183376599118056,0.0,0.027837259100642386,0.32110091743119207,0.02745684623303929,0.27846541734685665,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:47:00+05:30,98,72.15,73.95,71.25,71.35,6750,NIFTY23MAR17300PE,,,71.6575,-43.07499913155266,24.984077730999424,3.68718531217459,79.03187062434918,64.28312937565082,80.87546328043648,62.43953671956352,0.0,-0.009027777777777857,0.30917431192660483,-0.009068775093209967,0.2693966422536467,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:48:00+05:30,99,72.9,73.15,70.65,70.95,3400,NIFTY23MAR17300PE,,,71.28,-52.68115689216035,21.20568485621882,3.3177512993307343,77.91550259866148,64.64449740133853,79.57437824832684,62.985621751673165,0.0,-0.005606166783461708,0.30183486238532065,-0.005621940316793657,0.26377470193685304,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:49:00+05:30,100,71.05,73.8,70.95,72.5,5300,NIFTY23MAR17300PE,,,71.0525,-31.91638608305403,18.62397125758163,3.0461569835485016,77.144813967097,64.960186032903,78.66789245887125,63.43710754112874,0.0,0.021846370683579863,0.3302752293577975,0.021611158254577306,0.28538586019143036,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:50:00+05:30,101,72.5,73.65,71.75,72.4,4350,NIFTY23MAR17300PE,,,70.84,-29.907462791596284,16.267671538524876,2.7709299218095,76.381859843619,65.29814015638101,77.76732480452375,63.912675195476254,0.0,-0.0013793103448275223,0.32844036697247647,-0.0013802624689583467,0.284005597722472,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:51:00+05:30,102,72.2,73.05,70.9,72.65,6000,NIFTY23MAR17300PE,,,70.575,-37.40824392998277,13.664025954678793,2.26184019166515,75.0986803833303,66.0513196166697,76.22960047916288,64.92039952083712,0.0,0.0034530386740332375,0.3330275229357793,0.003447090624621317,0.28745268834709337,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:52:00+05:30,103,72.65,72.65,69.4,70.0,8300,NIFTY23MAR17300PE,,,70.25750000000001,-44.98760184201145,10.821547956848944,1.8088434077289524,73.87518681545791,66.6398131845421,74.7796085193224,65.73539148067762,0.0,-0.03647625602202342,0.28440366972477005,-0.037158147966932946,0.2502945403801604,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:53:00+05:30,104,70.0,70.35,68.65,69.6,6850,NIFTY23MAR17300PE,,,70.035,-31.669216809594445,8.764024033235941,1.57656355139247,73.18812710278493,66.88187289721506,73.97640887848117,66.09359112151883,0.0,-0.005714285714285783,0.27706422018348564,-0.005730674708985095,0.24456386567117533,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:54:00+05:30,105,69.6,69.75,68.0,69.75,3550,NIFTY23MAR17300PE,,,70.0225,-1.7848218747773537,8.25362910801012,1.5778462169079779,73.17819243381595,66.86680756618404,73.96711554226994,66.07788445773005,0.0,0.0021551724137931494,0.27981651376146743,0.0021528533611010927,0.24671671903227643,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 09:55:00+05:30,106,69.75,69.75,68.5,69.25,3550,NIFTY23MAR17300PE,,,70.03,1.0710842943351118,7.906374774760861,1.573581232328707,73.17716246465741,66.88283753534259,73.96395308082177,66.09604691917824,0.0,-0.007168458781361964,0.270642201834862,-0.007194275634027085,0.23952244339824935,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:56:00+05:30,107,69.25,69.25,68.4,68.4,1850,NIFTY23MAR17300PE,,,70.025,-0.7139797229749334,7.489909846226265,1.5788486811265434,73.1826973622531,66.86730263774692,73.97212170281637,66.07787829718364,0.0,-0.012274368231046884,0.25504587155963265,-0.012350320438943055,0.2271721229593063,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:57:00+05:30,108,68.0,68.6,67.25,68.0,2750,NIFTY23MAR17300PE,,,70.025,0.0,7.128309248186127,1.5788486811265434,73.1826973622531,66.86730263774692,73.97212170281637,66.07787829718364,0.0,-0.005847953216374324,0.24770642201834825,-0.005865119452398134,0.22130700350690818,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:58:00+05:30,109,68.0,68.15,67.5,67.5,1350,NIFTY23MAR17300PE,,,70.0175,-1.0710460549812062,6.732718603355744,1.5910336759148205,73.19956735182964,66.83543264817035,73.99508418978705,66.03991581021295,0.0,-0.007352941176470562,0.2385321100917428,-0.007380107297622534,0.21392689620928565,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 09:59:00+05:30,110,67.5,68.0,66.9,67.2,6700,NIFTY23MAR17300PE,,,69.98,-5.355803906165191,6.149854791057229,1.6500717687741802,73.28014353754837,66.67985646245164,74.10517942193546,65.85482057806455,0.0,-0.004444444444444362,0.23302752293577966,-0.004454350349380197,0.20947254585990546,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 10:00:00+05:30,111,67.2,67.2,66.4,67.0,1550,NIFTY23MAR17300PE,,,69.88000000000001,-14.289797084880984,5.164918684815362,1.7689128388869924,73.41782567777399,66.34217432222603,74.30228209721749,65.45771790278253,,-0.0029761904761904656,0.22935779816513757,-0.0029806281381377893,0.20649191772176767,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 10:01:00+05:30,112,67.0,68.35,67.0,68.3,2150,NIFTY23MAR17300PE,,,69.87,-1.431024613623988,4.8472571254185235,1.7776684907929785,73.42533698158596,66.31466301841405,74.31417122698245,65.42582877301756,,0.0194029850746269,0.25321100917431183,0.01921714718577835,0.22570906490754603,0.0,0.0,0.0,-0.02937157570721094,0.0,-0.024868066578013274,2.0
2023-03-08 10:02:00+05:30,113,68.3,68.35,65.4,65.5,3550,NIFTY23MAR17300PE,,,69.6775,-27.551166451983413,3.2877882954724833,2.0277985859703738,73.73309717194074,65.62190282805925,74.74699646492593,64.60800353507406,1.0,-0.040995607613469986,0.201834862385321,-0.041859623935538146,0.1838494409720079,0.0,0.0,-0.0,-0.02937157570721094,-0.0,-0.024868066578013274,2.0
2023-03-08 10:03:00+05:30,114,65.55,66.35,64.6,65.9,9300,NIFTY23MAR17300PE,,,69.46000000000001,-31.215241649024115,1.6278710782963868,2.189965152330361,73.83993030466073,65.08006969533929,74.9349128808259,63.9850871191741,,0.006106870229007688,0.2091743119266054,0.006088298867255355,0.18993773983926324,1.0,1.0,0.006106870229007688,-0.023444073879468674,0.006088298867255355,-0.01877976771075792,3.0
2023-03-08 10:04:00+05:30,115,66.15,66.65,65.6,66.3,2100,NIFTY23MAR17300PE,,,69.23,-33.11258278145712,-0.04264943572067506,2.2708333735716075,73.77166674714321,64.6883332528568,74.90708343392902,63.552916566070984,,0.006069802731411,0.2165137614678896,0.006051455683355061,0.1959891955226183,1.0,0.0,0.006069802731411,-0.01751657205172663,0.006051455683355061,-0.01272831202740286,3.0
2023-03-08 10:05:00+05:30,116,66.3,66.45,66.0,66.25,3250,NIFTY23MAR17300PE,,,69.03999999999999,-27.444749386106302,-1.3596851006252566,2.3559890089995346,73.75197801799906,64.32802198200092,74.92997252249883,63.150027477501155,,-0.0007541478129713397,0.21559633027522906,-0.0007544323254852311,0.19523476319713307,1.0,0.0,-0.0007541478129713397,-0.01825750978019436,-0.0007544323254852311,-0.013482744352888092,3.0
2023-03-08 10:06:00+05:30,117,66.25,66.95,65.6,66.45,8800,NIFTY23MAR17300PE,,,68.7625,-40.19409038238497,-3.2253663627695865,2.315501252997259,73.39350250599452,64.13149749400549,74.55125313249314,62.973746867506854,,0.0030188679245284344,0.21926605504587138,0.0030143202929228782,0.19824908349005593,1.0,0.0,0.0030188679245284344,-0.015293758866323115,0.0030143202929228782,-0.010468424059965214,3.0
2023-03-08 10:07:00+05:30,118,66.7,67.2,65.5,65.65,3050,NIFTY23MAR17300PE,,,68.47749999999999,-41.44700963461312,-5.060833075363485,2.330996793784127,73.13949358756824,63.81550641243174,74.30499198446032,62.650008015539676,,-0.012039127163280594,0.20458715596330257,-0.012112184410449074,0.18613689907960687,1.0,0.0,-0.012039127163280594,-0.027148762521807535,-0.012112184410449074,-0.022580608470414286,3.0
2023-03-08 10:08:00+05:30,119,65.65,65.65,64.45,65.05,2800,NIFTY23MAR17300PE,,,68.1825,-43.07984374429363,-6.8858342683201945,2.3745512041337276,72.93160240826747,63.43339759173255,74.11887801033433,62.24612198966569,,-0.009139375476009293,0.19357798165137585,-0.009181395790291067,0.1769555032893158,1.0,0.0,-0.009139375476009293,-0.036040015263421044,-0.009181395790291067,-0.03176200426070536,3.0
2023-03-08 10:09:00+05:30,120,65.05,66.3,64.95,65.85,4300,NIFTY23MAR17300PE,,,67.85,-48.76617900487767,-8.89541825999705,2.1971273110707408,72.24425462214148,63.45574537785851,73.34281827767684,62.35718172232314,,0.012298232129131392,0.20825688073394466,0.012223223230775722,0.18917872652009152,1.0,0.0,0.012298232129131392,-0.024185011607936624,0.012223223230775722,-0.019538781029929633,3.0
2023-03-08 10:10:00+05:30,121,66.05,67.65,65.55,65.9,7200,NIFTY23MAR17300PE,,,67.525,-47.89977892409536,-10.766318522413702,1.956197977280445,71.4373959545609,63.61260404543911,72.41549494320111,62.63450505679889,,0.0007593014426729994,0.20917431192660563,0.0007590133191717454,0.18993773983926326,1.0,0.0,0.0007593014426729994,-0.023444073879468563,0.0007590133191717454,-0.01877976771075789,3.0
2023-03-08 10:11:00+05:30,122,65.9,66.4,65.0,65.8,7050,NIFTY23MAR17300PE,,,67.1825,-50.72195483154407,-12.68218253598087,1.57398881491388,70.33047762982777,64.03452237017224,71.1174720372847,63.2475279627153,,-0.0015174506828529166,0.20733944954128436,-0.0015186031771901275,0.18841913666207313,1.0,0.0,-0.0015174506828529166,-0.02492594933640424,-0.0015186031771901275,-0.020298370887948017,3.0
2023-03-08 10:12:00+05:30,123,65.8,66.6,65.45,65.9,2550,NIFTY23MAR17300PE,,,66.97749999999999,-30.513898708742772,-13.536926730083707,1.4498162315491832,69.87713246309836,64.07786753690162,70.60204057887294,63.35295942112703,,0.001519756838905817,0.2091743119266054,0.0015186031771900596,0.18993773983926318,1.0,0.0,0.001519756838905817,-0.023444073879468674,0.0015186031771900596,-0.01877976771075796,3.0
2023-03-08 10:13:00+05:30,124,65.65,66.1,65.1,65.85,2650,NIFTY23MAR17300PE,,,66.79,-27.994475756781824,-14.22971569464329,1.3303739086596773,69.45074781731937,64.12925218268064,70.1159347716492,63.46406522835081,,-0.0007587253414266248,0.20825688073394466,-0.0007590133191717086,0.18917872652009146,1.0,0.0,-0.0007587253414266248,-0.024185011607936624,-0.0007590133191717086,-0.019538781029929668,3.0
2023-03-08 10:14:00+05:30,125,65.85,66.55,65.65,66.5,3200,NIFTY23MAR17300PE,,,66.62750000000001,-24.32998951938825,-14.713564036620333,1.133749601056186,68.89499920211239,64.36000079788764,69.46187400264047,63.793125997359546,,0.009870918754745661,0.2201834862385319,0.009822519472518434,0.1990012459926099,1.0,0.0,0.009870918754745661,-0.014552821137855498,0.009822519472518434,-0.009716261557411234,3.0
2023-03-08 10:15:00+05:30,126,66.5,67.55,66.25,67.0,5950,NIFTY23MAR17300PE,,,66.51500000000001,-16.884919890435278,-14.817552023352786,0.9578072545363353,68.43061450907268,64.59938549092735,68.90951813634085,64.12048186365918,,0.007518796992481258,0.22935779816513757,0.007490671729157659,0.20649191772176756,1.0,0.0,0.007518796992481258,-0.007143443853177667,0.007490671729157659,-0.002225589828253575,3.0
2023-03-08 10:16:00+05:30,127,67.0,67.45,66.6,67.45,1150,NIFTY23MAR17300PE,,,66.4675,-7.141246335414797,-14.450027418655642,0.8797839148577524,68.22706782971551,64.7079321702845,68.66695978714438,64.26804021285562,,0.006716417910447747,0.2376146788990825,0.006693963262798815,0.21318588098456637,1.0,0.0,0.006716417910447747,-0.00047500429696767377,0.006693963262798815,0.0044683734345452395,3.0
2023-03-08 10:17:00+05:30,128,67.45,67.6,66.2,66.35,4850,NIFTY23MAR17300PE,,,66.385,-12.412081092262328,-14.352480278592822,0.8024797095321827,67.98995941906438,64.78004058093563,68.39119927383047,64.37880072616954,,-0.01630837657524109,0.2174311926605501,-0.016442821875548547,0.19674305910901782,1.0,0.0,-0.01630837657524109,-0.016775634323258903,-0.016442821875548547,-0.011974448441003307,3.0
2023-03-08 10:18:00+05:30,129,66.4,67.45,66.35,66.6,8350,NIFTY23MAR17300PE,,,66.34,-6.778639752956783,-13.990044574371108,0.7608167356620702,67.86163347132414,64.81836652867587,68.24204183915518,64.43795816084483,,0.0037678975131876236,0.22201834862385295,0.003760816768126919,0.20050387587714474,1.0,0.0,0.0037678975131876236,-0.013070945680920043,0.003760816768126919,-0.008213631672876389,3.0
2023-03-08 10:19:00+05:30,130,66.6,67.15,66.45,67.1,2050,NIFTY23MAR17300PE,,,66.33500000000001,-0.7536930961704602,-13.35678575601029,0.7551751278243611,67.84535025564873,64.82464974435129,68.22293781956091,64.4470621804391,,0.007507507507507505,0.2311926605504584,0.007479466431292653,0.2079833423084374,1.0,0.0,0.007507507507507505,-0.0056615683962423224,0.007479466431292653,-0.0007341652415837358,3.0
2023-03-08 10:20:00+05:30,131,66.7,67.1,65.6,65.7,2700,NIFTY23MAR17300PE,,,66.27,-9.798748775158295,-13.186598740154157,0.7508591570225026,67.771718314045,64.76828168595499,68.14714789255625,64.39285210744374,,-0.020864381520119046,0.20550458715596331,-0.0210851184870711,0.1868982238213663,1.0,0.0,-0.020864381520119046,-0.026407824793339918,-0.0210851184870711,-0.021819283728654833,3.0
