date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-02-27 10:23:00+05:30,69,2363.9,2364.7,2361.5,2362.0,16590,RELIANCE,,,,2360.3949999999995,0.031774443813858966,-1.97717501317839,-532.1628191917282,2.717191855379739,2365.829383710759,2354.96061628924,2367.1879796384487,2353.6020203615503,48.37516118501788,-292615.57578543696,-0.09425220120214294,0,-0.0006135099113583342,-0.0074796201361457815,-0.0006136981855733379,-0.007507732763745054,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:24:00+05:30,70,2362.0,2362.7,2361.4,2362.0,7060,RELIANCE,,,,2360.4449999999997,0.21182895235893895,-1.8629783548950882,-577.5748607085928,2.7380313711621778,2365.921062742324,2354.9689372576754,2367.290078427905,2353.5999215720944,47.03995771430829,-297851.4289809548,-0.09130611474973122,0,0.0,-0.0074796201361457815,0.0,-0.007507732763745054,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:25:00+05:30,71,2362.55,2362.85,2360.0,2360.0,9741,RELIANCE,,,,2360.4375,-0.03177366979412177,-1.7678801115594267,-510.4634902804162,2.7390871990875145,2365.915674398175,2354.959325601825,2367.285217997719,2353.589782002281,46.069828831140455,-303229.4554106942,-0.09143767214424717,0,-0.0008467400508044287,-0.008320026893016141,-0.0008470987376518866,-0.00835483150139694,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:26:00+05:30,72,2360.5,2361.0,2360.5,2360.8,5214,RELIANCE,,,,2360.6,0.6884316996313977,-1.6408665752022313,-718.4510732753147,2.653845273718226,2365.9076905474362,2355.2923094525636,2367.2346131842955,2353.9653868157043,45.169300771896516,-308211.53917239996,-0.09251385872089268,0,0.0003389830508475633,-0.007983864190267864,0.0003389256090740075,-0.008015905892322933,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:27:00+05:30,73,2360.6,2362.35,2360.2,2362.35,4068,RELIANCE,,,,2360.9125,1.3238159789885628,-1.4881901197563099,-930.462340773226,2.4567241239192366,2365.8259482478384,2355.9990517521614,2367.054310309798,2354.770689690202,43.84239603283452,-312855.6699153278,-0.09105393726831423,0,0.0006565570992882463,-0.007332548953693507,0.0006563416599695853,-0.007359564232353347,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:28:00+05:30,74,2362.35,2363.9,2362.15,2363.85,6324,RELIANCE,,,,2361.0824999999995,0.7200605697987861,-1.3749081695557233,-761.2061704799955,2.5392847625378834,2366.161069525075,2356.003930474924,2367.430711906344,2354.734288093655,42.088307826381985,-317096.6988733855,-0.08676296941436966,0,0.0006349609499016751,-0.006702243886040682,0.0006347594474906547,-0.006724804784862693,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:29:00+05:30,75,2363.85,2364.55,2362.85,2364.5,6035,RELIANCE,,,,2361.305,0.9423643604167253,-1.256469360969025,-861.4306846759789,2.6371286218944365,2366.5792572437886,2356.030742756211,2367.897821554736,2354.712178445264,40.245856669114815,-320962.03419065103,-0.08190574941161624,0,0.00027497514647722987,-0.006429111690057776,0.00027493734774062314,-0.00644986743712207,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:30:00+05:30,76,2364.5,2365.6,2362.3,2362.75,9569,RELIANCE,,,,2361.3824999999997,0.32820834241942265,-1.175756295727697,-642.3798920100987,2.6565844216714427,2366.6956688433424,2356.069331156657,2368.0239610541785,2354.741038945821,38.20886727056762,-325016.33306870505,-0.07721435789876636,0,-0.0007401141890462926,-0.007164467602319258,-0.0007403882087649697,-0.00719025564588704,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:31:00+05:30,77,2363.25,2363.5,2361.8,2362.3,12477,RELIANCE,,,,2361.435,0.22232738660532547,-1.1047823379153132,-603.6451437281631,2.6641923828104503,2366.7633847656207,2356.106615234379,2368.095480957026,2354.7745190429737,36.440517546921775,-329354.2182633575,-0.07493126899107073,0,-0.00019045603639822328,-0.007353559122615039,-0.00019047417545228832,-0.007380729821339328,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:32:00+05:30,78,2362.3,2362.3,2360.0,2360.85,15963,RELIANCE,,,,2361.4725,0.1588017455489421,-1.0408374538199565,-578.8007456384447,2.6496511686980693,2366.771802337396,2356.173197662604,2368.096627921745,2354.8483720782547,35.23924938389615,-334086.46118840814,-0.07524354529208385,0,-0.0006138085763874868,-0.00796285402134611,-0.0006139970339935861,-0.007994726855332914,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:33:00+05:30,79,2360.75,2360.75,2359.6,2360.0,15585,RELIANCE,,,,2361.6225,0.6351968951578968,-0.9562727159350071,-812.4682444371123,2.4613579371416434,2366.5452158742833,2356.6997841257166,2367.775894842854,2355.469105157146,34.211805025871804,-339184.3866231038,-0.0782804518313276,0,-0.0003600398161678342,-0.00832002689301592,-0.0003601046460638101,-0.008354831501396725,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:34:00+05:30,80,2360.0,2361.6,2359.8,2360.7,10555,RELIANCE,,,,2361.8425,0.9315629403094938,-0.8612908774538715,-993.2505330162644,2.135679048919398,2366.113858097839,2357.5711419021613,2367.1816976222985,2356.503302377702,32.96110322606403,-343724.5708781466,-0.08067216799309608,0,0.00029661016949145136,-0.008025884528111371,0.00029656618939154347,-0.00805826531200518,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:35:00+05:30,81,2360.7,2362.4,2360.0,2362.0,6641,RELIANCE,,,,2362.125,1.196100078646456,-0.7580563414955158,-1198.6024543013295,1.7001934874388942,2365.5253869748776,2358.7246130251224,2366.375483718597,2357.874516281403,31.528377439313715,-347865.39605359366,-0.08097882379754098,0,0.0005506841191171841,-0.0074796201361456705,0.0005505325482602166,-0.0075077327637449644,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:36:00+05:30,82,2362.05,2362.45,2361.0,2361.35,5280,RELIANCE,,,,2362.2200000000003,0.40218024025096,-0.6999872439039123,-766.0261436114768,1.592531913253043,2365.405063826506,2359.0349361734943,2366.2013297831327,2358.238670216868,30.16787557903512,-352035.5833861965,-0.08038448977031536,0,-0.00027519051651148096,-0.007752752332128576,-0.00027522838836981344,-0.007782961152114778,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:37:00+05:30,83,2361.6,2363.25,2361.45,2362.55,6136,RELIANCE,,,,2362.2974999999997,0.3280812117401055,-0.6486578228413351,-733.2908065053712,1.5675555056042687,2365.4326110112083,2359.162388988791,2366.2163887640104,2358.378611235989,28.623446634324456,-355840.1206140293,-0.07709662994688792,0,0.0005081838778666636,-0.0072485082780061605,0.000508054796169442,-0.007274906355945336,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:38:00+05:30,84,2362.55,2363.0,2362.55,2363.0,2827,RELIANCE,,,,2362.3574999999996,0.25399002454129516,-0.6036942239004462,-693.1790129953797,1.5704738641209266,2365.4984477282414,2359.216552271758,2366.283684660302,2358.4313153396974,27.172775161114842,-359407.57473558496,-0.07167252275807579,0,0.0001904721593193326,-0.0070594167577103795,0.00019045402180068637,-0.007084452334144649,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:39:00+05:30,85,2363.35,2364.25,2362.5,2363.3,4183,RELIANCE,,,,2362.4224999999997,0.2751488714136663,-0.5600122473792777,-723.5778444083985,1.5817607610682358,2365.586021522136,2359.2589784778634,2366.3769019026704,2358.468098097329,25.97645685464083,-362988.38288127986,-0.06827242057594975,0,0.0001269572577233813,-0.006933355744179637,0.0001269491993327772,-0.006957503134811872,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:40:00+05:30,86,2363.3,2364.5,2362.0,2364.5,11203,RELIANCE,,,,2362.3975,-0.10582357727995095,-0.5374842435207955,-402.27698526073,1.5423388766799477,2365.48217775336,2359.3128222466403,2366.2533471917,2358.5416528083,24.674512442748064,-366054.49778929894,-0.06446356533155684,0,0.0005077645664959274,-0.006429111690057554,0.0005076356976899299,-0.0064498674371219426,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:41:00+05:30,87,2364.55,2365.95,2364.0,2365.7,28501,RELIANCE,,,,2362.3975,0.0,-0.510877455319247,-495.02452438904055,1.5423388766799477,2365.48217775336,2359.3128222466403,2366.2533471917,2358.5416528083,23.908316213787252,-368033.7228118782,-0.0566986276197656,0,0.0005075068724889054,-0.00592486763593536,0.0005073781344312181,-0.0059424893026907245,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:42:00+05:30,88,2365.1,2365.55,2364.1,2364.3,16058,RELIANCE,,,,2362.44,0.17990198516448785,-0.4767464613993833,-668.0857329774958,1.5840155501603623,2365.6080311003207,2359.2719688996795,2366.400038875401,2358.479961124599,23.18698481134116,-370490.0539756989,-0.051920482390238484,0,-0.0005917910132305915,-0.006513152365744457,-0.000591966190647952,-0.006534455493338677,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:43:00+05:30,89,2364.55,2365.2,2363.0,2365.0,6380,RELIANCE,,,,2362.59,0.634936760299798,-0.4219170301908223,-1150.0752632252675,1.6793325741877903,2365.9486651483758,2359.2313348516245,2366.7883314354694,2358.391668564531,22.09807651924523,-372640.3869046576,-0.04689809668317617,0,0.00029607071860593415,-0.0062190100008397975,0.0002960268983197819,-0.006238428595018895,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:44:00+05:30,90,2366.25,2366.25,2365.0,2366.05,6274,RELIANCE,,,,2362.7925000000005,0.8571102053278601,-0.3589411970729127,-1492.6117841090036,1.8408575661734408,2366.4742151323476,2359.1107848676534,2367.3946439154342,2358.1903560845667,21.414876791172446,-374927.1255219344,-0.042311815469244604,0,0.00044397463002132653,-0.005777796453482642,0.0004438761024466922,-0.005794552492572203,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:45:00+05:30,91,2366.5,2366.8,2366.05,2366.25,7415,RELIANCE,,,,2363.1050000000005,1.3225875738132054,-0.27628104374492707,-2302.8884397238658,1.8720872111910976,2366.8491744223825,2359.3608255776185,2367.7852180279783,2358.4247819720226,20.945913861511343,-377384.0458193523,-0.040152783255848805,0,8.452906743294797e-05,-0.005693755777795739,8.452549505263933e-05,-0.0057100269975195635,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:46:00+05:30,92,2366.8,2366.9,2365.5,2365.95,7189,RELIANCE,,,,2363.3625,1.0896680426797367,-0.20923723411343492,-2426.652539122065,1.8924277779417138,2367.1473555558837,2359.5776444441167,2368.0935694448544,2358.631430555146,20.280216476468485,-379997.25645023264,-0.04239967665794335,0,-0.0001267828843106722,-0.005819816791326371,-0.00012679092193991232,-0.005836817919459476,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:47:00+05:30,93,2365.6,2365.65,2365.0,2365.4,5445,RELIANCE,,,,2363.5150000000003,0.6452670718104514,-0.16735754532539254,-2001.5409286732356,1.9290780454017968,2367.373156090804,2359.6568439091966,2368.3376951135047,2358.692304886496,19.447535843923955,-382702.02608148236,-0.04328016155536654,0,-0.00023246476045546416,-0.006050928649465548,-0.00023249178457607594,-0.006069309704035551,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:48:00+05:30,94,2365.4,2365.9,2365.0,2365.65,4387,RELIANCE,,,,2363.6050000000005,0.3807887828100043,-0.14052994568069424,-1603.011061887739,1.9866594548289909,2367.5783189096583,2359.6316810903427,2368.571648637073,2358.638351362928,18.756726927382324,-385162.70133809355,-0.044380038459925435,0,0.000105690369493594,-0.00594587780485667,0.00010568478465999745,-0.005963624919375554,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:49:00+05:30,95,2365.75,2366.75,2365.0,2365.15,10442,RELIANCE,,,,2363.6375,0.13750182453975412,-0.12694038599783775,-967.0223394047329,2.0072811540904265,2367.6520623081806,2359.622937691819,2368.6557028852258,2358.619297114774,18.417795806502717,-387888.98571263073,-0.04593782218399687,0,-0.00021135840043962073,-0.006155979494074204,-0.0002113807397741317,-0.006175005659149685,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:50:00+05:30,96,2365.0,2365.15,2363.0,2363.4,39413,RELIANCE,,,,2363.67,0.13749993389433612,-0.11403139367419109,-1016.933438651002,1.9973930377759788,2367.664786075552,2359.675213924448,2368.66348259444,2358.67651740556,17.59599102365714,-391847.73881126364,-0.051260432299929805,0,-0.0007399107878992561,-0.006891335406335686,-0.0007401846569870757,-0.006915190316136761,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:51:00+05:30,97,2363.25,2365.05,2363.25,2364.8,7467,RELIANCE,,,,2363.795,0.5288386280666302,-0.08268639880048038,-2748.8039796539874,1.98533438784655,2367.765668775693,2359.824331224307,2368.7583359696164,2358.8316640303838,16.819575120150674,-395416.21503650706,-0.05464596650310227,0,0.000592366929000665,-0.006303050676526367,0.0005921915489675147,-0.006322998767169246,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:52:00+05:30,98,2365.3,2366.4,2364.9,2364.9,7294,RELIANCE,,,,2363.9975000000004,0.8566732732750992,-0.036937291654362304,-5532.845523543623,1.8724790069758248,2367.7424580139523,2360.2525419860485,2368.67869751744,2359.316302482561,16.28945914240022,-399104.9209482951,-0.058133111807153325,0,4.2286874154306986e-05,-0.00626103033868286,4.228598008964883e-05,-0.006280712787079598,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:53:00+05:30,99,2364.9,2366.2,2362.0,2362.8,27166,RELIANCE,,,,2364.1375,0.5922172083483446,-0.006329093642976895,-8286.530127276013,1.6492322775305828,2367.4359645550608,2360.839035444939,2368.2605806938263,2360.0144193061733,16.00963326805208,-403576.6501130428,-0.06526044040623179,0,-0.0008879868070531538,-0.007143457433396727,-0.0008883813008920766,-0.007169094087971674,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:54:00+05:30,100,2363.45,2364.8,2362.55,2364.05,10908,RELIANCE,,,,2364.305,0.7085036297582725,0.02841152038288744,-54890.346052020264,1.4383744479850058,2367.18174889597,2361.4282511040296,2367.9009361199624,2360.7090638800373,15.745044565747515,-407527.00615407235,-0.06959864385299917,0,0.0005290333502623312,-0.006618203210352891,0.0005288934614545416,-0.006640200626517132,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:55:00+05:30,101,2364.2,2366.6,2363.55,2366.45,23145,RELIANCE,,,,2364.5274999999997,0.9410799368092526,0.07272342616828513,15596.457066791549,1.4068885976860663,2367.3412771953717,2361.7137228046277,2368.044721494215,2361.0102785057843,14.930405937475088,-410565.2714754082,-0.06633636488887604,0,0.001015206954167569,-0.0056097151021086145,0.0010146919800950432,-0.005625508646422089,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:56:00+05:30,102,2366.45,2366.8,2365.7,2366.35,14677,RELIANCE,,,,2364.7775,1.0572936876407368,0.12048175485059617,6567.117529885931,1.2477848793942257,2367.2730697587886,2362.2819302412117,2367.8969621984857,2361.6580378015146,14.220800376157186,-413989.00493482925,-0.06582338547535471,0,-4.225738976104676e-05,-0.005651735439952121,-4.2258282629695087e-05,-0.005667766929051784,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:57:00+05:30,103,2366.75,2368.2,2366.35,2368.0,8948,RELIANCE,,,,2365.05,1.1523282845860017,0.17048891011791312,4150.599842219138,1.3282358699778885,2367.7064717399558,2362.3935282600446,2368.3705896749448,2361.7294103250556,13.959240238131706,-416995.5110692419,-0.06340561737679686,0,0.0006972763961374806,-0.004958399865534147,0.0006970334118960654,-0.004970733517155718,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 10:58:00+05:30,104,2367.6,2368.4,2366.5,2367.65,6067,RELIANCE,,,,2365.2825000000003,0.9830658971266004,0.2098362035765639,2307.909261161767,1.357171497513452,2367.9968429950272,2362.5681570049733,2368.675428743784,2361.8895712562166,13.767784133992459,-419695.89957847167,-0.05712785084766287,0,-0.00014780405405401265,-0.005105471047986421,-0.00014781497814964038,-0.005118548495305359,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 10:59:00+05:30,105,2367.8,2367.8,2365.7,2365.7,24064,RELIANCE,,,,2365.4025,0.5073389753640356,0.22423056541339711,685.9808551378533,1.2763511932062603,2367.9552023864126,2362.8497976135877,2368.5933779830157,2362.2116220169846,13.314565331063802,-423105.2243361861,-0.05521039467059728,0,-0.0008236014613647313,-0.005924867635935027,-0.0008239408073850248,-0.005942489302690384,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 11:00:00+05:30,106,2365.85,2369.3,2365.05,2369.3,14492,RELIANCE,-1.0,,,2365.6425,1.0146264747734612,0.26244381874182815,1704.1946648968276,1.5248187985454908,2368.692137597091,2362.592862402909,2369.4545469963637,2361.830453003636,13.288074092227815,-425915.02182942256,-0.05440068724376308,0,0.0015217483197362824,-0.004412135473568335,0.0015205916340695973,-0.0044218976686207865,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 11:01:00+05:30,107,2369.4,2371.9,2369.4,2371.05,19755,RELIANCE,-1.0,,,2365.9100000000003,1.130771027322286,0.3043942778512639,1598.4548354214944,1.9464272263158293,2369.802854452632,2362.0171455473687,2370.77606806579,2361.043931934211,13.843040621893731,-427971.5647712595,-0.04955525966126955,0,0.0007386147807368904,-0.0036767795613068532,0.0007383421390829058,-0.003683555529537881,-1.0,-1.0,-0.0007386147807368904,-0.0007386147807368904,-0.0007383421390829058,-0.0007383421390829058,1.0
2023-02-27 11:02:00+05:30,108,2371.15,2371.9,2369.7,2370.8,17620,RELIANCE,-1.0,,,2366.235,1.3736786268281342,0.3560175774641168,1695.935284239396,2.1907761181766303,2370.6165522363535,2361.8534477636467,2371.7119402954418,2360.7580597045585,14.36864317264801,-430543.0903305557,-0.0480136552912783,0,-0.00010543851879973865,-0.0037818304059157315,-0.00010544407783112277,-0.0037889996073690035,-1.0,0.0,0.00010543851879973865,-0.0006332541403856196,0.00010544407783112277,-0.0006328980612517831,1.0
2023-02-27 11:03:00+05:30,109,2370.95,2372.35,2369.8,2370.0,24977,RELIANCE,,,,2366.485,1.0565307334231555,0.38981492382023286,949.3167892678711,2.3236824223570984,2371.132364844714,2361.837635155286,2372.294206055893,2360.675793944107,14.959866221365397,-433855.75165534357,-0.05018359689806966,0,-0.0003374388392104466,-0.004117993108663898,-0.0003374957845062804,-0.004126495391875284,-1.0,0.0,0.0003374388392104466,-0.0002960289857173448,0.0003374957845062804,-0.00029540227674550266,1.0
2023-02-27 11:04:00+05:30,110,2370.0,2371.3,2369.8,2371.0,11352,RELIANCE,,,,2366.7325,1.0458549283010043,0.4214467446429043,811.4574093951,2.5294203101170822,2371.791340620234,2361.673659379766,2373.056050775293,2360.408949224707,15.519979014828625,-436679.0843344336,-0.04810679622956691,0,0.00042194092826997043,-0.0036977897302288287,0.0004218519362285388,-0.0037046434556467452,-1.0,0.0,-0.00042194092826997043,-0.0007178450072422571,-0.0004218519362285388,-0.0007172542129740415,1.0
2023-02-27 11:05:00+05:30,111,2371.5,2373.95,2371.15,2372.45,10322,RELIANCE,,,,2367.0425,1.3098227197194667,0.46425537852187876,1015.7542897916217,2.8293236591787174,2372.7011473183575,2361.3838526816426,2374.115809147947,2359.969190852053,16.562229988611712,-439064.39980262954,-0.046602399522633446,0,0.0006115563053563644,-0.0030884948314978677,0.000611369381005015,-0.0030932740746417303,-1.0,0.0,-0.0006115563053563644,-0.0013289623099581593,-0.000611369381005015,-0.0013286235939790566,1.0
2023-02-27 11:06:00+05:30,112,2372.55,2373.55,2372.0,2373.0,17127,RELIANCE,,,,2367.395,1.489200130542212,0.5136168623144124,1063.2398907190566,3.111181024689177,2373.6173620493782,2361.1726379506217,2375.172952561723,2359.617047438277,17.549909922137502,-440801.7990094035,-0.045471329758203914,0,0.00023182785727837718,-0.002857382973358469,0.00023180098935308085,-0.0028614730852886496,-1.0,0.0,-0.00023182785727837718,-0.0015604820767518568,-0.00023180098935308085,-0.0015604245833321375,1.0
2023-02-27 11:07:00+05:30,113,2373.35,2373.75,2372.4,2373.1,7772,RELIANCE,,,,2367.7799999999997,1.6262600875638356,0.5671729381056237,1042.724250716418,3.320684774016276,2374.421369548032,2361.1386304519674,2376.0817119350404,2359.478288064959,18.52367646116191,-442737.31082924805,-0.043217248504459176,0,4.2140750105224e-05,-0.002815362635515073,4.213986220875861e-05,-0.002819333223079891,-1.0,0.0,-4.2140750105224e-05,-0.001602557066971877,-4.213986220875861e-05,-0.0016025644455408962,1.0
2023-02-27 11:08:00+05:30,114,2373.1,2374.25,2373.0,2374.0,9594,RELIANCE,,,,2368.1974999999998,1.7632550321389218,0.6247156311455024,1014.5528669275583,3.5554063725043,2375.308312745008,2361.0866872549914,2377.0860159312606,2359.308984068739,19.5435572982906,-444290.2621489037,-0.036980701888319284,0,0.00037925076903633226,-0.0024371795949234,0.00037917887164094555,-0.0024401543514389456,-1.0,0.0,-0.00037925076903633226,-0.0019812000650081263,-0.00037917887164094555,-0.0019817433171818418,1.0
2023-02-27 11:09:00+05:30,115,2374.0,2374.4,2373.0,2373.0,7066,RELIANCE,,,,2368.59,1.6573786603535368,0.6743719995200538,794.8635490919198,3.6337091387755285,2375.857418277551,2361.3225817224493,2377.674272846939,2359.5057271530613,20.54021166489026,-446024.02609464526,-0.03311918710622572,0,-0.0004212299915753448,-0.002857382973358469,-0.00042131873384972606,-0.0028614730852886718,-1.0,0.0,0.0004212299915753448,-0.001560804614319511,0.00042131873384972606,-0.0015604245833321156,1.0
2023-02-27 11:10:00+05:30,116,2373.25,2373.8,2373.0,2373.4,4693,RELIANCE,,,,2369.09,2.1109605292601863,0.743419201482178,1023.874093397481,3.569409504453234,2376.2288190089066,2361.9511809910937,2378.0135237611335,2360.166476238867,21.485126589209997,-447544.43113170605,-0.030053878500359916,0,0.0001685630004213401,-0.0026893016219844412,0.0001685487952750702,-0.0026929242900136014,-1.0,0.0,-0.0001685630004213401,-0.00172910452083197,-0.0001685487952750702,-0.0017289733786071857,1.0
2023-02-27 11:11:00+05:30,117,2373.6,2374.1,2373.1,2373.75,7198,RELIANCE,,,,2369.5375,1.88891093204413,0.7984508787319003,740.2509531634904,3.564292023885107,2376.6660840477703,2362.4089159522296,2378.448230059713,2360.626769940287,22.448499490345057,-448776.27964992385,-0.028262168260146114,0,0.0001474677677593128,-0.002542230439532167,0.00014745689545691182,-0.0025454673945566894,-1.0,0.0,-0.0001474677677593128,-0.0018763173014073597,-0.00014745689545691182,-0.0018764302740640975,1.0
