date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 10:20:00+05:30,66,1741.9,1746.8,1741.65,1742.95,17948,ADANIENT,,,,1749.2925,1746.064285714286,-6.3271252285190815,-6.0689506730557286,0.04120957946951665,6.134807400563979,1761.562114801128,1737.022885198872,1764.62951850141,1733.95548149859,36.80530872405664,-0.0136404471915893,-316822.80151159683,-0.05642609306558386,0,0.4267037295412388,0.0007464186260155437,-0.04595215939569708,0.0007461401941754385,-0.047041461407223345,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:21:00+05:30,67,1742.5,1743.65,1740.0,1743.0,27505,ADANIENT,,,,1748.17,1744.8071428571427,-6.416879967185984,-6.08737906652503,0.038726807740657045,4.965205248305636,1758.1004104966114,1738.2395895033887,1760.5830131207642,1735.756986879236,36.895320844244516,-0.0019474932931399236,-318567.27776120655,-0.04855350669675004,0,0.0350956982002355,2.868699618452375e-05,-0.04592479062893384,2.8686584720517796e-05,-0.04701277482250283,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:22:00+05:30,68,1743.0,1743.6,1738.2,1740.55,25388,ADANIENT,,,,1747.3,1743.7571428571428,-4.9766327073463845,-6.028860261416038,0.03563661786534074,4.677437445069368,1756.6548748901387,1737.9451251098612,1758.9935936126733,1735.6064063873266,37.14910647068491,0.007219049228269991,-321476.6868257031,-0.04988177775512601,0,-0.10001151480426618,-0.0014056224899599012,-0.04726586020033896,-0.0014066113039601254,-0.04841938612646295,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:23:00+05:30,69,1739.9,1740.95,1736.0,1737.35,33277,ADANIENT,,,,1746.4900000000002,1742.8071428571427,-4.635723687974602,-5.955833839631028,0.03263315561722085,4.933814580595174,1756.3576291611905,1736.62237083881,1758.8245364514883,1734.1554635485122,37.58355046983034,0.02114482319951394,-325878.65911461116,-0.05296178661924514,0,-0.061395468977662015,-0.0018384993249260795,-0.04901746127319462,-0.001840191439095189,-0.05025957756555814,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:24:00+05:30,70,1737.15,1742.9,1737.0,1740.0,27099,ADANIENT,,,,1746.4099999999999,1741.742857142857,-0.45806159783556843,-5.669024300726595,0.02762796044564995,5.029324533479798,1756.4686490669594,1736.3513509330403,1758.9833113336992,1733.8366886663005,37.55283728462784,0.017821133556720214,-328722.12931532646,-0.04805794219628564,0,-0.010206564554843478,0.0015253115376867576,-0.047566916634736,0.0015241494316090448,-0.0487354281339491,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:25:00+05:30,71,1740.5,1750.0,1739.4,1745.95,36010,ADANIENT,,,,1746.6625,1741.6357142857144,1.4458231457670223,-5.2995355705656335,0.02195961324136489,4.862121991791472,1756.3867439835828,1736.938256016417,1758.8178049794785,1734.5071950205213,36.22817005798723,-0.024790270889137322,-329651.0567623371,-0.040628820635495874,0,-0.18549774158117838,0.0034195402298851096,-0.04431003338989492,0.003413706896622467,-0.04532172123732663,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:26:00+05:30,72,1747.05,1749.25,1746.0,1749.25,19407,ADANIENT,,,,1746.56,1742.7214285714285,-0.5868334609571146,-5.055846248219704,0.01786490245816463,4.780128824503749,1756.1202576490075,1736.9997423509924,1758.5103220612593,1734.6096779387406,34.99853961666331,-0.06878037920451696,-329580.4246658835,-0.034880126835382726,0,-0.3414095508872418,0.0018900884905066473,-0.04250369478351246,0.0018883045208090308,-0.043433416716517605,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:27:00+05:30,73,1750.25,1751.9,1747.0,1748.45,23946,ADANIENT,,,,1746.595,1743.5071428571428,0.2003939171868474,-4.785158205652598,0.013615310854565136,4.791848890499156,1756.1786977809984,1737.0113022190017,1758.5746222262478,1734.6153777737522,33.41962350175643,-0.11006395472981556,-330686.96306718397,-0.029170191433235047,0,-0.3930203812286913,-0.00045733885951115827,-0.042941595051726345,-0.0004574434708237959,-0.0438908601873414,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:28:00+05:30,74,1748.45,1751.65,1747.15,1750.6,13735,ADANIENT,,,,1746.6299999999999,1744.5928571428572,0.20038990149240377,-4.529402545723419,0.00967101981840538,4.819734650908433,1756.2694693018168,1736.990530698183,1758.679336627271,1734.5806633727288,31.950010545749898,-0.11808930744748236,-331065.5833206046,-0.01642769099118584,0,-0.5956640942505335,0.001229660556492762,-0.04176473808090153,0.0012289051431552392,-0.04266195504418616,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:29:00+05:30,75,1750.0,1750.0,1746.1,1746.25,9850,ADANIENT,,,,1746.7450000000001,1745.4071428571426,0.6584107681661955,-4.264246669528484,0.005703566346224702,4.779696643083584,1756.3043932861674,1737.1856067138328,1758.694241607709,1734.7957583922912,30.73065238472773,-0.12194472337078821,-331906.64265625895,-0.010085784762711492,0,-0.7108443782239812,-0.0024848623329143393,-0.044145820789314616,-0.0024879547271659625,-0.04514990977135212,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:30:00+05:30,76,1746.0,1746.35,1742.0,1745.45,16932,ADANIENT,,,,1746.3324999999998,1746.564285714286,-2.3615353128270122,-4.167335060599753,0.004067224861345473,4.495415061910431,1755.3233301238206,1737.341669876179,1757.5710376547759,1735.0939623452236,30.136070609607344,-0.09825224069255345,-333532.1445446082,-0.012291930297177957,0,-0.5786133140294325,-0.00045812455261273755,-0.0445837210575285,-0.0004582295237267115,-0.045608139295078835,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:31:00+05:30,77,1744.8,1745.05,1737.25,1739.55,45738,ADANIENT,,,,1745.7075,1746.5,-3.578928984027119,-4.137464525249875,0.003426938859240423,4.5274971300996825,1754.7624942601994,1736.6525057398005,1757.0262428252493,1734.3887571747507,30.099840707238307,-0.057908270041485355,-337306.535611792,-0.0244696390659318,0,0.4895361179523532,-0.003380217135982133,-0.047813235535606124,-0.0033859429766229226,-0.04899408227170176,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:32:00+05:30,78,1739.5,1740.1,1728.7,1730.05,105550,ADANIENT,0.0,,,1744.6200000000001,1744.2285714285715,-6.2295659496214295,-4.243337323782126,0.004678224093469932,5.495701669669393,1755.611403339339,1733.6285966606613,1758.3592541741737,1730.8807458258266,30.762447250391787,0.0010346303510255783,-346033.3534666793,-0.048604095471783716,0,1.0,-0.005461182489724381,-0.0530133012206464,-0.005476149262540363,-0.054470231534242124,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:33:00+05:30,79,1729.85,1729.85,1715.15,1719.95,102618,ADANIENT,0.0,,,1742.9424999999999,1740.042857142857,-9.615274386400863,-4.514379769846459,0.007991239562661295,7.424448854249938,1757.7913977084997,1728.0936022915,1761.5036221356247,1724.381377864375,32.09724017696882,0.06507714933267561,-359318.5078723762,-0.0894808359832009,0,1.0,-0.005837981561226502,-0.05854179210684707,-0.005855089190758567,-0.06032532072500069,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:34:00+05:30,80,1720.0,1729.0,1718.45,1728.2,47764,ADANIENT,,,,1741.7625,1737.1499999999999,-6.770160231905908,-4.627873852229912,0.008943079054095415,7.8081077126618625,1757.3787154253237,1726.1462845746764,1761.2827692816547,1722.2422307183454,33.347320260413674,0.10789025712001266,-369623.0165586092,-0.1194528609189826,0,1.0,0.004796651065438029,-0.05402594559089102,0.004785183789776003,-0.05554013693522469,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:35:00+05:30,81,1728.4,1733.85,1723.0,1723.8,38261,ADANIENT,,,,1740.5575000000001,1733.3214285714287,-6.918279616192624,-4.742800466200846,0.00981814993224042,8.62769828120313,1757.8128965624064,1723.3021034375938,1762.126745703008,1718.9882542969922,33.86019942172459,0.10069914614135089,-381274.77505574696,-0.15120737261537376,0,1.0,-0.002546001620182925,-0.056434397066067676,-0.0025492481940001177,-0.05808938512922481,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:36:00+05:30,82,1723.05,1724.3,1714.9,1715.9,70149,ADANIENT,0.0,,,1739.1525000000001,1728.9857142857145,-8.072126315850081,-4.909431091987971,0.011201921879819197,10.185044182520476,1759.5225883650412,1718.782411634959,1764.6151104563014,1713.6898895436989,34.71726196155997,0.08162763434318987,-395753.18534552795,-0.18510845024233358,0,1.0,-0.004582898248056577,-0.06075866221468007,-0.004593431921723473,-0.06268281705094829,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:37:00+05:30,83,1715.75,1721.6,1712.7,1721.1,57643,ADANIENT,,,,1737.8349999999998,1725.5071428571428,-7.575528885479521,-5.042544072436738,0.012065604617743602,10.744142835193971,1759.3232856703878,1716.3467143296118,1764.6953570879848,1710.9746429120148,35.612628051293115,0.06793072946159828,-406723.47993746237,-0.19221384471475303,0,0.6091188041542148,0.0030304796316800164,-0.05791231047128975,0.003025896984359564,-0.05965692006658872,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:38:00+05:30,84,1722.0,1724.7,1720.9,1721.8,29247,ADANIENT,,,,1736.5900000000001,1722.9714285714288,-7.1640863488176,-5.148224461890869,0.012545071341048823,11.099615925071484,1758.789231850143,1714.3907681498572,1764.339039812679,1708.8409601873213,36.064150083432,0.06508971297709976,-418569.52584670286,-0.1876559933285194,0,0.2410505525141291,0.000406716634710369,-0.05752914773660256,0.00040663394791919653,-0.059250286118669525,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:39:00+05:30,85,1721.8,1727.7,1720.6,1722.65,32423,ADANIENT,,,,1735.6399999999999,1721.9142857142856,-5.4704910197589385,-5.164242383962976,0.01203958791855504,11.451265156483746,1758.5425303129673,1712.7374696870324,1764.2681628912092,1707.0118371087906,36.12769218593422,0.04062619413754254,-428264.1458340323,-0.18572439327293577,0,0.0033274711651241073,0.0004936694157278154,-0.057063878701625215,0.0004935476010709343,-0.05875673851759859,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:40:00+05:30,86,1723.45,1726.7,1722.05,1726.4,22704,ADANIENT,,,,1734.8125,1722.8357142857144,-4.767693761378311,-5.144573357657873,0.011195429806485536,11.493120081614615,1757.7987401632292,1711.8262598367708,1763.5453002040365,1706.0796997959635,36.18744936073002,0.016140940472266996,-436384.9806116066,-0.17454147995575017,0,-0.09194116472322167,0.002176878646271696,-0.05501122119437252,0.002174512678945075,-0.056582225838653515,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:41:00+05:30,87,1726.4,1730.0,1726.1,1726.2,28547,ADANIENT,,,,1733.9725000000003,1722.55,-4.842021832328625,-5.129596315164945,0.010448257596398065,11.477145195648207,1756.9267903912967,1711.018209608704,1762.665362989121,1705.2796370108797,35.83310582244252,-0.006406480132069459,-445486.73330302985,-0.15751287763124094,0,-0.1606296455691053,-0.00011584800741426537,-0.055120696261426017,-0.00011585471831297746,-0.05669808055696649,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:42:00+05:30,88,1726.55,1737.0,1725.0,1736.6,52283,ADANIENT,,,,1733.775,1724.3785714285716,-1.1390030695423992,-4.932423519015116,0.007872709164217926,11.391669393852355,1756.5583387877048,1710.9916612122954,1762.2541734846309,1705.2958265153693,34.75045620191797,-0.038121338526917015,-451618.6295392175,-0.14218901517945745,0,-0.23440850890006604,0.006024794345962148,-0.04942799277464516,0.006006717840987475,-0.050691362715979016,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:43:00+05:30,89,1736.6,1737.3,1730.1,1732.0,31125,ADANIENT,,,,1733.5075000000002,1726.6785714285713,-1.5428760940716657,-4.765247336325205,0.005683388077537991,11.366088469880388,1756.239676939761,1710.7753230602393,1761.922721174701,1705.0922788252992,33.70068168915962,-0.06871906463429811,-458952.31672611,-0.1278977643748936,0,-0.2672357057627889,-0.002648854082690222,-0.05194591931687509,-0.0026523685041642264,-0.05334373122014324,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:44:00+05:30,90,1731.05,1733.9,1730.85,1731.75,16021,ADANIENT,,,,1733.095,1728.2000000000003,-2.3795685914262954,-4.647782983464281,0.004100935182908362,11.267336349862672,1755.6296726997255,1710.5603273002746,1761.2633408746567,1704.9266591253433,32.71143600212214,-0.0871169201963301,-465155.3282839706,-0.11683936790261515,0,-0.25822339316184684,-0.00014434180138567232,-0.052082763150691935,-0.00014435221966602692,-0.05348808343980927,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:45:00+05:30,91,1732.35,1740.0,1732.35,1739.25,22045,ADANIENT,,,,1732.7600000000002,1730.6928571428568,-1.9329580894289489,-4.514328328459278,0.0023968077406416196,10.96043842764509,1754.6808768552903,1710.8391231447101,1760.161096069113,1705.3589039308874,31.16251211979692,-0.10324883395122231,-469993.4357136071,-0.10644252608681902,0,-0.25140120034956714,0.004330879168471302,-0.04797744813618643,0.004321527901036398,-0.049166555538772874,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:46:00+05:30,92,1738.35,1741.0,1738.0,1740.5,25331,ADANIENT,,,,1732.3225000000002,1733.2428571428572,-2.524873612040901,-4.416681480122384,0.0011543824058262693,10.42934214758829,1753.1811842951768,1711.4638157048237,1758.3958553689708,1706.2491446310296,29.605135980706933,-0.12152708797490253,-473375.8459136665,-0.08832859432503998,0,-0.3093812487125934,0.0007187005893345422,-0.047293228967102086,0.0007184424477429251,-0.04844811309102995,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:47:00+05:30,93,1739.85,1744.95,1739.3,1741.4,38179,ADANIENT,,,,1731.97,1735.3857142857144,-2.034840510356517,-4.299946247935867,-0.0002661968861890398,9.964336405395088,1751.8986728107902,1712.0413271892098,1756.8808410134877,1707.0591589865123,28.296828957223052,-0.134956076052812,-474755.9059962009,-0.07327888608315726,0,-0.37282366895176344,0.0005170927894284638,-0.04680059116536128,0.0005169591430217685,-0.04793115394800818,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:48:00+05:30,94,1740.55,1743.85,1738.0,1739.0,18803,ADANIENT,,,,1731.39,1737.2142857142858,-3.3487877965554524,-4.253394265695822,-0.0008079176373218376,9.125118600520501,1749.6402372010411,1713.139762798959,1754.2027965013015,1708.5772034986987,26.932207087470246,-0.13574980784810498,-476973.4613926435,-0.05707540425348659,0,-0.4637913402493522,-0.0013782014471115378,-0.048114291970003054,-0.0013791520402322089,-0.04931030598824039,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:49:00+05:30,95,1738.95,1743.0,1738.4,1741.85,12822,ADANIENT,,,,1731.17,1737.9642857142858,-1.2706553693853095,-4.1076047819341275,-0.0025185164991524686,8.795070389586158,1748.7601407791724,1713.5798592208278,1753.1576759739655,1709.1823240260346,25.64376920888096,-0.13380674131703074,-478466.74193544674,-0.04215904868431008,0,-0.5227021441191604,0.0016388729154686033,-0.04655427226449105,0.0016375314287362587,-0.04767277455950413,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:50:00+05:30,96,1742.65,1744.95,1740.2,1741.4,14799,ADANIENT,,,,1730.9675000000002,1739.3071428571432,-1.1697291427181788,-3.9641886262966994,-0.004168569678722056,8.49032382680958,1747.9481476536193,1713.986852346381,1752.1933095670242,1709.7416904329762,24.624679428783562,-0.12977247500031752,-480598.8428357854,-0.03358875975815398,0,-0.5416311361496777,-0.00025834601142449287,-0.04680059116536128,-0.00025837938850398304,-0.047931153948008114,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:51:00+05:30,97,1740.75,1741.65,1736.25,1737.2,15536,ADANIENT,,,,1730.85,1740.0857142857144,-0.6788111273048347,-3.80400050524348,-0.006008311384717852,8.38085223652142,1747.6117044730427,1714.0882955269572,1751.8021305913035,1709.8978694086964,23.4277389147205,-0.13012183373490172,-483373.94663518504,-0.03166533819061316,0,-0.44520168354867495,-0.0024118525324451356,-0.049099567573484326,-0.002414765733848389,-0.050345919681856505,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:52:00+05:30,98,1737.65,1737.65,1732.45,1733.2,12337,ADANIENT,,,,1731.0074999999997,1739.2214285714285,0.9099575353133105,-3.5744192512353927,-0.008758455326778856,8.394614109803474,1747.7967282196066,1714.2182717803928,1751.9940352745084,1710.020964725491,22.671225007565468,-0.11591682085042476,-486607.0553993096,-0.0375341941684222,0,-0.10970016307813568,-0.0023025558369790255,-0.05128906891455387,-0.0023052107949124456,-0.05265113047676895,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:53:00+05:30,99,1733.2,1736.3,1731.8,1736.3,11681,ADANIENT,,,,1731.825,1738.6214285714284,4.722683177285081,-3.1707674390782694,-0.014014353211691357,8.050163450441783,1747.9253269008836,1715.7246730991164,1751.9504086261045,1711.6995913738956,22.018673307432852,-0.1058290374454407,-489122.9509930792,-0.038479077952587516,0,0.14559389002883227,0.0017885991230093268,-0.04959220537522513,0.0017870014843376569,-0.05086412899243129,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:54:00+05:30,100,1736.55,1736.55,1732.05,1733.9,12780,ADANIENT,,,,1732.1100000000001,1737.55,1.645662812350679,-2.9366906559796497,-0.017023498477744863,8.0158986756838,1748.1417973513678,1716.0782026486324,1752.1497466892097,1712.0702533107906,21.370728045757268,-0.08780236438740308,-492130.394831905,-0.04327463804743378,0,0.3666248497627629,-0.0013822496112422256,-0.05090590617986679,-0.0013832057994648842,-0.05224733479189617,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:55:00+05:30,101,1733.3,1737.0,1733.3,1736.05,9091,ADANIENT,,,,1732.7224999999999,1737.1285714285714,3.5361495517016728,-2.6224211137402094,-0.021539031375770054,7.812952723717253,1748.3484054474343,1717.0965945525654,1752.254881809293,1713.1901181907067,20.699127514862916,-0.08698680781671286,-494556.4224137003,-0.044205543629484666,0,0.17774058052577346,0.0012399792375568097,-0.049729049209041976,0.0012392110982210052,-0.05100812369367517,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:56:00+05:30,102,1736.2,1738.6,1735.55,1737.95,8423,ADANIENT,,,,1733.825,1736.5714285714287,6.362819205039116,-2.1865760783721337,-0.028779194339687692,6.804884081915439,1747.434768163831,1720.215231836169,1750.8372102047886,1716.8127897952115,19.849353523296298,-0.0985218207222438,-496461.3990112176,-0.04144973301265861,0,0.07720182546295495,0.0010944385242361854,-0.04868903607203379,0.001093840063007401,-0.049914283630667765,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:57:00+05:30,103,1737.95,1740.85,1735.15,1738.25,13824,ADANIENT,,,,1734.6825000000001,1736.1214285714286,4.945712514239364,-1.8409186062735496,-0.03523500788445256,6.167706112007686,1747.0179122240154,1722.3470877759848,1750.1017652800194,1719.2632347199808,18.88479186836357,-0.11632435601028712,-497611.7941502609,-0.034853497074521525,0,-0.19459760619330324,0.00017261716390004622,-0.04852482347145348,0.00017260226727166094,-0.0497416813633961,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 10:58:00+05:30,104,1737.0,1739.6,1736.15,1737.85,5578,ADANIENT,,,,1735.485,1736.2142857142858,4.626206813060918,-1.5277619629317258,-0.04195348144399511,5.399636927355041,1746.28427385471,1724.68572614529,1748.9840923183874,1721.9859076816124,17.971928311382406,-0.1317543071089473,-498439.4102832058,-0.029506487519774666,0,-0.3325161258712781,-0.00023011649647641796,-0.04874377360556048,-0.00023014297733992686,-0.04997182434073603,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 10:59:00+05:30,105,1737.95,1739.05,1736.0,1736.0,8583,ADANIENT,,,,1736.1525000000001,1736.6142857142856,3.8461870889139327,-1.2677490337068738,-0.04832744495533561,4.475561564282008,1745.103623128564,1727.2013768714362,1747.3414039107051,1724.9635960892952,17.0862503391379,-0.13920368645333792,-499638.29599164514,-0.023778539139257447,0,-0.4263282918614806,-0.0010645337629829887,-0.0497564179758051,-0.0010651007814918704,-0.0510369251222279,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 11:00:00+05:30,106,1735.6,1736.45,1733.85,1733.85,7242,ADANIENT,,,,1736.525,1736.2642857142857,2.1455488501143094,-1.1027263973606654,-0.05238686999000265,3.8932972090227578,1744.3115944180456,1728.7384055819546,1746.258243022557,1726.7917569774431,16.474863257364714,-0.12761213508717828,-501126.24922718946,-0.020807530719823993,0,-0.4030002018065889,-0.0012384792626728425,-0.050933274946630025,-0.0012392468119095347,-0.05227617193413743,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 11:01:00+05:30,107,1733.85,1734.5,1730.1,1733.5,16641,ADANIENT,,,,1736.8899999999999,1736.2071428571428,2.101898907298505,-0.9479051485552262,-0.0567436667576699,3.1445692533897214,1743.1791385067793,1730.6008614932205,1744.7514231334742,1729.0285768665256,16.38603377832508,-0.08824286996809971,-503339.2927010164,-0.021783220212797067,0,-0.2617481088456095,-0.00020186290624901737,-0.051124856313973566,-0.00020188328330777134,-0.0524780552174452,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 11:02:00+05:30,108,1734.35,1736.2,1732.25,1734.5,10379,ADANIENT,,,,1736.7849999999999,1735.9857142857143,-0.6045287842060265,-0.9313274992576076,-0.05480410368712662,3.1895016934502003,1743.1640033869003,1730.4059966130994,1744.7587542336253,1728.8112457663744,16.02818373341065,-0.06192503239307201,-504949.04035374854,-0.023238051795295325,0,-0.02273004833462622,0.0005768676088837577,-0.05057748097870618,0.0005767012847262734,-0.05190135393271893,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 11:03:00+05:30,109,1733.7,1734.5,1730.85,1732.7,9085,ADANIENT,,,,1736.8200000000002,1735.2357142857143,0.2015217773077005,-0.8766714245734201,-0.054995573067304314,3.137649136718975,1743.0952982734382,1730.5447017265622,1744.6641228417975,1728.9758771582028,15.871978775698178,-0.03659420246763079,-506916.1094228252,-0.026846853464720825,0,0.2902469700137449,-0.0010377630441048558,-0.05156275658218745,-0.0010383018930032837,-0.05293965582572221,0.0,0.0,-0.0,0.0,-0.0,0.0,
