date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 13:50:00+05:30,276,220.9,221.0,220.8,221.0,4389,COALINDIA,219.6494756235553,0.41195613632361017,221.045,-0.6785488102800663,0.2652091117173061,0.2548993609492178,221.55479872189844,220.53520127810154,221.68224840237303,220.40775159762694,,0.00045269352648258376,0.006146141588889709,0.00045259109168133913,0.0061273310959630714,1.0,0.0,0.00045269352648258376,-0.010238385313342757,0.00045259109168133913,-0.01024707765585333,4.0
2023-03-16 13:51:00+05:30,277,221.0,221.0,220.8,220.9,4249,COALINDIA,219.65778414952416,0.37826295488541106,221.0275,-0.7916939989582872,0.21488021178996664,0.25208342395594907,221.5316668479119,220.5233331520881,221.65770855988987,220.39729144011014,,-0.0004524886877828038,0.005690871841564471,-0.0004525910916813251,0.005674740004281746,1.0,0.0,-0.0004524886877828038,-0.0106862412475901,-0.0004525910916813251,-0.010699668747534655,4.0
2023-03-16 13:52:00+05:30,278,221.0,221.05,220.85,220.85,3235,COALINDIA,219.66569207407937,0.36001112302175287,221.00500000000002,-1.0179728766768203,0.15617272148298467,0.24650184156815066,221.49800368313632,220.51199631686373,221.6212546039204,220.38874539607966,,-0.00022634676324129188,0.005463236967901741,-0.0002263723835360269,0.0054483676207457196,1.0,0.0,-0.00022634676324129188,-0.010910169214713772,-0.0002263723835360269,-0.010926041131070681,4.0
2023-03-16 13:53:00+05:30,279,221.0,221.0,220.85,220.9,2769,COALINDIA,219.67386564338125,0.37209130040682936,220.9825,-1.0180765141076797,0.10025590945022093,0.233550963674545,221.44960192734908,220.5153980726509,221.56637740918634,220.39862259081363,,0.00022639800769752583,0.005690871841564471,0.00022637238353601425,0.005674740004281734,1.0,0.0,0.00022639800769752583,-0.0106862412475901,0.00022637238353601425,-0.010699668747534667,4.0
2023-03-16 13:54:00+05:30,280,220.95,221.2,220.95,221.15,7743,COALINDIA,219.6836245123203,0.44424351119287664,220.96499999999997,-0.7919179120519093,0.057771310232990605,0.2039736825171479,221.37294736503426,220.5570526349657,221.47493420629286,220.4550657937071,,0.0011317338162064594,0.006829046209877676,0.001131093888264307,0.006805833892546041,1.0,0.0,0.0011317338162064594,-0.009566601411971631,0.001131093888264307,-0.00956857485927036,4.0
2023-03-16 13:55:00+05:30,281,221.15,221.4,221.15,221.35,4154,COALINDIA,219.69462309064204,0.5006553559083748,220.95999999999998,-0.2262801801189429,0.044245008906113,0.19235384062114977,221.34470768124228,220.57529231875768,221.44088460155285,220.4791153984471,-1.0,0.0009043635541488015,0.007739585704528373,0.0009039548638142999,0.007709788756360341,1.0,0.0,0.0009043635541488015,-0.008670889543476834,0.0009039548638142999,-0.00866461999545606,4.0
2023-03-16 13:56:00+05:30,282,221.35,221.35,221.2,221.3,4551,COALINDIA,219.70520186766853,0.4815218905984686,220.965,0.22628530050861073,0.052913618562340156,0.20006577866088499,221.36513155732177,220.56486844267823,221.4651644466522,220.4648355533478,,-0.0002258866049242858,0.007511950830865866,-0.00022591212114601538,0.007483876635214326,-1.0,-2.0,0.0002258866049242858,-0.008446961576353162,0.00022591212114601538,-0.008438707874310045,5.0
2023-03-16 13:57:00+05:30,283,221.3,221.45,221.25,221.4,7469,COALINDIA,219.71635189262796,0.5074993611731138,220.97750000000002,0.5657004502990226,0.07733210442422116,0.21913406135019486,221.4157681227004,220.53923187729964,221.5253351533755,220.42966484662455,,0.0004518752824220762,0.007967220578191103,0.0004517732175325538,0.00793564985274688,-1.0,0.0,-0.0004518752824220762,-0.008895019885627353,-0.0004517732175325538,-0.008890481091842598,5.0
2023-03-16 13:58:00+05:30,284,221.4,221.45,221.2,221.25,17749,COALINDIA,219.72642555991254,0.4584850967082055,220.9875,0.45253476032680595,0.09519894306886893,0.22703755775931683,221.44157511551865,220.53342488448138,221.5550938943983,220.4199061056017,,-0.0006775067750677266,0.007284315957203136,-0.0006777363864975816,0.007257913466249298,-1.0,0.0,0.0006775067750677266,-0.008223539546796554,0.0006777363864975816,-0.008212744705345016,5.0
2023-03-16 13:59:00+05:30,285,221.4,221.4,221.25,221.25,2837,COALINDIA,219.73641713928694,0.45472816248448567,221.00500000000002,0.7918999943434812,0.12837526408130853,0.23333959891713135,221.47167919783428,220.53832080216577,221.58834899729285,220.4216510027072,,0.0,0.007284315957203136,0.0,0.007257913466249298,-1.0,0.0,-0.0,-0.008223539546796554,-0.0,-0.008212744705345016,5.0
2023-03-16 14:00:00+05:30,286,221.3,221.4,221.25,221.3,4661,COALINDIA,219.7466548883743,0.4659104403659242,221.0275,1.0180765141054593,0.17074208814806588,0.23922847480948867,221.505956949619,220.54904305038102,221.62557118702372,220.42942881297628,,0.00022598870056511622,0.007511950830865866,0.00022596316896522094,0.007483876635214519,-1.0,0.0,-0.00022598870056511622,-0.008447669820345394,-0.00022596316896522094,-0.008438707874310237,5.0
2023-03-16 14:01:00+05:30,287,221.35,221.4,221.3,221.4,11953,COALINDIA,219.7574633704155,0.4918610500204146,221.05499999999998,1.2441890714942616,0.22185872363007494,0.24915647166034033,221.55331294332066,220.5566870566793,221.67789117915083,220.43210882084912,,0.0004518752824220762,0.007967220578191103,0.0004517732175325538,0.007935649852747074,-1.0,0.0,-0.0004518752824220762,-0.008895727809581588,-0.0004517732175325538,-0.00889048109184279,5.0
2023-03-16 14:02:00+05:30,288,221.35,221.4,221.3,221.3,6424,COALINDIA,219.7675317305725,0.4581578255669072,221.05499999999998,0.0,0.21129400036746576,0.24915647166034033,221.55331294332066,220.5566870566793,221.67789117915083,220.43210882084912,,-0.0004516711833785214,0.007511950830865866,-0.0004517732175325501,0.007483876635214524,-1.0,0.0,0.0004516711833785214,-0.008448074570109765,0.0004517732175325501,-0.00843870787431024,5.0
2023-03-16 14:03:00+05:30,289,221.35,221.35,221.1,221.1,7066,COALINDIA,219.77621546675823,0.39513280771563686,221.06000000000003,0.22618805274987608,0.21200324237248416,0.24899799196341765,221.55799598392687,220.5620040160732,221.68249497990857,220.4375050200915,,-0.0009037505648441524,0.006601411336215168,-0.0009041591936034126,0.006579717441611111,-1.0,0.0,0.0009037505648441524,-0.007551958957430216,0.0009041591936034126,-0.007534548680706828,5.0
2023-03-16 14:04:00+05:30,290,221.15,221.2,221.0,221.15,5060,COALINDIA,219.78515467886552,0.40674156156050856,221.07,0.45236587351782376,0.22344910370476392,0.2483630619237503,221.5667261238475,220.57327387615248,221.69090765480937,220.44909234519062,,0.00022614201718673677,0.006829046209877676,0.00022611645093509797,0.006805833892546209,-1.0,0.0,-0.00022614201718673677,-0.007776393159384609,-0.00022611645093509797,-0.007760665131641926,5.0
2023-03-16 14:05:00+05:30,291,221.2,221.25,221.15,221.2,3969,COALINDIA,219.7943469919499,0.4182408542474647,221.09,0.9046908219123573,0.2558892442437178,0.24148662380250166,221.572973247605,220.607026752395,221.69371655950627,220.48628344049374,,0.00022609088853720039,0.007056681083540406,0.00022606533384397692,0.0070318992263901856,-1.0,0.0,-0.00022609088853720039,-0.008000725876282755,-0.00022606533384397692,-0.007986730465485902,5.0
2023-03-16 14:06:00+05:30,292,221.2,221.35,221.15,221.2,4579,COALINDIA,219.80346570421455,0.4148747403842634,221.1125,1.0176851056131753,0.29216530017835224,0.2287695922050406,221.5700391844101,220.65496081558993,221.6844239805126,220.54057601948742,,0.0,0.007056681083540406,0.0,0.0070318992263901856,-1.0,0.0,-0.0,-0.008000725876282755,-0.0,-0.007986730465485902,5.0
2023-03-16 14:07:00+05:30,293,221.3,221.35,221.2,221.25,7988,COALINDIA,219.8128354529053,0.426278478400377,221.1375,1.1306461642823784,0.3320930259272887,0.21390787491176463,221.56531574982353,220.70968425017645,221.6722696872794,220.60273031272058,,0.00022603978300184124,0.007284315957203136,0.0002260142398591966,0.007257913466249382,-1.0,0.0,-0.00022603978300184124,-0.008224957176943715,-0.0002260142398591966,-0.0082127447053451,5.0
2023-03-16 14:08:00+05:30,294,221.35,221.4,221.3,221.4,6751,COALINDIA,219.8231006958276,0.4669992496642017,221.1775,1.8088293482576567,0.4024139131364737,0.1802593161380941,221.5380186322762,220.81698136772383,221.62814829034525,220.72685170965477,,0.0006779661016949046,0.007967220578191103,0.000677736386497595,0.007935649852746977,-1.0,0.0,-0.0006779661016949046,-0.008897347036484704,-0.000677736386497595,-0.008890481091842694,5.0
2023-03-16 14:09:00+05:30,295,221.4,221.4,221.3,221.4,7233,COALINDIA,219.83328434715727,0.4632657485692526,221.20249999999996,1.1303138881646468,0.43707586832660666,0.17432199487358188,221.55114398974712,220.8538560102528,221.63830498718391,220.766695012816,,0.0,0.007967220578191103,0.0,0.007935649852746977,-1.0,0.0,-0.0,-0.008897347036484704,-0.0,-0.008890481091842694,5.0
2023-03-16 14:10:00+05:30,296,221.4,221.8,221.4,221.55,58920,COALINDIA,219.84435451968614,0.5035712659129388,221.22999999999996,1.2432047558230686,0.4754630126500413,0.1838191330797958,221.59763826615955,220.86236173384037,221.68954783269945,220.77045216730048,,0.0006775067750677266,0.00865012519917907,0.0006772773709619713,0.008612927223708948,-1.0,0.0,-0.0006775067750677266,-0.009568825798655034,-0.0006772773709619713,-0.009567758462804665,5.0
2023-03-16 14:11:00+05:30,297,221.7,221.8,221.6,221.7,10623,COALINDIA,219.85630297159335,0.5434959625549851,221.26999999999998,1.8080730461522698,0.5389207190063663,0.1949358869014092,221.6598717738028,220.88012822619717,221.7573397172535,220.78266028274646,-1.0,0.0006770480704128001,0.009333029820166816,0.0006768189767670837,0.009289746200476031,-1.0,0.0,-0.0006770480704128001,-0.010239395314024735,-0.0006768189767670837,-0.010244577439571748,5.0
2023-03-16 14:12:00+05:30,298,221.7,221.7,221.5,221.6,3598,COALINDIA,219.86751417888044,0.5099334035718606,221.30749999999998,1.694762055406418,0.5939608534479018,0.18156845889425874,221.6706369177885,220.94436308221145,221.7614211472356,220.85357885276434,,-0.0004510599909787194,0.008877760072841578,-0.0004511617491369567,0.008838584451339076,-1.0,0.0,0.0004510599909787194,-0.009792953904603885,0.0004511617491369567,-0.009793415690434792,5.0
2023-03-16 14:13:00+05:30,299,221.7,221.7,221.6,221.7,4121,COALINDIA,219.87927914776355,0.5350935506354126,221.3475,1.8074398743839204,0.6517456395249962,0.17507517183082705,221.69765034366165,220.99734965633834,221.78518792957706,220.90981207042293,-1.0,0.0004512635379061436,0.009333029820166816,0.0004511617491370439,0.00928974620047612,-1.0,0.0,-0.0004512635379061436,-0.01023979823948451,-0.0004511617491370439,-0.010244577439571837,5.0
2023-03-16 14:14:00+05:30,300,221.7,221.85,221.7,221.8,10243,COALINDIA,219.89159281081788,0.5600192570232032,221.38000000000002,1.468279515242088,0.6906282504035477,0.19560970808446837,221.77121941616895,220.9887805838311,221.86902427021118,220.89097572978886,-1.0,0.00045105999097883043,0.009788299567492054,0.00045095829400090896,0.009740704494477028,-1.0,0.0,-0.00045105999097883043,-0.010686239467161851,-0.00045095829400090896,-0.010695535733572745,5.0
2023-03-16 14:15:00+05:30,301,221.65,221.9,221.65,221.75,10901,COALINDIA,219.9034899012626,0.5410434429364841,221.4,0.9034239768723751,0.7007613914957249,0.2121320343610911,221.8242640687222,220.97573593127782,221.93033008590274,220.86966991409727,,-0.00022542831379623873,0.009560664693829324,-0.00022545372657781465,0.009515250767899214,-1.0,0.0,0.00022542831379623873,-0.010463220134309448,0.00022545372657781465,-0.010470082006994931,5.0
2023-03-16 14:16:00+05:30,302,221.75,221.9,221.7,221.75,8663,COALINDIA,219.9152939890835,0.5367849244319878,221.42249999999999,1.0162601626007017,0.7157851584007009,0.22447306719723809,221.87144613439446,220.9735538656055,221.9836826679931,220.86131733200688,,0.0,0.009560664693829324,0.0,0.009515250767899214,-1.0,0.0,-0.0,-0.010463220134309448,-0.0,-0.010470082006994931,5.0
2023-03-16 14:17:00+05:30,303,221.7,222.45,221.65,222.3,67594,COALINDIA,219.9305169945968,0.6922213201798755,221.46750000000003,2.032313789250839,0.7784770611537505,0.2979204238544527,222.06334084770893,220.87165915229113,222.21230105963616,220.7226989403639,-1.0,0.002480270574971799,0.012064648304118464,0.0024771997804620073,0.011992450548361221,-1.0,0.0,-0.002480270574971799,-0.012917539092262675,-0.0024771997804620073,-0.012947281787456938,5.0
2023-03-16 14:18:00+05:30,304,222.3,222.45,221.85,221.95,28477,COALINDIA,219.9433904312094,0.5853410790157554,221.5025,1.5803673225178727,0.8166623483500597,0.3118176761509529,222.1261353523019,220.8788646476981,222.28204419037738,220.72295580962262,,-0.0015744489428700659,0.010471204188479799,-0.001575689690106716,0.010416760858254505,-1.0,0.0,0.0015744489428700659,-0.011363428155160782,0.001575689690106716,-0.011371592097350221,5.0
2023-03-16 14:19:00+05:30,305,222.05,222.25,222.0,222.15,10169,COALINDIA,219.95743707033333,0.6386479310149795,221.54749999999999,2.0315797790093626,0.8745156122243309,0.33735620718856074,222.2222124143771,220.87278758562286,222.3908905179714,220.70410948202857,,0.0009011038522190873,0.011381743683130496,0.0009006981018733502,0.011317458960127855,-1.0,0.0,-0.0009011038522190873,-0.012254292378494847,-0.0009006981018733502,-0.012272290199223572,5.0
2023-03-16 14:20:00+05:30,306,222.1,222.15,221.9,221.95,7551,COALINDIA,219.97010353656077,0.575859875262541,221.58,1.4669540392020508,0.9027269904531268,0.34351128074980547,222.26702256149963,220.8929774385004,222.43877820187453,220.7212217981255,,-0.0009002925950934992,0.010471204188479799,-0.0009006981018733252,0.010416760858254529,-1.0,0.0,0.0009002925950934992,-0.011365032232087735,0.0009006981018733252,-0.011371592097350246,5.0
2023-03-16 14:21:00+05:30,307,221.95,222.05,221.9,222.05,4416,COALINDIA,219.9833069270831,0.6002356824885702,221.6125,1.4667388753486499,0.929584721528715,0.3561028089312474,222.32470561786252,220.9002943821375,222.50275702232813,220.7222429776719,,0.00045055192610954364,0.010926473935805259,0.00045045045806708705,0.010867211316321616,-1.0,0.0,-0.00045055192610954364,-0.011810463621034772,-0.00045045045806708705,-0.011822042555417333,5.0
2023-03-16 14:22:00+05:30,308,222.05,222.05,221.9,222.0,6574,COALINDIA,219.99609154320368,0.5811630118279787,221.64749999999998,1.579333295729235,0.9605251542587476,0.3581660156118816,222.36383203122375,220.9311679687762,222.54291503902968,220.75208496097028,,-0.00022517451024550716,0.010698839062142529,-0.0002251998658318986,0.010642011450489718,-1.0,0.0,0.00022517451024550716,-0.01158794852615086,0.0002251998658318986,-0.011596842689585435,5.0
2023-03-16 14:23:00+05:30,309,222.0,222.0,221.85,221.9,3668,COALINDIA,220.00814472915297,0.5478818221149595,221.6875,1.8046673208593766,1.0007224305209026,0.33790180760309607,222.3633036152062,221.0116963847938,222.53225451900775,220.84274548099225,,-0.00045045045045044585,0.010243569314817291,-0.0004505519337312053,0.010191459516758513,-1.0,0.0,0.00045045045045044585,-0.011142717872333674,0.0004505519337312053,-0.01114629075585423,5.0
2023-03-16 14:24:00+05:30,310,221.9,221.9,221.8,221.9,7307,COALINDIA,220.02010539498968,0.5436465023334058,221.725,1.6915703411335414,1.033619973638847,0.3160196529571604,222.35703930591433,221.09296069408566,222.5150491323929,220.93495086760709,,0.0,0.010243569314817291,0.0,0.010191459516758513,-1.0,0.0,-0.0,-0.011142717872333674,-0.0,-0.01114629075585423,5.0
2023-03-16 14:25:00+05:30,311,221.9,222.3,221.8,222.15,32602,COALINDIA,220.03355287577222,0.6111932706498457,221.77250000000004,2.1422933814418954,1.0864139814552514,0.3041273106039857,222.380754621208,221.16424537879206,222.53281827651,221.01218172349007,,0.0011266336187472081,0.011381743683130496,0.0011259994433692698,0.011317458960127782,-1.0,0.0,-0.0011266336187472081,-0.012256797730521685,-0.0011259994433692698,-0.012272290199223499,5.0
2023-03-16 14:26:00+05:30,312,222.15,222.2,221.85,222.0,13553,COALINDIA,220.04595180416393,0.5635017127914033,221.8125,1.8036501369622648,1.1205681062889807,0.2761935820026704,222.36488716400535,221.26011283599465,222.50298395500667,221.12201604499333,,-0.0006752194463200967,0.010698839062142529,-0.000675447509638078,0.010642011450489704,-1.0,0.0,0.0006752194463200967,-0.011589854312378911,0.000675447509638078,-0.011596842689585421,5.0
2023-03-16 14:27:00+05:30,313,221.95,222.25,221.95,222.25,12732,COALINDIA,220.05983040502608,0.6307137553940301,221.8625,2.2541561003097677,1.174548520358569,0.25898333618928243,222.3804666723786,221.34453332762143,222.50995834047322,221.2150416595268,,0.0011261261261261701,0.011837013430455734,0.0011254925217345582,0.011767503972224263,-1.0,0.0,-0.0011261261261261701,-0.012702928800765956,-0.0011254925217345582,-0.01272233521131998,5.0
2023-03-16 14:28:00+05:30,314,222.25,222.25,222.05,222.2,20170,COALINDIA,220.0732889819715,0.6115871724809985,221.9025,1.8029184742807125,1.2044709167504257,0.24520399671033782,222.3929079934207,221.41209200657931,222.51550999177584,221.28949000822416,,-0.00022497187851522327,0.011609378556793004,-0.00022499718848437665,0.011542506783739886,-1.0,0.0,0.00022497187851522327,-0.01248081472400564,0.00022499718848437665,-0.012497338022835603,5.0
2023-03-16 14:29:00+05:30,315,222.2,222.25,222.1,222.2,5561,COALINDIA,220.0866453811776,0.6069068748804085,221.94250000000002,1.802593481372572,1.2329529596227566,0.2231797717739754,222.38885954354797,221.49614045645208,222.50044942943495,221.3845505705651,,0.0,0.011609378556793004,0.0,0.011542506783739886,-1.0,0.0,-0.0,-0.01248081472400564,-0.0,-0.012497338022835603,5.0
2023-03-16 14:30:00+05:30,316,222.2,222.2,222.1,222.1,5081,COALINDIA,220.0992733854786,0.5737742187461592,221.97000000000003,1.2390596663558462,1.2332437553369127,0.2054520049028184,222.38090400980568,221.55909599019438,222.48363001225707,221.456369987743,,-0.0004500450045004101,0.011154108809467767,-0.0004501463051478216,0.011092360478592064,-1.0,0.0,0.0004500450045004101,-0.012036386647823916,0.0004501463051478216,-0.012047191717687781,5.0
2023-03-16 14:31:00+05:30,317,222.2,222.2,221.95,222.1,13784,COALINDIA,220.11180593073334,0.5694042084725126,221.99,0.9010226607197858,1.2174236951587571,0.19708400560668848,222.38416801121338,221.59583198878664,222.48271001401673,221.4972899859833,,0.0,0.011154108809467767,0.0,0.011092360478592064,-1.0,0.0,-0.0,-0.012036386647823916,-0.0,-0.012047191717687781,5.0
2023-03-16 14:32:00+05:30,318,222.1,222.1,221.95,222.0,6791,COALINDIA,220.1236183477772,0.5366553145091935,222.01,0.9009414838501151,1.202353106361206,0.174416319862618,222.35883263972522,221.66116736027476,222.44604079965654,221.57395920034344,,-0.00045024763619982977,0.010698839062142529,-0.00045034902810223333,0.010642011450489831,-1.0,0.0,0.00045024763619982977,-0.01159155836626069,0.00045034902810223333,-0.011596842689585548,5.0
2023-03-16 14:33:00+05:30,319,222.0,222.1,221.9,222.05,4187,COALINDIA,220.13565424811677,0.5467791430069369,222.0275,0.7882527814073725,1.1826340341630384,0.158508674850489,222.344517349701,221.710482650299,222.42377168712622,221.6312283128738,,0.00022522522522527844,0.010926473935805259,0.00022519986583188482,0.010867211316321715,-1.0,0.0,-0.00022522522522527844,-0.011814172880142193,-0.00022519986583188482,-0.011822042555417432,5.0
2023-03-16 14:34:00+05:30,320,222.05,222.1,221.95,222.05,4987,COALINDIA,220.14759974466568,0.5426425169385851,222.04000000000002,0.562993322898997,1.1531273206509458,0.14920843775607562,222.33841687551217,221.74158312448787,222.41302109439022,221.66697890560982,,0.0,0.010926473935805259,0.0,0.010867211316321715,-1.0,0.0,-0.0,-0.011814172880142193,-0.0,-0.011822042555417432,5.0
2023-03-16 14:35:00+05:30,321,222.0,222.05,221.85,221.9,8717,COALINDIA,220.15852088931763,0.4960828400868422,222.04749999999999,0.3377769771195638,1.1143010975551602,0.13714667523930615,222.3217933504786,221.77320664952137,222.39036668809825,221.70463331190172,,-0.0006755235307362994,0.010243569314817291,-0.0006757517995630203,0.010191459516758695,-1.0,0.0,0.0006755235307362994,-0.011146630101182664,0.0006757517995630203,-0.011146290755854412,5.0
2023-03-16 14:36:00+05:30,322,221.85,222.0,221.85,221.9,5454,COALINDIA,220.16936034723278,0.49234787149687875,222.055,0.33776556817910475,1.0773232004545352,0.12343760410892299,222.30187520821787,221.80812479178215,222.36359401027232,221.7464059897277,,0.0,0.010243569314817291,0.0,0.010191459516758695,-1.0,0.0,-0.0,-0.011146630101182664,-0.0,-0.011146290755854412,5.0
2023-03-16 14:37:00+05:30,323,221.9,222.0,221.85,222.0,4176,COALINDIA,220.18074054987548,0.5168840307634426,222.04000000000002,-0.6755083200105094,0.9938550011057387,0.10954451151413755,222.2590890230283,221.82091097697173,222.31386127878537,221.76613872121467,,0.00045065344749883884,0.010698839062142529,0.0004505519337311754,0.010642011450489871,-1.0,0.0,-0.00045065344749883884,-0.01159226028139837,-0.0004505519337311754,-0.011596842689585588,5.0
2023-03-16 14:38:00+05:30,324,222.0,222.2,221.9,222.15,13615,COALINDIA,220.19296730664766,0.5553054613960384,222.05,0.4503693028268252,0.9679747203959719,0.11002392085713197,222.27004784171427,221.82995215828575,222.32505980214285,221.77494019785718,,0.0006756756756756133,0.011381743683130496,0.0006754475096379729,0.011317458960127844,-1.0,0.0,-0.0006756756756756133,-0.012260103348775697,-0.0006754475096379729,-0.012272290199223561,5.0
2023-03-16 14:39:00+05:30,325,222.15,222.2,222.0,222.1,6393,COALINDIA,220.2047931200116,0.53706589763447,222.04750000000004,-0.11258725512108825,0.9165193704990813,0.10818478345543792,222.26386956691093,221.83113043308916,222.31796195863865,221.77703804136144,,-0.00022507314877340256,0.011154108809467767,-0.00022509848153577297,0.011092360478592071,-1.0,0.0,0.00022507314877340256,-0.012037789620067296,0.00022509848153577297,-0.012047191717687788,5.0
2023-03-16 14:40:00+05:30,326,222.15,222.25,222.05,222.1,8990,COALINDIA,220.21653120831877,0.5330532610514638,222.05499999999998,0.33776556817466385,0.8889596565827267,0.10625193498048412,222.26750386996093,221.84249613003902,222.32062983745118,221.78937016254878,,0.0,0.011154108809467767,0.0,0.011092360478592071,-1.0,0.0,-0.0,-0.012037789620067296,-0.0,-0.012047191717687788,5.0
2023-03-16 14:41:00+05:30,327,222.1,222.2,222.0,222.05,9475,COALINDIA,220.22787309829317,0.5150335404957573,222.055,2.220446049250313e-12,0.8466282311349658,0.10625193498048412,222.26750386996096,221.84249613003905,222.3206298374512,221.7893701625488,,-0.00022512381809991489,0.010926473935805259,-0.00022514916227044183,0.01086721131632163,-1.0,0.0,0.00022512381809991489,-0.011815375795128147,0.00022514916227044183,-0.011822042555417347,5.0
2023-03-16 14:42:00+05:30,328,222.05,222.05,221.9,221.95,9541,COALINDIA,220.23851333986548,0.4831469070021299,222.0525,-0.11258472000119646,0.8009514103426131,0.10818478345546188,222.26886956691092,221.8361304330891,222.32296195863867,221.78203804136135,,-0.00045034902049101433,0.010471204188479799,-0.00045045045806716154,0.010416760858254468,-1.0,0.0,0.00045034902049101433,-0.011370347817553195,0.00045045045806716154,-0.011371592097350185,5.0
2023-03-16 14:43:00+05:30,329,221.95,222.05,221.8,221.95,26263,COALINDIA,220.24907512991336,0.47956144852756566,222.05499999999998,0.11258598754615434,0.7681720952032213,0.10500626549097224,222.26501253098192,221.84498746901804,222.31751566372742,221.79248433627254,,0.0,0.010471204188479799,0.0,0.010416760858254468,-1.0,0.0,-0.0,-0.011370347817553195,-0.0,-0.011371592097350185,5.0
2023-03-16 14:44:00+05:30,330,221.95,221.95,221.75,221.95,8517,COALINDIA,220.25955920297594,0.4760098564049464,222.05750000000003,0.11258472000452713,0.7369536403371074,0.10166379059763134,222.2608275811953,221.85417241880478,222.3116594764941,221.80334052350597,,0.0,0.010471204188479799,0.0,0.010416760858254468,-1.0,0.0,-0.0,-0.011370347817553195,-0.0,-0.011371592097350185,5.0
2023-03-16 14:45:00+05:30,331,221.95,221.95,221.85,221.85,5163,COALINDIA,220.26935064166253,0.44454091899570614,222.04249999999996,-0.6755007149084058,0.6696938918414269,0.1091534410226484,222.26080688204524,221.82419311795468,222.31538360255658,221.76961639744334,,-0.0004505519261094326,0.010015934441154561,-0.00045065345512570093,0.009966107403128767,-1.0,0.0,0.0004505519261094326,-0.010924918823553398,0.00045065345512570093,-0.010920938642224483,5.0
2023-03-16 14:46:00+05:30,332,221.9,221.95,221.7,221.85,8251,COALINDIA,220.27907031811844,0.4412632273886885,222.035,-0.3377731740528134,0.6217192579083541,0.11709195667788715,222.26918391335576,221.80081608664423,222.3277298916947,221.7422701083053,,0.0,0.010015934441154561,0.0,0.009966107403128767,-1.0,0.0,-0.0,-0.010924918823553398,-0.0,-0.010920938642224483,5.0
2023-03-16 14:47:00+05:30,333,221.85,221.9,221.7,221.75,5606,COALINDIA,220.28810470323882,0.41013361402608695,222.01,-1.1259486117054518,0.5384969589945631,0.12204399553008015,222.25408799106015,221.76591200893984,222.31510998882518,221.7048900111748,1.0,-0.0004507550146495287,0.009560664693829324,-0.00045085663522961595,0.00951525076789915,-1.0,0.0,0.0004507550146495287,-0.010479088270848202,0.00045085663522961595,-0.010470082006994867,5.0
2023-03-16 14:48:00+05:30,334,221.75,221.8,221.65,221.8,7018,COALINDIA,220.2973798747941,0.42104731745595814,221.99,-0.9008603216065225,0.4699561208854726,0.12204399552999656,222.23408799106,221.74591200894002,222.295109988825,221.684890011175,,0.00022547914317927464,0.009788299567492054,0.00022545372657780744,0.009740704494476957,1.0,2.0,0.00022547914317927464,-0.010255971943513575,0.00022545372657780744,-0.01024462828041706,6.0
2023-03-16 14:49:00+05:30,335,221.8,221.95,221.75,221.9,9580,COALINDIA,220.3072002363944,0.44577750338614663,221.975,-0.6757061128881414,0.41540076487999916,0.11297414703171182,222.2009482940634,221.74905170593658,222.25743536757926,221.69256463242073,,0.00045085662759247747,0.010243569314817291,0.00045075502228162685,0.010191459516758584,1.0,0.0,0.00045085662759247747,-0.00980973928884421,0.00045075502228162685,-0.009793873258135433,6.0
2023-03-16 14:50:00+05:30,336,221.9,221.9,221.6,221.65,10569,COALINDIA,220.31541902628624,0.3730604302987217,221.95249999999996,-1.0136276607741745,0.34735177852088317,0.13025784147582817,222.2130156829516,221.6919843170483,222.27814460368953,221.6268553963104,1.0,-0.0011266336187472081,0.009105394946504086,-0.0011272687474857275,0.009064190769272857,1.0,0.0,-0.0011266336187472081,-0.010925320925517457,-0.0011272687474857275,-0.01092114200562116,6.0
2023-03-16 14:51:00+05:30,337,221.65,221.7,221.5,221.6,8455,COALINDIA,220.323272483865,0.35646427351654353,221.9275,-1.126367128099215,0.27717467426503023,0.1473225962681232,222.22214519253626,221.63285480746376,222.29580649067032,221.5591935093297,1.0,-0.00022558087074220357,0.008877760072841356,-0.000225606317933831,0.008838584451339025,1.0,0.0,-0.00022558087074220357,-0.011148437252852195,-0.000225606317933831,-0.011146748323554992,6.0
2023-03-16 14:52:00+05:30,338,221.65,221.65,221.5,221.55,12188,COALINDIA,220.33076371775383,0.34001101219871543,221.90500000000003,-1.0138446114149602,0.21569755418959172,0.16850737919996664,222.24201475839996,221.5679852416001,222.32626844799995,221.4837315520001,1.0,-0.00022563176895296078,0.008650125199178849,-0.00022565722763013746,0.008612927223708888,1.0,0.0,-0.00022563176895296078,-0.01137155358018671,-0.00022565722763013746,-0.01137240555118513,6.0
