date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2022-12-14 14:03:00+05:30,147.7,147.8,147.7,147.8,9171,ONGC,147.54413817960997,0.11375690935233607,147.41000000000003,1.1873060026834636,-0.7148878327377575,0.2068561666566283,147.8237123333133,146.99628766668675,147.9271404166416,146.89285958335844,,0.0003384094754654843,0.021070811744390072,0.0003383522278939915,0.020851892060997752,1.0,0.0,0.0003384094754654843,-0.007529511751542262,0.0003383522278939915,-0.007501647829352926,4.0
2022-12-14 14:04:00+05:30,147.8,147.8,147.6,147.6,26708,ONGC,147.54450167231866,0.024636201285677117,147.4175,0.5087850213669753,-0.6566175860799532,0.2110593580754984,147.839618716151,146.99538128384899,147.94514839518874,146.88985160481124,,-0.0013531799729364913,0.01968911917098759,-0.001354096347729369,0.019497795713268384,1.0,0.0,-0.0013531799729364913,-0.00887250293997055,-0.001354096347729369,-0.008855744177082295,4.0
2022-12-14 14:05:00+05:30,147.65,147.7,147.6,147.7,5466,ONGC,147.54551195188125,0.06847287097322408,147.435,1.1871046517542005,-0.568821130120824,0.21950902151386523,147.87401804302775,146.99598195697226,147.98377255378466,146.88622744621534,,0.0006775067750677266,0.02037996545768883,0.0006772773709619713,0.020175073084230354,1.0,0.0,0.0006775067750677266,-0.008201007345756461,0.0006772773709619713,-0.008178466806120324,4.0
2022-12-14 14:06:00+05:30,147.7,147.7,147.6,147.6,7743,ONGC,147.5458654251992,0.023956900705446316,147.45,1.017397497200534,-0.4932867795589456,0.2200478416872902,147.89009568337457,147.0099043166254,148.0001196042182,146.89988039578176,,-0.0006770480704129112,0.019689119170987812,-0.0006772773709619071,0.019497795713268446,1.0,0.0,-0.0006770480704129112,-0.00887250293997044,-0.0006772773709619071,-0.008855744177082231,4.0
2022-12-14 14:07:00+05:30,147.65,147.7,147.5,147.6,30431,ONGC,147.5462160752756,0.023765496606209524,147.465,1.017293997966906,-0.4213542434823864,0.21950902151385177,147.90401804302772,147.0259819569723,148.01377255378463,146.91622744621537,,0.0,0.019689119170987812,0.0,0.019497795713268446,1.0,0.0,0.0,-0.00887250293997044,0.0,-0.008855744177082231,4.0
2022-12-14 14:08:00+05:30,147.6,147.65,147.5,147.65,15926,ONGC,147.54688731456247,0.04549349381655077,147.485,1.3562540263789558,-0.336706098274058,0.21709808600496203,147.91919617200995,147.05080382799008,148.02774521501243,146.9422547849876,,0.0003387533875338633,0.020034542314338433,0.0003386960235595419,0.01983649173682799,1.0,0.0,0.0003387533875338633,-0.00853675514286345,0.0003386960235595419,-0.008517048153522689,4.0
2022-12-14 14:09:00+05:30,147.65,147.65,147.55,147.55,8009,ONGC,147.54690741635534,0.0013624003347700864,147.51,1.6950876360288802,-0.2399538716081955,0.1916685735975234,147.89333714719504,147.12666285280494,147.9891714339938,147.0308285660062,,-0.0006772773450727243,0.019343696027637414,-0.0006775068009831747,0.019158984935844815,1.0,0.0,-0.0006772773450727243,-0.009208250737077428,-0.0006775068009831747,-0.009194554954505864,4.0
2022-12-14 14:10:00+05:30,147.65,147.65,147.5,147.55,19662,ONGC,147.5469273587578,0.0013515974561784105,147.5375,1.864280387771089,-0.13975209809779912,0.1494507487951496,147.8364014975903,147.2385985024097,147.91112687198788,147.1638731280121,,0.0,0.019343696027637414,0.0,0.019158984935844815,1.0,0.0,0.0,-0.009208250737077428,0.0,-0.009194554954505864,4.0
2022-12-14 14:11:00+05:30,147.55,147.55,147.45,147.45,24950,ONGC,147.54630324607203,-0.042299266881373754,147.555,1.1861391171752445,-0.07661433589882721,0.11109502807415056,147.7771900561483,147.33280994385171,147.83273757018537,147.27726242981464,,-0.0006777363605559028,0.01865284974093595,-0.0006779661276633267,0.01848101880818149,1.0,0.0,-0.0006777363605559028,-0.009879746331291739,-0.0006779661276633267,-0.00987252108216919,4.0
2022-12-14 14:12:00+05:30,147.45,147.5,147.4,147.45,7018,ONGC,147.54568405842846,-0.04196564942327008,147.5525,-0.1694283487507775,-0.08103405648205234,0.1129450262163299,147.77839005243266,147.32660994756736,147.83486256554085,147.27013743445917,,0.0,0.01865284974093595,0.0,0.01848101880818149,1.0,0.0,0.0,-0.009879746331291739,0.0,-0.00987252108216919,4.0
2022-12-14 14:13:00+05:30,147.45,147.5,147.35,147.4,31267,ONGC,147.54474873418508,-0.06339217913153838,147.55,-0.16943121939672068,-0.08524345034936955,0.11584926685662823,147.78169853371327,147.31830146628675,147.83962316714158,147.26037683285844,,-0.00033909799932163587,0.018307426597585552,-0.00033915550604885267,0.018141863302132636,1.0,0.0,-0.00033909799932163587,-0.010215494128398617,-0.00033915550604885267,-0.010211676588218043,4.0
2022-12-14 14:14:00+05:30,147.4,147.4,147.1,147.2,66737,ONGC,147.54253856410952,-0.14979659354374952,147.5375,-0.8471704506962663,-0.1215257307952758,0.13848332599482788,147.81446665198965,147.26053334801034,147.88370831498708,147.1912916850129,1.0,-0.0013568521031208647,0.01692573402418307,-0.0013577734604604708,0.016784089841672165,1.0,0.0,-0.0013568521031208647,-0.011558485316826905,-0.0013577734604604708,-0.011569450048678515,4.0
2022-12-14 14:15:00+05:30,147.2,147.35,147.15,147.25,17061,ONGC,147.54066580028464,-0.12693043261347015,147.53,-0.5083453359311374,-0.13994573246122163,0.14991225503664013,147.82982451007328,147.23017548992672,147.9047806375916,147.1552193624084,,0.00033967391304345895,0.01727115716753369,0.00033961623692020453,0.017123706078592368,1.0,0.0,0.00033967391304345895,-0.011222737519719916,0.00033961623692020453,-0.01122983381175831,4.0
2022-12-14 14:16:00+05:30,147.3,147.4,147.25,147.4,11427,ONGC,147.53976657343446,-0.060947728905969,147.5225,-0.5083711787423617,-0.15748981989903893,0.15258733478401204,147.82767466956804,147.21732533043198,147.90396833696005,147.14103166303997,,0.0010186757215620013,0.018307426597585552,0.0010181572235401738,0.018141863302132542,1.0,0.0,0.0010186757215620013,-0.010215494128398728,0.0010181572235401738,-0.010211676588218137,4.0
2022-12-14 14:17:00+05:30,147.4,147.55,147.35,147.55,19687,ONGC,147.53983189952007,0.004427693436337421,147.525,0.16946567472642116,-0.14192049493844272,0.1526088912346065,147.83021778246922,147.2197822175308,147.90652222808652,147.1434777719135,,0.0010176390773406485,0.019343696027637414,0.001017121633712267,0.01915898493584481,1.0,0.0,0.0010176390773406485,-0.009208250737077428,0.001017121633712267,-0.009194554954505869,4.0
2022-12-14 14:18:00+05:30,147.5,147.55,147.4,147.5,13742,ONGC,147.53957798629958,-0.017209808172991004,147.53,0.3389256058294876,-0.11902303958861227,0.14991225503663985,147.82982451007328,147.23017548992672,147.9047806375916,147.1552193624084,,-0.0003388681802779514,0.018998272884286793,-0.00033892560907398137,0.018820059326770826,1.0,0.0,-0.0003388681802779514,-0.009543998534184528,-0.00033892560907398137,-0.00953348056357985,4.0
2022-12-14 14:19:00+05:30,147.5,147.5,147.45,147.45,5654,ONGC,147.53900775871386,-0.038649126796741484,147.53000000000003,2.220446049250313e-12,-0.11335527061699623,0.14991225503663985,147.8298245100733,147.23017548992675,147.90478063759164,147.15521936240842,,-0.0003389830508475633,0.018652849740936173,-0.0003390405185893715,0.018481018808181454,1.0,0.0,-0.0003389830508475633,-0.009879746331291739,-0.0003390405185893715,-0.009872521082169222,4.0
2022-12-14 14:20:00+05:30,147.45,147.65,147.45,147.6,14849,ONGC,147.53939547854588,0.02627914054142977,147.53,-2.220446049250313e-12,-0.10795739588787907,0.14991225503663985,147.82982451007328,147.23017548992672,147.9047806375916,147.1552193624084,,0.0010172939979653517,0.019689119170988034,0.001016776905086811,0.019497795713268266,1.0,0.0,0.0010172939979653517,-0.008872502939970661,0.001016776905086811,-0.00885574417708241,4.0
2022-12-14 14:21:00+05:30,147.65,147.7,147.55,147.55,19748,ONGC,147.53946279710743,0.004562751618752969,147.53,0.0,-0.10281656324937082,0.14991225503663985,147.82982451007328,147.23017548992672,147.9047806375916,147.1552193624084,,-0.0003387533875337523,0.019343696027637636,-0.00033881077742358074,0.019158984935844683,1.0,0.0,-0.0003387533875337523,-0.00920825073707765,-0.00033881077742358074,-0.00919455495450599,4.0
2022-12-14 14:22:00+05:30,147.5,147.6,147.45,147.5,8109,ONGC,147.53921262680694,-0.01695616181240922,147.51749999999998,-0.8472852979068968,-0.1382674833727832,0.14074519716837197,147.79899039433673,147.23600960566324,147.8693629929209,147.16563700707906,,-0.0003388681802779514,0.018998272884287015,-0.00033892560907398137,0.0188200593267707,1.0,0.0,-0.0003388681802779514,-0.00954399853418475,-0.00033892560907398137,-0.009533480563579971,4.0
2022-12-14 14:23:00+05:30,147.55,147.55,147.45,147.55,10441,ONGC,147.53928091906886,0.004628753311752831,147.505,-0.8473570932254759,-0.17203368066708044,0.12449899597848907,147.75399799195696,147.25600200804303,147.81624748994622,147.19375251005377,,0.0003389830508475633,0.019343696027637636,0.0003389256090740075,0.019158984935844708,1.0,0.0,0.0003389830508475633,-0.009208250737077539,0.0003389256090740075,-0.009194554954505964,4.0
2022-12-14 14:24:00+05:30,147.5,147.6,147.45,147.55,18915,ONGC,147.5393486871202,0.004593220932491704,147.5025,-0.16948578014264193,-0.17191235198376922,0.1229837387610769,147.74846747752215,147.25653252247784,147.8099593469027,147.1950406530973,,0.0,0.019343696027637636,0.0,0.019158984935844708,1.0,0.0,0.0,-0.009208250737077539,0.0,-0.009194554954505964,4.0
2022-12-14 14:25:00+05:30,147.55,147.6,147.4,147.4,64704,ONGC,147.53846888359016,-0.05963178893453325,147.4875,-1.0169319164077262,-0.21215140631232599,0.11570720761644454,147.7189144152329,147.25608558476713,147.77676801904113,147.1982319809589,,-0.0010166045408336322,0.018307426597585774,-0.001017121633712205,0.018141863302132504,1.0,0.0,-0.0010166045408336322,-0.010215494128398728,-0.001017121633712205,-0.01021167658821817,4.0
2022-12-14 14:26:00+05:30,147.4,147.5,147.4,147.45,11508,ONGC,147.537911065717,-0.037808300260566696,147.48,-0.5085176709906936,-0.22626409475198736,0.11285761872786328,147.7057152374557,147.25428476254427,147.76214404681966,147.19785595318032,,0.0003392130257799941,0.018652849740936173,0.00033915550604882513,0.01848101880818133,1.0,0.0,0.0003392130257799941,-0.00987974633129185,0.00033915550604882513,-0.009872521082169345,4.0
2022-12-14 14:27:00+05:30,147.5,147.5,147.4,147.4,17932,ONGC,147.53704265792123,-0.05885997636068119,147.47,-0.6780580417675708,-0.24777810554133206,0.1105012502890926,147.69100250057818,147.24899749942182,147.74625312572272,147.19374687427728,,-0.00033909799932163587,0.018307426597585774,-0.00033915550604885267,0.018141863302132476,1.0,0.0,-0.00033909799932163587,-0.010215494128398728,-0.00033915550604885267,-0.010211676588218198,4.0
2022-12-14 14:28:00+05:30,147.45,147.45,147.35,147.35,4782,ONGC,147.53586642964024,-0.07972426855018533,147.45499999999998,-1.0171560317362438,-0.28441517123655335,0.10500626547563963,147.66501253095126,147.2449874690487,147.71751566368908,147.19248433631088,,-0.00033921302578021617,0.017962003454235154,-0.0003392705715325261,0.01780259273059995,1.0,0.0,-0.00033921302578021617,-0.010551241925505828,-0.0003392705715325261,-0.010550947159750723,4.0
2022-12-14 14:29:00+05:30,147.4,147.4,147.35,147.4,5397,ONGC,147.53501314668003,-0.05783562877725856,147.44750000000002,-0.5086297514467208,-0.29509206200087684,0.10320521202508309,147.6539104240502,147.24108957594984,147.70551303006272,147.18948696993732,,0.00033932813030213005,0.018307426597585996,0.00033927057153262783,0.01814186330213258,1.0,0.0,0.00033932813030213005,-0.010215494128398617,0.00033927057153262783,-0.010211676588218095,4.0
2022-12-14 14:30:00+05:30,147.4,147.5,147.35,147.45,6769,ONGC,147.5344799339157,-0.03614143876506937,147.4425,-0.3391037487932014,-0.29718785773028894,0.10036118981320681,147.64322237962642,147.24177762037357,147.693402974533,147.191597025467,,0.0003392130257799941,0.018652849740936395,0.00033915550604882513,0.018481018808181406,1.0,0.0,0.0003392130257799941,-0.009879746331291739,0.00033915550604882513,-0.00987252108216927,4.0
2022-12-14 14:31:00+05:30,147.45,147.5,147.35,147.35,11507,ONGC,147.53332435218672,-0.07832621428449649,147.4375,-0.339115248316757,-0.2991844011555503,0.1024374006518264,147.64237480130365,147.23262519869635,147.69359350162958,147.18140649837042,,-0.0006781959986436048,0.017962003454235154,-0.0006784260775815176,0.01780259273059989,1.0,0.0,-0.0006781959986436048,-0.010551241925505828,-0.0006784260775815176,-0.010550947159750787,4.0
2022-12-14 14:32:00+05:30,147.45,147.5,147.35,147.4,9168,ONGC,147.5324902838694,-0.05653423190810081,147.435,-0.16956337431150992,-0.29301196831325765,0.10272600244640691,147.6404520048928,147.2295479951072,147.69181500611603,147.17818499388397,,0.00033932813030213005,0.018307426597585996,0.00033927057153262783,0.018141863302132518,1.0,0.0,0.00033932813030213005,-0.010215494128398617,0.00033927057153262783,-0.01021167658821816,4.0
2022-12-14 14:33:00+05:30,147.4,147.45,147.35,147.45,9129,ONGC,147.5319748902378,-0.034934246051498974,147.4375,0.16956624953268218,-0.2709844239590706,0.1024374006518264,147.64237480130365,147.23262519869635,147.69359350162958,147.18140649837042,,0.0003392130257799941,0.018652849740936395,0.00033915550604882513,0.018481018808181343,1.0,0.0,0.0003392130257799941,-0.009879746331291739,0.00033915550604882513,-0.009872521082169334,4.0
2022-12-14 14:34:00+05:30,147.45,147.45,147.35,147.4,19342,ONGC,147.53115136836652,-0.05581989069747273,147.4475,0.6782534972438192,-0.22578259830979872,0.08656454847280166,147.6206290969456,147.27437090305438,147.663911371182,147.231088628818,,-0.00033909799932163587,0.018307426597585996,-0.00033915550604885267,0.01814186330213249,1.0,0.0,-0.00033909799932163587,-0.010215494128398617,-0.00033915550604885267,-0.010211676588218187,4.0
2022-12-14 14:35:00+05:30,147.35,147.5,147.3,147.5,25273,ONGC,147.53095722972782,-0.013159162448594941,147.45999999999998,0.8477593719780074,-0.174661530695409,0.07362779795188808,147.60725559590375,147.3127444040962,147.6440694948797,147.27593050512027,,0.0006784260515604323,0.018998272884287237,0.000678196024638339,0.01882005932677083,1.0,0.0,0.0006784260515604323,-0.009543998534184417,0.000678196024638339,-0.009533480563579848,4.0
2022-12-14 14:36:00+05:30,147.5,147.5,147.3,147.4,15345,ONGC,147.5301421149374,-0.05525042375609246,147.45999999999998,0.0,-0.16634431163051705,0.07362779795188808,147.60725559590375,147.3127444040962,147.6440694948797,147.27593050512027,,-0.0006779661016949046,0.018307426597585996,-0.000678196024638276,0.018141863302132553,1.0,0.0,-0.0006779661016949046,-0.010215494128398506,-0.000678196024638276,-0.010211676588218125,4.0
2022-12-14 14:37:00+05:30,147.4,147.45,147.35,147.4,14391,ONGC,147.52933308425892,-0.05483833112940317,147.45250000000001,-0.5086125050834944,-0.1826428032244531,0.07158910531405592,147.59567821062814,147.3093217893719,147.63147276328516,147.27352723671487,,0.0,0.018307426597585996,0.0,0.018141863302132553,1.0,0.0,0.0,-0.010215494128398506,0.0,-0.010211676588218125,4.0
2022-12-14 14:38:00+05:30,147.45,147.6,147.4,147.5,38700,ONGC,147.52915096072684,-0.012344903096428439,147.45250000000001,0.0,-0.17394552373386793,0.07158910531405592,147.59567821062814,147.3093217893719,147.63147276328516,147.27352723671487,,0.0006784260515604323,0.018998272884287237,0.000678196024638339,0.01882005932677089,1.0,0.0,0.0006784260515604323,-0.009543998534184306,0.000678196024638339,-0.009533480563579786,4.0
2022-12-14 14:39:00+05:30,147.6,147.65,147.55,147.55,13590,ONGC,147.52928024893887,0.008763570533698584,147.45749999999998,0.3390922500434712,-0.1495151451362842,0.07482435572854518,147.60714871145709,147.30785128854288,147.64456088932135,147.2704391106786,,0.0003389830508475633,0.019343696027637858,0.0003389256090740075,0.0191589849358449,1.0,0.0,0.0003389830508475633,-0.009208250737077095,0.0003389256090740075,-0.009194554954505779,4.0
2022-12-14 14:40:00+05:30,147.6,147.6,147.5,147.55,19373,ONGC,147.52940857807815,0.008698553877195536,147.45499999999998,-0.16954037604044458,-0.1504687278732115,0.07052435189487999,147.59604870378973,147.31395129621023,147.63131087973719,147.27868912026278,,0.0,0.019343696027637858,0.0,0.0191589849358449,1.0,0.0,0.0,-0.009208250737077095,0.0,-0.009194554954505779,4.0
2022-12-14 14:41:00+05:30,147.6,147.6,147.5,147.6,89993,ONGC,147.52984525861734,0.02959955871961739,147.4575,0.16954325048557095,-0.1352300574746089,0.07482435572854516,147.6071487114571,147.3078512885429,147.64456088932138,147.27043911067864,,0.0003388681802778404,0.01968911917098848,0.0003388107774236723,0.01949779571326857,1.0,0.0,0.0003388681802778404,-0.008872502939970106,0.0003388107774236723,-0.008855744177082106,4.0
2022-12-14 14:42:00+05:30,147.55,147.6,147.5,147.55,12930,ONGC,147.52996978562922,0.008440801362308292,147.46,0.16954037604044458,-0.12071717536851788,0.07711918322128086,147.61423836644258,147.30576163355744,147.6527979580532,147.2672020419468,,-0.0003387533875337523,0.01934369602763808,-0.00033881077742358074,0.01915898493584499,1.0,0.0,-0.0003387533875337523,-0.009208250737077095,-0.00033881077742358074,-0.009194554954505687,4.0
2022-12-14 14:43:00+05:30,147.55,147.6,147.5,147.55,7019,ONGC,147.53009339449144,0.008378559448463108,147.45999999999998,-2.220446049250313e-12,-0.11496873681680529,0.07711918322128086,147.61423836644255,147.3057616335574,147.65279795805318,147.26720204194677,,0.0,0.01934369602763808,0.0,0.01915898493584499,1.0,0.0,0.0,-0.009208250737077095,0.0,-0.009194554954505687,4.0
2022-12-14 14:44:00+05:30,147.55,147.65,147.5,147.65,31253,ONGC,147.53083246864747,0.05009650160259227,147.46499999999997,0.3390750033904766,-0.0933476004936621,0.08599265574320018,147.63698531148637,147.29301468851358,147.67998163935798,147.25001836064197,-1.0,0.0006777363605556808,0.02003454231433932,0.0006775068009831947,0.019836491736828183,1.0,0.0,0.0006777363605556808,-0.008536755142863006,0.0006775068009831947,-0.008517048153522493,4.0
2022-12-14 14:45:00+05:30,147.7,147.8,147.65,147.8,20950,ONGC,147.53248957992417,0.11232304793384884,147.485,1.3562540263811762,-0.02431893384653106,0.1125073097025261,147.71001461940506,147.25998538059497,147.76626827425633,147.2037317257437,-1.0,0.0010159160176093085,0.021070811744391182,0.0010154003241698217,0.020851892060998006,-1.0,-2.0,-0.0010159160176093085,-0.009543998534184306,-0.0010154003241698217,-0.009532448477692315,5.0
2022-12-14 14:46:00+05:30,147.8,147.85,147.7,147.7,44487,ONGC,147.5335196294273,0.06981848581721906,147.4975,0.8475438180144401,0.0171983502180206,0.12190915513167029,147.74131831026335,147.25368168973665,147.8022728878292,147.19272711217081,,-0.0006765899864683567,0.02037996545768972,-0.0006768189767674393,0.020175073084230565,-1.0,0.0,0.0006765899864683567,-0.008873865921554924,0.0006768189767674393,-0.008855629500924877,5.0
2022-12-14 14:47:00+05:30,147.75,147.75,147.55,147.55,87630,ONGC,147.53362085113525,0.0068609295156285555,147.505,0.5084831946300383,0.04059287207445726,0.12019720637645984,147.74539441275292,147.26460558724708,147.80549301594115,147.20450698405884,,-0.0010155721056193112,0.01934369602763808,-0.0010160881483855112,0.019158984935845055,-1.0,0.0,0.0010155721056193112,-0.007867305866634533,0.0010160881483855112,-0.007839541352539366,5.0
2022-12-14 14:48:00+05:30,147.55,147.7,147.55,147.6,8572,ONGC,147.53402807377475,0.02760202299390002,147.51749999999998,0.8474289007143199,0.07901364387650224,0.1161611856528691,147.74982237130573,147.28517762869424,147.80790296413215,147.2270970358678,,0.0003388681802778404,0.0196891191709887,0.0003388107774236723,0.019497795713268727,-1.0,0.0,-0.0003388681802778404,-0.008203508067289644,-0.0003388107774236723,-0.008178352129963038,5.0
2022-12-14 14:49:00+05:30,147.7,147.7,147.6,147.6,10619,ONGC,147.53443232938142,0.027400838433777608,147.52749999999997,0.6778856745803807,0.10753136565664334,0.1141040614603651,147.7557081229207,147.29929187707924,147.81276015365088,147.24223984634907,,0.0,0.0196891191709887,0.0,0.019497795713268727,-1.0,0.0,-0.0,-0.008203508067289644,-0.0,-0.008178352129963038,5.0
2022-12-14 14:50:00+05:30,147.7,147.7,147.6,147.65,5806,ONGC,147.53513967714008,0.04794458808632385,147.5375,0.6778397247986234,0.1346889120392331,0.11570720761637547,147.76891441523276,147.30608558476723,147.82676801904094,147.24823198095905,,0.0003387533875338633,0.02003454231433932,0.0003386960235595419,0.01983649173682827,-1.0,0.0,-0.0003387533875338633,-0.008539482488676087,-0.0003386960235595419,-0.008517048153522581,5.0
2022-12-14 14:51:00+05:30,147.7,147.7,147.6,147.65,25049,ONGC,147.53584189108497,0.0475963859480899,147.5525,1.0166906718644952,0.17668900389871764,0.10939426521895486,147.77128853043791,147.3337114695621,147.8259856630474,147.27901433695263,,0.0,0.02003454231433932,0.0,0.01983649173682827,-1.0,0.0,-0.0,-0.008539482488676087,-0.0,-0.008517048153522581,5.0
2022-12-14 14:52:00+05:30,147.65,147.8,147.6,147.75,37557,ONGC,147.5371496863875,0.08864254853246933,147.57,1.1860185357748243,0.22475232372290677,0.11168564907882145,147.79337129815764,147.34662870184235,147.84921412269705,147.29078587730294,,0.0006772773450727243,0.02072538860104034,0.000677048096275821,0.02051353983310409,-1.0,0.0,-0.0006772773450727243,-0.009210976235720536,-0.000677048096275821,-0.009194096249798401,5.0
2022-12-14 14:53:00+05:30,147.75,147.8,147.65,147.65,11755,ONGC,147.537838048358,0.046656857066729174,147.58,0.6776445076916993,0.24631862195070311,0.10930401831900093,147.798608036638,147.36139196336202,147.85326004579753,147.3067399542025,,-0.0006768189509306355,0.0200345423143391,-0.0006770480962759133,0.019836491736828176,-1.0,0.0,0.0006768189509306355,-0.008540391448062956,0.0006770480962759133,-0.008517048153522487,5.0
2022-12-14 14:54:00+05:30,147.65,147.85,147.65,147.75,19102,ONGC,147.53913073554367,0.08761733279794015,147.59750000000003,1.185797533542754,0.2910557203935709,0.10696162617175445,147.81142325234353,147.38357674765652,147.8649040654294,147.33009593457064,,0.0006772773450727243,0.020725388601040118,0.000677048096275821,0.020513539833103996,-1.0,0.0,-0.0006772773450727243,-0.009211884579489849,-0.000677048096275821,-0.009194096249798308,5.0
2022-12-14 14:55:00+05:30,147.8,147.85,147.75,147.8,16314,ONGC,147.54071841809323,0.1076109464426267,147.6125,1.0162773759714305,0.32559009039602754,0.1134100617444492,147.8393201234889,147.38567987651112,147.89602515436113,147.3289748456389,,0.0003384094754654843,0.02107081174439096,0.0003383522278939915,0.020851892060997988,-1.0,0.0,-0.0003384094754654843,-0.009547176665926749,-0.0003383522278939915,-0.0095324484776923,5.0
2022-12-14 14:56:00+05:30,147.85,147.9,147.75,147.8,32585,ONGC,147.54229468657795,0.10683616710194244,147.6325,1.3548988059941536,0.3746047985071773,0.10915344100769232,147.85080688201538,147.4141931179846,147.90538360251924,147.35961639748075,,0.0,0.02107081174439096,0.0,0.020851892060997988,-1.0,0.0,-0.0,-0.009547176665926749,-0.0,-0.0095324484776923,5.0
2022-12-14 14:57:00+05:30,147.8,147.8,147.7,147.75,20095,ONGC,147.54355601106917,0.08548901139882048,147.65,1.1853758488156174,0.4132129492875449,0.09733285267641557,147.84466570535284,147.45533429464717,147.89333213169104,147.40666786830897,,-0.0003382949932341228,0.02072538860104034,-0.00033835222789384295,0.020513539833104145,-1.0,0.0,0.0003382949932341228,-0.009212111434758308,0.00033835222789384295,-0.009194096249798457,5.0
2022-12-14 14:58:00+05:30,147.7,147.75,147.65,147.75,12202,ONGC,147.54480830152323,0.08487598428086329,147.6625,0.8465966813409054,0.433850272675491,0.09301244964558096,147.84852489929116,147.47647510070883,147.89503112411396,147.42996887588603,,0.0,0.02072538860104034,0.0,0.020513539833104145,-1.0,0.0,-0.0,-0.009212111434758308,-0.0,-0.009194096249798457,5.0
2022-12-14 14:59:00+05:30,147.7,147.75,147.65,147.7,18121,ONGC,147.54574866945123,0.06373439626949917,147.67000000000002,0.5079150088893591,0.43737716533415616,0.08944271909773109,147.84888543819548,147.49111456180455,147.89360679774435,147.44639320225568,,-0.00033840947546537326,0.02037996545768972,-0.00033846674887352276,0.020175073084230624,-1.0,0.0,0.00033840947546537326,-0.008876819425091664,0.00033846674887352276,-0.008855629500924934,5.0
2022-12-14 15:00:00+05:30,147.75,147.85,147.65,147.75,75779,ONGC,147.5469849686245,0.08379090447707682,147.68,0.6771856165777024,0.44879661680569477,0.08645047258470505,147.8529009451694,147.5070990548306,147.89612618146177,147.46387381853825,,0.0003385240352065111,0.02072538860104034,0.0003384667488734739,0.020513539833104097,-1.0,0.0,-0.0003385240352065111,-0.009212338443566614,-0.0003384667488734739,-0.009194096249798408,5.0
2022-12-14 15:01:00+05:30,147.7,147.75,147.65,147.65,52583,ONGC,147.5476078301324,0.042214451756450444,147.6825,0.16928494041223985,0.4354865354096738,0.08472090402338152,147.85194180804677,147.51305819195323,147.89430226005845,147.47069773994156,0.0,-0.0006768189509306355,0.0200345423143391,-0.0006770480962759133,0.019836491736828183,-1.0,0.0,0.0006768189509306355,-0.008541754577877092,0.0006770480962759133,-0.008517048153522494,5.0
2022-12-14 15:02:00+05:30,147.7,147.75,147.55,147.65,55605,ONGC,147.54822626316158,0.04191413458309867,147.6875,0.33856414944244406,0.430871183179205,0.07926471305967372,147.84602942611934,147.52897057388066,147.88566178264918,147.48933821735082,,0.0,0.0200345423143391,0.0,0.019836491736828183,0.0,1.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,5.0
2022-12-14 15:03:00+05:30,147.65,147.75,147.6,147.6,48678,ONGC,147.54853863601483,0.021170898569788932,147.69,0.16927634363117505,0.4184142847270158,0.0753937034897846,147.84078740697956,147.53921259302044,147.87848425872446,147.50151574127554,,-0.0003386386725364732,0.01968911917098848,-0.0003386960235596235,0.01949779571326856,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:04:00+05:30,147.7,147.8,147.7,147.7,40290,ONGC,147.54945150040476,0.06186875169067463,147.69250000000002,0.1692734782321459,0.40655043559155063,0.07482435572803363,147.8421487114561,147.54285128854394,147.87956088932012,147.50543911067993,,0.0006775067750677266,0.02037996545768972,0.0006772773709619713,0.02017507308423053,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:05:00+05:30,147.7,147.85,147.65,147.7,107835,ONGC,147.55035790945036,0.061430865134770585,147.6875,-0.33854122585941226,0.3710698768461514,0.07047769336994877,147.8284553867399,147.5465446132601,147.86369423342487,147.51130576657513,,0.0,0.02037996545768972,0.0,0.02017507308423053,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:06:00+05:30,147.6,147.7,147.6,147.7,48218,ONGC,147.55125792022935,0.06099685502247709,147.6875,0.0,0.35339988107986375,0.07047769336994877,147.8284553867399,147.5465446132601,147.86369423342487,147.51130576657513,,0.0,0.02037996545768972,0.0,0.02017507308423053,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:07:00+05:30,147.7,147.7,147.65,147.65,36541,ONGC,147.55185118025645,0.04020704638341144,147.6925,0.3385526872623501,0.3526928717883159,0.06340139463524623,147.8193027892705,147.5656972107295,147.8510034865881,147.5339965134119,,-0.00033852403520640006,0.02003454231433932,-0.0003385813474023418,0.01983649173682819,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
