date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-21 10:36:00+05:30,367.35,367.65,367.35,367.5,6674,WIPRO,,,367.44500000000005,0.8845643520571933,0.8837824093781678,0.17083386820646682,367.786667736413,367.1033322635871,367.87208467051624,367.01791532948386,,0.00027218290691344293,-0.0021721422753194775,0.00027214587186608714,-0.002174504798128924,-1.0,0.0,-0.00027218290691344293,-0.0009596834494991491,-0.00027214587186608714,-0.0009528347552717557,1.0
2023-03-21 10:37:00+05:30,367.5,367.65,367.35,367.65,3410,WIPRO,,,367.46999999999997,0.6803739335126124,0.8736266271945196,0.16173402467292858,367.79346804934585,367.1465319506541,367.8743350616823,367.06566493831764,,0.00040816326530612734,-0.0017648655986971518,0.00040807998933991093,-0.001766424808789013,-1.0,0.0,-0.00040816326530612734,-0.0013674550072748648,-0.00040807998933991093,-0.0013609147446116666,1.0
2023-03-21 10:38:00+05:30,367.65,367.65,367.3,367.45,5209,WIPRO,,,367.47749999999996,0.204098293739019,0.8402754110448913,0.1568396767740414,367.79117935354805,367.1638206464519,367.8695991919351,367.08540080806483,,-0.0005439956480347563,-0.0023079011675268823,-0.0005441436673509735,-0.0023105684761399866,-1.0,0.0,0.0005439956480347563,-0.0008242032488130491,0.0005441436673509735,-0.0008167710772606931,1.0
2023-03-21 10:39:00+05:30,367.45,367.45,367.3,367.45,1382,WIPRO,,,367.48999999999995,0.34015688035182734,0.8154175427496099,0.14290224851847116,367.7758044970369,367.204195502963,367.84725562129614,367.13274437870376,,0.0,-0.0023079011675268823,0.0,-0.0023105684761399866,-1.0,0.0,-0.0,-0.0008242032488130491,-0.0,-0.0008167710772606931,1.0
2023-03-21 10:40:00+05:30,367.45,367.5,367.35,367.35,7598,WIPRO,,,367.48249999999996,-0.20408718604536524,0.7648495564125414,0.1462469072999311,367.77499381459984,367.1900061854001,367.8481172682498,367.11688273175014,,-0.0002721458701863133,-0.002579418951941692,-0.0002721829085936952,-0.002582751384733682,-1.0,0.0,0.0002721458701863133,-0.0005522816821369458,0.0002721829085936952,-0.0005445881686669978,1.0
2023-03-21 10:41:00+05:30,367.4,367.7,367.4,367.65,7921,WIPRO,,,367.49249999999995,0.272121801718761,0.7404583241704845,0.15067829096613744,367.79385658193223,367.19114341806767,367.8691957274153,367.1158042725846,,0.0008166598611676346,-0.0017648655986972628,0.0008163265759446458,-0.0017664248087890361,-1.0,0.0,-0.0008166598611676346,-0.0013684905170227024,-0.0008163265759446458,-0.0013609147446116436,1.0
2023-03-21 10:42:00+05:30,367.7,367.95,367.65,367.85,11763,WIPRO,,,367.5125,0.5442287937862389,0.7307627418819435,0.17004256433099732,367.852585128662,367.172414871338,367.93760641082747,367.0873935891725,,0.0005439956480348673,-0.0012218300298674212,0.0005438477360422161,-0.0012225770727468202,-1.0,0.0,-0.0005439956480348673,-0.0019117417121718994,-0.0005438477360422161,-0.0019047624806538595,1.0
2023-03-21 10:43:00+05:30,367.85,367.85,367.7,367.8,9542,WIPRO,,,367.53000000000003,0.47617427978652316,0.7182061607475999,0.18093325317727157,367.8918665063546,367.1681334936455,367.9823331329432,367.07766686705685,,-0.0001359249694169451,-0.001357588922074937,-0.00013593420805278427,-0.0013585112807996045,-1.0,0.0,0.0001359249694169451,-0.0017760765961888358,0.00013593420805278427,-0.0017688282726010752,1.0
2023-03-21 10:44:00+05:30,367.8,367.8,367.6,367.75,53542,WIPRO,,,367.5475,0.47615160667202616,0.706288050812504,0.18458702126936452,367.9166740425387,367.1783259574613,368.0089675531734,367.0860324468266,,-0.00013594344752587695,-0.001493347814282453,-0.00013595268867386474,-0.001494463969473469,-1.0,0.0,0.00013594344752587695,-0.001640374594638505,0.00013595268867386474,-0.0016328755839272106,1.0
2023-03-21 10:45:00+05:30,367.75,367.75,367.65,367.75,4416,WIPRO,,,367.565,0.4761289357158027,0.6949739489825953,0.18644880770543612,367.93789761541086,367.19210238458913,368.0311220192636,367.0988779807364,,0.0,-0.001493347814282453,0.0,-0.001494463969473469,-1.0,0.0,-0.0,-0.001640374594638505,-0.0,-0.0016328755839272106,1.0
2023-03-21 10:46:00+05:30,367.75,367.75,367.65,367.75,4416,WIPRO,,,367.5775,0.34007590494100626,0.677554766130332,0.19020418391556745,367.9579083678311,367.19709163216885,368.0530104597889,367.1019895402111,,0.0,-0.001493347814282453,0.0,-0.001494463969473469,-1.0,0.0,-0.0,-0.001640374594638505,-0.0,-0.0016328755839272106,1.0
2023-03-21 10:47:00+05:30,367.75,367.75,367.65,367.7,3615,WIPRO,,,367.5875,0.2720514721388234,0.6576808443289326,0.19117021899766776,367.9698404379953,367.20515956200467,368.06542554749416,367.1095744525058,,-0.00013596193065945616,-0.001629106706489969,-0.00013597117432061732,-0.0016304351437940864,-1.0,0.0,0.00013596193065945616,-0.0015046356924760529,0.00013597117432061732,-0.0014969044096065933,1.0
2023-03-21 10:48:00+05:30,367.7,367.7,367.6,367.65,4027,WIPRO,,,367.59499999999997,0.20403305335481292,0.6354782303711697,0.19049796241494657,367.9759959248299,367.21400407517007,368.07124490603735,367.1187550939626,,-0.00013598041881968115,-0.0017648655986973738,-0.00013598966499504104,-0.0017664248087891274,-1.0,0.0,0.00013598041881968115,-0.0013688598746479652,0.00013598966499504104,-0.0013609147446115523,1.0
2023-03-21 10:49:00+05:30,367.7,367.7,367.5,367.7,3535,WIPRO,,,367.6,0.1360192603283572,0.6110658134838725,0.19194297398756932,367.9838859479752,367.21611405202486,368.07985743496897,367.1201425650311,,0.00013599891200866132,-0.001629106706489969,0.00013598966499500724,-0.0016304351437941202,-1.0,0.0,-0.00013599891200866132,-0.001504672623202974,-0.00013598966499500724,-0.0014969044096065595,1.0
2023-03-21 10:50:00+05:30,367.7,367.7,367.55,367.6,2963,WIPRO,,,367.615,0.4080522306848522,0.601155445870427,0.17851728502490818,367.9720345700498,367.2579654299502,368.0612932125623,367.1687067874377,,-0.0002719608376392513,-0.0019006244909046677,-0.0002719978256942096,-0.0019024329694883298,-1.0,0.0,0.0002719608376392513,-0.0012331209975905422,0.0002719978256942096,-0.00122490658391235,1.0
2023-03-21 10:51:00+05:30,367.7,367.7,367.45,367.7,9851,WIPRO,,,367.6325,0.47604151081959145,0.5950551526226897,0.16801863931696953,367.96853727863396,367.296462721366,368.0525465982924,367.2124534017076,,0.0002720348204570122,-0.0016291067064897469,0.00027199782569433203,-0.0016304351437939977,-1.0,0.0,-0.0002720348204570122,-0.0015048203661983672,-0.00027199782569433203,-0.001496904409606682,1.0
2023-03-21 10:52:00+05:30,367.65,367.7,367.5,367.5,1908,WIPRO,,,367.60749999999996,-0.6800269290674343,0.5329555452950256,0.14624690729985,367.89999381459967,367.31500618540025,367.9731172682496,367.2418827317503,,-0.0005439216752787246,-0.0021721422753194775,-0.0005440696543349207,-0.0021745047981289183,-1.0,0.0,0.0005439216752787246,-0.0009617171953342218,0.0005440696543349207,-0.0009528347552717613,1.0
2023-03-21 10:53:00+05:30,367.5,367.65,367.5,367.65,3174,WIPRO,,,367.6175,0.27202927035174795,0.520261551864473,0.14167698620836383,367.9008539724167,367.3341460275833,367.9716924655209,367.2633075344791,,0.00040816326530612734,-0.0017648655986971518,0.00040807998933991093,-0.0017664248087890073,-1.0,0.0,-0.00040816326530612734,-0.0013694879230096157,-0.00040807998933991093,-0.0013609147446116722,1.0
2023-03-21 10:54:00+05:30,367.65,367.8,367.6,367.75,9736,WIPRO,,,367.63,0.34002733819704645,0.5115022337103143,0.14179302929948745,367.913586058599,367.346413941401,367.9844825732487,367.27551742675126,,0.0002719978240175447,-0.00149334781428212,0.0002719608393157632,-0.001494463969473244,-1.0,0.0,-0.0002719978240175447,-0.0016411132492920588,-0.0002719608393157632,-0.0016328755839274353,1.0
2023-03-21 10:55:00+05:30,367.75,367.9,367.75,367.9,3219,WIPRO,,,367.655,0.6800315534638557,0.5196846745668054,0.1431782106328594,367.9413564212657,367.36864357873424,368.01294552658214,367.2970544734178,,0.00040788579197825747,-0.0010860711376597942,0.00040780262918178883,-0.0010866613402914552,-1.0,0.0,-0.00040788579197825747,-0.002048329654492864,-0.00040780262918178883,-0.002040678213109224,1.0
2023-03-21 10:56:00+05:30,367.9,368.0,367.7,367.95,7963,WIPRO,,,367.67749999999995,0.6119867810849833,0.5241619521300869,0.15258733478525843,367.9826746695705,367.3723253304294,368.0589683369631,367.2960316630368,,0.0001359064963306622,-0.0009503122454521673,0.00013589726187946156,-0.0009507640784119937,-1.0,0.0,-0.0001359064963306622,-0.0021839577695168533,-0.00013589726187946156,-0.0021765754749886856,1.0
2023-03-21 10:57:00+05:30,368.0,368.0,367.8,367.8,2992,WIPRO,,,367.685,0.2039831102007561,0.5086448838449655,0.15483437670799308,367.99466875341597,367.37533124658404,368.07208594177,367.29791405823,,-0.00040766408479409044,-0.001357588922074493,-0.0004077472023872452,-0.0013585112807992389,-1.0,0.0,0.00040766408479409044,-0.0017771840058681265,0.0004077472023872452,-0.0017688282726014404,1.0
2023-03-21 10:58:00+05:30,367.85,367.9,367.8,367.9,2572,WIPRO,,,367.70750000000004,0.6119368481183329,0.5136465751248851,0.1515490193408802,368.0105980386818,367.4044019613183,368.08637254835224,367.32862745164783,,0.00027188689505153185,-0.0010860711376597942,0.00027184994050783384,-0.001086661340291405,-1.0,0.0,-0.00027188689505153185,-0.002048587707878413,-0.00027184994050783384,-0.0020406782131092743,1.0
2023-03-21 10:59:00+05:30,367.85,367.9,367.8,367.85,3192,WIPRO,,,367.7275,0.5439105810989275,0.5151108675414063,0.1418626095911936,368.0112252191824,367.44377478081765,368.082156523978,367.372843476022,,-0.00013590649633044016,-0.0012218300298671991,-0.00013591573245515495,-0.00122257707274656,-1.0,0.0,0.00013590649633044016,-0.0019129596279258143,0.00013591573245515495,-0.0019047624806541193,1.0
2023-03-21 11:00:00+05:30,367.85,367.9,367.7,367.85,5237,WIPRO,,,367.7525,0.6798512485461927,0.5230755670523831,0.11294502621802928,367.97839005243605,367.52660994756394,368.0348625655451,367.4701374344549,,0.0,-0.0012218300298671991,0.0,-0.00122257707274656,-1.0,0.0,-0.0,-0.0019129596279258143,-0.0,-0.0019047624806541193,1.0
2023-03-21 11:01:00+05:30,367.9,368.0,367.7,368.0,5090,WIPRO,,,367.77000000000004,0.47586352234230134,0.5207946677191456,0.12290347089450164,368.01580694178904,367.52419305821104,368.0772586772363,367.4627413227638,,0.0004077749082505022,-0.0008145533532449845,0.0004076917906573478,-0.0008148852820892121,-1.0,0.0,-0.0004077749082505022,-0.0023199544792396054,-0.0004076917906573478,-0.002312454271311467,1.0
2023-03-21 11:02:00+05:30,368.0,368.0,367.85,367.95,4728,WIPRO,,,367.775,0.1359545368018189,0.502215215583328,0.12824729401072235,368.0314945880214,367.51850541197854,368.0956182350268,367.45438176497316,,-0.00013586956521738358,-0.0009503122454523893,-0.0001358787963229201,-0.0009507640784121322,-1.0,0.0,0.00013586956521738358,-0.0021844001252286915,0.0001358787963229201,-0.002176575474988547,1.0
2023-03-21 11:03:00+05:30,367.95,368.0,367.8,368.0,3299,WIPRO,,,367.78499999999997,0.27190537692955985,0.4911035593353506,0.1377449970436151,368.0604899940872,367.5095100059127,368.129362492609,367.44063750739093,,0.00013588802826469681,-0.0008145533532449845,0.00013587879632291476,-0.0008148852820892174,-1.0,0.0,-0.00013588802826469681,-0.002319991319667425,-0.00013587879632291476,-0.0023124542713114614,1.0
2023-03-21 11:04:00+05:30,368.0,368.0,367.8,368.0,2994,WIPRO,,,367.7975,0.3398724798464592,0.4838117564322671,0.14552536403997063,368.08855072807995,367.5064492719201,368.1613134100999,367.4336865899001,,0.0,-0.0008145533532449845,0.0,-0.0008148852820892174,-1.0,0.0,-0.0,-0.002319991319667425,-0.0,-0.0023124542713114614,1.0
2023-03-21 11:05:00+05:30,367.9,368.3,367.9,368.25,32469,WIPRO,,,367.8225,0.6797218578147302,0.49325217809895144,0.1765718878501498,368.1756437757003,367.4693562242997,368.26392971962537,367.3810702803746,-1.0,0.0006793478260869179,-0.00013575889220784898,0.0006791171738086843,-0.00013576810828053317,-1.0,0.0,-0.0006793478260869179,-0.0029977630646947917,-0.0006791171738086843,-0.0029915714451201458,1.0
2023-03-21 11:06:00+05:30,368.3,368.3,368.0,368.1,7921,WIPRO,,,367.84000000000003,0.4757729611437611,0.49241037654551256,0.18609561775439123,368.21219123550884,367.4678087644912,368.305239044386,367.3747609556141,,-0.0004073319755599769,-0.0005430355688300637,-0.0004074149577641022,-0.0005431830660446354,-1.0,0.0,0.0004073319755599769,-0.0025916521738862386,0.0004074149577641022,-0.0025841564873560433,1.0
2023-03-21 11:07:00+05:30,368.0,368.35,368.0,368.35,3259,WIPRO,,,367.8725,0.8835363201376012,0.5112368702530811,0.21488981264585763,368.3022796252917,367.4427203747083,368.40972453161464,367.33527546838536,-1.0,0.0006791632708502693,0.00013575889220707182,0.0006789327438471104,0.00013574967780247496,-1.0,0.0,-0.0006791632708502693,-0.003269055289769174,-0.0006789327438471104,-0.0032630892312031537,1.0
2023-03-21 11:08:00+05:30,368.3,368.4,368.1,368.25,14288,WIPRO,,,367.90250000000003,0.8154999354403891,0.5258747586144116,0.22388613177244465,368.3502722635449,367.45472773645514,368.46221532943116,367.3427846705689,,-0.00027148092846485117,-0.00013575889220784898,-0.00027151778608302244,-0.00013576810828054748,-1.0,0.0,0.00027148092846485117,-0.002998461847469658,0.00027151778608302244,-0.002991571445120131,1.0
2023-03-21 11:09:00+05:30,368.25,368.25,368.0,368.0,3165,WIPRO,,,367.91749999999996,0.40771671842243506,0.5201930415351359,0.2196138956394285,368.35672779127884,367.4782722087211,368.4665347390985,367.3684652609014,,-0.0006788866259335169,-0.0008145533532450955,-0.0006791171738087707,-0.0008148852820893182,-1.0,0.0,0.0006788866259335169,-0.0023216108371827415,0.0006791171738087707,-0.0023124542713113603,1.0
2023-03-21 11:10:00+05:30,368.1,368.15,368.0,368.1,6585,WIPRO,,,367.9425,0.6795001596837658,0.5278498691744337,0.20980881021097106,368.36211762042194,367.52288237957805,368.4670220255274,367.4179779744726,,0.00027173913043476716,-0.0005430355688302857,0.00027170221604450056,-0.0005431830660448177,-1.0,0.0,-0.00027173913043476716,-0.0025927190951073875,-0.00027170221604450056,-0.0025841564873558607,1.0
2023-03-21 11:11:00+05:30,368.15,368.15,368.0,368.1,9292,WIPRO,,,367.9625,0.5435631926187234,0.5286047681590665,0.20447300684041245,368.3714460136808,367.5535539863192,368.473682517101,367.45131748289896,,0.0,-0.0005430355688302857,0.0,-0.0005431830660448177,-1.0,0.0,-0.0,-0.0025927190951073875,-0.0,-0.0025841564873558607,1.0
2023-03-21 11:12:00+05:30,368.1,368.15,368.0,368.1,1983,WIPRO,,,367.9925,0.8153004721966894,0.5423723714424235,0.1749247958711946,368.3423495917424,367.6426504082576,368.429811989678,367.555188010322,,0.0,-0.0005430355688302857,0.0,-0.0005431830660448177,-1.0,0.0,-0.0,-0.0025927190951073875,-0.0,-0.0025841564873558607,1.0
2023-03-21 11:13:00+05:30,368.1,368.1,368.0,368.1,4593,WIPRO,,,368.015,0.6114255045952532,0.545687082902927,0.15652475842517474,368.32804951685034,367.70195048314963,368.4063118960629,367.62368810393707,,0.0,-0.0005430355688302857,0.0,-0.0005431830660448177,-1.0,0.0,-0.0,-0.0025927190951073875,-0.0,-0.0025841564873558607,1.0
2023-03-21 11:14:00+05:30,368.1,368.1,368.0,368.1,3670,WIPRO,,,368.03249999999997,0.47552409548456964,0.5423203862529571,0.14443629081822698,368.3213725816364,367.74362741836353,368.39359072704553,367.6714092729544,,0.0,-0.0005430355688302857,0.0,-0.0005431830660448177,-1.0,0.0,-0.0,-0.0025927190951073875,-0.0,-0.0025841564873558607,1.0
2023-03-21 11:15:00+05:30,368.1,368.1,367.95,368.1,3328,WIPRO,,,368.0425,0.27171513385493284,0.5293404160880112,0.14167698620848776,368.325853972417,367.75914602758303,368.39669246552126,367.6883075344788,,0.0,-0.0005430355688302857,0.0,-0.0005431830660448177,-1.0,0.0,-0.0,-0.0025927190951073875,-0.0,-0.0025841564873558607,1.0
2023-03-21 11:16:00+05:30,368.1,368.1,368.0,368.0,1648,WIPRO,,,368.045,0.06792693778567838,0.5072157408202996,0.1403941819159811,368.325788363832,367.76421163616806,368.39598545479,367.69401454521005,,-0.00027166530834021874,-0.0008145533532452065,-0.0002717022160446098,-0.0008148852820894274,-1.0,0.0,0.00027166530834021874,-0.0023217581385996944,0.0002717022160446098,-0.002312454271311251,1.0
2023-03-21 11:17:00+05:30,368.0,368.1,368.0,368.1,1278,WIPRO,,,368.06000000000006,0.4075588582930223,0.5024387950166931,0.12834985083980316,368.3166997016797,367.80330029832044,368.38087462709956,367.73912537290056,,0.00027173913043476716,-0.0005430355688303967,0.00027170221604450056,-0.0005431830660449269,-1.0,0.0,-0.00027173913043476716,-0.0025928663564968035,-0.00027170221604450056,-0.0025841564873557515,1.0
2023-03-21 11:18:00+05:30,368.1,368.1,367.95,368.0,5414,WIPRO,,,368.065,0.13584741618055673,0.48487216174494274,0.12365061133809814,368.3123012226762,367.8176987773238,368.37412652834524,367.75587347165475,,-0.00027166530834021874,-0.0008145533532453175,-0.0002717022160446098,-0.0008148852820895367,-1.0,0.0,0.00027166530834021874,-0.002321905439994887,0.0002717022160446098,-0.0023124542713111418,1.0
2023-03-21 11:19:00+05:30,368.05,368.1,367.9,368.1,3077,WIPRO,,,368.0775,0.33961392688741654,0.4779136418756954,0.11294502621828321,368.30339005243655,367.8516099475634,368.3598625655457,367.79513743445426,,0.00027173913043476716,-0.0005430355688305077,0.00027170221604450056,-0.0005431830660450362,-1.0,0.0,-0.00027173913043476716,-0.002593013617864459,-0.00027170221604450056,-0.002584156487355642,1.0
2023-03-21 11:20:00+05:30,368.1,368.1,368.0,368.05,2153,WIPRO,,,368.0875,0.27168191481408144,0.46803703778990496,0.09983539083532857,368.2871707816706,367.88782921832933,368.3370884770883,367.83791152291167,,-0.00013583265417005386,-0.0006787944610379126,-0.00013584188026050234,-0.0006790249463055386,-1.0,0.0,0.00013583265417005386,-0.002457533179616389,0.00013584188026050234,-0.00244831460709514,1.0
2023-03-21 11:21:00+05:30,368.05,368.1,367.95,367.95,4813,WIPRO,,,368.085,-0.0679186334773263,0.4423766610116329,0.10272600244841346,368.2904520048968,367.87954799510317,368.341815006121,367.82818499387895,,-0.00027170221437311515,-0.0009503122454528334,-0.0002717391321070009,-0.0009507640784125395,-1.0,0.0,0.00027170221437311515,-0.002186498682450133,0.0002717391321070009,-0.002176575474988139,1.0
2023-03-21 11:22:00+05:30,368.1,368.1,367.95,368.1,1465,WIPRO,,,368.09250000000003,0.20375728432497908,0.4309550462919999,0.09770390284766477,368.28790780569534,367.8970921943047,368.3367597571192,367.8482402428809,,0.0004076640847943125,-0.0005430355688302857,0.00040758101236762663,-0.0005431830660449128,-1.0,0.0,-0.0004076640847943125,-0.0025932714102601118,-0.00040758101236762663,-0.0025841564873557658,1.0
2023-03-21 11:23:00+05:30,368.1,368.1,368.05,368.1,2414,WIPRO,,,368.0975,0.13583542180173325,0.4168325032347846,0.0952489812078941,368.28799796241583,367.9070020375842,368.33562245301977,367.8593775469803,,0.0,-0.0005430355688302857,0.0,-0.0005431830660449128,-1.0,0.0,-0.0,-0.0025932714102601118,-0.0,-0.0025841564873557658,1.0
2023-03-21 11:24:00+05:30,368.05,368.1,368.0,368.1,2834,WIPRO,,,368.1025,0.1358335767021046,0.40338884026845984,0.0924448626569918,368.28738972531403,367.917610274686,368.3336121566425,367.8713878433575,,0.0,-0.0005430355688302857,0.0,-0.0005431830660449128,-1.0,0.0,-0.0,-0.0025932714102601118,-0.0,-0.0025841564873557658,1.0
2023-03-21 11:25:00+05:30,368.1,368.1,367.85,367.85,4434,WIPRO,,,368.08250000000004,-0.5433269266030827,0.3581058001834642,0.10166379058382918,368.2858275811677,367.87917241883235,368.3366594764596,367.8283405235405,1.0,-0.0006791632708502693,-0.0012218300298674212,-0.000679394006701964,-0.001222577072746877,-1.0,0.0,0.0006791632708502693,-0.0019158693941030425,0.000679394006701964,-0.0019047624806538019,1.0
2023-03-21 11:26:00+05:30,367.9,367.9,367.55,367.6,8934,WIPRO,,,368.0575,-0.6791955607787781,0.308500445161833,0.1480353798396897,368.35357075967937,367.76142924032064,368.4275884495992,367.6874115504008,1.0,-0.0006796248470843924,-0.0019006244909045567,-0.0006798558967414359,-0.0019024329694883129,1.0,2.0,-0.0006796248470843924,-0.002594192168743459,-0.0006798558967414359,-0.002584618377395238,2.0
2023-03-21 11:27:00+05:30,367.7,367.7,367.5,367.55,5041,WIPRO,,,368.01750000000004,-1.086786711314014,0.2417891648024437,0.17112245538471701,368.35974491076945,367.67525508923063,368.44530613846183,367.58969386153825,1.0,-0.0001360174102285061,-0.0020363833831119615,-0.00013602666143534172,-0.0020384596309236547,1.0,0.0,-0.0001360174102285061,-0.002729856723671542,-0.00013602666143534172,-0.0027206450388305796,2.0
2023-03-21 11:28:00+05:30,367.6,367.7,367.5,367.7,2619,WIPRO,,,367.99,-0.7472470738489889,0.19451061434770311,0.1759186414826329,368.3418372829653,367.63816271703473,368.42979660370656,367.55020339629345,,0.0004081077404434197,-0.0016291067064897469,0.0004080244871296258,-0.001630435143794029,1.0,0.0,0.0004081077404434197,-0.0023228630588874033,0.0004080244871296258,-0.0023126205517009536,2.0
