date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 12:57:00+05:30,8214.7,8217.0,8214.7,8216.9,266,MARUTI,,8219.39746528818,-0.022691309865541243,8210.575,8215.707142857143,0.6364149315740697,0.391342779121157,-0.009914965109487583,4.765321549882291,8220.105643099765,8201.044356900236,8222.488303874707,8198.661696125295,12.836141584881236,0.035604590263440095,-19009.845635719004,0.07768687434172696,0,-0.005624682522389457,0.0002678125798871722,-0.001955544758895922,0.000267776724499739,-0.001957459332978785,1.0,0.0,0.0002678125798871722,0.005821815751189785,0.000267776724499739,0.005807551831231603,5.0
2023-03-29 12:58:00+05:30,8216.0,8217.5,8216.0,8217.0,297,MARUTI,,8219.37973707866,-0.02156874587933011,8211.1675,8215.992857142857,0.7216303364843135,0.40707150634463396,-0.007528632736012216,4.791914104985082,8220.75132820997,8201.58367179003,8223.147285262463,8199.187714737536,13.070530701444824,0.046426343468987774,-18940.137450768896,0.07275540751987639,0,-0.18543003989457063,1.2170039796144394e-05,-0.00194339851815728,1.2169965741810902e-05,-0.0019452893672369741,1.0,0.0,1.2170039796144394e-05,0.005834056642715302,1.2169965741810902e-05,0.005819721796973413,5.0
2023-03-29 12:59:00+05:30,8217.0,8225.0,8216.05,8225.0,887,MARUTI,0.0,8219.421196162471,0.05044064775860946,8212.102499999999,8217.371428571429,1.138693127378243,0.4419122097866808,-0.0030939429502970543,5.555686394664603,8223.213872789329,8200.99112721067,8225.99171598666,8198.213284013338,14.155377239262728,0.1174281145514473,-18831.510002860738,0.08153496821303292,0,-0.01685031344901855,0.0009735913350370495,-0.0009716992590780293,0.0009731177023847222,-0.0009721716648522519,1.0,0.0,0.0009735913350370495,0.006813327964747762,0.0009731177023847222,0.006792839499358136,5.0
2023-03-29 13:00:00+05:30,8225.0,8225.9,8222.75,8222.75,917,MARUTI,,8219.445692971902,0.02980356991866273,8212.8675,8218.192857142858,0.9315519381325466,0.4652293935180945,-0.0004337225389341381,5.9225988916728785,8224.712697783347,8201.022302216654,8227.673997229182,8198.061002770819,15.270886189036457,0.18967885232918658,-18771.722839889953,0.07748081112813876,0,-0.0026524842881664457,-0.00027355623100300264,-0.001244989675694086,-0.0002735936543338421,-0.001245765319186094,0.0,-1.0,-0.0,0.006813327964747762,-0.0,0.006792839499358136,5.0
2023-03-29 13:01:00+05:30,8222.75,8227.0,8222.75,8224.95,2146,MARUTI,,8219.48610306774,0.049164015856195675,8213.7675,8219.614285714286,1.095841373308648,0.4952597695853777,0.002661059350414965,6.329697652216844,8226.426895304434,8201.108104695566,8229.591744130543,8197.943255869457,16.433457315100046,0.25729074744329106,-18612.59071601758,0.10248953443012998,0,0.40868614339257725,0.0002675503937248358,-0.0009777723794471838,0.00026751460850100284,-0.0009782507106850912,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:02:00+05:30,8225.0,8225.0,8224.9,8224.95,853,MARUTI,,8219.526121790232,0.04868762108589664,8214.765,8220.892857142859,1.2144244404277416,0.5295070467459314,0.005827534386361894,6.446196348892044,8227.657392697784,8201.872607302215,8230.880490872229,8198.64950912777,17.537892899143678,0.2389562356910473,-18501.65618831429,0.11432021057985896,0,0.40210038815696114,0.0,-0.0009777723794471838,0.0,-0.0009782507106850912,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:03:00+05:30,8224.95,8225.0,8223.55,8224.85,1169,MARUTI,,8219.565023602707,0.04732853439382012,8215.9125,8222.342857142858,1.396875017118937,0.5708118231327001,0.009264948627666827,6.0670784393735175,8228.046656878747,8203.778343121254,8231.080196098434,8200.744803901567,18.27235123100416,0.19654819011895763,-18451.67185806122,0.10988321324760925,0,0.41819905661393997,-1.2158128620876063e-05,-0.0009899186201857146,-1.2158202531520922e-05,-0.0009904089132166123,0.0,0.0,-0.0,0.006813327964747762,-0.0,0.006792839499358136,
2023-03-29 13:04:00+05:30,8224.85,8224.85,8222.5,8222.5,480,MARUTI,,8219.586419710457,0.02603070562434695,8216.814999999999,8223.142857142857,1.0984781057477022,0.5959396810491685,0.010920167175999166,5.596500316224913,8228.008000632448,8205.62199936755,8230.806250790562,8202.823749209436,18.728611881478603,0.13966352438020646,-18426.925247992393,0.0910137245276469,0,-0.11197055354277619,-0.0002857194964042131,-0.001275355277540302,-0.0002857603219961561,-0.0012761692352127683,0.0,0.0,-0.0,0.006813327964747762,-0.0,0.006792839499358136,
2023-03-29 13:05:00+05:30,8222.5,8223.55,8218.5,8219.05,810,MARUTI,,8219.582518218684,-0.004746579175263221,8217.355,8223.435714285715,0.6571889472994918,0.5988564113929169,0.010633197194622407,5.236006413090455,8227.827012826181,8206.882987173818,8230.445016032725,8204.264983967274,18.359541998462266,0.04684993254569969,-18441.928998804702,0.07418906778436317,0,-0.3510415401786019,-0.00041958041958045644,-0.0016944005830182851,-0.00041966846807451485,-0.0016958377032872832,0.0,0.0,-0.0,0.006813327964747762,-0.0,0.006792839499358136,
2023-03-29 13:06:00+05:30,8219.05,8222.85,8219.05,8221.55,481,MARUTI,,8219.596795311669,0.017369608436013095,8217.9475,8222.942857142856,0.7210349315567299,0.6046746235145423,0.010589495395974964,4.988815780800569,8227.925131561602,8207.969868438398,8230.419539452001,8205.475460548,18.00892741589621,-0.014416525370909872,-18433.31322763226,0.04032952736249171,0,-0.63297826692041,0.00030417140667116094,-0.0013907445645559013,0.0003041251559273743,-0.001391712547359909,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:07:00+05:30,8221.55,8224.8,8220.45,8224.8,310,MARUTI,,8219.634466585469,0.045831048332001245,8218.779999999999,8223.235714285713,1.013026671194961,0.6241205554777592,0.011616714056823952,4.645212589324971,8228.070425178648,8209.48957482135,8230.393031473312,8207.166968526686,17.9567198418268,-0.04121458891543128,-18410.345665612767,0.02054084010737401,0,-0.774310520594788,0.0003953025889278372,-0.00099599174055498,0.0003952244774438673,-0.0009964880699160417,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:08:00+05:30,8224.9,8224.9,8220.05,8222.7,446,MARUTI,,8219.65661093522,0.026940796262753253,8219.2425,8222.914285714285,0.5627355884962881,0.6211973764340853,0.010840444805180663,4.54602993368018,8228.33455986736,8210.15044013264,8230.607574834201,8207.8774251658,17.82912676655057,-0.028890439203555385,-18409.710150730767,0.009439533313425211,0,-0.8727638236288126,-0.00025532535745531604,-0.0012510627960631293,-0.0002553579585237669,-0.0012518460284398087,0.0,0.0,-0.0,0.006813327964747762,-0.0,0.006792839499358136,
2023-03-29 13:09:00+05:30,8222.7,8226.0,8221.8,8225.0,2180,MARUTI,,8219.695123128084,0.046853773443267244,8219.852499999999,8222.921428571428,0.7421608499802446,0.6269577020724851,0.010765796182060508,4.453634677667582,8228.759769355334,8210.945230644664,8230.986586694167,8208.71841330583,17.864599363086644,-0.008014250347978535,-18305.294286983422,0.02736160136064856,0,-0.32154916880835827,0.0002797134761087783,-0.0009716992590779183,0.00027967436358778265,-0.000972171664852026,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:10:00+05:30,8224.95,8225.0,8224.05,8225.0,968,MARUTI,,8219.733272584472,0.046412252299177226,8220.502499999999,8222.942857142856,0.7907684474872667,0.6347584204139417,0.010845629424300429,4.187998988339155,8228.878497976677,8212.12650202332,8230.972497470846,8210.032502529151,17.898298188390935,-0.0032534702301131313,-18159.755010659846,0.06347670127669645,0,1.0,0.0,-0.0009716992590779183,0.0,-0.000972171664852026,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:11:00+05:30,8225.0,8225.0,8222.75,8225.0,888,MARUTI,,8219.771063937309,0.04597637366599017,8221.002499999999,8223.3,0.6082353238134885,0.6334953839471541,0.010234378018029767,4.092337994737134,8229.187175989473,8212.817824010524,8231.233344986842,8210.771655013155,17.64102823856748,-0.01055006958254312,-18021.146311165867,0.0927193764552227,0,1.0,0.0,-0.0009716992590779183,0.0,-0.000972171664852026,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:12:00+05:30,8225.0,8227.5,8224.6,8225.0,760,MARUTI,,8219.80850174177,0.04554604279283225,8221.485,8224.15,0.5869113894596545,0.6312770451912617,0.009580235257019223,3.957474606762092,8229.399949213524,8213.570050786477,8231.378686516906,8211.591313483095,17.792611828600702,-0.0040296193059156105,-17889.13814847292,0.11724870207267488,0,1.0,0.0,-0.0009716992590779183,0.0,-0.000972171664852026,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:13:00+05:30,8225.0,8225.0,8224.65,8224.7,443,MARUTI,,8219.843447238107,0.04251375969266391,8221.87,8224.6,0.46828523071029693,0.6235153525926745,0.008538483472025186,3.8718076833501605,8229.613615366701,8214.1263846333,8231.549519208376,8212.190480791625,17.936615721057635,0.0021408478204678616,-17784.51161995464,0.1406420933326178,0,1.0,-3.647416413365967e-05,-0.001008137981293289,-3.647482933215938e-05,-0.0010086464941841855,0.0,0.0,-0.0,0.006813327964747762,-0.0,0.006792839499358136,
2023-03-29 13:14:00+05:30,8224.7,8225.0,8224.7,8224.95,1348,MARUTI,,8219.879850153533,0.04428662864430777,8222.3675,8224.621428571429,0.6050934884638259,0.6226381018479288,0.008064864332633318,3.5700978535910783,8229.507695707183,8215.227304292817,8231.292744633978,8213.442255366022,18.073418951331828,0.02451051644592006,-17620.676387505624,0.1540088304366402,0,0.6610209896203978,3.0396245455754922e-05,-0.0009777723794470727,3.0395783499247157e-05,-0.0009782507106849384,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
2023-03-29 13:15:00+05:30,8224.95,8225.0,8224.95,8224.95,675,MARUTI,,8219.915915895566,0.043876239910201065,8222.815,8224.942857142858,0.5442471404992766,0.6189051214410329,0.007395289840932702,3.2790041813111115,8229.373008362623,8216.256991637378,8231.012510453278,8214.617489546723,18.203381598121624,0.023086535775519446,-17464.642957911543,0.15636955204915737,0,0.33365699820057726,0.0,-0.0009777723794470727,0.0,-0.0009782507106849384,0.0,0.0,0.0,0.006813327964747762,0.0,0.006792839499358136,
